"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheckNoID100"
"05/11/2022 04:49:30:209 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"2773","89","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0.031","0.47598926904964384","0.027095743168233873","0","0","0.15756485552076774","0.2677503906405584","0","0","0.47566881043898895","0.0394222698510992","0","0","0.4730891999033009","0.027361935988106753","0","0","0.49087120257236183","0.048117472316184455","0","0"
"2772","89","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0","-0.07399999998455972","0.10199999990150266","0","0","9.996799038756497E-10","1.6398245394585697E-9","0","0","-0.074","0.102","0","0","-0.07400000000000001","0.102","0","0","-0.074","0.10200000000000001","0","0"
"2775","89","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0.031","0.212746893422874","0.00783879375312469","0","0","0.19127628922984186","0.2472324311641604","0","0","0.21300166497103146","0.007516176677342449","0","0","0.2080014013991101","4.358025342201021E-4","0","0","0.21345710498533593","0.007999999999846664","0","0"
"2776","89","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0","0.2707038105995431","0.29747877826460817","0","0","0.039674282417610195","0.027373205781896743","0","0","0.2690727634459862","0.29670604898801783","0","0","0.2671225736155224","0.29500975468650764","0","0","0.26988519447325887","0.2969473240961429","0","0"
"2774","89","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0","0.22620731666319227","0.26098101454032835","0","0","0.04279291339601541","0.030147245579016973","0","0","0.22460825826503955","0.25989494644180056","0","0","0.2222993329579466","0.2587570812365561","0","0","0.22540458275557845","0.26048455712555696","0","0"
"2777","89","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0.018","0.17737129672889476","0.10635613775613416","0","0","0.20924698012898119","0.20473423241126998","0","0","0.177","0.10099371370356264","0","0","0.1769984541506817","0.07099999999986908","0","0","0.183","0.10599999999061172","0","0"
"2778","89","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0","-0.04700000007280307","0.07999999992132346","0","0","8.45314790172311E-10","9.964871744647456E-10","0","0","-0.047","0.08","0","0","-0.047","0.07999999999999999","0","0","-0.04699999999999999","0.08","0","0"
"2779","89","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0.019","0.2158951945993542","-0.053902178277948194","0","0","0.1593020019283757","0.19680573021726125","0","0","0.21601718651972202","-0.06104960870207614","0","0","0.21035616945454794","-0.08414366698199233","0","0","0.21654488226910784","-0.05629984391669085","0","0"
"2780","89","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0","0.24124537457878245","0.25259798632554253","0","0","0.04248211911865716","0.0298682881391557","0","0","0.23957679379403454","0.25164668408489","0","0","0.23720717171329883","0.25018453176187105","0","0","0.24039664312478276","0.2519146702520148","0","0"
"2783","89","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0.033","0.19094539334548868","0.0901221645624495","0","0","0.19467239351239554","0.19918392900332166","0","0","0.19099999999999998","0.08999999999999997","0","0","0.18999999928212774","0.0819999999648717","0","0","0.191","0.09","0","0"
"2781","89","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0.014","0.1750168116666656","0.014883034800136795","0","0","0.16212749860266845","0.18118379052871844","0","0","0.17501641835973838","0.00727072439014318","0","0","0.17008027025265693","-0.009957185910258261","0","0","0.17569085832321496","0.0132750827484171","0","0"
"2782","89","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0","0.28526922519380976","0.27858576399661683","0","0","0.037247301899954795","0.029301357226227495","0","0","0.2838481791697478","0.27760076183241034","0","0","0.28187739058460753","0.2761928252461397","0","0","0.28455273329180275","0.27797526268804496","0","0"
"2784","89","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.191","0.017232558139534882","0.10072868217054262","0","0","0.6054909618393871","0.5556688221180228","0","0","-0.06","0.16","0","0","-0.511","-0.3405","0","0","0.5834999999999999","0.559","0","0","0","0","-0.08499999991751298","0.11499999998222794","0","0","4.592044786545082E-9","5.10884017924025E-10","0","0","-0.085","0.115","0","0","-0.085","0.115","0","0","-0.08499999999999999","0.11500000000000002","0","0"
"2786","89","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.1","-0.012255813953488386","-0.12312403100775192","0.05896899224806203","-0.017775193798449627","0.5681617738245553","0.5782193842920902","0.5936472929324346","0.6179623805336737","-0.001","-0.219","0.157","-0.024","-0.5135000000000001","-0.6485000000000001","-0.5135000000000001","-0.6485000000000001","0.47350000000000003","0.40249999999999997","0.47350000000000003","0.40249999999999997","0","0.105","0.002476937292179685","-0.1372841720117344","0.025479752241428642","0.040905033284372096","0.4336476581924168","0.48730045265513855","0.5238308286836002","0.5189328580160474","0.07","-0.47762222960140105","-0.2802935642478256","-0.1847741661752972","-0.3291127129074431","-0.5919999999986972","-0.3291127129074431","-0.5919999999986972","0.29700000000488824","0.339","0.29700000000488824","0.339"
"2785","89","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.1","-0.012255813953488386","-0.12312403100775192","0.05896899224806203","-0.017775193798449627","0.5681617738245553","0.5782193842920902","0.5936472929324346","0.6179623805336737","-0.001","-0.219","0.157","-0.024","-0.5135000000000001","-0.6485000000000001","-0.5135000000000001","-0.6485000000000001","0.47350000000000003","0.40249999999999997","0.47350000000000003","0.40249999999999997","0","0.113","-0.05124437073856551","-0.13731733962412432","0.05842255292497467","-0.059974256223747434","0.5492248431312918","0.4788640986862295","0.5567052696409654","0.572366421402155","-0.03400000000000001","-0.313","0.30280931436269626","-0.06553288846617751","-0.5346555057611709","-0.49574528711490917","-0.5346555057611709","-0.49574528711490917","0.4235","0.2968315413925311","0.4235","0.2968315413925311"
"2789","89","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.1","-0.012255813953488386","-0.12312403100775192","0.05896899224806203","-0.017775193798449627","0.5681617738245553","0.5782193842920902","0.5936472929324346","0.6179623805336737","-0.001","-0.219","0.157","-0.024","-0.5135000000000001","-0.6485000000000001","-0.5135000000000001","-0.6485000000000001","0.47350000000000003","0.40249999999999997","0.47350000000000003","0.40249999999999997","0","0.102","-0.0471232333298038","-0.1848474840643304","0.05654264701993307","-0.07082339444466054","0.5328394928656378","0.468610915254117","0.5666210968645363","0.6383368764264329","0.146","-0.313","0.26299999999999996","-0.3718530609776399","-0.5410000000048489","-0.5259747556724761","-0.5410000000048489","-0.5259747556724761","0.3775000000094225","0.049372279418946285","0.3775000000094225","0.049372279418946285"
"2787","89","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.1","-0.012255813953488386","-0.12312403100775192","0.05896899224806203","-0.017775193798449627","0.5681617738245553","0.5782193842920902","0.5936472929324346","0.6179623805336737","-0.001","-0.219","0.157","-0.024","-0.5135000000000001","-0.6485000000000001","-0.5135000000000001","-0.6485000000000001","0.47350000000000003","0.40249999999999997","0.47350000000000003","0.40249999999999997","0","0.113","-0.009891420611082098","-0.16829932529112307","0.08283656784748973","-0.022907750867068467","0.537505370024475","0.4830606476026858","0.585900873390013","0.5850620535995474","-0.06399999366180574","-0.3760000000000005","0.3119570208096298","-0.10002815135708565","-0.484","-0.592596141271983","-0.484","-0.592596141271983","0.44466104385481153","0.26892172279846527","0.44466104385481153","0.26892172279846527"
"2788","89","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.1","-0.012255813953488386","-0.12312403100775192","0.05896899224806203","-0.017775193798449627","0.5681617738245553","0.5782193842920902","0.5936472929324346","0.6179623805336737","-0.001","-0.219","0.157","-0.024","-0.5135000000000001","-0.6485000000000001","-0.5135000000000001","-0.6485000000000001","0.47350000000000003","0.40249999999999997","0.47350000000000003","0.40249999999999997","0","0.112","-0.022238853756836673","-0.12236194054598012","0.042154014076448774","0.0471579307958408","0.43794115487652185","0.5081347168084427","0.5389506950773133","0.5242132229037582","-0.07099999999999998","-0.427","-0.08000000000000015","-0.024","-0.22800034452781542","-0.6299999999144508","-0.22800034452781542","-0.6299999999144508","0.25200000000000006","0.4249999989720226","0.25200000000000006","0.4249999989720226"
"2790","89","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.1","-0.012255813953488386","-0.12312403100775192","0.05896899224806203","-0.017775193798449627","0.5681617738245553","0.5782193842920902","0.5936472929324346","0.6179623805336737","-0.001","-0.219","0.157","-0.024","-0.5135000000000001","-0.6485000000000001","-0.5135000000000001","-0.6485000000000001","0.47350000000000003","0.40249999999999997","0.47350000000000003","0.40249999999999997","0","0.097","0.02009370170085056","-0.12307690297010686","0.06349224486267417","-0.018332672405286146","0.41250611105753293","0.5475944185276747","0.5171884701228919","0.547244730238681","0.0779230699475001","-0.386","0.03","-0.233","-0.222","-0.642","-0.222","-0.642","0.082","0.3870000000000111","0.082","0.3870000000000111"
"2791","89","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.1","-0.012255813953488386","-0.12312403100775192","0.05896899224806203","-0.017775193798449627","0.5681617738245553","0.5782193842920902","0.5936472929324346","0.6179623805336737","-0.001","-0.219","0.157","-0.024","-0.5135000000000001","-0.6485000000000001","-0.5135000000000001","-0.6485000000000001","0.47350000000000003","0.40249999999999997","0.47350000000000003","0.40249999999999997","0","0.029","-0.023307544313631245","5.198803674649685E-4","-0.006315846905281614","-0.02615531885179923","0.2855709151203062","0.2432610686616475","0.257675429824465","0.2837632557388423","0.004439387390667328","0.031654725271814066","0.027940214176281744","-0.018378182739295885","-0.01227110224195614","0.012373423317656163","-0.01227110224195614","0.012373423317656163","0.01022052899105282","0.03762253600800434","0.01022052899105282","0.03762253600800434"
