"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck090"
"05/06/2022 11:18:39:781 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"640","83","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0","0","0.020850914944116145","0.3253127542910632","0.027088040701214584","-0.06537214235800826","0.03301827207761358","0.06530869395543182","0.039937406414165634","0.07321805798800789","0.018781818575899695","0.3219367550401504","0.025998691308714295","-0.06363486472512347","0.01563238689083412","0.318107230137457","0.01563238689083412","0.318107230137457","0.019793833797960198","0.32355407978905437","0.019793833797960198","0.32355407978905437"
"643","83","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0.221","0.236","-0.09240741969979342","0.24683281915291375","0.11945317442211399","0.09082824844458517","0.3612258036090366","0.26441495997254777","0.38759424367279877","0.4420946835513965","-0.32940166954209343","0.3234828349239557","0.12625355500000002","-0.071598","-0.3511405479190658","0.1187960841439428","-0.3511405479190658","0.1187960841439428","0.18799912423734633","0.36266004154542064","0.18799912423734633","0.36266004154542064"
"642","83","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0","0","-0.08699957950806676","0.07700062545944465","0.0870000922432031","-0.01100004421491146","1.754764839526355E-5","6.762451708180785E-6","2.942084609743761E-5","8.848942799954244E-6","-0.087","0.077","0.087","-0.011","-0.087","0.07699999999999999","-0.087","0.07699999999999999","-0.08699999999999998","0.077","-0.08699999999999998","0.077"
"645","83","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0.269","0.151","-0.09989874229658774","0.2528250606204109","0.027122803822059623","0.027321395940625496","0.33476070371502925","0.24995623752387713","0.4100612189758581","0.44218952747777684","-0.28495251557889445","0.32652077113803535","-0.26798091057680185","-0.2840013017960595","-0.2919882372697654","0.12699984430553501","-0.2919882372697654","0.12699984430553501","0.19500249695084254","0.3339918772570078","0.19500249695084254","0.3339918772570078"
"644","83","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0","0","0.033346529385066666","0.3169463443625208","0.07635681976016814","-0.039880511365050074","0.03642992779361106","0.07556731030820615","0.04253682435539736","0.08209798948460174","0.031231146099385158","0.3130174068464968","0.07594235198967801","-0.037689355932033125","0.028221429653966706","0.30862963321399656","0.028221429653966706","0.30862963321399656","0.03227518232577334","0.31487100592994793","0.03227518232577334","0.31487100592994793"
"646","83","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0","0","0.07087870621678202","0.31872535579277933","0.06223748595783062","-0.06090067498024116","0.027090383159892872","0.06749574729937888","0.0397095829600694","0.07475718812170835","0.0692548213788813","0.3151048271129469","0.061734998283681015","-0.05911897726521876","0.06714259798842764","0.3113321758823613","0.06714259798842764","0.3113321758823613","0.0698785251502948","0.31701826782797615","0.0698785251502948","0.31701826782797615"
"647","83","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0.269","0.148","-0.2206470431429279","0.27663882092752196","0.09521272764983187","0.2128495361036802","0.3659265531266711","0.31904554815908465","0.3540026640420288","0.3431218579567153","-0.4580404652189858","0.4649559893365391","-0.13925294314049907","-0.0052515358935050676","-0.46380562952082643","-0.03753548948028042","-0.46380562952082643","-0.03753548948028042","0.17582620197178184","0.4686236972606441","0.17582620197178184","0.4686236972606441"
"649","84","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.389","0.305","0.006441860465116284","0","0","0","0.5614650605082312","0","0","0","-0.005","0","0","0","-0.4435","0","0","0","0.46","0","0","0","0.203","0.216","0.044355396003702474","0","0","0","0.2964069930791084","0","0","0","-0.18251863056130344","0","0","0","-0.18850939474019401","0","0","0","0.2931619531519949","0","0","0"
"650","84","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.389","0.305","0.006441860465116284","0","0","0","0.5614650605082312","0","0","0","-0.005","0","0","0","-0.4435","0","0","0","0.46","0","0","0","0.425","0.41","0.013971685418743805","0","0","0","0.4285940436794118","0","0","0","-0.378","0","0","0","-0.37800000000000006","0","0","0","0.47900000000000004","0","0","0"
"648","83","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.251","0.088","-0.0654961240310078","0.09555038759689923","0.014038759689922513","-0.0020387596899224744","0.5583183333126225","0.5400948406478067","0.5666975108454683","0.5841589226601351","-0.074","0.152","0.116","-0.059","-0.538","-0.3185","-0.538","-0.3185","0.437","0.482","0.437","0.482","0","0","-0.08700091405324019","0.06600085279536994","0.0930005513758746","-0.04099837986346678","1.8269729728684882E-5","6.9340911876908135E-6","1.1300313114008937E-5","1.81794991209232E-5","-0.087","0.066","0.093","-0.041","-0.087","0.06599999999999998","-0.087","0.06599999999999998","-0.0869999999999936","0.066","-0.0869999999999936","0.066"
"657","84","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.389","0.305","0.006441860465116284","0","0","0","0.5614650605082312","0","0","0","-0.005","0","0","0","-0.4435","0","0","0","0.46","0","0","0","0.671","0.647","0.11714615508429271","0","0","0","0.6795063263520393","0","0","0","-0.5019735142893681","0","0","0","-0.5049999999999756","0","0","0","0.8514446625597436","0","0","0"
"655","84","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.389","0.305","0.006441860465116284","0","0","0","0.5614650605082312","0","0","0","-0.005","0","0","0","-0.4435","0","0","0","0.46","0","0","0","0.644","0.622","0.12446016052185084","0","0","0","0.6525083755788641","0","0","0","-0.47","0","0","0","-0.47299999582409624","0","0","0","0.828899782128758","0","0","0"
"652","84","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.389","0.305","0.006441860465116284","0","0","0","0.5614650605082312","0","0","0","-0.005","0","0","0","-0.4435","0","0","0","0.46","0","0","0","0.425","0.41","0.012963260400517816","0","0","0","0.42860191985262486","0","0","0","-0.379","0","0","0","-0.37900000000000006","0","0","0","0.47800000000000004","0","0","0"
"651","84","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.389","0.305","0.006441860465116284","0","0","0","0.5614650605082312","0","0","0","-0.005","0","0","0","-0.4435","0","0","0","0.46","0","0","0","0.057","0.003","-0.042490813065352205","0","0","0","0.19174218812381605","0","0","0","-0.0608788955735962","0","0","0","-0.06099444347090423","0","0","0","-0.06015935228459782","0","0","0"
"653","84","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.389","0.305","0.006441860465116284","0","0","0","0.5614650605082312","0","0","0","-0.005","0","0","0","-0.4435","0","0","0","0.46","0","0","0","0.223","0.221","-0.15416653468290364","0","0","0","0.3321765618461324","0","0","0","-0.40399999999999997","0","0","0","-0.404","0","0","0","0.067","0","0","0"
"654","84","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.389","0.305","0.006441860465116284","0","0","0","0.5614650605082312","0","0","0","-0.005","0","0","0","-0.4435","0","0","0","0.46","0","0","0","0.491","0.471","0.05233333333333337","0","0","0","0.49461977716053057","0","0","0","-0.4","0","0","0","-0.4","0","0","0","0.589","0","0","0"
"656","84","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.389","0.305","0.006441860465116284","0","0","0","0.5614650605082312","0","0","0","-0.005","0","0","0","-0.4435","0","0","0","0.46","0","0","0","0","0","-0.018031732554154814","0","0","0","3.517132322175059E-4","0","0","0","-0.017999999999999995","0","0","0","-0.018","0","0","0","-0.01799999999999999","0","0","0"
"659","84","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.389","0.305","0.006441860465116284","0","0","0","0.5614650605082312","0","0","0","-0.005","0","0","0","-0.4435","0","0","0","0.46","0","0","0","0.445","0.442","-0.21073896114091772","0","0","0","0.46295511213882956","0","0","0","-0.6419999999999996","0","0","0","-0.642","0","0","0","0.263","0","0","0"
"658","84","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.389","0.305","0.006441860465116284","0","0","0","0.5614650605082312","0","0","0","-0.005","0","0","0","-0.4435","0","0","0","0.46","0","0","0","0","0","-0.015007388717408315","0","0","0","8.223128362509285E-5","0","0","0","-0.014999999999999998","0","0","0","-0.015","0","0","0","-0.014999999999999998","0","0","0"
"661","84","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.389","0.305","0.006441860465116284","0","0","0","0.5614650605082312","0","0","0","-0.005","0","0","0","-0.4435","0","0","0","0.46","0","0","0","0.482","0.472","0.23753197835701043","0","0","0","0.502666038673207","0","0","0","-0.20400000164590934","0","0","0","-0.2180020629510437","0","0","0","0.7787598803205567","0","0","0"
"660","84","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.389","0.305","0.006441860465116284","0","0","0","0.5614650605082312","0","0","0","-0.005","0","0","0","-0.4435","0","0","0","0.46","0","0","0","0","0","0.023000000000026628","0","0","0","3.31341235491727E-13","0","0","0","0.023","0","0","0","0.023","0","0","0","0.023","0","0","0"
"662","84","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.389","0.305","0.006441860465116284","0","0","0","0.5614650605082312","0","0","0","-0.005","0","0","0","-0.4435","0","0","0","0.46","0","0","0","0","0","-0.027027731344195526","0","0","0","3.1049372296510684E-4","0","0","0","-0.026999999999999996","0","0","0","-0.027","0","0","0","-0.026999999999999996","0","0","0"
"663","84","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.389","0.305","0.006441860465116284","0","0","0","0.5614650605082312","0","0","0","-0.005","0","0","0","-0.4435","0","0","0","0.46","0","0","0","0.464","0.455","0.22212230779423295","0","0","0","0.48340158688920637","0","0","0","-0.202","0","0","0","-0.21600000000002623","0","0","0","0.7422001679509997","0","0","0"
"665","84","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.389","0.305","0.006441860465116284","0","0","0","0.5614650605082312","0","0","0","-0.005","0","0","0","-0.4435","0","0","0","0.46","0","0","0","0.427","0.423","-0.14744945551070743","0","0","0","0.44361828083586036","0","0","0","-0.5609999999999996","0","0","0","-0.561","0","0","0","0.314","0","0","0"
