"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck100"
"05/06/2022 11:20:32:685 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1381","97","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0.491","0.489","-0.13180995288310945","0","0","0","0.49509567276786975","0","0","0","0.3569963845148221","0","0","0","-0.6268258950134765","0","0","0","0.35700000000000004","0","0","0"
"1382","97","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0","0","-0.09102804054829995","0","0","0","8.030636229031749E-4","0","0","0","-0.091","0","0","0","-0.091","0","0","0","-0.09099999999999998","0","0","0"
"1383","97","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0","0.001","-0.31945369415464936","0","0","0","0.07688447882981311","0","0","0","-0.3189999976487566","0","0","0","-0.31999913276524905","0","0","0","-0.3189919103513197","0","0","0"
"1387","97","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0.512","0.511","-0.15562881825601987","0","0","0","0.5159497237922488","0","0","0","0.3539964377868022","0","0","0","-0.672191727790197","0","0","0","0.35400000000000004","0","0","0"
"1384","97","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0","0","-0.09701961247113207","0","0","0","3.2175349419318934E-4","0","0","0","-0.097","0","0","0","-0.097","0","0","0","-0.09699999999999999","0","0","0"
"1392","97","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0.514","0.514","-0.10101550387596887","0","0","0","0.5159884020089521","0","0","0","0.4089999999999996","0","0","0","-0.619","0","0","0","0.409","0","0","0"
"1385","97","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0.395","0.4","-0.13840671590766648","0","0","0","0.40686345343931307","0","0","0","0.22747305249455782","0","0","0","-0.5420000000000001","0","0","0","0.259000000000002","0","0","0"
"1389","97","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0.521","0.52","-0.1670854131409751","0","0","0","0.5243592539182018","0","0","0","0.350999826115586","0","0","0","-0.6925038907398231","0","0","0","0.351","0","0","0"
"1388","97","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0","0","-0.06903024900785736","0","0","0","7.835161767610245E-4","0","0","0","-0.06899999999999999","0","0","0","-0.069","0","0","0","-0.06899999999999999","0","0","0"
"1393","97","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.161","-0.12818604651162788","0.016108527131782947","0","0","0.590495458908262","0.5855049268621444","0","0","-0.139","0.063","0","0","-0.7344999999999999","-0.536","0","0","0.3015","0.5345","0","0","0.395","0.177","-0.13975418329124825","0.04851659609893406","0","0","0.6275259177569699","0.5241844162943706","0","0","-0.0604641997333953","0.3589999992409055","0","0","-0.8357204010048493","-0.5018719572541026","0","0","0.612000004055711","0.5495000000701995","0","0"
"1391","97","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0","0.003","-0.17695402410232167","0","0","0","0.09421206598593132","0","0","0","-0.17700000347341452","0","0","0","-0.17703509478221396","0","0","0","-0.172","0","0","0"
"1394","97","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.161","-0.12818604651162788","0.016108527131782947","0","0","0.590495458908262","0.5855049268621444","0","0","-0.139","0.063","0","0","-0.7344999999999999","-0.536","0","0","0.3015","0.5345","0","0","0.404","0.196","-0.09969196907246433","-0.013371578617415836","0","0","0.5170191058144573","0.5565167785839902","0","0","0.099","0.11","0","0","-0.6719787185879633","-0.5459999999999999","0","0","0.5719999816104611","0.38700000000000073","0","0"
"1395","97","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.161","-0.12818604651162788","0.016108527131782947","0","0","0.590495458908262","0.5855049268621444","0","0","-0.139","0.063","0","0","-0.7344999999999999","-0.536","0","0","0.3015","0.5345","0","0","0.384","0.137","-0.29147783788138054","0.02862944650580231","0","0","0.5461381556626651","0.5697270622319989","0","0","-0.4869353561981988","0.476521","0","0","-0.8926172734445246","-0.6339999999997531","0","0","0.11207711090488909","0.5129243750754033","0","0"
"1390","97","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.396","0.354","-0.09370542635658914","0","0","0","0.5741279991634701","0","0","0","-0.078","0","0","0","-0.5974999999999999","0","0","0","0.3795","0","0","0","0","0","-0.06702144881112632","0","0","0","3.331102166251572E-4","0","0","0","-0.067","0","0","0","-0.067","0","0","0","-0.06699999999999999","0","0","0"
"1396","97","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.161","-0.12818604651162788","0.016108527131782947","0","0","0.590495458908262","0.5855049268621444","0","0","-0.139","0.063","0","0","-0.7344999999999999","-0.536","0","0","0.3015","0.5345","0","0","0.405","0.166","-0.12492294323870935","-0.021362513100373858","0","0","0.5217805200041918","0.551403051435395","0","0","0.054","0.101","0","0","-0.6659917771718289","-0.554","0","0","0.054001138984964406","0.2840000000000006","0","0"
"1397","97","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.161","-0.12818604651162788","0.016108527131782947","0","0","0.590495458908262","0.5855049268621444","0","0","-0.139","0.063","0","0","-0.7344999999999999","-0.536","0","0","0.3015","0.5345","0","0","0.385","0.177","-0.18793812003180602","0.0308354509258158","0","0","0.5751749195172199","0.566901871344168","0","0","-0.09600000010511649","0.38903300118721246","0","0","-0.7375","-0.5660000000000001","0","0","0.16605826472421953","0.5559765969108106","0","0"
"1398","97","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.161","-0.12818604651162788","0.016108527131782947","0","0","0.590495458908262","0.5855049268621444","0","0","-0.139","0.063","0","0","-0.7344999999999999","-0.536","0","0","0.3015","0.5345","0","0","0.398","0.188","-0.14093798450439093","-0.028488372125411637","0","0","0.5391634543290498","0.5223182566703125","0","0","0.08899999999999998","-0.327","0","0","-0.7309999999999999","-0.6059999999999999","0","0","0.5119999999999999","0.402","0","0"
"1399","97","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.161","-0.12818604651162788","0.016108527131782947","0","0","0.590495458908262","0.5855049268621444","0","0","-0.139","0.063","0","0","-0.7344999999999999","-0.536","0","0","0.3015","0.5345","0","0","0.302","0.385","-0.004025154419663622","0.13399491081039613","0","0","0.5714199526868604","0.34275298187120207","0","0","-0.053","0.204","0","0","-0.579276872330049","-0.10641143612538001","0","0","0.5361417300955044","0.42871581685371035","0","0"
"1401","97","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.161","-0.12818604651162788","0.016108527131782947","0","0","0.590495458908262","0.5855049268621444","0","0","-0.139","0.063","0","0","-0.7344999999999999","-0.536","0","0","0.3015","0.5345","0","0","0.314","0.382","-0.0450291271070049","0.2751909805112334","0","0","0.6130476976312186","0.2448269692140263","0","0","-0.16199999999999998","0.31798681586235206","0","0","-0.655025147886813","0.29257271024715803","0","0","0.5539520275373921","0.3280187288363318","0","0"
"1403","97","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.161","-0.12818604651162788","0.016108527131782947","0","0","0.590495458908262","0.5855049268621444","0","0","-0.139","0.063","0","0","-0.7344999999999999","-0.536","0","0","0.3015","0.5345","0","0","0.318","0.313","0.059436386905743266","0.49597133755587214","0","0","0.5916811196428288","0.36429466668184923","0","0","0.286664375","0.5243672522284736","0","0","-0.5446282079905457","0.5125684868116762","0","0","0.6058233424693178","0.6998404930398452","0","0"
"1400","97","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.161","-0.12818604651162788","0.016108527131782947","0","0","0.590495458908262","0.5855049268621444","0","0","-0.139","0.063","0","0","-0.7344999999999999","-0.536","0","0","0.3015","0.5345","0","0","0","0","-0.2921015959478689","-0.17260899017348844","0","0","0.03978651369123597","0.06349126481813568","0","0","-0.2878420111826731","-0.17668985515768287","0","0","-0.2884071192856873","-0.17946835760444702","0","0","-0.2868688837353298","-0.17543614023918136","0","0"
"1402","97","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.161","-0.12818604651162788","0.016108527131782947","0","0","0.590495458908262","0.5855049268621444","0","0","-0.139","0.063","0","0","-0.7344999999999999","-0.536","0","0","0.3015","0.5345","0","0","0","0","-0.29917196643549593","-0.21146003914256928","0","0","0.0331113969705775","0.06542207686885447","0","0","-0.2953154332935821","-0.2173879024782187","0","0","-0.29571726742746324","-0.21860063261388235","0","0","-0.2949186231048855","-0.21596519325274305","0","0"
"1404","97","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.161","-0.12818604651162788","0.016108527131782947","0","0","0.590495458908262","0.5855049268621444","0","0","-0.139","0.063","0","0","-0.7344999999999999","-0.536","0","0","0.3015","0.5345","0","0","0","0","-0.004999999712409425","-0.04300000467187133","0","0","3.268454512933077E-9","5.3075439055951425E-8","0","0","-0.005","-0.043","0","0","-0.005","-0.043","0","0","-0.004999999999999999","-0.04299999999999999","0","0"
"1405","97","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.161","-0.12818604651162788","0.016108527131782947","0","0","0.590495458908262","0.5855049268621444","0","0","-0.139","0.063","0","0","-0.7344999999999999","-0.536","0","0","0.3015","0.5345","0","0","0.314","0.311","-0.0943024366511084","0.07515310213263446","0","0","0.42757946150344095","0.3144816201195899","0","0","-0.16200000000000006","0.179859","0","0","-0.4904328132482091","-0.1873195276994918","0","0","0.30899955083745834","0.3324183055317973","0","0"
"1406","97","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.161","-0.12818604651162788","0.016108527131782947","0","0","0.590495458908262","0.5855049268621444","0","0","-0.139","0.063","0","0","-0.7344999999999999","-0.536","0","0","0.3015","0.5345","0","0","0","0","-0.3195807745777585","-0.009056093701077062","0","0","0.03686872900764236","0.053344574062703765","0","0","-0.3156651941535576","-0.011055054217150058","0","0","-0.315946272218105","-0.012373879264659333","0","0","-0.31507951930938694","-0.010456872213536734","0","0"
