"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheckNoID150"
"05/11/2022 04:51:36:478 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"44","101","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.062387596899224754","-0.012348837209302311","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.13566130117508352","-0.21424060186311078","0","0","0.046845326157842974","0.03436143415164958","0","0","-0.13367020013572792","-0.21275063813782213","0","0","-0.13466641282025144","-0.2135260885023714","0","0","-0.13204400683632256","-0.21104818300839173","0","0"
"48","101","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.062387596899224754","-0.012348837209302311","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.07400000140672243","0.10500000071843126","0","0","2.266955184596392E-8","7.604723378853677E-9","0","0","-0.074","0.105","0","0","-0.074","0.10499999999999998","0","0","-0.07399999999999998","0.105","0","0"
"47","101","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.062387596899224754","-0.012348837209302311","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0.041","-0.13136350039927644","-0.0013460633085926905","0","0","0.21790163693659706","0.31078289736678394","0","0","-0.131","-9.998036734186748E-4","0","0","-0.154","-0.001","0","0","-0.13099999996511097","0.0030894312589544266","0","0"
"46","101","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.062387596899224754","-0.012348837209302311","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.18006708564132817","-0.2538230105701634","0","0","0.04255243097663007","0.030808180329260998","0","0","-0.17845676563060997","-0.2525052399395431","0","0","-0.1792083571190372","-0.25298918969592665","0","0","-0.17623904651797662","-0.251173716335904","0","0"
"49","101","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.087","0.0752558139534884","0.06579069767441863","-0.02058139534883721","-0.01577519379844959","0.5441022462372905","0.570682591212305","0.5572466029740897","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0","0.135","0.1438934519209422","0.03140573309590907","-0.1000461275358371","0.050132499900101525","0.43722677205539734","0.5366342659996249","0.4338291010339421","0.5427374719692813","0.20376087466578482","0.19214923858414837","-0.16706078710193273","0.26586677545905474","-0.21170474731504263","-0.3935","-0.21170474731504263","-0.3935","0.3376414227034935","0.37031641851226865","0.3376414227034935","0.37031641851226865"
"50","101","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.087","0.0752558139534884","0.06579069767441863","-0.02058139534883721","-0.01577519379844959","0.5441022462372905","0.570682591212305","0.5572466029740897","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0","0.106","0.049724073744604705","0.08130541443649665","-0.03923452027439562","-0.042702240078969736","0.4179930684483107","0.47863059777861106","0.4783824088108816","0.5168150669218498","-0.046","0.20800177223034882","-0.03797010369639611","0.13500000019095978","-0.046043120797855275","-0.23799999999999996","-0.046043120797855275","-0.23799999999999996","0.361","0.376","0.361","0.376"
"53","101","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.087","0.0752558139534884","0.06579069767441863","-0.02058139534883721","-0.01577519379844959","0.5441022462372905","0.570682591212305","0.5572466029740897","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0","0.145","0.16935991626542263","-0.011347009890006662","-0.1510744924802557","0.050834956799803974","0.46147518603890564","0.5180253659655591","0.4505175695699041","0.6130163001021078","0.272","-0.051618634115424","-0.3061091989088801","0.14600668755082452","0.018000000000000002","-0.3400015846045944","0.018000000000000002","-0.3400015846045944","0.3188485258140197","0.38621661697834164","0.3188485258140197","0.38621661697834164"
"52","101","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.087","0.0752558139534884","0.06579069767441863","-0.02058139534883721","-0.01577519379844959","0.5441022462372905","0.570682591212305","0.5572466029740897","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0","0.099","0.031011066688616043","0.10087973431240436","0.024652721365611075","-0.03789604996994766","0.3998286936285066","0.4032961674566807","0.44874481620971124","0.5351986472407722","-0.027","0.202","-0.050999999999999955","0.219","-0.027001416423263303","0.1601323467989585","-0.027001416423263303","0.1601323467989585","0.33499999999999897","0.20200001298891412","0.33499999999999897","0.20200001298891412"
"55","101","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.087","0.0752558139534884","0.06579069767441863","-0.02058139534883721","-0.01577519379844959","0.5441022462372905","0.570682591212305","0.5572466029740897","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0","0.047","0.12229392672863787","-0.052737552141049956","-0.21701097748424106","0.0426961793582063","0.3061599247490212","0.3154078573079106","0.280624879909806","0.32424428977918374","0.1208865180558991","-0.043208977852562704","-0.2184530944481114","0.05100456419702032","0.11032134323838348","-0.05210177768687199","0.11032134323838348","-0.05210177768687199","0.1516784303326327","-0.03204106353304109","0.1516784303326327","-0.03204106353304109"
"57","101","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.087","0.0752558139534884","0.06579069767441863","-0.02058139534883721","-0.01577519379844959","0.5441022462372905","0.570682591212305","0.5572466029740897","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0","0.047","0.13265572328390382","-0.06847764686185838","-0.2461195210405907","0.09786206031551725","0.30897998122667175","0.3231726276052939","0.2788562308579167","0.3037860211564437","0.1400421510078012","-0.05809297574962309","-0.24956596469080344","0.10782490923478151","0.12664181179900513","-0.08372288877146594","0.12664181179900513","-0.08372288877146594","0.17136818384106156","-0.04380359845115887","0.17136818384106156","-0.04380359845115887"
"51","101","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.087","0.0752558139534884","0.06579069767441863","-0.02058139534883721","-0.01577519379844959","0.5441022462372905","0.570682591212305","0.5572466029740897","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0","0.067","0.11149552534926911","-0.020250575144641368","-0.047024225986396766","0.001691523228185613","0.45910571382365645","0.5083665993008398","0.45731555880548863","0.5266744972530236","0.11398384012999106","0.1495873781727876","0.08712625611341684","0.219","-0.11256192910691284","-0.40249999999999997","-0.11256192910691284","-0.40249999999999997","0.399335365025376","0.26392732463154145","0.399335365025376","0.26392732463154145"
"59","101","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.087","0.0752558139534884","0.06579069767441863","-0.02058139534883721","-0.01577519379844959","0.5441022462372905","0.570682591212305","0.5572466029740897","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0","0.045","0.046258602379150325","-0.21886437885825638","-0.196092824239762","0.06586993657124947","0.3223010757713583","0.29637760456030093","0.2899178769067618","0.3093892706736229","0.045183652696988943","-0.2349862890754634","-0.20399994512799563","0.07344232957881179","0.0402053602479365","-0.25496242532410723","0.0402053602479365","-0.25496242532410723","0.054076517045197975","-0.23040301414128364","0.054076517045197975","-0.23040301414128364"
"56","101","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.087","0.0752558139534884","0.06579069767441863","-0.02058139534883721","-0.01577519379844959","0.5441022462372905","0.570682591212305","0.5572466029740897","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0","0.001","0.10576377730229745","0.3296758520757708","0.07038134951065055","0.1227961493907932","0.04525590593864527","0.042298187730688615","0.033829141886730855","0.02249719534175807","0.10531085819770251","0.32990582789816786","0.06900950387190027","0.1209798297045526","0.10304056585567792","0.32888559601747336","0.10304056585567792","0.32888559601747336","0.10624432653551462","0.3304497984567453","0.10624432653551462","0.3304497984567453"
"54","101","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.087","0.0752558139534884","0.06579069767441863","-0.02058139534883721","-0.01577519379844959","0.5441022462372905","0.570682591212305","0.5572466029740897","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0","0.082","0.010715264243791111","0.11408578824908716","-0.05255323469265897","-0.0074104594218166115","0.39123684577657186","0.48805192603705455","0.46076184053404245","0.5762150282594991","-0.093","0.34998688316685206","-0.038","0.31101288","-0.09300000000809475","-0.263","-0.09300000000809475","-0.263","0.2999999319171573","0.35","0.2999999319171573","0.35"
"60","101","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.087","0.0752558139534884","0.06579069767441863","-0.02058139534883721","-0.01577519379844959","0.5441022462372905","0.570682591212305","0.5572466029740897","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0","0","0.07500064550233934","0.1349995111740571","-0.09399944556557846","-0.03599943411646018","5.518817040004309E-6","8.6898893556789E-6","1.9026781732648853E-5","7.5768875349704526E-6","0.075","0.135","-0.094","-0.036","0.07499999999999998","0.135","0.07499999999999998","0.135","0.075","0.13500000000000006","0.075","0.13500000000000006"
"61","101","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.087","0.0752558139534884","0.06579069767441863","-0.02058139534883721","-0.01577519379844959","0.5441022462372905","0.570682591212305","0.5572466029740897","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0","0.031","0.12047604316961572","-0.0933849597457644","-0.1345358184961009","0.04437014372137772","0.27407759303322643","0.24266040577010323","0.24183436693724414","0.24723818487111188","0.11999960864550516","-0.08543331558654194","-0.13390236520987966","0.051412194778441674","0.11395719809872398","-0.0919432257959078","0.11395719809872398","-0.0919432257959078","0.12385205158746307","-0.07915408319943394","0.12385205158746307","-0.07915408319943394"
"58","101","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.087","0.0752558139534884","0.06579069767441863","-0.02058139534883721","-0.01577519379844959","0.5441022462372905","0.570682591212305","0.5572466029740897","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0","0.001","0.13342385521171232","0.3030497923700362","0.09522704251250569","0.14869066878598952","0.04013912385550719","0.037138734830880066","0.02642658217495737","0.01725291132786845","0.13319236320077027","0.30291003024312135","0.09400000000000011","0.14744893055646635","0.13139496373285808","0.3018725340148487","0.13139496373285808","0.3018725340148487","0.13396548264248415","0.30374601957797964","0.13396548264248415","0.30374601957797964"
"62","101","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.087","0.0752558139534884","0.06579069767441863","-0.02058139534883721","-0.01577519379844959","0.5441022462372905","0.570682591212305","0.5572466029740897","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0","0.001","0.1322121571024335","0.2992358316079237","0.051643346009715985","0.10809966281122375","0.0502064699009715","0.04098171365907798","0.03374700899924307","0.023596462981364523","0.13180254907779757","0.299301171498862","0.050000001447516394","0.10626305373245738","0.12967418767260414","0.29820757577241486","0.12967418767260414","0.29820757577241486","0.13301032121938433","0.29972953538690966","0.13301032121938433","0.29972953538690966"
"63","101","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.087","0.0752558139534884","0.06579069767441863","-0.02058139534883721","-0.01577519379844959","0.5441022462372905","0.570682591212305","0.5572466029740897","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0","0.029","0.12859759909362153","-0.08141558580715492","-0.13986376860489805","0.058888682475321315","0.26837928212111445","0.25085646869613515","0.23510431776803636","0.23271168497543265","0.12899999999965653","-0.07469342039183982","-0.1397248809940763","0.06525001525880361","0.12200848645753948","-0.08073760317089854","0.12200848645753948","-0.08073760317089854","0.13398429647454208","-0.06875612986911209","0.13398429647454208","-0.06875612986911209"
"64","101","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.087","0.0752558139534884","0.06579069767441863","-0.02058139534883721","-0.01577519379844959","0.5441022462372905","0.570682591212305","0.5572466029740897","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0","0.001","0.1484943359538121","0.3045189359667124","0.024528216568387436","0.13653135383356835","0.04205497886484969","0.03516811721175717","0.03232925815044727","0.019240516524157127","0.14864139995906803","0.3044784649531142","0.02300000000000849","0.1349891228440272","0.14663005356122963","0.3035660836635877","0.14663005356122963","0.3035660836635877","0.14900459442598124","0.3049402243478354","0.14900459442598124","0.3049402243478354"
