"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck080"
"05/06/2022 11:14:58:982 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1591","78","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0.46","0.365","-0.3058138724353878","0","0","0","0.5112906654056117","0","0","0","-0.7009999995538515","0","0","0","-0.701","0","0","0","0.31948176958980035","0","0","0"
"1593","78","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0.448","0.358","-0.3130969543653155","0","0","0","0.49896354337112014","0","0","0","-0.6979999999999997","0","0","0","-0.698","0","0","0","0.2960236542572412","0","0","0"
"1590","78","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0.457","0.307","-0.02446511627906975","0","0","0","0.4740867873889169","0","0","0","-0.388","0","0","0","-0.38800000000000007","0","0","0","0.589","0","0","0"
"1597","78","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0.429","0.342","-0.3319894394647896","0","0","0","0.4679133403475802","0","0","0","-0.6939999999969949","0","0","0","-0.694","0","0","0","0.24162792200210564","0","0","0"
"1595","78","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0.066","0.043","-0.5108966964554672","0","0","0","0.22504010688772344","0","0","0","-0.5316545606336406","0","0","0","-0.5319912411649543","0","0","0","-0.5299994429173427","0","0","0"
"1592","78","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0","0","0.19949664350503005","0","0","0","0.00432461405938611","0","0","0","0.19899999990817338","0","0","0","0.19899687550090156","0","0","0","0.19899999999999657","0","0","0"
"1599","78","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0.423","0.351","-0.4230738676643745","0","0","0","0.4549053935677576","0","0","0","-0.7829478959262521","0","0","0","-0.7970431931837294","0","0","0","0.1052585640142018","0","0","0"
"1594","78","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0","0","0.2022941788504522","0","0","0","0.002405808179836335","0","0","0","0.20199999999999999","0","0","0","0.20199999999991708","0","0","0","0.202","0","0","0"
"1596","78","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0.47","0.313","-0.02804651162790702","0","0","0","0.48767371681255045","0","0","0","-0.402","0","0","0","-0.4020000000000001","0","0","0","0.603","0","0","0"
"1603","78","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0.417","0.333","-0.33786870641471906","0","0","0","0.45375790173928854","0","0","0","-0.6889999338471154","0","0","0","-0.6889999999999998","0","0","0","0.218564974887349","0","0","0"
"1605","78","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0.34","0.34","-0.17896946498829125","0","0","0","0.5010470987716662","0","0","0","-0.5499999999999997","0","0","0","-0.55","0","0","0","0.448","0","0","0"
"1598","78","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0","0","0.2034791931941777","0","0","0","0.004057842924246432","0","0","0","0.202999999999905","0","0","0","0.20299978296325266","0","0","0","0.203","0","0","0"
"1600","78","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0","0","0.2092733407136594","0","0","0","0.002349312305864678","0","0","0","0.20899999999999996","0","0","0","0.20899999999999336","0","0","0","0.209","0","0","0"
"1601","78","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0.051","0.017","-0.4624585597354659","0","0","0","0.14123527040350528","0","0","0","-0.46199999999999997","0","0","0","-0.462","0","0","0","-0.46049659721137615","0","0","0"
"1602","78","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0","0","-0.04799999999999326","0","0","0","8.194410587726446E-14","0","0","0","-0.048","0","0","0","-0.04800000000000001","0","0","0","-0.048","0","0","0"
"1604","78","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0","0","0.2174457136301949","0","0","0","0.004054687901287302","0","0","0","0.2169999993456428","0","0","0","0.21699521131758576","0","0","0","0.21699999999997527","0","0","0"
"1606","78","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0","0","0.2202829024341607","0","0","0","0.0024180868490224212","0","0","0","0.21999999999999997","0","0","0","0.2199999999999923","0","0","0","0.22","0","0","0"
"1607","78","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0.063","0.027","-0.45040192948148716","0","0","0","0.16445009546875053","0","0","0","-0.44999999999565515","0","0","0","-0.45","0","0","0","-0.445","0","0","0"
"1609","78","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.353","0.173","0.07348837209302328","0.006062015503875966","0","0","0.5864679381192637","0.6022076151536371","0","0","0.099","-0.014","0","0","-0.4105","-0.528","0","0","0.5885","0.613","0","0","0.362","0.141","-0.035925453961608345","-0.001761269665360125","0","0","0.4590447949456574","0.5581100283335341","0","0","0.1658899640756446","-0.3972390404035234","0","0","-0.521623974721632","-0.5318595343382204","0","0","0.33072068266206145","0.5536088861293329","0","0"
"1611","78","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.353","0.173","0.07348837209302328","0.006062015503875966","0","0","0.5864679381192637","0.6022076151536371","0","0","0.099","-0.014","0","0","-0.4105","-0.528","0","0","0.5885","0.613","0","0","0.366","0.204","0.1463598687473327","-0.03011151353816733","0","0","0.4734376816873145","0.5786051376532774","0","0","0.167","-0.0961760374803955","0","0","-0.26116902120648283","-0.5369999943820022","0","0","0.5202292169027756","0.5348063952850242","0","0"
"1608","78","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.4","0.315","-0.04873643410852718","0","0","0","0.5893334757294124","0","0","0","-0.109","0","0","0","-0.5415000000000001","0","0","0","0.394","0","0","0","0","0","-0.05099999999999201","0","0","0","9.87018724372834E-14","0","0","0","-0.051","0","0","0","-0.051000000000000004","0","0","0","-0.051","0","0","0"
"1613","78","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.353","0.173","0.07348837209302328","0.006062015503875966","0","0","0.5864679381192637","0.6022076151536371","0","0","0.099","-0.014","0","0","-0.4105","-0.528","0","0","0.5885","0.613","0","0","0.388","0.2","0.14479092119685721","-0.0424561911111729","0","0","0.5639277846550427","0.5369438318274874","0","0","0.079","-0.3350000000000001","0","0","-0.353","-0.518000000604097","0","0","0.6940000001996587","0.40699999999407466","0","0"
"1610","78","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.353","0.173","0.07348837209302328","0.006062015503875966","0","0","0.5864679381192637","0.6022076151536371","0","0","0.099","-0.014","0","0","-0.4105","-0.528","0","0","0.5885","0.613","0","0","0.405","0.204","0.04840843688304571","0.03818732106192901","0","0","0.4779446376571776","0.5758966800542451","0","0","0.3680055606233348","-0.32599999999999596","0","0","-0.37200000000000005","-0.32600000000000534","0","0","0.3686977128292617","0.6299999999746542","0","0"
"1612","78","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.353","0.173","0.07348837209302328","0.006062015503875966","0","0","0.5864679381192637","0.6022076151536371","0","0","0.099","-0.014","0","0","-0.4105","-0.528","0","0","0.5885","0.613","0","0","0.41","0.117","0.018909478108033895","0.04019487435066127","0","0","0.5039426183757717","0.5831141734760334","0","0","0.3670000000001268","-0.2838977491299537","0","0","-0.48900021935056553","-0.3815329097065844","0","0","0.36757493935845487","0.629","0","0"
"1614","78","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.353","0.173","0.07348837209302328","0.006062015503875966","0","0","0.5864679381192637","0.6022076151536371","0","0","0.099","-0.014","0","0","-0.4105","-0.528","0","0","0.5885","0.613","0","0","0.397","0.167","0.08724030744723174","0.0478837209480947","0","0","0.5400309447896995","0.5432748418931779","0","0","0.527","-0.163","0","0","-0.397","-0.553","0","0","0.5709999999999998","0.57","0","0"
"1615","78","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.353","0.173","0.07348837209302328","0.006062015503875966","0","0","0.5864679381192637","0.6022076151536371","0","0","0.099","-0.014","0","0","-0.4105","-0.528","0","0","0.5885","0.613","0","0","0.43","0.407","0.04661994415750285","-0.018783791044860304","0","0","0.4203352971737285","0.5387127880646277","0","0","0.170020096","-0.206917","0","0","-0.3439156575544663","-0.5327536616980537","0","0","0.4177925007205342","0.5121208895904528","0","0"
"1617","78","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.353","0.173","0.07348837209302328","0.006062015503875966","0","0","0.5864679381192637","0.6022076151536371","0","0","0.099","-0.014","0","0","-0.4105","-0.528","0","0","0.5885","0.613","0","0","0.437","0.424","0.06819558585216283","0.006060492935498744","0","0","0.42602818443906787","0.5381499019349043","0","0","0.163015","-0.19368004643470693","0","0","-0.32799203159090917","-0.5124861949059226","0","0","0.45088205681684657","0.5430078730601577","0","0"
