"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck130"
"05/06/2022 11:26:42:487 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"2084","130","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0","0","-0.19932933956913038","0.07218221860306306","-0.20073840775378443","0.05010815837668926","0.07497571070151779","0.05318867874088447","0.1037311174195679","0.041277768734014314","-0.20095477526968594","0.07396122667230438","-0.2033072060777494","0.04696230289521449","-0.20099611476663037","0.07335442432406572","-0.20099611476663037","0.07335442432406572","-0.20075283951263023","0.0744042136124381","-0.20075283951263023","0.0744042136124381"
"2094","130","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.423","0.378","-0.011317829457364334","0","0","0","0.6014303391771585","0","0","0","-0.077","0","0","0","-0.556","0","0","0","0.5545","0","0","0","0.58","0.554","-0.0340542635658915","0","0","0","0.5852897827956348","0","0","0","-0.5609999999999999","0","0","0","-0.561","0","0","0","0.611","0","0","0"
"2096","130","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.423","0.378","-0.011317829457364334","0","0","0","0.6014303391771585","0","0","0","-0.077","0","0","0","-0.556","0","0","0","0.5545","0","0","0","0.636","0.602","-0.1623181586124115","0","0","0","0.6473631791106247","0","0","0","-0.7423731652144664","0","0","0","-0.7438213208839601","0","0","0","0.5569999999999999","0","0","0"
"2085","130","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0.011","0.021","-0.11524786789376441","-0.12143454948208052","-0.009725043980396876","0.040429967312566616","0.21802035248803694","0.23188835452041315","0.2413895908926783","0.2470375463045849","-0.11639791308721173","-0.11476483524434875","-0.01773447610802036","0.05008227727045164","-0.12020270539518735","-0.12066592648964705","-0.12020270539518735","-0.12066592648964705","-0.11371216119390115","-0.10586457080393856","-0.11371216119390115","-0.10586457080393856"
"2086","130","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0","0","-0.20902941247345252","0.0827436987353525","-0.20180278221773712","0.04313830752272712","0.06871956327960468","0.0456670288319667","0.09512966022929902","0.03635108378124762","-0.21099999999971614","0.0848323422145104","-0.20420809525085945","0.03993703787670979","-0.211","0.0841218069286731","-0.211","0.0841218069286731","-0.21099997472857243","0.08497660036723347","-0.21099997472857243","0.08497660036723347"
"2087","130","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0.015","0.017","-0.12077537052594442","-0.24465202658247903","0.11241681941946366","-0.04833406616766452","0.2452890392093728","0.2194543038491693","0.22869128718076406","0.2647324813663181","-0.12099695618495185","-0.24720081166008737","0.11158693551440328","-0.04200633207985254","-0.1269972973694205","-0.25763092356471895","-0.1269972973694205","-0.25763092356471895","-0.11999999973314969","-0.24328086945658733","-0.11999999973314969","-0.24328086945658733"
"2098","130","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.423","0.378","-0.011317829457364334","0","0","0","0.6014303391771585","0","0","0","-0.077","0","0","0","-0.556","0","0","0","0.5545","0","0","0","0.636","0.602","-0.1618513458519591","0","0","0","0.6469574778739061","0","0","0","-0.7427839446460184","0","0","0","-0.7429999795181741","0","0","0","0.5569999999999999","0","0","0"
"2095","130","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.423","0.378","-0.011317829457364334","0","0","0","0.6014303391771585","0","0","0","-0.077","0","0","0","-0.556","0","0","0","0.5545","0","0","0","0.404","0.351","0.21816383532933725","0","0","0","0.42069961767531555","0","0","0","-0.12788979234392878","0","0","0","-0.13876539890001718","0","0","0","0.6995440029719994","0","0","0"
"2093","130","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.423","0.378","-0.011317829457364334","0","0","0","0.6014303391771585","0","0","0","-0.077","0","0","0","-0.556","0","0","0","0.5545","0","0","0","0.384","0.282","0.2958432320117328","0","0","0","0.4135837690208042","0","0","0","-0.004","0","0","0","-0.004000000000000001","0","0","0","0.802","0","0","0"
"2100","130","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.423","0.378","-0.011317829457364334","0","0","0","0.6014303391771585","0","0","0","-0.077","0","0","0","-0.556","0","0","0","0.5545","0","0","0","0.551","0.528","-0.028131782945736417","0","0","0","0.5563249300634272","0","0","0","-0.5289999999999999","0","0","0","-0.529","0","0","0","0.585","0","0","0"
"2097","130","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.423","0.378","-0.011317829457364334","0","0","0","0.6014303391771585","0","0","0","-0.077","0","0","0","-0.556","0","0","0","0.5545","0","0","0","0.408","0.355","0.22168869009723718","0","0","0","0.4212978551069605","0","0","0","-0.1330052391581326","0","0","0","-0.1380000341563623","0","0","0","0.705","0","0","0"
"2088","130","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.083","-0.12393023255813945","0.0205891472868217","-0.005364341085271319","-0.02095348837209303","0.5749517124567739","0.5547522618870503","0.574441412618387","0.5501554732025914","-0.254","0.033","0.058","-0.071","-0.5874999999999999","-0.4825","-0.5874999999999999","-0.4825","0.3755","0.491","0.3755","0.491","0","0","-0.1399993565542258","0.1080005346232018","0.008001311701961734","-0.05100049864600685","7.090239067109855E-6","4.238137363337593E-6","1.5319118712712522E-5","7.188138733826105E-6","-0.14","0.108","0.008","-0.051","-0.1400000000000003","0.10799999999999998","-0.1400000000000003","0.10799999999999998","-0.14","0.108","-0.14","0.108"
"2102","130","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.423","0.378","-0.011317829457364334","0","0","0","0.6014303391771585","0","0","0","-0.077","0","0","0","-0.556","0","0","0","0.5545","0","0","0","0.634","0.601","-0.1611068181550058","0","0","0","0.6453700954050163","0","0","0","-0.7393829890292855","0","0","0","-0.7408090058211989","0","0","0","0.5559999999999999","0","0","0"
"2101","130","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.423","0.378","-0.011317829457364334","0","0","0","0.6014303391771585","0","0","0","-0.077","0","0","0","-0.556","0","0","0","0.5545","0","0","0","0.355","0.426","0.058275166657965415","0","0","0","0.47937605452436066","0","0","0","-0.36502811665645296","0","0","0","-0.36550325728759414","0","0","0","0.5760000146009661","0","0","0"
"2103","130","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.423","0.378","-0.011317829457364334","0","0","0","0.6014303391771585","0","0","0","-0.077","0","0","0","-0.556","0","0","0","0.5545","0","0","0","0.34","0.408","0.07893136843255899","0","0","0","0.4582942451842857","0","0","0","-0.32540450984093866","0","0","0","-0.32611006903112105","0","0","0","0.5740000000000001","0","0","0"
"2104","130","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.423","0.378","-0.011317829457364334","0","0","0","0.6014303391771585","0","0","0","-0.077","0","0","0","-0.556","0","0","0","0.5545","0","0","0","0.634","0.6","-0.16051098895876967","0","0","0","0.6448481617937281","0","0","0","-0.7391951544653039","0","0","0","-0.7398918695194938","0","0","0","0.5559999999999999","0","0","0"
"2105","130","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.423","0.378","-0.011317829457364334","0","0","0","0.6014303391771585","0","0","0","-0.077","0","0","0","-0.556","0","0","0","0.5545","0","0","0","0.399","0.376","0.07212892240990856","0","0","0","0.4285619724231073","0","0","0","-0.303","0","0","0","-0.30300000000000005","0","0","0","0.5310000000000001","0","0","0"
"2099","130","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.423","0.378","-0.011317829457364334","0","0","0","0.6014303391771585","0","0","0","-0.077","0","0","0","-0.556","0","0","0","0.5545","0","0","0","0.374","0.306","0.2567354846698496","0","0","0","0.3893204951687884","0","0","0","-0.05670211796346763","0","0","0","-0.06348345223166302","0","0","0","0.7166987691820352","0","0","0"
"2108","130","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.423","0.378","-0.011317829457364334","0","0","0","0.6014303391771585","0","0","0","-0.077","0","0","0","-0.556","0","0","0","0.5545","0","0","0","0.633","0.6","-0.1590925554958887","0","0","0","0.6444369613634167","0","0","0","-0.7365756292856668","0","0","0","-0.7379317276375323","0","0","0","0.5569999999999999","0","0","0"
"2106","130","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.423","0.378","-0.011317829457364334","0","0","0","0.6014303391771585","0","0","0","-0.077","0","0","0","-0.556","0","0","0","0.5545","0","0","0","0.547","0.524","-0.024178294573643403","0","0","0","0.5518303839498095","0","0","0","-0.5209999999999999","0","0","0","-0.521","0","0","0","0.584","0","0","0"
"2110","130","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.423","0.378","-0.011317829457364334","0","0","0","0.6014303391771585","0","0","0","-0.077","0","0","0","-0.556","0","0","0","0.5545","0","0","0","0.633","0.599","-0.15900107856798856","0","0","0","0.6434797901785083","0","0","0","-0.7368346125839212","0","0","0","-0.7369999961530981","0","0","0","0.5559999999999999","0","0","0"
"2112","130","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.423","0.378","-0.011317829457364334","0","0","0","0.6014303391771585","0","0","0","-0.077","0","0","0","-0.556","0","0","0","0.5545","0","0","0","0.541","0.518","-0.020573643410852733","0","0","0","0.5458376557983176","0","0","0","-0.5119999999999999","0","0","0","-0.512","0","0","0","0.581","0","0","0"
"2116","130","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.317","0.182","0.12117054263565889","0.04362790697674422","0","0","0.591068261233831","0.5471316122196891","0","0","0.218","0.159","0","0","-0.4195","-0.3775","0","0","0.5834999999999999","0.39","0","0","0.415","0.198","0.13188497498862162","0.028262266878275998","0","0","0.5268418134713394","0.44532710259482955","0","0","0.416","0.020232504345124528","0","0","-0.5847252716107176","-0.5689999999999997","0","0","0.587","0.514","0","0"
"2114","130","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.317","0.182","0.12117054263565889","0.04362790697674422","0","0","0.591068261233831","0.5471316122196891","0","0","0.218","0.159","0","0","-0.4195","-0.3775","0","0","0.5834999999999999","0.39","0","0","0.413","0.194","0.12975079679378582","0.02173243196147963","0","0","0.5192247862815641","0.450609496412638","0","0","0.39699999999999996","0.03495194958294738","0","0","-0.5743541992067622","-0.5939999999948951","0","0","0.5870000000017932","0.5020000000000001","0","0"
