"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck050"
"05/06/2022 11:09:30:610 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"468","43","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0","0","-0.00500000016115323","-0.021000000410544395","0","0","4.1208900762190775E-9","5.03317058865881E-9","0","0","-0.005","-0.021","0","0","-0.005","-0.021","0","0","-0.004999999999999999","-0.020999999999999998","0","0"
"471","43","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0.05","0.021","0.06650648396182603","0.15678495883517307","0","0","0.18186377951038366","0.20924719299317157","0","0","0.056360409362409755","0.17400000003015595","0","0","0.04924550306523358","0.15730384414037624","0","0","0.06591454959098456","0.17554632645358845","0","0"
"469","43","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0.063","0.022","-0.10554913841958524","0.15038328558402447","0","0","0.19798273297497448","0.2119152321487542","0","0","-0.12518520730173377","0.15599711948174297","0","0","-0.13102939991306678","0.15043205153320655","0","0","-0.10677655963573895","0.1639715768323132","0","0"
"475","43","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0.036","0.008","0.09273006704334705","0.27419533094180853","0","0","0.1693392718524236","0.17477365532857447","0","0","0.08757456332058547","0.2833176418102061","0","0","0.0796824796538646","0.2738271618032174","0","0","0.09197757914616819","0.288368510473765","0","0"
"473","43","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0.048","0.02","-0.0897051248037547","0.15708690984244492","0","0","0.1971517847121903","0.2161629535911107","0","0","-0.10244228477529754","0.17071283621143007","0","0","-0.11358354304177429","0.1569995251254325","0","0","-0.09024591480965614","0.17472234932171066","0","0"
"474","43","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0","0","-0.0020000001033824164","-0.020000001593377312","0","0","1.801266298579931E-9","1.8552342419053298E-8","0","0","-0.002","-0.02","0","0","-0.002","-0.02","0","0","-0.0019999999999999996","-0.019999999999999997","0","0"
"477","43","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0.038","0.011","0.06153301969117757","0.23049686017804377","0","0","0.1684181613424678","0.1901851677410732","0","0","0.058762671008287366","0.23899261875192013","0","0","0.044982870129115005","0.22999998077295353","0","0","0.060998463881727666","0.24198472949059313","0","0"
"476","43","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0","0","-0.08883227143864861","-0.028959512035157356","0","0","0.004652050245570792","0.0020670774654018976","0","0","-0.08899999999999998","-0.029000000000000005","0","0","-0.089","-0.0290000000016847","0","0","-0.08899999999999997","-0.029","0","0"
"478","43","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0","0","-0.07790218535088433","-0.044013391130566286","0","0","0.002693328927588385","7.888043049447586E-4","0","0","-0.07799999999999999","-0.044000000000000004","0","0","-0.078","-0.04400000000000001","0","0","-0.07799999999999999","-0.044","0","0"
"480","43","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0","0","0.015999999929003528","-0.05100000058617303","0","0","2.2732461127874717E-9","6.5356512177282096E-9","0","0","0.016","-0.051","0","0","0.016","-0.051","0","0","0.016000000000000004","-0.05099999999999999","0","0"
"479","43","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.315","0.176","-0.04027906976744185","-0.008434108527131801","0","0","0.5245979409382273","0.5647988696894845","0","0","-0.051","-0.02","0","0","-0.4915","-0.4905","0","0","0.3735","0.487","0","0","0.064","0.02","-0.08723503315530413","0.09027054080030728","0","0","0.19731338092650494","0.23132762162615164","0","0","-0.09699999999999999","0.09","0","0","-0.11099999999999999","0.08999999999999869","0","0","-0.08699999999999998","0.11199999999999903","0","0"
"482","43","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.089","0.007062015503875966","0.06403100775193797","0.1164031007751938","-0.02884496124031008","0.5472363342277548","0.5429421432399659","0.5983432663323871","0.6001487764714628","0.019","0.124","0.199","-0.112","-0.4515","-0.36","-0.4515","-0.36","0.4395","0.531","0.4395","0.531","0.339","0.089","0.013460199986672196","0.1248908043867966","0.15470914194511487","-0.03630486724189044","0.5253212535254106","0.43230157019808474","0.5523627962778482","0.5380131737121344","0.2629924875504827","0.18399999999990632","0.38000000000000494","-0.23999999902120364","-0.572999999984384","-0.129","-0.572999999984384","-0.129","0.39700112307898017","0.32802016484277446","0.39700112307898017","0.32802016484277446"
"481","43","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.089","0.007062015503875966","0.06403100775193797","0.1164031007751938","-0.02884496124031008","0.5472363342277548","0.5429421432399659","0.5983432663323871","0.6001487764714628","0.019","0.124","0.199","-0.112","-0.4515","-0.36","-0.4515","-0.36","0.4395","0.531","0.4395","0.531","0.297","0.103","0.024919082737760306","0.0439084417390069","0.11458096685549282","-0.05403466900019489","0.47182246952273466","0.5006972359787156","0.5503793981824655","0.5449936368835834","0.08856979823430057","-0.11191263483083727","0.27697383582191126","-0.13101931176547535","-0.3273255751791081","-0.2218161711691407","-0.3273255751791081","-0.2218161711691407","0.29642276086961683","0.5215000000000001","0.29642276086961683","0.5215000000000001"
"488","43","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.089","0.007062015503875966","0.06403100775193797","0.1164031007751938","-0.02884496124031008","0.5472363342277548","0.5429421432399659","0.5983432663323871","0.6001487764714628","0.019","0.124","0.199","-0.112","-0.4515","-0.36","-0.4515","-0.36","0.4395","0.531","0.4395","0.531","0","0.001","0.04924761291303353","0.18939449554754767","0.015497226368861791","0.2866953550613913","0.034191192627687945","0.10137790881116342","0.041351072143786353","0.07288593460736001","0.04788724057314319","0.2000227191166444","0.01556003985438696","0.29364474369108085","0.047026341780735184","0.19914219558101337","0.047026341780735184","0.19914219558101337","0.048447335423158266","0.20064695102755742","0.048447335423158266","0.20064695102755742"
"487","43","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.089","0.007062015503875966","0.06403100775193797","0.1164031007751938","-0.02884496124031008","0.5472363342277548","0.5429421432399659","0.5983432663323871","0.6001487764714628","0.019","0.124","0.199","-0.112","-0.4515","-0.36","-0.4515","-0.36","0.4395","0.531","0.4395","0.531","0.094","0.048","-0.10319065736170618","0.10877305985509378","0.09592423608578951","-0.1481710756269158","0.31287316768644485","0.3540153041914963","0.34394974787692095","0.3255074470329786","-0.115900402056816","0.09400000003818912","0.10366302504547047","-0.14388097788590593","-0.1320297430500809","0.07583903102476845","-0.1320297430500809","0.07583903102476845","-0.1027505020343494","0.11300001852174128","-0.1027505020343494","0.11300001852174128"
"484","43","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.089","0.007062015503875966","0.06403100775193797","0.1164031007751938","-0.02884496124031008","0.5472363342277548","0.5429421432399659","0.5983432663323871","0.6001487764714628","0.019","0.124","0.199","-0.112","-0.4515","-0.36","-0.4515","-0.36","0.4395","0.531","0.4395","0.531","0.347","0.096","0.02603787358489343","0.06999682139173756","0.1350978472326601","-0.03057309825312401","0.5450682440848272","0.42084234901719403","0.5618173569487328","0.5523528550423681","0.1620000000464894","0.0989999996616127","0.406","-0.23899999990759244","-0.5440000000000005","-0.081","-0.5440000000000005","-0.081","0.507","0.2340091358857475","0.507","0.2340091358857475"
"483","43","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.089","0.007062015503875966","0.06403100775193797","0.1164031007751938","-0.02884496124031008","0.5472363342277548","0.5429421432399659","0.5983432663323871","0.6001487764714628","0.019","0.124","0.199","-0.112","-0.4515","-0.36","-0.4515","-0.36","0.4395","0.531","0.4395","0.531","0.29","0.115","0.029806948582194532","0.06534515378432142","0.12252995855817274","-0.03187067355966556","0.4551557480012028","0.4600461280400712","0.5401443860020664","0.5687774196458895","0.06187104458944525","-0.018931785607209057","0.1883300541428758","-0.202","-0.18142208895440393","-0.16370598759191274","-0.18142208895440393","-0.16370598759191274","0.281235720379465","0.3855","0.281235720379465","0.3855"
"486","43","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.089","0.007062015503875966","0.06403100775193797","0.1164031007751938","-0.02884496124031008","0.5472363342277548","0.5429421432399659","0.5983432663323871","0.6001487764714628","0.019","0.124","0.199","-0.112","-0.4515","-0.36","-0.4515","-0.36","0.4395","0.531","0.4395","0.531","0.345","0.08","0.012615694182273313","0.024876256761204776","0.13477422159042796","-0.029903023448880597","0.521085224029447","0.4455820506444609","0.544243943697484","0.5387659421390585","0.288","-0.034598","0.429","-0.17","-0.5627991087604216","-0.229","-0.5627991087604216","-0.229","0.45200031472038316","0.2970000833529107","0.45200031472038316","0.2970000833529107"
"485","43","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.089","0.007062015503875966","0.06403100775193797","0.1164031007751938","-0.02884496124031008","0.5472363342277548","0.5429421432399659","0.5983432663323871","0.6001487764714628","0.019","0.124","0.199","-0.112","-0.4515","-0.36","-0.4515","-0.36","0.4395","0.531","0.4395","0.531","0.259","0.078","0.02896039241091334","0.026281739196681767","0.18773293701448748","-0.012945045600667386","0.45264075612042015","0.4818882528860393","0.4682135520008771","0.502113858940225","0.023","-0.12199823599450128","0.1720144992111072","-0.113","-0.1271331280491707","-0.21464649685675863","-0.1271331280491707","-0.21464649685675863","0.14332390780851792","0.42100000000000004","0.14332390780851792","0.42100000000000004"
"489","43","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.089","0.007062015503875966","0.06403100775193797","0.1164031007751938","-0.02884496124031008","0.5472363342277548","0.5429421432399659","0.5983432663323871","0.6001487764714628","0.019","0.124","0.199","-0.112","-0.4515","-0.36","-0.4515","-0.36","0.4395","0.531","0.4395","0.531","0.087","0.051","-0.1119779806313657","0.15711608777369274","0.08085118949512919","-0.20777575600934708","0.32356181964157843","0.3384770593881162","0.34138871222505973","0.32989105639152194","-0.1267489458878806","0.15493725202954284","0.08203422638104889","-0.20963865525900963","-0.14637160748555955","0.14683417862610643","-0.14637160748555955","0.14683417862610643","-0.11179569618020342","0.16451635694488748","-0.11179569618020342","0.16451635694488748"
