"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck010"
"05/06/2022 10:57:56:885 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1475","7","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.322","0.151","-0.042767441860465126","-0.05565116279069766","0","0","0.5768553018254977","0.532898378726581","0","0","-0.023","-0.024","0","0","-0.6134999999999999","-0.522","0","0","0.4495","0.2845","0","0","0.378","0.184","-0.09502073869770887","0.04491890312324758","0","0","0.43648377160448576","0.4369750724316119","0","0","0.175","-0.2190001423623432","0","0","-0.7409999993400072","-0.2220112389697632","0","0","0.18","0.6909996274622344","0","0"
"1470","7","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.322","0.151","-0.042767441860465126","-0.05565116279069766","0","0","0.5768553018254977","0.532898378726581","0","0","-0.023","-0.024","0","0","-0.6134999999999999","-0.522","0","0","0.4495","0.2845","0","0","0.316","0.247","-0.06358811512542242","-0.003065972003990038","0","0","0.5348937283893053","0.32205631215044916","0","0","0.351","0.045999999985391476","0","0","-0.693","-0.224","0","0","0.351","0.046","0","0"
"1473","7","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.322","0.151","-0.042767441860465126","-0.05565116279069766","0","0","0.5768553018254977","0.532898378726581","0","0","-0.023","-0.024","0","0","-0.6134999999999999","-0.522","0","0","0.4495","0.2845","0","0","0.375","0.377","-0.06721961013915205","-0.14456176479674573","0","0","0.5397476062036979","0.22943554750632913","0","0","-0.268528","-0.123231352799232","0","0","-0.5929999240409694","-0.2829532169802179","0","0","0.46999999829879496","-0.011805843561867339","0","0"
"1477","7","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.322","0.151","-0.042767441860465126","-0.05565116279069766","0","0","0.5768553018254977","0.532898378726581","0","0","-0.023","-0.024","0","0","-0.6134999999999999","-0.522","0","0","0.4495","0.2845","0","0","0.426","0.335","-0.11376540637485949","-0.22952716716243013","0","0","0.6037159332238534","0.21080669668288535","0","0","-0.6154927927841519","-0.09619823088995501","0","0","-0.6211724604169591","-0.41853401956428615","0","0","0.589932220197617","-0.09304484900514884","0","0"
"1471","7","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.322","0.151","-0.042767441860465126","-0.05565116279069766","0","0","0.5768553018254977","0.532898378726581","0","0","-0.023","-0.024","0","0","-0.6134999999999999","-0.522","0","0","0.4495","0.2845","0","0","0.374","0.275","-0.13878055057950733","-0.2329040236555843","0","0","0.5591163342172999","0.21763465298801601","0","0","-0.5888304844487963","-0.18600236486941032","0","0","-0.5966810423819241","-0.3365299930906259","0","0","0.523","-0.16710887797561685","0","0"
"1472","7","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.322","0.151","-0.042767441860465126","-0.05565116279069766","0","0","0.5768553018254977","0.532898378726581","0","0","-0.023","-0.024","0","0","-0.6134999999999999","-0.522","0","0","0.4495","0.2845","0","0","0.006","0.001","-0.06714675504744413","-0.05689013503079715","0","0","0.0837460942096216","0.018776201786239313","0","0","-0.07118790727998736","-0.058603077634013484","0","0","-0.07163683067025062","-0.05941349705944418","0","0","-0.07058669020855943","-0.05827514083908571","0","0"
"1474","7","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.322","0.151","-0.042767441860465126","-0.05565116279069766","0","0","0.5768553018254977","0.532898378726581","0","0","-0.023","-0.024","0","0","-0.6134999999999999","-0.522","0","0","0.4495","0.2845","0","0","0","0.001","0.030429245147350674","-0.027986341882864446","0","0","0.07819124486728898","0.013808845627662028","0","0","0.030857655617090144","-0.030000000146895578","0","0","0.03047509205522613","-0.030000980815809576","0","0","0.030991057738975897","-0.03000000000000004","0","0"
"1479","7","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.322","0.151","-0.042767441860465126","-0.05565116279069766","0","0","0.5768553018254977","0.532898378726581","0","0","-0.023","-0.024","0","0","-0.6134999999999999","-0.522","0","0","0.4495","0.2845","0","0","0.414","0.319","-0.09159311636075272","-0.21849224075544563","0","0","0.5871198841847839","0.21712810966946705","0","0","-0.5799421188308256","-0.07972203858893798","0","0","-0.5858240843495865","-0.4130604495398349","0","0","0.5918916310763926","-0.07700552252015075","0","0"
"1476","7","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.322","0.151","-0.042767441860465126","-0.05565116279069766","0","0","0.5768553018254977","0.532898378726581","0","0","-0.023","-0.024","0","0","-0.6134999999999999","-0.522","0","0","0.4495","0.2845","0","0","0","0","-0.1170000005210883","-0.033000001488582835","0","0","4.198442524693235E-9","1.4766958812770306E-8","0","0","-0.117","-0.033","0","0","-0.117","-0.033","0","0","-0.11699999999999999","-0.032999999999999995","0","0"
"1478","7","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.322","0.151","-0.042767441860465126","-0.05565116279069766","0","0","0.5768553018254977","0.532898378726581","0","0","-0.023","-0.024","0","0","-0.6134999999999999","-0.522","0","0","0.4495","0.2845","0","0","0","0.001","-0.0802979731501877","-0.0359270862764994","0","0","0.07751372180348834","0.014959408737960266","0","0","-0.08439089582941317","-0.037474858026578746","0","0","-0.08479314957330195","-0.037989504211232886","0","0","-0.08285279872393772","-0.03714877329762828","0","0"
"1481","7","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.322","0.151","-0.042767441860465126","-0.05565116279069766","0","0","0.5768553018254977","0.532898378726581","0","0","-0.023","-0.024","0","0","-0.6134999999999999","-0.522","0","0","0.4495","0.2845","0","0","0.326","0.168","0.25497153257662714","-0.3862246698719996","0","0","0.5028783285103098","0.1578512608065718","0","0","0.5867621573294882","-0.454982031187754","0","0","-0.4820002493766896","-0.46585342645630723","0","0","0.5888748660275399","-0.22954513849522695","0","0"
"1485","7","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.322","0.151","-0.042767441860465126","-0.05565116279069766","0","0","0.5768553018254977","0.532898378726581","0","0","-0.023","-0.024","0","0","-0.6134999999999999","-0.522","0","0","0.4495","0.2845","0","0","0.432","0.34","-0.10175695910789896","-0.09932450342961423","0","0","0.6043271133551872","0.20844072700225902","0","0","-0.6142435723068146","0.04196693154012316","0","0","-0.6183117503385478","-0.3010000010576457","0","0","0.5936952591486","0.04968351946609193","0","0"
"1480","7","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.322","0.151","-0.042767441860465126","-0.05565116279069766","0","0","0.5768553018254977","0.532898378726581","0","0","-0.023","-0.024","0","0","-0.6134999999999999","-0.522","0","0","0.4495","0.2845","0","0","0","0.001","-0.09635775612925347","-0.018306970609077895","0","0","0.07810109139892768","0.012998974142722353","0","0","-0.10044179678835694","-0.019582749944810126","0","0","-0.10082259238478805","-0.02026400925751693","0","0","-0.0993863157378271","-0.01918305987750373","0","0"
"1482","7","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.322","0.151","-0.042767441860465126","-0.05565116279069766","0","0","0.5768553018254977","0.532898378726581","0","0","-0.023","-0.024","0","0","-0.6134999999999999","-0.522","0","0","0.4495","0.2845","0","0","0","0","-0.10800000104063477","-0.04200000103801428","0","0","9.560906213983381E-9","8.345388244004838E-9","0","0","-0.108","-0.042","0","0","-0.108","-0.042","0","0","-0.108","-0.041999999999999996","0","0"
"1483","7","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.322","0.151","-0.042767441860465126","-0.05565116279069766","0","0","0.5768553018254977","0.532898378726581","0","0","-0.023","-0.024","0","0","-0.6134999999999999","-0.522","0","0","0.4495","0.2845","0","0","0.382","0.256","-0.13104159777156765","-0.10576631276274909","0","0","0.5567210045663437","0.1781957159363148","0","0","-0.564087218712693","-0.009131652641610437","0","0","-0.5690814505673174","-0.2632623156896702","0","0","0.5648845447865731","-0.0037408552831424335","0","0"
"1484","7","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.322","0.151","-0.042767441860465126","-0.05565116279069766","0","0","0.5768553018254977","0.532898378726581","0","0","-0.023","-0.024","0","0","-0.6134999999999999","-0.522","0","0","0.4495","0.2845","0","0","0","0","-0.11371086150019676","-0.04660211228050257","0","0","0.08580031002018745","0.017331685899034437","0","0","-0.11836835117007725","-0.048179975983800846","0","0","-0.11874954800861905","-0.04872395795665442","0","0","-0.11789974413490446","-0.048039722667683075","0","0"
"1490","7","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0.333","0.11","-0.0641629653210985","0.04373597287562433","-0.060428977861696175","0.039111236731504635","0.560897596889251","0.4495526017191856","0.5179669295898728","0.5256142997812857","-0.281","0.0039970704856536355","-0.4","0.238","-0.48382913554933193","-0.07799999979746128","-0.48382913554933193","-0.07799999979746128","0.519","0.1","0.519","0.1"
"1489","7","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0.313","0.087","-0.07721927168870986","0.0969327422436896","0.0018072780699118114","-0.062384943561017134","0.5821290062574015","0.4826872774887289","0.5185589272416454","0.5458959316750419","-0.27","0.11156273384375302","-0.166","0.04683292636420833","-0.649400420237658","-0.16099899094928755","-0.649400420237658","-0.16099899094928755","0.4750676577771342","0.48061294842476965","0.4750676577771342","0.48061294842476965"
"1486","7","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.322","0.151","-0.042767441860465126","-0.05565116279069766","0","0","0.5768553018254977","0.532898378726581","0","0","-0.023","-0.024","0","0","-0.6134999999999999","-0.522","0","0","0.4495","0.2845","0","0","0","0","-0.13402167094971534","-0.035605615916096775","0","0","0.08209254200981873","0.014290779750470297","0","0","-0.1388179867310337","-0.03705510429743426","0","0","-0.1389829895274805","-0.03767394434788751","0","0","-0.13825983693071542","-0.03700070932387414","0","0"
"1491","7","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0.325","0.089","-0.03717360830332313","0.09161157914530974","0.03964315776954374","-0.03256314785318819","0.5466731103106858","0.5166339117468183","0.5502300632703239","0.5566594773685725","-0.27299910983162734","0.028862346649436356","-0.139","-0.096","-0.45269702446521276","-0.18773511083793948","-0.45269702446521276","-0.18773511083793948","0.4999281898546249","0.574","0.4999281898546249","0.574"
"1487","7","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.322","0.151","-0.042767441860465126","-0.05565116279069766","0","0","0.5768553018254977","0.532898378726581","0","0","-0.023","-0.024","0","0","-0.6134999999999999","-0.522","0","0","0.4495","0.2845","0","0","0.305","0.159","0.19003245315345188","-0.2133699493871149","0","0","0.47622312510071374","0.11463192928810056","0","0","0.5029508145148641","-0.1834809222582392","0","0","-0.5070000018225613","-0.26974359642083445","0","0","0.5056774009897252","-0.18214948617577792","0","0"
"1492","7","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0.321","0.108","-0.07460489834257315","0.04577591380630466","-0.067903524198538","0.027747776000600584","0.5598134420758827","0.4359219533330058","0.5111309955481458","0.5053292841003284","-0.27","0.011","-0.339","0.13499999999999984","-0.463042286309023","-0.06399999901900333","-0.463042286309023","-0.06399999901900333","0.485","0.128","0.485","0.128"
"1493","7","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0.308","0.078","-0.029164447734858937","0.003774157752349218","-0.00957625744715766","0.03935129206290164","0.517941270572984","0.4723169292566073","0.6201492083362985","0.4192975757519856","-0.187","0.002206000137576503","-0.029","0.010944230841605174","-0.566","-0.400946413895096","-0.566","-0.400946413895096","0.3623936176522468","0.239","0.3623936176522468","0.239"
"1488","7","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.322","0.151","-0.042767441860465126","-0.05565116279069766","0","0","0.5768553018254977","0.532898378726581","0","0","-0.023","-0.024","0","0","-0.6134999999999999","-0.522","0","0","0.4495","0.2845","0","0","0","0","-0.07400000016384232","-1.1527754114678895E-9","0","0","1.1723179119275694E-9","2.1184252714116587E-8","0","0","-0.074","8.793239217817266E-73","0","0","-0.074","1.0825707966343144E-156","0","0","-0.07399999999999998","9.10768113258983E-41","0","0"
"1494","7","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0.304","0.087","-0.043587519385009765","-0.007698251299414902","-0.009825080754739384","-0.0734533036784979","0.5142960528946317","0.412707732686891","0.5063048844626824","0.4631514226861816","-0.18100000000041763","-0.16499999499955928","-0.4039951437902767","-0.05","-0.432","-0.20467314656441196","-0.432","-0.20467314656441196","0.482","0.21799999999957187","0.482","0.21799999999957187"
"1495","7","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0.198","0.124","0.007186873945284161","0.15261363555850005","0.07205165437106037","-0.11232947744524821","0.43135322721994535","0.32027589383821237","0.4111668030060173","0.3926785143085244","0.23381314249754306","0.2070703857716422","0.27951268526450207","0.07790254000382218","-0.4430845245063455","0.021215036140231444","-0.4430845245063455","0.021215036140231444","0.2504079928978467","0.22131499340488237","0.2504079928978467","0.22131499340488237"
"1497","7","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0.204","0.156","-0.03098943464801742","0.19415963011018375","0.019317827858099317","-0.15334960559982921","0.48522052612872923","0.30993141646620354","0.4134762275705764","0.34011140970505827","-0.18749926813032614","0.148425144","-0.1801633885190094","-0.266","-0.4580005526388703","0.08794173845895695","-0.4580005526388703","0.08794173845895695","0.4380100425186412","0.29699169386377405","0.4380100425186412","0.29699169386377405"
"1496","7","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0","0","-0.1912158601386543","-0.05363191874042875","-0.007248166413613511","0.14517897702191862","0.020179010845103502","0.06361099419044136","0.06305108151623846","0.09329047000571998","-0.19300193427630336","-0.054450340774313814","-0.0030240845294035976","0.14737462329155956","-0.1930854826612339","-0.0549673301731326","-0.1930854826612339","-0.0549673301731326","-0.19300003041795938","-0.05421020916370516","-0.19300003041795938","-0.05421020916370516"
"1498","7","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0","0.001","-0.18535569523468248","-0.04690850856016097","0.012246304302882996","0.14793749269299253","0.01958353827126744","0.054144020309398154","0.057698262138023725","0.08571853299021255","-0.187","-0.046415641956175514","0.016214637150287082","0.15024852000027222","-0.18700000000220748","-0.048735910197580654","-0.18700000000220748","-0.048735910197580654","-0.187","-0.04451860562484675","-0.187","-0.04451860562484675"
"1499","7","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0.204","0.127","0.1302614404156574","0.3930063286818886","0.029512072218623335","-0.030294221737542364","0.3457623427365363","0.3447238823658789","0.5159558186615397","0.33622290765642665","0.09199755000366018","0.5715943439413893","-0.33840867250326573","0.1012189900450544","0.06815580735848217","0.1586331163425891","0.06815580735848217","0.1586331163425891","0.293493839885485","0.5829976366476317","0.293493839885485","0.5829976366476317"
"1503","7","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0.205","0.162","-0.0473224726001586","0.17754849680432724","0.08536498700145567","-0.18443776142614732","0.4926041873566232","0.3184037995939111","0.3127654742009109","0.35775034124721333","-0.4416168108392702","0.018848412610657006","0.04570134038729213","-0.3765806413822669","-0.4552000839153499","0.015955832557360633","-0.4552000839153499","0.015955832557360633","0.4670139728291559","0.3809997681668281","0.4670139728291559","0.3809997681668281"
"1501","7","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0.186","0.147","-0.06286067779179506","0.1778555900201692","0.08444584178713174","-0.23191876600579192","0.4889276161703171","0.31148408773773534","0.3148882703908458","0.3123593426363601","-0.4438367840000001","-0.0033902977190223916","0.030683747133715755","-0.36377774554323483","-0.45494462663128643","-0.007080169583608085","-0.45494462663128643","-0.007080169583608085","0.4644275137538443","0.42324674812109814","0.4644275137538443","0.42324674812109814"
"1500","7","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0","0","-0.03499669544614996","0.017999168458736774","0.0010012732179204753","-0.09399769544349543","4.5899687951474896E-5","1.694188162592913E-5","2.528227233035366E-5","3.926257468087593E-5","-0.035","0.018","0.001","-0.094","-0.035000000000007976","0.017999999999999988","-0.035000000000007976","0.017999999999999988","-0.035","0.018","-0.035","0.018"
"1504","7","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0","0.001","-0.15955542506060683","-0.021875590334275104","-0.0713295893598334","0.14412599372406093","0.01671764295521808","0.057053433284280766","0.05491565640403111","0.08723796654915333","-0.161","-0.019705194694020205","-0.06899999999511071","0.1472961340564967","-0.161","-0.02194981792684153","-0.161","-0.02194981792684153","-0.1609999999999967","-0.01888978647898773","-0.1609999999999967","-0.01888978647898773"
"1505","7","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0.272","0.197","-0.0038719385794441594","0.21697175127914137","0.07926209420181148","-0.18658298064133533","0.35133266607394886","0.2632149082896541","0.571220151228344","0.2800149935331141","-0.19947012993218605","0.263006400001812","-0.3978178075917782","-0.22902412049575863","-0.20794341693536222","0.1629999679245589","-0.20794341693536222","0.1629999679245589","0.24260906086548018","0.26430024217312686","0.24260906086548018","0.26430024217312686"
"1502","7","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.264","0.092","-0.03275193798449609","0.029976744186046508","-0.002821705426356615","-0.043930232558139555","0.5888585227875165","0.5321578781409159","0.5916303011807239","0.5578410557963414","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","0","0.002","-0.15403156433050585","-0.04317150129022526","-0.03661224480637062","0.14891821774509573","0.017391715912052855","0.06113306584893277","0.0620413146335613","0.0922066637484903","-0.15499032826836043","-0.041746127621863756","-0.033965523824999205","0.15160566297514533","-0.15499991978738104","-0.04500081508516518","-0.15499991978738104","-0.04500081508516518","-0.1548605675733506","-0.040556619365360924","-0.1548605675733506","-0.040556619365360924"
