"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck040"
"05/06/2022 11:07:19:883 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"35","31","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.122","0.05","0.08371874660222864","-0.003804726312358209","0","0","0.3121104905742148","0.19989244906005935","0","0","0.11604782422208348","0.015988974985208154","0","0","0.10304225561526933","0.013911761901553528","0","0","0.1200509258846571","0.02214769540221195","0","0"
"36","31","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0","0","0.18500000478205722","0.10099999928765385","0","0","4.5267003444364134E-8","1.370368748892987E-8","0","0","0.185","0.101","0","0","0.18499999999999997","0.101","0","0","0.185","0.10100000000000002","0","0"
"39","31","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.282","0.272","-0.10253769899164351","0.2870743737859657","0","0","0.32066750762112944","0.4779080831860523","0","0","0.11782572050533083","0.6827023565778421","0","0","-0.3886045965077263","-0.23600000778738997","0","0","0.12105073439352021","0.6910387064655059","0","0"
"37","31","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.036","0.018","-0.09356472856920833","0.3368177450703953","0","0","0.2028848732166601","0.20994107460671926","0","0","-0.07903209959475425","0.3382597147763951","0","0","-0.08642346680693408","0.33238037037300605","0","0","-0.07179852741363865","0.3462528422091202","0","0"
"38","31","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0","0","0.19022825564550008","0.0783249082784352","0","0","0.0241529183600177","0.053196120589577026","0","0","0.18800000000000003","0.07400000000000106","0","0","0.188","0.074","0","0","0.18800000000000006","0.07400001202149974","0","0"
"41","31","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.13","0.036","0.11177071852260824","3.3547008785108826E-4","0","0","0.3085674921251455","0.2913372683823855","0","0","0.145983995992","0.016706906255245107","0","0","0.11029441702314699","4.221330616253791E-4","0","0","0.15488656857093275","0.024171983021582973","0","0"
"40","31","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0","0","0.1851802676870942","0.06958780512954096","0","0","0.023751101676842228","0.05511376230090815","0","0","0.18300000000000002","0.06500000000000002","0","0","0.183","0.065","0","0","0.18300000000000002","0.06500000000046455","0","0"
"42","31","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0","0","0.22300000147605809","0.11799999860070426","0","0","1.2355954576948679E-8","2.0885189781442103E-8","0","0","0.223","0.118","0","0","0.22299999999999998","0.118","0","0","0.223","0.11800000000000001","0","0"
"44","31","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0","0","0.16637753746172448","0.02175149931313225","0","0","0.025274700286311444","0.057274851952084434","0","0","0.16400000000000003","0.017000000000000005","0","0","0.164","0.017","0","0","0.16400000000000153","0.017000000000338134","0","0"
"47","31","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.46","0.445","0.10440941224654784","-0.042104897599284596","0","0","0.6852061071694052","0.18010433412175694","0","0","0.7479999999852949","-0.04299999431653948","0","0","-0.6129999999999995","-0.04500862054922829","0","0","0.748","-0.0416794074377184","0","0"
"43","31","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0","0.012","-0.15545177971857563","0.26946889932321033","0","0","0.19159093771590502","0.20554234953590667","0","0","-0.14480224426924324","0.2755576455855357","0","0","-0.15465426273032623","0.2685302715142333","0","0","-0.13965620457514966","0.2872520036332115","0","0"
"45","31","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.057","0.013","-0.15803118091137267","0.2942932629050269","0","0","0.21808488945275872","0.20744994608922293","0","0","-0.15277032785697317","0.29677335427436363","0","0","-0.15752557124454225","0.2933149427519922","0","0","-0.1503325289897074","0.3033705205331315","0","0"
"48","31","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0","0","0.1450000018032002","0.07499999826894535","0","0","1.6146832935661788E-8","1.993331214059274E-8","0","0","0.145","0.075","0","0","0.14499999999999996","0.075","0","0","0.145","0.07500000000000001","0","0"
"46","31","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0","0","0.1871197477130204","0.03785541197695914","0","0","0.023246812354423226","0.05776559656260205","0","0","0.18500000000000003","0.03300000000000001","0","0","0.185","0.033","0","0","0.18500000000000003","0.033000000000000015","0","0"
"51","31","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519376","0.12999999999999998","-0.004589147286821705","0.0056899224806201635","0.5645158395610438","0.5767889832945842","0.5527354364375405","0.5603306612847231","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.268","0.075","0.12450927931396613","0.1605185886746996","-0.019814459775689176","-0.03231212761985017","0.4968876854605164","0.5164989709020492","0.48957445977286046","0.4859379880353283","0.124","0.058","0.072","-0.026","-0.10700000000000001","-0.16008417896802002","-0.10700000000000001","-0.16008417896802002","0.4615","0.6209971191690182","0.4615","0.6209971191690182"
"49","31","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519376","0.12999999999999998","-0.004589147286821705","0.0056899224806201635","0.5645158395610438","0.5767889832945842","0.5527354364375405","0.5603306612847231","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.27","0.074","0.10463409370131616","0.12946488917355253","-0.04009605546646338","0.06527907035135908","0.5147551878273232","0.5316475239357428","0.4740233781910079","0.5023273370291446","0.124","0.118","-0.099","0.1734127353223954","-0.20462678062537917","-0.3065","-0.20462678062537917","-0.3065","0.492","0.6380000018482095","0.492","0.6380000018482095"
"50","31","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519376","0.12999999999999998","-0.004589147286821705","0.0056899224806201635","0.5645158395610438","0.5767889832945842","0.5527354364375405","0.5603306612847231","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.275","0.084","-0.010208310981811556","0.11421875907426565","0.013322359758637995","0.048356576393602635","0.4632165671339305","0.46634045067426105","0.4501850683927429","0.396315192075459","-0.09000000000000014","0.066","0.117","0.06685595139811944","-0.15901766044742371","-0.127927836161136","-0.15901766044742371","-0.127927836161136","0.116","0.636","0.116","0.636"
"52","31","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519376","0.12999999999999998","-0.004589147286821705","0.0056899224806201635","0.5645158395610438","0.5767889832945842","0.5527354364375405","0.5603306612847231","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.282","0.081","0.023995163679085343","0.13244975888786162","0.023853807283715132","0.05403335756409635","0.4673281814959671","0.47087756906519684","0.4841349535833993","0.39985587417682034","-0.09","0.09900000000000005","0.001","0.004999999736044084","-0.17304308201609842","-0.4639999096837537","-0.17304308201609842","-0.4639999096837537","0.429","0.589","0.429","0.589"
"54","31","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519376","0.12999999999999998","-0.004589147286821705","0.0056899224806201635","0.5645158395610438","0.5767889832945842","0.5527354364375405","0.5603306612847231","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.338","0.072","0.0520101912522636","0.1311465883884204","0.009793357386264287","0.06071349632795334","0.5071027105968537","0.5435149790781323","0.49692622352598737","0.5260442664771605","0.07599999999932039","0.294","0.008","-0.013","-0.146","-0.402","-0.146","-0.402","0.14400000004932556","0.671","0.14400000004932556","0.671"
"53","31","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519376","0.12999999999999998","-0.004589147286821705","0.0056899224806201635","0.5645158395610438","0.5767889832945842","0.5527354364375405","0.5603306612847231","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.266","0.078","0.1326008138583386","0.158284212992482","-0.019340559536349316","0.06468170230064144","0.48905031045307734","0.5008744707116856","0.5083051107256883","0.4970181988896294","0.161","0.10903098707317091","-0.09899999851264595","0.07131473359116293","-0.10199375887235484","-0.1457559253535876","-0.10199375887235484","-0.1457559253535876","0.5389999999999999","0.6270000645122955","0.5389999999999999","0.6270000645122955"
"58","31","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519376","0.12999999999999998","-0.004589147286821705","0.0056899224806201635","0.5645158395610438","0.5767889832945842","0.5527354364375405","0.5603306612847231","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.00784008908340152","0.11480822729125367","0.07416852419938104","-0.03425929996472244","0.0316096861512651","0.011335292636032014","0.04755420712644261","0.021989502039722292","0.004999999994908253","0.11499995848549295","0.07799999997958275","-0.031999999989690095","0.004999449239619296","0.11497265380126759","0.004999449239619296","0.11497265380126759","0.004999999999999836","0.11499999998524965","0.004999999999999836","0.11499999998524965"
"59","31","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519376","0.12999999999999998","-0.004589147286821705","0.0056899224806201635","0.5645158395610438","0.5767889832945842","0.5527354364375405","0.5603306612847231","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.079","0.047","0.15174003277245565","0.13384400244275346","-0.1590138148239555","0.046820268465371545","0.3092764066039385","0.3118321772574111","0.3110260559911742","0.27731781465755834","0.16799999999999873","0.145000091125","-0.17399963899999998","0.0501072589747071","0.15199999922410184","0.13900001797166067","0.15199999922410184","0.13900001797166067","0.17599999999999633","0.15168658607352653","0.17599999999999633","0.15168658607352653"
"56","31","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519376","0.12999999999999998","-0.004589147286821705","0.0056899224806201635","0.5645158395610438","0.5767889832945842","0.5527354364375405","0.5603306612847231","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","-0.00243755421620213","0.11379131704362674","0.0662952816625425","-0.04203066134532126","0.03657971383021245","0.01616056953313756","0.048567071560545946","0.022650054277130932","-0.005628560633119298","0.1139972539115112","0.06998841300940166","-0.039999953226540284","-0.006022105229786086","0.1139561559199918","-0.006022105229786086","0.1139561559199918","-0.005358282638477719","0.11399994227669671","-0.005358282638477719","0.11399994227669671"
"55","31","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519376","0.12999999999999998","-0.004589147286821705","0.0056899224806201635","0.5645158395610438","0.5767889832945842","0.5527354364375405","0.5603306612847231","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.088","0.045","0.18214328120871337","0.1194390263749698","-0.1039166763706817","0.005918889039212194","0.30532500903030513","0.32503896313362246","0.3196833035824105","0.2898081427307334","0.19260179178858014","0.13325678160665363","-0.0976127498301574","-0.0015763807841991254","0.1841867403578823","0.12505276427829232","0.1841867403578823","0.12505276427829232","0.19996515215183952","0.14245897592528955","0.19996515215183952","0.14245897592528955"
"57","31","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519376","0.12999999999999998","-0.004589147286821705","0.0056899224806201635","0.5645158395610438","0.5767889832945842","0.5527354364375405","0.5603306612847231","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.095","0.032","0.2427483369585622","0.17512469436943412","-0.087414291022178","0.028772416965170373","0.307265628414255","0.3138128503265059","0.32140842869056074","0.2790351509089982","0.27100644266016705","0.1968476298831552","-0.07993189726878284","0.020780101055198126","0.2531243179093777","0.18251162461137782","0.2531243179093777","0.18251162461137782","0.28126480139193066","0.2053653391381025","0.28126480139193066","0.2053653391381025"
"60","31","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519376","0.12999999999999998","-0.004589147286821705","0.0056899224806201635","0.5645158395610438","0.5767889832945842","0.5527354364375405","0.5603306612847231","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.0819997504598847","0.1739999640062286","0.04400074481195669","-1.3807136245535833E-7","6.4161740838150615E-6","6.662954887553503E-6","7.886627164987746E-6","1.7167044044225952E-6","0.082","0.174","0.044","3.3222419474148194E-33","0.082","0.17399999999998922","0.082","0.17399999999998922","0.08200000000000002","0.174","0.08200000000000002","0.174"
"61","31","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519376","0.12999999999999998","-0.004589147286821705","0.0056899224806201635","0.5645158395610438","0.5767889832945842","0.5527354364375405","0.5603306612847231","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.046","0.03","0.22270733112606864","0.15647770040654305","-0.1713730819629105","0.026589563143855646","0.26552815245770073","0.253998980007713","0.2680152653698955","0.2426786199267745","0.22841933224943145","0.15999660802292295","-0.1691685235396751","0.023391289243939795","0.2210764488524371","0.15554764451442854","0.2210764488524371","0.15554764451442854","0.23541430124190527","0.1642583527693825","0.23541430124190527","0.1642583527693825"
"63","31","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519376","0.12999999999999998","-0.004589147286821705","0.0056899224806201635","0.5645158395610438","0.5767889832945842","0.5527354364375405","0.5603306612847231","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.047","0.026","0.2471215962220201","0.1618362747747724","-0.1413985919071149","0.09909618468030702","0.251271114211628","0.23583566750096538","0.27353169100491176","0.22419711705455994","0.24994034380429672","0.16099975538229022","-0.14074778081578615","0.09497360140716467","0.24590843765255022","0.15499965490174328","0.24590843765255022","0.15499965490174328","0.2557089535012559","0.1669537766297266","0.2557089535012559","0.1669537766297266"
"62","31","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519376","0.12999999999999998","-0.004589147286821705","0.0056899224806201635","0.5645158395610438","0.5767889832945842","0.5527354364375405","0.5603306612847231","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.04968545370526477","0.1137803086734204","0.08126665300428675","-0.03809035119105923","0.031537895510029695","0.014734071637471518","0.049278600486284","0.02292922834026814","0.04699999999999999","0.11399999999999064","0.08499995737437867","-0.03599248015073349","0.04699999999814756","0.11399999707917532","0.04699999999814756","0.11399999707917532","0.047","0.114","0.047","0.114"
"64","31","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519376","0.12999999999999998","-0.004589147286821705","0.0056899224806201635","0.5645158395610438","0.5767889832945842","0.5527354364375405","0.5603306612847231","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.057413629368824846","0.10394031246891104","0.06727127714865123","-0.019263424442966696","0.027846442485772376","0.012217406658860498","0.047893201490103496","0.022940098340923875","0.055","0.10399999816678995","0.07099999972109815","-0.016999999999943807","0.05499999997862086","0.10399363152264951","0.05499999997862086","0.10399363152264951","0.055","0.10399999999960344","0.055","0.10399999999960344"
