"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck020"
"05/06/2022 11:02:41:479 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"988","15","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.094","-0.0024961240310077595","-0.04196899224806202","-0.057720930232558136","-0.02562015503875968","0.541192290861561","0.5676755639500503","0.5776417030795368","0.5888802694759782","-0.058","-0.091","-0.032","-0.113","-0.3905","-0.4875","-0.3905","-0.4875","0.396","0.471","0.396","0.471","0.313","0.119","-0.062169666827247116","-0.06667797839496867","0.023303249861413623","0.0030042621501187123","0.41955065062750335","0.4901522881428491","0.6099324508395726","0.4705228831945185","-0.128107419292901","0.036","0.001","0.022507528450168943","-0.23595395276670766","-0.5369037683108235","-0.23595395276670766","-0.5369037683108235","0.151","0.1304985324605099","0.151","0.1304985324605099"
"986","15","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.094","-0.0024961240310077595","-0.04196899224806202","-0.057720930232558136","-0.02562015503875968","0.541192290861561","0.5676755639500503","0.5776417030795368","0.5888802694759782","-0.058","-0.091","-0.032","-0.113","-0.3905","-0.4875","-0.3905","-0.4875","0.396","0.471","0.396","0.471","0.336","0.107","-0.03160136590856877","-0.06357880818959191","-0.007110345964568075","-0.02686959421354634","0.4178931839537515","0.49951625061520577","0.5879156367241553","0.5024820363220773","-0.11799999999999998","0.06199999353510047","-0.07000000000000002","-0.203","-0.20657033150575704","-0.499","-0.20657033150575704","-0.499","0.3152052222063006","0.4364492755768647","0.3152052222063006","0.4364492755768647"
"987","15","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.094","-0.0024961240310077595","-0.04196899224806202","-0.057720930232558136","-0.02562015503875968","0.541192290861561","0.5676755639500503","0.5776417030795368","0.5888802694759782","-0.058","-0.091","-0.032","-0.113","-0.3905","-0.4875","-0.3905","-0.4875","0.396","0.471","0.396","0.471","0.275","0.122","-0.03885835455346642","-0.003711674494559221","-0.0680405464751402","-0.09838967326243686","0.4239371071921234","0.5043839140402214","0.5323839096728958","0.5378568244900936","-0.14565369647078552","-0.03","-0.178","-0.169","-0.20679116437994888","-0.33275986481405734","-0.20679116437994888","-0.33275986481405734","0.149380734306397","0.5387133367005591","0.149380734306397","0.5387133367005591"
"989","15","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.094","-0.0024961240310077595","-0.04196899224806202","-0.057720930232558136","-0.02562015503875968","0.541192290861561","0.5676755639500503","0.5776417030795368","0.5888802694759782","-0.058","-0.091","-0.032","-0.113","-0.3905","-0.4875","-0.3905","-0.4875","0.396","0.471","0.396","0.471","0.278","0.117","-0.04053514839636511","0.0434372117228811","-0.1498969186821215","-0.09515793074188328","0.43424264847883043","0.48973345958822023","0.527165640562671","0.5120467648013133","-0.103","0.0031549216068705614","-0.357","-0.143","-0.3415","-0.3112465927364536","-0.3415","-0.3112465927364536","0.36311244259093023","0.6201238739296517","0.36311244259093023","0.6201238739296517"
"990","15","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.094","-0.0024961240310077595","-0.04196899224806202","-0.057720930232558136","-0.02562015503875968","0.541192290861561","0.5676755639500503","0.5776417030795368","0.5888802694759782","-0.058","-0.091","-0.032","-0.113","-0.3905","-0.4875","-0.3905","-0.4875","0.396","0.471","0.396","0.471","0.349","0.092","-0.03131634804851897","-0.07609510152572502","-0.07042662441002191","-0.04325318638149178","0.43504025450507844","0.514581688212798","0.558938034293207","0.5452459904260366","-0.08","-0.09","-0.05400000000000007","-0.375188941125725","-0.3420000000000001","-0.351","-0.3420000000000001","-0.351","0.287497932814307","0.19","0.287497932814307","0.19"
"991","15","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.094","-0.0024961240310077595","-0.04196899224806202","-0.057720930232558136","-0.02562015503875968","0.541192290861561","0.5676755639500503","0.5776417030795368","0.5888802694759782","-0.058","-0.091","-0.032","-0.113","-0.3905","-0.4875","-0.3905","-0.4875","0.396","0.471","0.396","0.471","0.064","0.039","-0.0320853791822784","-0.019528317302634254","-0.1030852220607776","-0.20686017103035925","0.2557339190989279","0.2987395523662258","0.27718161181563666","0.3526254370015412","-0.038026195475042136","-0.010321262891441385","-0.12565437688813177","-0.2787013233238124","-0.045064775044718154","-0.02293920420679254","-0.045064775044718154","-0.02293920420679254","-0.03335488213895801","0.0045845049510521325","-0.03335488213895801","0.0045845049510521325"
"993","15","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.094","-0.0024961240310077595","-0.04196899224806202","-0.057720930232558136","-0.02562015503875968","0.541192290861561","0.5676755639500503","0.5776417030795368","0.5888802694759782","-0.058","-0.091","-0.032","-0.113","-0.3905","-0.4875","-0.3905","-0.4875","0.396","0.471","0.396","0.471","0.069","0.039","-0.06844088543212053","-0.16456377493870328","0.025083159844831816","-0.1397895002148973","0.2386500754075749","0.29192671298578243","0.27071549940233763","0.3399343922102836","-0.0680768103172281","-0.17528263181287504","0.040667728370964516","-0.18109142712216628","-0.07833956592116842","-0.1949219330528396","-0.07833956592116842","-0.1949219330528396","-0.06391452781847272","-0.1615712257642817","-0.06391452781847272","-0.1615712257642817"
"992","15","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.094","-0.0024961240310077595","-0.04196899224806202","-0.057720930232558136","-0.02562015503875968","0.541192290861561","0.5676755639500503","0.5776417030795368","0.5888802694759782","-0.058","-0.091","-0.032","-0.113","-0.3905","-0.4875","-0.3905","-0.4875","0.396","0.471","0.396","0.471","0","0.001","-0.11776541498747366","0.06940347976387351","0.17718821200488166","0.01689793176245865","0.0656957772532587","0.057899518212192594","0.058097869239043504","0.048526518646959005","-0.11394410700403367","0.06897957269164723","0.17324104819629726","0.018310477064100807","-0.11581707995065788","0.06886592980793213","-0.11581707995065788","0.06886592980793213","-0.11012326777461183","0.06899920686551006","-0.11012326777461183","0.06899920686551006"
"994","15","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.094","-0.0024961240310077595","-0.04196899224806202","-0.057720930232558136","-0.02562015503875968","0.541192290861561","0.5676755639500503","0.5776417030795368","0.5888802694759782","-0.058","-0.091","-0.032","-0.113","-0.3905","-0.4875","-0.3905","-0.4875","0.396","0.471","0.396","0.471","0","0.001","-0.18841235847890125","0.07611571350389523","0.2168310364163605","-0.006453987706967559","0.05872399123113016","0.05653969899946328","0.05440721252436973","0.04685475441645262","-0.18515451690028442","0.07599999999999944","0.21315825095146437","-0.004995438625287053","-0.18683846195556703","0.07599999482464422","-0.18683846195556703","0.07599999482464422","-0.18226238338794132","0.076","-0.18226238338794132","0.076"
"996","15","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.094","-0.0024961240310077595","-0.04196899224806202","-0.057720930232558136","-0.02562015503875968","0.541192290861561","0.5676755639500503","0.5776417030795368","0.5888802694759782","-0.058","-0.091","-0.032","-0.113","-0.3905","-0.4875","-0.3905","-0.4875","0.396","0.471","0.396","0.471","0","0","0.006999758052836438","-0.14499851404688266","-0.028999049366557877","-0.03899942804976167","4.6796124227410475E-6","2.048512920933653E-5","8.53405055416675E-6","6.59044117796182E-6","0.007","-0.145","-0.029","-0.039","0.007","-0.14500000000000002","0.007","-0.14500000000000002","0.007000000000000001","-0.145","0.007000000000000001","-0.145"
"995","15","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.094","-0.0024961240310077595","-0.04196899224806202","-0.057720930232558136","-0.02562015503875968","0.541192290861561","0.5676755639500503","0.5776417030795368","0.5888802694759782","-0.058","-0.091","-0.032","-0.113","-0.3905","-0.4875","-0.3905","-0.4875","0.396","0.471","0.396","0.471","0.062","0.022","0.024785151339271748","-0.07752024268800055","-0.16628196445998997","-0.048577851574866646","0.22287647515555853","0.2753316784010942","0.22438050922006278","0.3162394769993522","0.037999999999486035","-0.078","-0.16899999743090013","-0.06400002661205496","0.024919277353496055","-0.085","0.024919277353496055","-0.085","0.04398138192969815","-0.07020188015741505","0.04398138192969815","-0.07020188015741505"
"997","15","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.094","-0.0024961240310077595","-0.04196899224806202","-0.057720930232558136","-0.02562015503875968","0.541192290861561","0.5676755639500503","0.5776417030795368","0.5888802694759782","-0.058","-0.091","-0.032","-0.113","-0.3905","-0.4875","-0.3905","-0.4875","0.396","0.471","0.396","0.471","0.05","0.038","-0.06542910406375306","-0.07009933707137199","-0.05072335606852964","-0.14234991789673562","0.24102626681176648","0.2744961034156145","0.24659270218201038","0.3017385892123947","-0.06465233870611714","-0.06919347468135056","-0.04852654795179632","-0.14808743066660554","-0.06582343147255086","-0.08016424465079991","-0.06582343147255086","-0.08016424465079991","-0.060795530198129236","-0.06554091051065024","-0.060795530198129236","-0.06554091051065024"
"998","15","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.094","-0.0024961240310077595","-0.04196899224806202","-0.057720930232558136","-0.02562015503875968","0.541192290861561","0.5676755639500503","0.5776417030795368","0.5888802694759782","-0.058","-0.091","-0.032","-0.113","-0.3905","-0.4875","-0.3905","-0.4875","0.396","0.471","0.396","0.471","0","0.001","-0.18777044479367577","0.10002029871298664","0.17657825090813206","-0.012419491813706489","0.05969432352031669","0.05740697282429294","0.057550429529517645","0.04651120466765459","-0.18466994255666838","0.09999999907633829","0.1726833118244779","-0.010982568163055968","-0.18605244057539494","0.09999903864040026","-0.18605244057539494","0.09999903864040026","-0.1824284096924642","0.09999999999998861","-0.1824284096924642","0.09999999999998861"
"999","15","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.094","-0.0024961240310077595","-0.04196899224806202","-0.057720930232558136","-0.02562015503875968","0.541192290861561","0.5676755639500503","0.5776417030795368","0.5888802694759782","-0.058","-0.091","-0.032","-0.113","-0.3905","-0.4875","-0.3905","-0.4875","0.396","0.471","0.396","0.471","0.042","0.034","-0.0804224796171031","-0.10030973040314291","-0.02719348916594069","-0.13209094645304478","0.2341996996542703","0.27532151284171397","0.25467754760458","0.3026856235408327","-0.07999775190899666","-0.1005722295996496","-0.022129980692764","-0.13663290500335418","-0.08795459269555575","-0.12170965178706233","-0.08795459269555575","-0.12170965178706233","-0.0784035769524887","-0.09723317664889015","-0.0784035769524887","-0.09723317664889015"
"1002","15","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.094","-0.0024961240310077595","-0.04196899224806202","-0.057720930232558136","-0.02562015503875968","0.541192290861561","0.5676755639500503","0.5776417030795368","0.5888802694759782","-0.058","-0.091","-0.032","-0.113","-0.3905","-0.4875","-0.3905","-0.4875","0.396","0.471","0.396","0.471","0","0","-0.006999597183820016","-0.13000040977130958","-0.007999301779606654","-0.05600229162002763","4.982817120312165E-6","3.4138150312342286E-6","9.561728739001598E-6","3.1008760340957796E-5","-0.007","-0.13","-0.008","-0.056","-0.007","-0.13","-0.007","-0.13","-0.006999999999999999","-0.13","-0.006999999999999999","-0.13"
"1001","15","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.094","-0.0024961240310077595","-0.04196899224806202","-0.057720930232558136","-0.02562015503875968","0.541192290861561","0.5676755639500503","0.5776417030795368","0.5888802694759782","-0.058","-0.091","-0.032","-0.113","-0.3905","-0.4875","-0.3905","-0.4875","0.396","0.471","0.396","0.471","0.031","0.019","-0.06248859615545654","-0.15636459093956673","-0.17196173758827557","-0.2129739051050071","0.1931247979960989","0.25908429855714665","0.2178904132367586","0.2837212903760763","-0.05999999999999938","-0.15885823713228456","-0.17199999819577064","-0.23194827715698157","-0.061999999981642115","-0.16779132186557183","-0.061999999981642115","-0.16779132186557183","-0.05699949216360023","-0.155994923990866","-0.05699949216360023","-0.155994923990866"
"1000","15","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.094","-0.0024961240310077595","-0.04196899224806202","-0.057720930232558136","-0.02562015503875968","0.541192290861561","0.5676755639500503","0.5776417030795368","0.5888802694759782","-0.058","-0.091","-0.032","-0.113","-0.3905","-0.4875","-0.3905","-0.4875","0.396","0.471","0.396","0.471","0","0.001","-0.19518640581885147","0.10194928160933446","0.23789766188781275","0.0017823225089595017","0.05884119700721461","0.0563651184999199","0.055007093540779387","0.046642370579256465","-0.19213123018742614","0.10199999999999998","0.23411126572641636","0.0031239065092094594","-0.19344255085594386","0.10199999994183542","-0.19344255085594386","0.10199999994183542","-0.18924626338914258","0.102","-0.18924626338914258","0.102"
