"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck070"
"05/06/2022 11:13:06:360 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"642","63","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0","0","-0.014002483031640842","-0.05799951451413836","0.12301393653059176","-0.0900026980757286","3.449311195956337E-5","9.873869367216053E-6","1.7198620660633114E-4","2.2469923232953433E-5","-0.014","-0.058","0.123","-0.09","-0.014000000000000002","-0.05800000000000001","-0.014000000000000002","-0.05800000000000001","-0.014","-0.058","-0.014","-0.058"
"640","63","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0","0","0.004583646088362363","-0.167708930498825","5.551502576184712E-4","0.18692784326743378","0.028938934391848133","0.046055770795052325","0.02005000569649129","0.016693916969182432","0.0033254244315149657","-0.16564771208632625","0.0010924991038969148","0.185840674500862","0.0022382375870164412","-0.16664839949260554","0.0022382375870164412","-0.16664839949260554","0.003839519857250236","-0.16329209344395845","0.003839519857250236","-0.16329209344395845"
"643","63","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0.282","0.132","-0.18614718275435796","0.04940517968738588","-0.0469433270268882","0.027982119410127217","0.5563051546944976","0.39566904017955784","0.22677021713851087","0.26796192337932023","-0.5629832218753441","0.294430908418339","-0.037940456672696035","0.0175906492557057","-0.5648085791285795","-0.44900016765929973","-0.5648085791285795","-0.44900016765929973","0.5730000000234479","0.2979150269637208","0.5730000000234479","0.2979150269637208"
"645","63","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0.322","0.282","0.0327039145100403","-0.049234977752726554","-0.06098355449009395","-0.0327986503485763","0.6185096072603636","0.4020876771638373","0.2340413601173863","0.2673517878052527","-0.039","0.003999185915477289","-0.06598329684861937","-0.023","-0.5698416699772768","-0.4021011973703542","-0.5698416699772768","-0.4021011973703542","0.626","0.30783601015160766","0.626","0.30783601015160766"
"644","63","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0","0.001","-0.009644353956183396","-0.12934576520178748","0.01751418146918612","0.15370870711518272","0.03589176678664905","0.054821319582427815","0.02498240527375402","0.020210217968194992","-0.010991619652570913","-0.1261809498099461","0.018094609219507545","0.1525694997270591","-0.011995423459258935","-0.12751393370640832","-0.011995423459258935","-0.12751393370640832","-0.010371281214511488","-0.12375074521581811","-0.010371281214511488","-0.12375074521581811"
"646","63","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0","0","-7.595747892718369E-4","-0.13803605487151938","-0.011018662082803714","0.1716382117747102","0.0298802284615805","0.04430546945309774","0.02051772350032012","0.017715009569901567","-0.0020853315417949277","-0.13576156265562905","-0.010219396238134813","0.17061871075240403","-0.003430542602246454","-0.13680876633612943","-0.003430542602246454","-0.13680876633612943","-0.0014009491117506067","-0.13407748830185345","-0.0014009491117506067","-0.13407748830185345"
"649","64","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.368","-0.05021705426356589","0","0","0","0.5826793039652086","0","0","0","-0.158","0","0","0","-0.5680000000000001","0","0","0","0.448","0","0","0","0.396","0.361","-0.08264584669931818","0","0","0","0.45400411837081","0","0","0","-0.42382060156400525","0","0","0","-0.45194518918268983","0","0","0","0.42636784649479464","0","0","0"
"647","63","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0.329","0.244","-0.03062480687859329","0.031517709191355256","-0.04775957036617674","0.05604067196753222","0.6115812877640674","0.3962847876818101","0.2362948387473947","0.25266417346412334","-0.5588385544461508","0.3209812386525773","-0.09419356949127161","0.03699999998631414","-0.5609742331058247","-0.36499754692769826","-0.5609742331058247","-0.36499754692769826","0.6389522510111209","0.34481188281414754","0.6389522510111209","0.34481188281414754"
"650","64","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.368","-0.05021705426356589","0","0","0","0.5826793039652086","0","0","0","-0.158","0","0","0","-0.5680000000000001","0","0","0","0.448","0","0","0","0.593","0.515","2.735450146003467E-5","0","0","0","0.5993924723649139","0","0","0","-0.525","0","0","0","-0.5250000000000001","0","0","0","0.6799999999999883","0","0","0"
"648","63","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.093","-0.022868217054263555","0.005992248062015508","0.04067441860465116","0.014922480620155032","0.5711083027194381","0.5329230933042197","0.5473188365053817","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","0","0","-0.038001800362385166","-0.017001901455872267","0.11899936462662251","-0.13200022648096796","2.2306657731432076E-5","2.7371267809798602E-5","3.642679339690214E-5","1.8398823644479875E-5","-0.038","-0.017","0.119","-0.132","-0.038000000000000006","-0.017","-0.038000000000000006","-0.017","-0.038","-0.016999999999999918","-0.038","-0.016999999999999918"
"651","64","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.368","-0.05021705426356589","0","0","0","0.5826793039652086","0","0","0","-0.158","0","0","0","-0.5680000000000001","0","0","0","0.448","0","0","0","0.405","0.374","-0.06524681861723751","0","0","0","0.4516297598029029","0","0","0","-0.4110276702118697","0","0","0","-0.41847539156665564","0","0","0","0.41901872863388323","0","0","0"
"652","64","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.368","-0.05021705426356589","0","0","0","0.5826793039652086","0","0","0","-0.158","0","0","0","-0.5680000000000001","0","0","0","0.448","0","0","0","0.602","0.533","0.008488813744529927","0","0","0","0.6087181267769182","0","0","0","-0.527","0","0","0","-0.5270000000000001","0","0","0","0.6942579335876745","0","0","0"
"653","64","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.368","-0.05021705426356589","0","0","0","0.5826793039652086","0","0","0","-0.158","0","0","0","-0.5680000000000001","0","0","0","0.448","0","0","0","0.485","0.436","0.04653122950942775","0","0","0","0.521676173530248","0","0","0","-0.376","0","0","0","-0.38400000000000006","0","0","0","0.634","0","0","0"
"654","64","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.368","-0.05021705426356589","0","0","0","0.5826793039652086","0","0","0","-0.158","0","0","0","-0.5680000000000001","0","0","0","0.448","0","0","0","0.515","0.472","-0.08669767441860463","0","0","0","0.5204803461204608","0","0","0","-0.5479999999999999","0","0","0","-0.548","0","0","0","0.496","0","0","0"
"655","64","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.368","-0.05021705426356589","0","0","0","0.5826793039652086","0","0","0","-0.158","0","0","0","-0.5680000000000001","0","0","0","0.448","0","0","0","0.473","0.444","-0.09996107265079743","0","0","0","0.49695598734998236","0","0","0","-0.5359999998251547","0","0","0","-0.5369999999999997","0","0","0","0.45200212200824297","0","0","0"
"656","64","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.368","-0.05021705426356589","0","0","0","0.5826793039652086","0","0","0","-0.158","0","0","0","-0.5680000000000001","0","0","0","0.448","0","0","0","0.432","0.403","-0.100665192169337","0","0","0","0.44488758660591016","0","0","0","-0.4929999999960458","0","0","0","-0.49299999999999994","0","0","0","0.38833044419462465","0","0","0"
"657","64","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.368","-0.05021705426356589","0","0","0","0.5826793039652086","0","0","0","-0.158","0","0","0","-0.5680000000000001","0","0","0","0.448","0","0","0","0.457","0.426","-0.10255090215034461","0","0","0","0.47444003515749744","0","0","0","-0.5200166415944886","0","0","0","-0.5205489842424974","0","0","0","0.4250158667570837","0","0","0"
"658","64","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.368","-0.05021705426356589","0","0","0","0.5826793039652086","0","0","0","-0.158","0","0","0","-0.5680000000000001","0","0","0","0.448","0","0","0","0.013","0.001","-0.08015145569821973","0","0","0","0.09315999352935772","0","0","0","-0.08440581162494694","0","0","0","-0.08488106027166135","0","0","0","-0.08414753414233186","0","0","0"
"659","64","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.368","-0.05021705426356589","0","0","0","0.5826793039652086","0","0","0","-0.158","0","0","0","-0.5680000000000001","0","0","0","0.448","0","0","0","0.431","0.399","-0.00410559455158361","0","0","0","0.4510531070328928","0","0","0","-0.38999999999999996","0","0","0","-0.393","0","0","0","0.49400000000000005","0","0","0"
"660","64","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.368","-0.05021705426356589","0","0","0","0.5826793039652086","0","0","0","-0.158","0","0","0","-0.5680000000000001","0","0","0","0.448","0","0","0","0.495","0.455","-0.07337209302325576","0","0","0","0.5005385704070329","0","0","0","-0.5169999999999999","0","0","0","-0.517","0","0","0","0.487","0","0","0"
"661","64","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.368","-0.05021705426356589","0","0","0","0.5826793039652086","0","0","0","-0.158","0","0","0","-0.5680000000000001","0","0","0","0.448","0","0","0","0.452","0.421","-0.0783480525379255","0","0","0","0.46878351213217023","0","0","0","-0.4910103714217499","0","0","0","-0.49131882471485006","0","0","0","0.44303786962814845","0","0","0"
"662","64","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.368","-0.05021705426356589","0","0","0","0.5826793039652086","0","0","0","-0.158","0","0","0","-0.5680000000000001","0","0","0","0.448","0","0","0","0.53","0.484","-0.04689588011583274","0","0","0","0.5407614125244751","0","0","0","-0.5249999999999995","0","0","0","-0.5249999999999999","0","0","0","0.5570000000000002","0","0","0"
