"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck120"
"05/06/2022 11:24:45:821 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"647","113","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0.263","0.18","-0.040777209124420746","0.23597694922639326","-0.17047253377702326","0.14259297151058428","0.3259307059534632","0.3622061160911281","0.3099587287591211","0.3738966288654509","0.17927024130448657","0.517172713689366","-0.36380484931908763","0.39509245333905973","-0.3410905081230446","-0.13668878446349086","-0.3410905081230446","-0.13668878446349086","0.19063346730788475","0.5293148149177629","0.19063346730788475","0.5293148149177629"
"646","113","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0","0.001","0.03313550107006575","0.06688222349982312","-0.0564248117180861","0.15024936860226212","0.09920183753607827","0.07615445748922689","0.06723042470245422","0.0712182874197584","0.038694213951795405","0.07124795088899913","-0.05494133302192084","0.15380295628467294","0.037151464723247915","0.07019328036466799","0.037151464723247915","0.07019328036466799","0.03943467672594639","0.07382146428413386","0.03943467672594639","0.07382146428413386"
"649","114","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0.493","0.488","-0.2842070884455363","0","0","0","0.5233446849161101","0","0","0","-0.7433177148841283","0","0","0","-0.7803256465552895","0","0","0","0.23349213095512458","0","0","0"
"648","113","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.086","-0.01931782945736434","0.13451162790697674","-0.017534883720930216","0.09929457364341086","0.6088029877413151","0.55575457032926","0.5357213164059688","0.5723477745640753","-0.054","0.162","0.012","0.14","-0.5965","-0.346","-0.5965","-0.346","0.5235000000000001","0.5595","0.5235000000000001","0.5595","0","0","-0.02700276366763193","0.13200005949727","-0.019999762102139666","0.10999986612965623","3.390168369895183E-5","1.596980877724415E-6","3.3649657166241673E-6","1.8582527162188956E-6","-0.027","0.132","-0.02","0.11","-0.027","0.132","-0.027","0.132","-0.02699999999999999","0.13200000000000003","-0.02699999999999999","0.13200000000000003"
"650","114","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0.584","0.536","-0.0029319710733956713","0","0","0","0.585992689131618","0","0","0","-0.5359999999999997","0","0","0","-0.5359999999999999","0","0","0","0.6469999999999999","0","0","0"
"651","114","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0.479","0.48","-0.3189212332059149","0","0","0","0.5081219291650059","0","0","0","-0.7390000000000002","0","0","0","-0.80499724852747","0","0","0","0.18381303254352982","0","0","0"
"652","114","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0.583","0.536","-0.004869228830259431","0","0","0","0.5848130258560924","0","0","0","-0.5369999999999998","0","0","0","-0.537","0","0","0","0.6430017171304434","0","0","0"
"654","114","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0.512","0.491","-0.02099999999999995","0","0","0","0.516124984863163","0","0","0","-0.4929999999999998","0","0","0","-0.493","0","0","0","0.539","0","0","0"
"655","114","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0.444","0.442","-0.350998215390661","0","0","0","0.46321388330123003","0","0","0","-0.7545852451518636","0","0","0","-0.7955248926533016","0","0","0","0.11565637722505004","0","0","0"
"657","114","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0.479","0.48","-0.3793911721796304","0","0","0","0.49461712934506047","0","0","0","-0.8485503664577009","0","0","0","-0.8489970847380215","0","0","0","0.12374424948820273","0","0","0"
"656","114","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0.556","0.531","-0.04049539899504503","0","0","0","0.5604270655252158","0","0","0","-0.5529999999999997","0","0","0","-0.5529999999999999","0","0","0","0.5680000000000386","0","0","0"
"660","114","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0.526","0.504","-0.034193798449612386","0","0","0","0.5301283759253412","0","0","0","-0.5189999999999997","0","0","0","-0.519","0","0","0","0.541","0","0","0"
"659","114","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0.44","0.436","-0.15937610461526355","0","0","0","0.47865468760313395","0","0","0","-0.4555490383693941","0","0","0","-0.596","0","0","0","0.3245","0","0","0"
"658","114","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0.558","0.533","-0.04160954498832529","0","0","0","0.5624819882837954","0","0","0","-0.5559999999999998","0","0","0","-0.556","0","0","0","0.5690000000000001","0","0","0"
"663","114","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0.482","0.485","-0.3644991268231523","0","0","0","0.498532328860634","0","0","0","-0.8375154727840923","0","0","0","-0.8379985111932287","0","0","0","0.1480138395513744","0","0","0"
"662","114","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0","0","0.010303970334852966","0","0","0","0.010234531351812258","0","0","0","0.009868717803671809","0","0","0","0.009559597739953076","0","0","0","0.009967580009281512","0","0","0"
"661","114","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0.486","0.489","-0.35120240992206325","0","0","0","0.5030930356244991","0","0","0","-0.8288996553960405","0","0","0","-0.8289999999998546","0","0","0","0.16608898765428953","0","0","0"
"665","114","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0.499","0.497","-0.27218771292984567","0","0","0","0.5334658589335194","0","0","0","-0.7749999973000565","0","0","0","-0.775","0","0","0","0.272","0","0","0"
"667","114","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0.48","0.482","-0.3488348246328214","0","0","0","0.4970644771792002","0","0","0","-0.8193208522153854","0","0","0","-0.8206635546213408","0","0","0","0.1620779048167823","0","0","0"
"666","114","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0","0","-0.20299999999999968","0","0","0","6.60686009662904E-16","0","0","0","-0.203","0","0","0","-0.203","0","0","0","-0.20299999999999999","0","0","0"
"669","114","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0.481","0.483","-0.3630095916606815","0","0","0","0.4974104283474932","0","0","0","-0.8344557266008397","0","0","0","-0.8349999003855624","0","0","0","0.1480045861959885","0","0","0"
"668","114","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0","0","0.042438533776618256","0","0","0","0.005600921234578479","0","0","0","0.041999999999999996","0","0","0","0.04199999991208582","0","0","0","0.042","0","0","0"
"664","114","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0","0","0.012439474299501712","0","0","0","0.005533838988720094","0","0","0","0.011999999999999999","0","0","0","0.011999999751152849","0","0","0","0.012","0","0","0"
"671","114","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0.511","0.506","-0.3502268519477792","0","0","0","0.5352078698695553","0","0","0","-0.8567125638106815","0","0","0","-0.8569999969915785","0","0","0","0.198","0","0","0"
"670","114","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0","0","0.04332055173211611","0","0","0","0.0038003795517720703","0","0","0","0.04299999999999999","0","0","0","0.042999999999999775","0","0","0","0.043","0","0","0"
"672","114","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.412","0.366","-0.015093023255813959","0","0","0","0.595526506046599","0","0","0","-0.034","0","0","0","-0.5265","0","0","0","0.493","0","0","0","0","0","-0.2010000000000003","0","0","0","5.644865891222467E-16","0","0","0","-0.201","0","0","0","-0.201","0","0","0","-0.20099999999999998","0","0","0"
