"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck140"
"05/06/2022 11:28:44:166 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"45","131","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.019","0.008","-0.1537815045644064","-0.006475357424449323","0","0","0.19046960591895162","0.14394365922131333","0","0","-0.15317228680188905","-0.004952340923862254","0","0","-0.161278683490439","-0.005928433598124125","0","0","-0.1521624706447287","7.976706766752777E-5","0","0"
"47","131","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.171","-0.025744186046511627","0.11448062015503872","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.032","0.013","-0.11039175698193329","-0.04505595273779327","0","0","0.19322474117723334","0.17326956531101975","0","0","-0.1099999999913708","-0.044997437109374976","0","0","-0.11299999998438531","-0.058999981704950064","0","0","-0.10998762244869252","-0.04465505360383315","0","0"
"49","131","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.278","0.088","-0.04829457364341087","-0.08037984496124032","0.044232558139534854","-0.0016511627906976517","0.5772138279471913","0.5947624419910027","0.5646152660167685","0.5673536657583332","-0.011","-0.068","0.012","-0.084","-0.5325","-0.6575","-0.5325","-0.6575","0.425","0.3145","0.425","0.3145","0.314","0.074","-0.015196477877279324","-0.03537561767029311","0.04749442354089013","0.02267700416996954","0.5029160996778707","0.595607236864261","0.545290661239101","0.49092320493116","-0.1730019561627688","0.009","-0.112","-0.18913817764245983","-0.3575","-0.5440000000000872","-0.3575","-0.5440000000000872","0.3432251459901408","0.3717883252532299","0.3432251459901408","0.3717883252532299"
"52","131","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.278","0.088","-0.04829457364341087","-0.08037984496124032","0.044232558139534854","-0.0016511627906976517","0.5772138279471913","0.5947624419910027","0.5646152660167685","0.5673536657583332","-0.011","-0.068","0.012","-0.084","-0.5325","-0.6575","-0.5325","-0.6575","0.425","0.3145","0.425","0.3145","0.284","0.095","-0.06397880760245682","-0.11034752555134089","0.02572344653304024","0.013512065601724823","0.49533386541049124","0.48380110495808515","0.42622905007137973","0.4737833671592818","-0.09600000000000002","-0.382","-0.09299999999999962","-0.067","-0.5080000000015273","-0.4999999999990764","-0.5080000000015273","-0.4999999999990764","0.427","0.125","0.427","0.125"
"54","131","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.278","0.088","-0.04829457364341087","-0.08037984496124032","0.044232558139534854","-0.0016511627906976517","0.5772138279471913","0.5947624419910027","0.5646152660167685","0.5673536657583332","-0.011","-0.068","0.012","-0.084","-0.5325","-0.6575","-0.5325","-0.6575","0.425","0.3145","0.425","0.3145","0.315","0.08","-0.06464476963875754","-0.10820662931639616","0.03775931762940146","0.029976362502143954","0.5197156027045726","0.5164113569847238","0.5002313897460139","0.4665474131818067","-0.131","-0.156","0.07199976614804181","-0.127","-0.541","-0.4565000040595032","-0.541","-0.4565000040595032","0.412","0.179","0.412","0.179"
"51","131","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.278","0.088","-0.04829457364341087","-0.08037984496124032","0.044232558139534854","-0.0016511627906976517","0.5772138279471913","0.5947624419910027","0.5646152660167685","0.5673536657583332","-0.011","-0.068","0.012","-0.084","-0.5325","-0.6575","-0.5325","-0.6575","0.425","0.3145","0.425","0.3145","0.293","0.09","-0.07533442758124728","-0.0228417115833289","0.0023206686070180826","0.019231613634421187","0.5211953263061693","0.5594608425490224","0.5390553587768578","0.4982856679737681","-0.20489577148787053","0.0370000000172325","-0.2591504967053008","0.192","-0.5004075401964745","-0.5499999999999999","-0.5004075401964745","-0.5499999999999999","0.33199999999999996","0.29078984101712557","0.33199999999999996","0.29078984101712557"
"50","131","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.278","0.088","-0.04829457364341087","-0.08037984496124032","0.044232558139534854","-0.0016511627906976517","0.5772138279471913","0.5947624419910027","0.5646152660167685","0.5673536657583332","-0.011","-0.068","0.012","-0.084","-0.5325","-0.6575","-0.5325","-0.6575","0.425","0.3145","0.425","0.3145","0.284","0.094","-0.07409126869487814","-0.12714278481614136","0.040790032842278084","0.008606449751819976","0.5211463031151723","0.46255678323554994","0.4645461832082493","0.44719694558970713","0.08592052007575686","-0.23599999999999985","-0.19899946970759236","0.1799999910061325","-0.602","-0.5159715507086493","-0.602","-0.5159715507086493","0.4390000000299226","0.21399999999999997","0.4390000000299226","0.21399999999999997"
"53","131","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.278","0.088","-0.04829457364341087","-0.08037984496124032","0.044232558139534854","-0.0016511627906976517","0.5772138279471913","0.5947624419910027","0.5646152660167685","0.5673536657583332","-0.011","-0.068","0.012","-0.084","-0.5325","-0.6575","-0.5325","-0.6575","0.425","0.3145","0.425","0.3145","0.308","0.101","-0.07112837472166993","-0.050904419391029535","0.034789370740592344","-0.05492488723318248","0.5466630837090456","0.5799738713955658","0.5301577431625485","0.5340690030971215","-0.037","0.007","-0.112","-0.2611997549438532","-0.6378749164168487","-0.6860009763245472","-0.6378749164168487","-0.6860009763245472","0.37948521722751505","0.30800693898606396","0.37948521722751505","0.30800693898606396"
"56","131","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.278","0.088","-0.04829457364341087","-0.08037984496124032","0.044232558139534854","-0.0016511627906976517","0.5772138279471913","0.5947624419910027","0.5646152660167685","0.5673536657583332","-0.011","-0.068","0.012","-0.084","-0.5325","-0.6575","-0.5325","-0.6575","0.425","0.3145","0.425","0.3145","0","0","-0.03821225724342772","-0.17039890139679917","0.11827901795460197","0.036665806449236484","0.03442208949881857","0.04648892876918004","0.03857757764167257","0.050271245152747654","-0.037493159978636593","-0.17549095332907816","0.11534138682140972","0.0423528","-0.038629252966008235","-0.17765509290012674","-0.038629252966008235","-0.17765509290012674","-0.03658466290079816","-0.17267187422385322","-0.03658466290079816","-0.17267187422385322"
"55","131","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.278","0.088","-0.04829457364341087","-0.08037984496124032","0.044232558139534854","-0.0016511627906976517","0.5772138279471913","0.5947624419910027","0.5646152660167685","0.5673536657583332","-0.011","-0.068","0.012","-0.084","-0.5325","-0.6575","-0.5325","-0.6575","0.425","0.3145","0.425","0.3145","0.11","0.052","0.06102518279493762","0.017009334075387062","0.002807476619709554","-0.019302987713052257","0.3604751325749096","0.3867917587084147","0.35272804182473194","0.3325947291584207","0.08424070443347537","-0.026776181563729178","-0.02816465809230122","-0.04896885739971471","0.054120458573287664","-0.04823840278931711","0.054120458573287664","-0.04823840278931711","0.10115819883786839","0.028639428879528667","0.10115819883786839","0.028639428879528667"
"57","131","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.278","0.088","-0.04829457364341087","-0.08037984496124032","0.044232558139534854","-0.0016511627906976517","0.5772138279471913","0.5947624419910027","0.5646152660167685","0.5673536657583332","-0.011","-0.068","0.012","-0.084","-0.5325","-0.6575","-0.5325","-0.6575","0.425","0.3145","0.425","0.3145","0.1","0.052","0.16782047939783376","-0.06285076798528191","-0.08389421555482149","-0.06448604344558281","0.3754164666475456","0.40521225354087054","0.34621759655781104","0.32189898202320544","0.21699998767084133","-0.1300092440465067","-0.14999935503903775","-0.09090697399983116","0.16788900382255645","-0.1650040354214562","0.16788900382255645","-0.1650040354214562","0.24691225134361153","-0.06320171629333463","0.24691225134361153","-0.06320171629333463"
"62","131","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.278","0.088","-0.04829457364341087","-0.08037984496124032","0.044232558139534854","-0.0016511627906976517","0.5772138279471913","0.5947624419910027","0.5646152660167685","0.5673536657583332","-0.011","-0.068","0.012","-0.084","-0.5325","-0.6575","-0.5325","-0.6575","0.425","0.3145","0.425","0.3145","0","0","0.018248788722086677","-0.0864966039455558","0.11619445317313003","0.0198378780877439","0.03473153720989619","0.0467254869029194","0.03788626008589417","0.04555483708102016","0.019827673669413754","-0.08887415228868596","0.11470770526735159","0.024402879037218782","0.018883639624374813","-0.09133555399412477","0.018883639624374813","-0.09133555399412477","0.02046073198973597","-0.08781205287153865","0.02046073198973597","-0.08781205287153865"
"59","131","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.278","0.088","-0.04829457364341087","-0.08037984496124032","0.044232558139534854","-0.0016511627906976517","0.5772138279471913","0.5947624419910027","0.5646152660167685","0.5673536657583332","-0.011","-0.068","0.012","-0.084","-0.5325","-0.6575","-0.5325","-0.6575","0.425","0.3145","0.425","0.3145","0.113","0.044","0.10598703711006552","-0.053072381096602415","-0.033518322432177304","-0.030915811311740895","0.36148033867827495","0.41660243106937395","0.36754706246933033","0.3420921545571492","0.1165637597319777","-0.0988109544203669","-0.10900128461538373","-0.07299742450191203","0.1037406765942484","-0.13790028780832525","0.1037406765942484","-0.13790028780832525","0.13872638830903003","-0.05019963961602179","0.13872638830903003","-0.05019963961602179"
"61","131","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.278","0.088","-0.04829457364341087","-0.08037984496124032","0.044232558139534854","-0.0016511627906976517","0.5772138279471913","0.5947624419910027","0.5646152660167685","0.5673536657583332","-0.011","-0.068","0.012","-0.084","-0.5325","-0.6575","-0.5325","-0.6575","0.425","0.3145","0.425","0.3145","0.077","0.036","0.14447514433098643","0.0327364105114865","0.030986663607546268","0.010644149184830247","0.3332914473749467","0.3793676967807415","0.31612887047877813","0.2832448436943088","0.15587617136637147","0.018114128806109926","0.009684627670118373","0.0030202389074198608","0.14383715215574455","-0.01374613201180188","0.14383715215574455","-0.01374613201180188","0.17296779781521848","0.03266802973166015","0.17296779781521848","0.03266802973166015"
"64","131","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.278","0.088","-0.04829457364341087","-0.08037984496124032","0.044232558139534854","-0.0016511627906976517","0.5772138279471913","0.5947624419910027","0.5646152660167685","0.5673536657583332","-0.011","-0.068","0.012","-0.084","-0.5325","-0.6575","-0.5325","-0.6575","0.425","0.3145","0.425","0.3145","0","0","-0.01606324847367328","-0.060944713055629596","0.15921172339951709","0.011528213684487297","0.025259814738183162","0.04332996857524443","0.03104268633227772","0.038944666062940794","-0.0150112775941314","-0.06295250429284478","0.15842400552876465","0.015331184412666642","-0.015503400057742539","-0.06521903331338577","-0.015503400057742539","-0.06521903331338577","-0.014469978660412513","-0.06190049311605796","-0.014469978660412513","-0.06190049311605796"
"58","131","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.278","0.088","-0.04829457364341087","-0.08037984496124032","0.044232558139534854","-0.0016511627906976517","0.5772138279471913","0.5947624419910027","0.5646152660167685","0.5673536657583332","-0.011","-0.068","0.012","-0.084","-0.5325","-0.6575","-0.5325","-0.6575","0.425","0.3145","0.425","0.3145","0","0","-0.003067268315216813","-0.13636856558977967","0.10652126955984632","0.0396606120946394","0.031411307813110384","0.0437132655091483","0.036795901483265774","0.04053249025110471","-0.00161741360588291","-0.13928706242567432","0.10457260966798287","0.04403378923078343","-0.0027517164600979792","-0.14223087872259882","-0.0027517164600979792","-0.14223087872259882","-0.0012016750663853266","-0.13790780441206632","-0.0012016750663853266","-0.13790780441206632"
"63","131","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.278","0.088","-0.04829457364341087","-0.08037984496124032","0.044232558139534854","-0.0016511627906976517","0.5772138279471913","0.5947624419910027","0.5646152660167685","0.5673536657583332","-0.011","-0.068","0.012","-0.084","-0.5325","-0.6575","-0.5325","-0.6575","0.425","0.3145","0.425","0.3145","0.066","0.034","0.023137225191875388","0.15440218713881596","0.049798996402966755","0.010702575098325992","0.32291201305448103","0.34740764067546487","0.2875377639120383","0.28367345900980406","0.017841585685458888","0.15785568046798912","0.038515858158383154","-0.002999958098731631","0.011369730577846132","0.15258678979674128","0.011369730577846132","0.15258678979674128","0.022964810158004507","0.16856762388778865","0.022964810158004507","0.16856762388778865"
