"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck030"
"05/06/2022 11:03:30:971 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"2089","30","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.343","0.04147286821705427","0","0","0","0.5650590411286597","0","0","0","0.1","0","0","0","-0.423","0","0","0","0.4785","0","0","0","0.523","0.636","-0.010678650649217952","0","0","0","0.6873054063069383","0","0","0","0.049180473117490665","0","0","0","-0.7628355526053696","0","0","0","0.6539615133935948","0","0","0"
"2092","30","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.343","0.04147286821705427","0","0","0","0.5650590411286597","0","0","0","0.1","0","0","0","-0.423","0","0","0","0.4785","0","0","0","0.47","0.452","-0.030098434753200565","0","0","0","0.47355142787984594","0","0","0","0.403","0","0","0","-0.5439999999999999","0","0","0","0.403","0","0","0"
"2091","30","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.343","0.04147286821705427","0","0","0","0.5650590411286597","0","0","0","0.1","0","0","0","-0.423","0","0","0","0.4785","0","0","0","0.556","0.672","-0.009454021988298637","0","0","0","0.7301290624115159","0","0","0","0.040286880966909557","0","0","0","-0.8105107824672413","0","0","0","0.695","0","0","0"
"2083","30","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.095","-0.016883720930232562","-0.0865193798449612","-0.04","0.019155038759689925","0.5998890864660287","0.596770437186371","0.6035625744278715","0.6124615478952076","-0.038","-0.168","-0.055","0.03","-0.611","-0.5605","-0.611","-0.5605","0.5329999999999999","0.3945","0.5329999999999999","0.3945","0.061","0.028","0.019020186739383913","-0.053170017042246595","0.17170028540660887","-0.04836284953851678","0.2793145161151599","0.26775470689112313","0.2748638253445085","0.29910013099912636","0.01983770482452493","-0.05331047527496653","0.16794448686747462","-0.0730144299941798","0.014305139311564394","-0.056257582077496184","0.014305139311564394","-0.056257582077496184","0.022016597767351757","-0.0501993011213377","0.022016597767351757","-0.0501993011213377"
"2093","30","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.343","0.04147286821705427","0","0","0","0.5650590411286597","0","0","0","0.1","0","0","0","-0.423","0","0","0","0.4785","0","0","0","0.577","0.541","-0.14753686960830054","0","0","0","0.6177145471080835","0","0","0","0.407","0","0","0","-0.8379999999999999","0","0","0","0.41500001477581094","0","0","0"
"2082","30","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.095","-0.016883720930232562","-0.0865193798449612","-0.04","0.019155038759689925","0.5998890864660287","0.596770437186371","0.6035625744278715","0.6124615478952076","-0.038","-0.168","-0.055","0.03","-0.611","-0.5605","-0.611","-0.5605","0.5329999999999999","0.3945","0.5329999999999999","0.3945","0","0","-0.03200046972244402","-0.1319995615548388","-0.06099920773655241","0.04999919230042255","1.3937364508738982E-5","5.510395749525928E-6","1.6556625703934624E-5","1.4380947515751851E-5","-0.032","-0.132","-0.061","0.05","-0.03200000000000883","-0.13200000000000003","-0.03200000000000883","-0.13200000000000003","-0.032","-0.132","-0.032","-0.132"
"2094","30","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.343","0.04147286821705427","0","0","0","0.5650590411286597","0","0","0","0.1","0","0","0","-0.423","0","0","0","0.4785","0","0","0","0.459","0.441","0.07939534883720922","0","0","0","0.4621119050519019","0","0","0","0.5019999999999997","0","0","0","-0.422","0","0","0","0.502","0","0","0"
"2085","30","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.095","-0.016883720930232562","-0.0865193798449612","-0.04","0.019155038759689925","0.5998890864660287","0.596770437186371","0.6035625744278715","0.6124615478952076","-0.038","-0.168","-0.055","0.03","-0.611","-0.5605","-0.611","-0.5605","0.5329999999999999","0.3945","0.5329999999999999","0.3945","0.032","0.025","-0.05778984805179684","0.013852093898249387","0.1928438182797701","-0.08570629236691614","0.26771137818042784","0.25678323700910594","0.28297503022858167","0.28713495430807406","-0.06682299432627603","0.022505933880805254","0.1915267538625929","-0.11197250306798633","-0.07145735857752103","0.013896486466242926","-0.07145735857752103","0.013896486466242926","-0.05699040971392127","0.029934334858818468","-0.05699040971392127","0.029934334858818468"
"2084","30","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.095","-0.016883720930232562","-0.0865193798449612","-0.04","0.019155038759689925","0.5998890864660287","0.596770437186371","0.6035625744278715","0.6124615478952076","-0.038","-0.168","-0.055","0.03","-0.611","-0.5605","-0.611","-0.5605","0.5329999999999999","0.3945","0.5329999999999999","0.3945","0","0.001","0.007741260965909868","-0.07547138649392186","-0.301006794324313","-0.18115283799001278","0.034467214457732126","0.008535443094759088","0.02886956271488759","0.03604615902424772","0.00790925687007207","-0.07600018814556479","-0.30141613125020994","-0.18106564667988562","0.007673327738865687","-0.07602435165410712","0.007673327738865687","-0.07602435165410712","0.007985238438247246","-0.07600000076005578","0.007985238438247246","-0.07600000076005578"
"2095","30","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.343","0.04147286821705427","0","0","0","0.5650590411286597","0","0","0","0.1","0","0","0","-0.423","0","0","0","0.4785","0","0","0","0.402","0.49","-0.007238351752946575","0","0","0","0.5407595179727158","0","0","0","0.47912837523699237","0","0","0","-0.5878572618304412","0","0","0","0.48340709030289264","0","0","0"
"2096","30","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.343","0.04147286821705427","0","0","0","0.5650590411286597","0","0","0","0.1","0","0","0","-0.423","0","0","0","0.4785","0","0","0","0.457","0.44","-0.04665181537527306","0","0","0","0.4609803741770032","0","0","0","0.375","0","0","0","-0.5470000000000002","0","0","0","0.37500000000000006","0","0","0"
"2097","30","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.343","0.04147286821705427","0","0","0","0.5650590411286597","0","0","0","0.1","0","0","0","-0.423","0","0","0","0.4785","0","0","0","0.406","0.493","0.0060990542059735815","0","0","0","0.5448876847181632","0","0","0","0.496995154246001","0","0","0","-0.5791223745154945","0","0","0","0.5029680282005828","0","0","0"
"2087","30","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.095","-0.016883720930232562","-0.0865193798449612","-0.04","0.019155038759689925","0.5998890864660287","0.596770437186371","0.6035625744278715","0.6124615478952076","-0.038","-0.168","-0.055","0.03","-0.611","-0.5605","-0.611","-0.5605","0.5329999999999999","0.3945","0.5329999999999999","0.3945","0.047","0.034","0.07076705671588196","-0.05189537673607091","0.24254258052416702","-0.01710161360839243","0.3011516437483399","0.2807117795021312","0.28897120694907125","0.31888372871467724","0.07890154548902838","-0.05872171344268873","0.2569228456603744","-0.043256348499278154","0.06980842842118698","-0.0628898873160838","0.06980842842118698","-0.0628898873160838","0.08612109155529118","-0.05305287306295263","0.08612109155529118","-0.05305287306295263"
"2088","30","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.095","-0.016883720930232562","-0.0865193798449612","-0.04","0.019155038759689925","0.5998890864660287","0.596770437186371","0.6035625744278715","0.6124615478952076","-0.038","-0.168","-0.055","0.03","-0.611","-0.5605","-0.611","-0.5605","0.5329999999999999","0.3945","0.5329999999999999","0.3945","0","0","-0.024000878819473822","-0.09899946069259608","-0.08900009018523732","0.055995401277509536","1.1649864411154829E-5","8.665935518214798E-6","6.046396172483133E-6","5.7492238020299526E-5","-0.024","-0.099","-0.089","0.056","-0.02400000000001363","-0.099","-0.02400000000001363","-0.099","-0.024","-0.09899999999999985","-0.024","-0.09899999999999985"
"2098","30","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.343","0.04147286821705427","0","0","0","0.5650590411286597","0","0","0","0.1","0","0","0","-0.423","0","0","0","0.4785","0","0","0","0.458","0.44","-0.049120926291996436","0","0","0","0.46155303456684316","0","0","0","0.373","0","0","0","-0.5500000000000002","0","0","0","0.373","0","0","0"
"2100","30","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.343","0.04147286821705427","0","0","0","0.5650590411286597","0","0","0","0.1","0","0","0","-0.423","0","0","0","0.4785","0","0","0","0.457","0.44","0.09676744186046511","0","0","0","0.4606115417238112","0","0","0","0.518","0","0","0","-0.403","0","0","0","0.518","0","0","0"
"2102","30","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.343","0.04147286821705427","0","0","0","0.5650590411286597","0","0","0","0.1","0","0","0","-0.423","0","0","0","0.4785","0","0","0","0.461","0.443","-0.04685182423137164","0","0","0","0.46447897347596157","0","0","0","0.378","0","0","0","-0.5510000000000002","0","0","0","0.37800000000000006","0","0","0"
"2099","30","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.343","0.04147286821705427","0","0","0","0.5650590411286597","0","0","0","0.1","0","0","0","-0.423","0","0","0","0.4785","0","0","0","0.391","0.475","-0.10004899567872659","0","0","0","0.5285076622487964","0","0","0","0.37134138183479104","0","0","0","-0.665","0","0","0","0.3751293785885831","0","0","0"
"2086","30","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.301","0.095","-0.016883720930232562","-0.0865193798449612","-0.04","0.019155038759689925","0.5998890864660287","0.596770437186371","0.6035625744278715","0.6124615478952076","-0.038","-0.168","-0.055","0.03","-0.611","-0.5605","-0.611","-0.5605","0.5329999999999999","0.3945","0.5329999999999999","0.3945","0","0.001","0.004902724736620695","-0.10169774122632809","-0.30937614917676765","-0.18064801049396884","0.02149642607355485","0.005344205253802892","0.0234371059483322","0.0335501912142884","0.005000000000014279","-0.10200000000356431","-0.30966087189008423","-0.18005060083710703","0.005","-0.10200048588661914","0.005","-0.10200048588661914","0.005000013091151369","-0.102","0.005000013091151369","-0.102"
"2101","30","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.343","0.04147286821705427","0","0","0","0.5650590411286597","0","0","0","0.1","0","0","0","-0.423","0","0","0","0.4785","0","0","0","0.384","0.47","-9.558396437158899E-4","0","0","0","0.517038028356054","0","0","0","0.46305102588266356","0","0","0","-0.5551759895801727","0","0","0","0.46579978248263304","0","0","0"
"2103","30","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.343","0.04147286821705427","0","0","0","0.5650590411286597","0","0","0","0.1","0","0","0","-0.423","0","0","0","0.4785","0","0","0","0.498","0.473","0.008799395683162122","0","0","0","0.5196912174589443","0","0","0","0.47595530024964117","0","0","0","-0.5490535387102864","0","0","0","0.4785285890617276","0","0","0"
"2106","30","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.343","0.04147286821705427","0","0","0","0.5650590411286597","0","0","0","0.1","0","0","0","-0.423","0","0","0","0.4785","0","0","0","0.456","0.439","0.09868217054263559","0","0","0","0.45961129950508356","0","0","0","0.519","0","0","0","-0.4","0","0","0","0.5190000000000001","0","0","0"
"2105","30","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.343","0.04147286821705427","0","0","0","0.5650590411286597","0","0","0","0.1","0","0","0","-0.423","0","0","0","0.4785","0","0","0","0.509","0.483","-0.06557479825907342","0","0","0","0.5339141809654181","0","0","0","0.417","0","0","0","-0.6380000000000001","0","0","0","0.41700000000000004","0","0","0"
"2104","30","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.343","0.04147286821705427","0","0","0","0.5650590411286597","0","0","0","0.1","0","0","0","-0.423","0","0","0","0.4785","0","0","0","0.462","0.445","-0.04823644174817675","0","0","0","0.4660532695264005","0","0","0","0.378","0","0","0","-0.5540000000000002","0","0","0","0.378","0","0","0"
"2107","30","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.343","0.04147286821705427","0","0","0","0.5650590411286597","0","0","0","0.1","0","0","0","-0.423","0","0","0","0.4785","0","0","0","0.482","0.461","0.007465746698379262","0","0","0","0.5001671162697999","0","0","0","0.45856114074253407","0","0","0","-0.5300003433069881","0","0","0","0.45996460420452345","0","0","0"
"2108","30","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.343","0.04147286821705427","0","0","0","0.5650590411286597","0","0","0","0.1","0","0","0","-0.423","0","0","0","0.4785","0","0","0","0.465","0.447","-0.04551042508639005","0","0","0","0.4684784014193474","0","0","0","0.383","0","0","0","-0.5540000000000002","0","0","0","0.38300000000000006","0","0","0"
"2109","30","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.343","0.04147286821705427","0","0","0","0.5650590411286597","0","0","0","0.1","0","0","0","-0.423","0","0","0","0.4785","0","0","0","0.48","0.459","0.01860180758162944","0","0","0","0.4972917873410269","0","0","0","0.46747760382036185","0","0","0","-0.5161072879744188","0","0","0","0.4689069670298679","0","0","0"
"2110","30","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.343","0.04147286821705427","0","0","0","0.5650590411286597","0","0","0","0.1","0","0","0","-0.423","0","0","0","0.4785","0","0","0","0.465","0.447","-0.046979972941071105","0","0","0","0.4690524408350485","0","0","0","0.382","0","0","0","-0.5560000000000002","0","0","0","0.382","0","0","0"
"2112","30","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.343","0.04147286821705427","0","0","0","0.5650590411286597","0","0","0","0.1","0","0","0","-0.423","0","0","0","0.4785","0","0","0","0.459","0.441","0.09839534883720928","0","0","0","0.4621119050519019","0","0","0","0.521","0","0","0","-0.403","0","0","0","0.5210000000000001","0","0","0"
"2111","30","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.343","0.04147286821705427","0","0","0","0.5650590411286597","0","0","0","0.1","0","0","0","-0.423","0","0","0","0.4785","0","0","0","0.537","0.512","-0.08039265039074038","0","0","0","0.5569589129814981","0","0","0","0.425","0","0","0","-0.679","0","0","0","0.4250000000000001","0","0","0"
"2113","30","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0.366","0.099","-0.09742333538956158","0.035005022631505164","0","0","0.5298996715077742","0.5699085469974057","0","0","-0.020180149920204254","-0.16800012447226648","0","0","-0.587","-0.43056857899086753","0","0","0.009125347842575217","0.6408762599876439","0","0"
"2114","30","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0.416","0.183","-0.005379137867965707","-0.06666450887129188","0","0","0.5012360203490828","0.5623625581533591","0","0","0.38482523868460994","-0.5060000000000561","0","0","-0.5530000468454175","-0.5069871716934815","0","0","0.42699999995949134","0.3969999999999888","0","0"
"2115","30","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0.382","0.23","-0.1300124908659111","-0.027240663969880455","0","0","0.5833920634545778","0.5323035515764004","0","0","-0.3944562477866686","-0.165","0","0","-0.4528958682176576","-0.5064849824579175","0","0","0.5550012664823619","0.5594837750812158","0","0"
"2117","30","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0.37","0.27","-0.06377272266664977","0.01390248726038527","0","0","0.4312966820504411","0.6431917218233882","0","0","-0.011000676011889407","-0.423830053778","0","0","-0.3310291978118041","-0.5619793325083032","0","0","-0.0032653446822741385","0.727250202314616","0","0"
"2116","30","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0.401","0.177","-0.026784859129660086","-0.08945471844814445","0","0","0.5160558771359213","0.5621444443103983","0","0","0.37699995590260527","-0.508","0","0","-0.5650000000001567","-0.5082927035950164","0","0","0.42499999999999993","0.404","0","0"
"2118","30","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0.421","0.208","0.0234702016957425","-0.06433496442777543","0","0","0.48948270479706124","0.5772264842056112","0","0","0.43599999999999994","-0.517","0","0","-0.391","-0.622","0","0","0.43600000000063854","0.512","0","0"
"2119","30","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0.299","0.287","-0.09703454927892441","0.11418758844929296","0","0","0.4172033838475828","0.48700690462762225","0","0","-0.37952859535504313","-0.2790778036655066","0","0","-0.42889740025778916","-0.28429264713155805","0","0","0.20957954650976796","0.6743026888345578","0","0"
"2123","30","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0.37","0.306","-0.27863798915754545","0.03101151506971623","0","0","0.3820675826375376","0.5086122056254759","0","0","-0.5619788518192111","-0.395","0","0","-0.5699999998908454","-0.39500000258304435","0","0","0.011500007171217533","0.6049999959506946","0","0"
"2129","30","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0.353","0.317","-0.12281628897718128","-0.016185977790713627","0","0","0.5219236274110483","0.49457512844848617","0","0","-0.5289999994393689","-0.411","0","0","-0.529","-0.41100000000039993","0","0","0.42399999999999477","0.553","0","0"
"2121","30","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0.313","0.299","-0.16018564748783665","0.1052748502658611","0","0","0.42665766749558925","0.46879690945897967","0","0","-0.44800218000315994","-0.28060144957725464","0","0","-0.5019767396573864","-0.28355405432905606","0","0","0.1380972091878077","0.6398572406986391","0","0"
"2127","30","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0.446","0.356","-0.1011033812916947","0.09735290719876255","0","0","0.5091805254821123","0.49876710672539626","0","0","-0.4797954310416652","-0.3170000004974553","0","0","-0.5115109274746162","-0.3180009396216047","0","0","0.46685306309583485","0.672023425294023","0","0"
"2120","30","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0","0","0.058036271877700836","-0.06033976303359971","0","0","0.023527170781955063","0.02602555968546338","0","0","0.05744377403690646","-0.05995076055158783","0","0","0.05658969426778453","-0.05999474403682672","0","0","0.05774644969150482","-0.05974503856948994","0","0"
"2125","30","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0.387","0.3","-0.10597169635475821","0.09128957044170623","0","0","0.41342633120392086","0.4748048007026425","0","0","-0.4214962172761571","-0.29564493874203196","0","0","-0.43147638953949996","-0.2986770087701062","0","0","0.3132570962832265","0.6400557633765804","0","0"
"2124","30","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0","0","0.07700000000586989","-0.04599999817776178","0","0","1.985853450344422E-9","1.880759300780879E-8","0","0","0.077","-0.046","0","0","0.077","-0.046000000000000006","0","0","0.077","-0.046","0","0"
"2131","30","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.179","0.006441860465116288","-0.03811627906976744","0","0","0.5626743883424156","0.6059146060387113","0","0","0.041","-0.126","0","0","-0.471","-0.5974999999999999","0","0","0.4725","0.522","0","0","0.424","0.35","0.05856627713729148","0.06092982822533344","0","0","0.3333450946395225","0.5716028035489035","0","0","-0.183533852448331","-0.43400499631959055","0","0","-0.19042978126071108","-0.43612468153876127","0","0","0.3753525776339108","0.7066321303136447","0","0"
