"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart88"
"03/28/2022 09:16:15:177 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"304","81","4","0.06","0.53","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875978","0.33631045283972055","2.2642926356589146","0.29","0.113","0.013565891472868217","0.013565891472868213","0.013565891472868217","0.009054263565891474","0.35110049854353576","0.35110049854353576","0.3511004985435358","0.6015247593366058","0.35","0.35","0.35","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","93.48062015503878","0.28367931908922883","0.5406350806621798","2.4606346899224807","0.307","0.122","0.013565891472868217","0.013565891472868217","0.013565891472868213","0.0407058155985873","0.35110049854353576","0.3511004985435358","0.3511004985435358","0.5658364584796136","0.35","0.35","0.35","0.060551","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"301","81","4","0.06","0.53","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217056","0.7319547173875982","0.33631045283972033","2.2642926356589146","0.236","0.104","0.013565891472868217","0.013565891472868213","0.015635658914728675","0.009054263565891492","0.35110049854353587","0.35110049854353576","0.5418362145575061","0.6015247593366057","0.35","0.35","-0.028","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","159.4806201550387","0.17464550591275596","0.7696629567378599","3.4918846899224807","0.274","0.098","0.013565891472868217","0.01356589147286822","0.007542099856027346","0.011915027306127791","0.35110049854353587","0.3511004985435357","0.568646655229042","0.6073911045294962","0.35","0.35","-0.12685661892994607","0.09343694285266531","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"307","81","4","0.06","0.57","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.7319547173875981","0.3363104528397205","2.2642926356589146","0.269","0.102","0.013565891472868217","-0.0334418604651163","0.01563565891472866","0.009054263565891467","0.3511004985435358","0.6068112338664402","0.5418362145575062","0.6015247593366057","0.35","-0.034","-0.028","0.059","-0.35","-0.6014999999999999","-0.35","-0.6014999999999999","0.35","0.4565","0.35","0.4565","102.42635658914728","0.28014638392314295","0.576562834502162","2.600411821705426","0.279","0.098","0.013565891472868217","-0.04051254768695179","0.013261664146127639","0.0068557961860567255","0.3511004985435358","0.6046569055644563","0.5393600444779539","0.5998376653500488","0.35","-0.052","-0.04265381605689408","0.060303601","-0.35","-0.5429786154844369","-0.35","-0.5429786154844369","0.35","0.475018801389392","0.35","0.475018801389392"
"310","81","4","0.06","0.57","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217059","0.731954717387598","0.3363104528397205","2.2642926356589146","0.236","0.104","0.013565891472868217","0.013565891472868213","0.015635658914728685","0.009054263565891464","0.35110049854353576","0.35110049854353587","0.5418362145575062","0.6015247593366055","0.35","0.35","-0.028","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","146.2015503875969","0.17995494440956386","0.7720888537240926","3.2843992248062017","0.272","0.101","0.013565891472868217","0.013565891472868217","-0.010961038367523391","0.0118133178297811","0.3511004985435357","0.3511004985435358","0.5664202589057121","0.5818414488467176","0.35","0.35","-0.137","0.12075649327073507","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"318","81","4","0.06","0.61","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.7319547173875982","0.33631045283972044","2.2642926356589146","0.357","0.176","0.03875968992248062","-0.03344186046511628","0.01563565891472867","0.00905426356589147","1.0031442815529594","0.6068112338664402","0.541836214557506","0.6015247593366054","1","-0.034","-0.028","0.059","-1","-0.6014999999999999","-1","-0.6014999999999999","1","0.4565","1","0.4565","34.51162790697675","0.47015837988699416","0.6585722858273083","false","0.351","0.176","0.03875968992248062","-0.045085711826361646","0.016114896419089027","-4.427307653423581E-4","1.0031442815529594","0.6075018957304829","0.5417392229443184","0.601388228738815","1","-0.033","-0.0026219215600000005","0.012464021985687163","-1","-0.5814999999999999","-1","-0.5814999999999999","1","0.46941904554990854","1","0.46941904554990854"
"320","81","4","0.06","0.61","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217056","0.731954717387598","0.33631045283972044","2.2642926356589146","0.351","0.203","0.027131782945736427","0.027131782945736434","0.015635658914728668","0.009054263565891492","0.7022009970870716","0.7022009970870715","0.541836214557506","0.6015247593366055","0.7","0.7","-0.028","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","145.55813953488365","0.22102639155924553","0.7877788978889863","3.274345930232558","0.384","0.201","0.027131782945736427","0.027131782945736427","-0.015122392129994989","0.006890391704505811","0.7022009970870715","0.7022009970870716","0.566007516023146","0.597871679139065","0.7","0.7","-0.15009502337210337","0.04553432583768411","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"317","81","4","0.06","0.61","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217053","0.7319547173875974","0.3363104528397205","2.2642926356589146","0.294","0.125","0.027131782945736434","-0.033441860465116297","0.015635658914728675","0.009054263565891474","0.7022009970870717","0.6068112338664403","0.541836214557506","0.6015247593366057","0.7","-0.034","-0.028","0.059","-0.7","-0.6014999999999999","-0.7","-0.6014999999999999","0.7","0.4565","0.7","0.4565","34.37209302325581","0.45802214821875387","0.6566949137618708","false","0.315","0.086","0.027131782945736434","-0.03716967737075406","0.007490939498045957","0.0053471453023134575","0.7022009970870716","0.6034242074710504","0.5385004080860322","0.5977226631711595","0.7","-0.052","-0.043","0.019683566721578116","-0.7","-0.5515","-0.7","-0.5515","0.7","0.456272853064554","0.7","0.456272853064554"
"321","81","4","0.06","0.61","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217056","0.731954717387598","0.33631045283972044","2.2642926356589146","0.457","0.288","0.03875968992248062","0.03875968992248062","0.01563565891472866","0.009054263565891481","1.0031442815529594","1.0031442815529596","0.5418362145575062","0.6015247593366057","1","1","-0.028","0.059","-1","-1","-1","-1","1","1","1","1","134.11627906976742","0.17857433912323623","0.7779308702992913","3.0955668604651163","0.494","0.284","0.03875968992248062","0.03875968992248062","-0.028621143205035525","0.020219571334619955","1.0031442815529594","1.0031442815529596","0.567940293921686","0.5997238773644635","1","1","-0.1657768732338333","0.10367240580796591","-1","-1","-1","-1","1","1","1","1"
"324","81","4","0.06","0.61","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217056","0.7319547173875981","0.3363104528397203","2.2642926356589146","0.606","0.431","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.009054263565891472","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.6015247593366055","1","1","1","0.059","-1","-1","-1","-1","1","1","1","1","93.89922480620149","0.20820420157498865","0.509137516508109","2.467175387596899","0.646","0.425","0.03875968992248062","0.03875968992248062","0.03875968992248062","-0.017319828931984135","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.5641296505060757","1","1","1","-0.3089161314469235","-1","-1","-1","-1","1","1","1","1"
"323","81","4","0.06","0.61","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217056","0.7319547173875981","0.3363104528397203","2.2642926356589146","0.456","0.302","0.027131782945736427","0.027131782945736434","0.027131782945736427","0.009054263565891472","0.7022009970870716","0.7022009970870715","0.7022009970870716","0.6015247593366055","0.7","0.7","0.7","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","93.89922480620149","0.20820420157498865","0.509137516508109","2.467175387596899","0.486","0.298","0.027131782945736434","0.027131782945736427","0.027131782945736434","-0.017319828931984135","0.7022009970870716","0.7022009970870715","0.7022009970870715","0.5641296505060757","0.7","0.7","0.7","-0.3089161314469235","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"316","81","4","0.06","0.61","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217052","0.731954717387598","0.3363104528397206","2.2642926356589146","0.267","0.102","0.013565891472868213","-0.0334418604651163","0.015635658914728675","0.00905426356589149","0.35110049854353576","0.6068112338664403","0.541836214557506","0.6015247593366055","0.35","-0.034","-0.028","0.059","-0.35","-0.6014999999999999","-0.35","-0.6014999999999999","0.35","0.4565","0.35","0.4565","102.04651162790697","0.26432133646190553","0.5656435193709242","2.5944767441860463","0.267","0.095","0.013565891472868217","-0.040750980447343176","0.004872255527164951","-0.002818338815885961","0.35110049854353576","0.5992218834353592","0.5347183285042216","0.5945364149884901","0.35","-0.033","-0.047","0.05997656743284424","-0.35","-0.5275000000000001","-0.35","-0.5275000000000001","0.35","0.4641440930979237","0.35","0.4641440930979237"
"313","81","4","0.06","0.57","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217059","0.7319547173875982","0.3363104528397203","2.2642926356589146","0.284","0.113","0.013565891472868213","0.013565891472868217","0.013565891472868217","0.009054263565891474","0.35110049854353576","0.35110049854353576","0.3511004985435358","0.6015247593366055","0.35","0.35","0.35","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","94.19379844961239","0.37815493206529993","0.5328553578782516","2.471778100775194","0.309","0.123","0.013565891472868217","0.013565891472868217","0.013565891472868217","0.03203438098177376","0.35110049854353576","0.3511004985435358","0.3511004985435358","0.5793456391457847","0.35","0.35","0.35","0.1891703089314908","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"319","81","4","0.06","0.61","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.731954717387598","0.3363104528397205","2.2642926356589146","0.236","0.104","0.013565891472868213","0.013565891472868213","0.015635658914728682","0.00905426356589147","0.3511004985435358","0.35110049854353576","0.541836214557506","0.6015247593366057","0.35","0.35","-0.028","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","144.85271317829458","0.3047923933704788","0.7616461521526108","3.263323643410853","0.272","0.096","0.013565891472868213","0.013565891472868217","-0.007207183814848978","-0.004326746219963304","0.35110049854353576","0.3511004985435358","0.571587132855694","0.6058083248368372","0.35","0.35","-0.15771483042217324","0.05799803498659256","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"326","81","4","0.06","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.9147286821706","0.7319547173875982","0.3363104528397205","2.2642926356589146","0.289","0.125","0.027131782945736427","-0.033441860465116297","0.015635658914728658","0.009054263565891478","0.7022009970870715","0.6068112338664402","0.5418362145575062","0.6015247593366055","0.7","-0.034","-0.028","0.059","-0.7","-0.6014999999999999","-0.7","-0.6014999999999999","0.7","0.4565","0.7","0.4565","35.06976744186044","0.4483426389901601","0.6702380665110529","false","0.321","0.085","0.027131782945736434","-0.062387074602274335","-3.011475363825614E-5","0.0019197976801112395","0.7022009970870716","0.5895571281613378","0.5351009197167425","0.5986554745634233","0.7","-0.116","-0.0744134725027377","0.061","-0.7","-0.5296575","-0.7","-0.5296575","0.7","0.4259854643101373","0.7","0.4259854643101373"
"329","81","4","0.06","0.65","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.9147286821706","0.7319547173875978","0.33631045283972044","2.2642926356589146","0.351","0.203","0.027131782945736427","0.027131782945736427","0.015635658914728668","0.009054263565891478","0.7022009970870715","0.7022009970870715","0.5418362145575063","0.6015247593366057","0.7","0.7","-0.028","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","160.58914728682169","0.27379128327241015","0.7745137789639694","3.5092054263565893","0.388","0.201","0.027131782945736434","0.027131782945736434","-0.007712417746830792","0.004891453577398213","0.7022009970870717","0.7022009970870715","0.5683846338606502","0.6011618602680652","0.7","0.7","-0.137","0.064322136","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
