"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart93RS80"
"04/07/2022 09:10:12:602 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1458","71","4","0.12","0.12","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118386","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193794","0.9987880252485235","0.9987880252485234","0.9987880252485234","0.5998990011085267","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","87.03875968992247","0.22513323463415877","0.4154230252845203","2.3599806201550386","0.668","0.5","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.15033272870925726","0.9987880252485234","0.9987880252485234","0.9987880252485233","0.4071601582977363","1","1","1","-0.310943128602951","-1","-1","-1","-1","1","1","1","1"
"1457","71","4","0.12","0.12","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891473","0.07054263565891472","-0.08703100775193802","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","90.58914728682166","0.2028290152579639","0.4336662842112574","2.4154554263565893","0.474","0.365","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.09089407141494998","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.39503969616029105","0.7","0.7","0.7","-0.21297210943277334","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1465","71","4","0.12","0.16","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","88.51937984496125","0.2139690326156342","0.4311855227084503","2.3831153100775193","0.241","0.191","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.1743650571519372","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.3660337366783465","0.35","0.35","0.35","-0.2837339654463652","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1462","71","4","0.12","0.16","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193795","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","80.70542635658914","0.2793543474984256","0.6506696883572791","2.2610222868217056","0.187","0.14","0.03527131782945736","0.03527131782945736","0.08599217604366327","-0.11326783804792247","0.3495758088369834","0.3495758088369834","0.3272045691231135","0.42081314559550204","0.35","0.35","0.07946503702915125","-0.21807765351047137","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1464","71","4","0.12","0.16","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118391","0.31746317098394267","2.246487403100775","0.473","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945733","-0.08703100775193796","0.9987880252485234","0.9987880252485234","0.5883612935510212","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","88.48837209302323","0.24589724406962343","0.6671703191502929","2.3826308139534884","0.489","0.34","0.10077519379844961","0.10077519379844961","0.08255963348813085","-0.16530662876646993","0.9987880252485234","0.9987880252485233","0.36011770770137425","0.4812074940216096","1","1","0.16102806893571225","-0.23124372734357715","-1","-1","-1","-1","1","1","1","1"
"1466","71","4","0.12","0.16","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891473","0.07054263565891472","-0.08703100775193802","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","90.58914728682166","0.2028290152579639","0.4336662842112574","2.4154554263565893","0.474","0.365","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.09089407141494998","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.39503969616029105","0.7","0.7","0.7","-0.21297210943277334","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1461","71","4","0.12","0.16","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118395","0.3174631709839426","2.246487403100775","0.371","0.167","0.10077519379844961","0.03359689922480621","0.04327131782945737","-0.087031007751938","0.9987880252485233","0.5866141528852762","0.5883612935510212","0.5998990011085263","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","104.8449612403101","0.2784360450064931","0.7190726355508471","2.638202519379845","0.356","0.211","0.10077519379844961","0.028246809744142756","0.17533928286387063","-0.0627287480399883","0.9987880252485233","0.49731083578740615","0.41793152535046274","0.4708583585727844","1","0.0371708569893753","0.23128739698897718","-0.138","-1","-0.3061739691941283","-1","-0.3061739691941283","1","0.47389478549999997","1","0.47389478549999997"
"1463","71","4","0.12","0.16","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945735","-0.08703100775193796","0.6991516176739668","0.6991516176739668","0.5883612935510212","0.5998990011085266","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","87.68992248062017","0.24201044387105128","0.6650208826934677","2.37015503875969","0.369","0.249","0.07054263565891472","0.07054263565891472","0.10228683031282265","-0.14935225070581265","0.6991516176739668","0.6991516176739668","0.3615689745050378","0.45750364748749145","0.7","0.7","0.16794954051416033","-0.21404982225684896","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1459","71","4","0.12","0.16","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.27","0.095","0.03527131782945736","0.033596899224806194","0.04327131782945734","-0.087031007751938","0.3495758088369834","0.586614152885276","0.5883612935510212","0.5998990011085263","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","69.1937984496124","0.37549925483344637","0.651397470225037","2.081153100775194","0.18","0.078","0.006058327003743624","0.0796837467848436","0.1588100314399624","-0.03431676566826814","0.26772838127431164","0.47027423371307764","0.42428167165119723","0.47833193507392996","0.011982486376727264","0.25815593278626836","0.15848451639051225","-0.06704767999520295","-0.34900108720182005","-0.22369389662492162","-0.34900108720182005","-0.22369389662492162","0.29309123784692603","0.3428262323937151","0.29309123784692603","0.3428262323937151"
"1460","71","4","0.12","0.16","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.302","0.118","0.07054263565891472","0.033596899224806215","0.04327131782945734","-0.08703100775193798","0.6991516176739668","0.5866141528852762","0.5883612935510212","0.5998990011085266","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","113.91472868217056","0.26860536955901804","0.7038464929115449","2.7799176356589146","0.268","0.151","0.07054263565891472","0.02234431235931061","0.13840100606083267","-0.0773464854434504","0.6991516176739668","0.47339881595193417","0.4381144298566402","0.454618949063457","0.7","0.032847418798035516","0.2860738900779687","-0.16056729772512957","-0.7","-0.2583909211562613","-0.7","-0.2583909211562613","0.7","0.3841578246273675","0.7","0.3841578246273675"
"1471","71","4","0.12","0.2","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193795","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","80.70542635658914","0.2793543474984256","0.6506696883572791","2.2610222868217056","0.187","0.14","0.03527131782945736","0.03527131782945736","0.08599217604366327","-0.11326783804792247","0.3495758088369834","0.3495758088369834","0.3272045691231135","0.42081314559550204","0.35","0.35","0.07946503702915125","-0.21807765351047137","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1469","71","4","0.12","0.2","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.302","0.118","0.07054263565891472","0.033596899224806215","0.04327131782945734","-0.08703100775193798","0.6991516176739668","0.5866141528852762","0.5883612935510212","0.5998990011085266","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","113.91472868217056","0.26860536955901804","0.7038464929115449","2.7799176356589146","0.268","0.151","0.07054263565891472","0.02234431235931061","0.13840100606083267","-0.0773464854434504","0.6991516176739668","0.47339881595193417","0.4381144298566402","0.454618949063457","0.7","0.032847418798035516","0.2860738900779687","-0.16056729772512957","-0.7","-0.2583909211562613","-0.7","-0.2583909211562613","0.7","0.3841578246273675","0.7","0.3841578246273675"
"1468","71","4","0.12","0.2","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.27","0.095","0.03527131782945736","0.033596899224806194","0.04327131782945734","-0.087031007751938","0.3495758088369834","0.586614152885276","0.5883612935510212","0.5998990011085263","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","69.1937984496124","0.37549925483344637","0.651397470225037","2.081153100775194","0.18","0.078","0.006058327003743624","0.0796837467848436","0.1588100314399624","-0.03431676566826814","0.26772838127431164","0.47027423371307764","0.42428167165119723","0.47833193507392996","0.011982486376727264","0.25815593278626836","0.15848451639051225","-0.06704767999520295","-0.34900108720182005","-0.22369389662492162","-0.34900108720182005","-0.22369389662492162","0.29309123784692603","0.3428262323937151","0.29309123784692603","0.3428262323937151"
"1470","71","4","0.12","0.2","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118391","0.31746317098394267","2.246487403100775","0.371","0.167","0.10077519379844961","0.03359689922480622","0.04327131782945736","-0.08703100775193802","0.9987880252485234","0.5866141528852761","0.5883612935510212","0.5998990011085265","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","109.48062015503878","0.286348070761497","0.7039208358236055","2.7106346899224807","0.36","0.205","0.10077519379844961","-0.044055321753579596","0.1594092606185873","-0.06914268961896732","0.9987880252485233","0.4797205827681099","0.4411920495269271","0.48145543561274695","1","-0.18318659507647028","0.29349489938902695","-0.23292442552621662","-1","-0.2791772013424829","-1","-0.2791772013424829","1","0.346","1","0.346"
"1476","71","4","0.12","0.2","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","88.07751937984492","0.239177242685108","0.4342876007754219","2.3762112403100777","0.634","0.473","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.170878751071302","0.9987880252485234","0.9987880252485234","0.9987880252485234","0.4313098460722933","1","1","1","-0.32288330000207927","-1","-1","-1","-1","1","1","1","1"
