"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart77"
"03/28/2022 13:59:59:230 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"455","157","4","0.05","0.55","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852716","0.7128077594847505","0.3007807015798953","2.2302567829457365","0.361","0.161","-0.12480620155038755","-0.12480620155038755","-0.07708527131782947","0.04914728682170541","0.6914693376869586","0.6914693376869585","0.61407095771539","0.5778260592077971","-0.7","-0.7","-0.154","0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","46.15503875968992","0.43046809196426383","0.7607259243461296","false","0.363","0.16","-0.12480620155038755","-0.12480620155038755","-0.08886053823947603","0.04755999907468486","0.6914693376869586","0.6914693376869585","0.610034911192484","0.5719829971391479","-0.7","-0.7","-0.1414266652978094","0.10535777262720811","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"453","157","4","0.05","0.55","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852713","0.7128077594847507","0.3007807015798951","2.2302567829457365","0.366","0.144","-0.17829457364341086","0.05622480620155039","-0.0770852713178295","0.04914728682170541","0.9878133395527975","0.5877966304384917","0.6140709577153901","0.5778260592077968","-1","0.115","-0.154","0.132","-1","-0.4455","-1","-0.4455","1","0.4985","1","0.4985","34.25581395348837","0.44982335453786726","0.6582994846753484","false","0.366","0.145","-0.17829457364341086","0.053525175433716356","-0.08908525217337375","0.04718115026097381","0.9878133395527974","0.5860329918241035","0.6068735220316445","0.568680635218324","-1","0.09763656694411549","-0.10990710534301358","0.132","-1","-0.41846340707166","-1","-0.41846340707166","1","0.553571502558664","1","0.553571502558664"
"467","157","4","0.05","0.65","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852716","0.7128077594847505","0.30078070157989506","2.2302567829457365","0.404","0.236","-0.12480620155038755","-0.12480620155038755","-0.12480620155038755","0.04914728682170543","0.6914693376869585","0.6914693376869585","0.6914693376869586","0.5778260592077967","-0.7","-0.7","-0.7","0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","99.03100775193798","0.28451055390539665","0.5281754005766128","2.547359496124031","0.455","0.23","-0.12480620155038755","-0.12480620155038755","-0.12480620155038755","0.07595365754698864","0.6914693376869585","0.6914693376869585","0.6914693376869585","0.5764787189294552","-0.7","-0.7","-0.7","-0.05878644825873379","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"468","157","4","0.05","0.65","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852716","0.7128077594847505","0.30078070157989506","2.2302567829457365","0.552","0.313","-0.17829457364341086","-0.17829457364341086","-0.17829457364341086","0.04914728682170543","0.9878133395527974","0.9878133395527975","0.9878133395527973","0.5778260592077967","-1","-1","-1","0.132","-1","-1","-1","-1","1","1","1","1","99.03100775193798","0.28451055390539665","0.5281754005766128","2.547359496124031","0.604","0.307","-0.17829457364341086","-0.17829457364341086","-0.17829457364341086","0.07595365754698864","0.9878133395527974","0.9878133395527973","0.9878133395527975","0.5764787189294552","-1","-1","-1","-0.05878644825873379","-1","-1","-1","-1","1","1","1","1"
"444","157","4","0.05","0.45","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852713","0.7128077594847505","0.3007807015798949","2.2302567829457365","0.367","0.144","-0.17829457364341086","0.05622480620155041","-0.07708527131782944","0.04914728682170544","0.9878133395527973","0.5877966304384917","0.6140709577153898","0.5778260592077967","-1","0.115","-0.154","0.132","-1","-0.4455","-1","-0.4455","1","0.4985","1","0.4985","34.10077519379846","0.450617168952121","0.653560154788246","false","0.365","0.145","-0.17829457364341086","0.05694510967760487","-0.09012098042082356","0.045977547169708824","0.9878133395527973","0.5854420068606103","0.6087533035884204","0.5683759403540529","-1","0.098","-0.1291683725473873","0.132","-1","-0.41518991386018433","-1","-0.41518991386018433","1","0.56","1","0.56"
"446","157","4","0.05","0.45","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852716","0.7128077594847502","0.30078070157989506","2.2302567829457365","0.36","0.161","-0.12480620155038755","-0.12480620155038755","-0.07708527131782948","0.049147286821705424","0.6914693376869586","0.6914693376869587","0.61407095771539","0.5778260592077967","-0.7","-0.7","-0.154","0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","47.26356589147284","0.42557774806019305","0.7523046556880494","false","0.337","0.161","-0.12480620155038755","-0.12480620155038755","-0.0780984200955193","0.039527305999208305","0.6914693376869585","0.6914693376869586","0.6024873031136275","0.5686287392903668","-0.7","-0.7","-0.11775500680629464","0.11799999999979224","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"461","157","4","0.05","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852713","0.7128077594847506","0.3007807015798951","2.2302567829457365","0.305","0.103","-0.12480620155038755","0.056224806201550376","-0.07708527131782947","0.04914728682170541","0.6914693376869585","0.5877966304384918","0.6140709577153899","0.5778260592077967","-0.7","0.115","-0.154","0.132","-0.7","-0.4455","-0.7","-0.4455","0.7","0.4985","0.7","0.4985","34.062015503875955","0.4414402151619253","0.6602510661537765","false","0.302","0.104","-0.12480620155038755","0.05666873305645965","-0.09040704588906108","0.04492133115117121","0.6914693376869585","0.5875071674466555","0.6063355535094501","0.5701964407045179","-0.7","0.098","-0.13786647349191836","0.132","-0.7","-0.4175355052804512","-0.7","-0.4175355052804512","0.7","0.5532844182511116","0.7","0.5532844182511116"
"464","157","4","0.05","0.65","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852715","0.7128077594847503","0.3007807015798951","2.2302567829457365","0.362","0.161","-0.12480620155038755","-0.12480620155038755","-0.07708527131782951","0.04914728682170543","0.6914693376869585","0.6914693376869586","0.6140709577153899","0.5778260592077968","-0.7","-0.7","-0.154","0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","47.82945736434109","0.38002126139904774","0.7702150449402257","false","0.342","0.158","-0.12480620155038755","-0.12480620155038755","-0.08187017784220407","0.0328929245435014","0.6914693376869585","0.6914693376869586","0.616839106892117","0.5531196602231876","-0.7","-0.7","-0.13983095652551786","0.062","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"462","157","4","0.05","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852713","0.7128077594847506","0.3007807015798951","2.2302567829457365","0.366","0.144","-0.17829457364341086","0.056224806201550404","-0.07708527131782947","0.04914728682170543","0.9878133395527973","0.5877966304384918","0.6140709577153899","0.5778260592077967","-1","0.115","-0.154","0.132","-1","-0.4455","-1","-0.4455","1","0.4985","1","0.4985","34.449612403100765","0.46070798454846973","0.6531974073401359","false","0.363","0.145","-0.17829457364341086","0.05451051284267666","-0.08702303923124863","0.047125357468930484","0.9878133395527975","0.5872501271272843","0.6100574955731423","0.5673928542148247","-1","0.099","-0.11675883132230382","0.132","-1","-0.44949999999999996","-1","-0.44949999999999996","1","0.5494474837299985","1","0.5494474837299985"
"465","157","4","0.05","0.65","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852715","0.7128077594847503","0.3007807015798951","2.2302567829457365","0.462","0.218","-0.17829457364341086","-0.17829457364341086","-0.0770852713178295","0.049147286821705424","0.9878133395527975","0.9878133395527974","0.6140709577153899","0.5778260592077968","-1","-1","-0.154","0.132","-1","-1","-1","-1","1","1","1","1","204.79844961240306","0.2258932363040562","0.7602178524951162","4.199975775193798","0.462","0.217","-0.17829457364341086","-0.17829457364341086","-0.098624541872297","0.0385428777126214","0.9878133395527975","0.9878133395527974","0.613049406125112","0.5745237557769052","-1","-1","-0.15014672464900392","0.118","-1","-1","-1","-1","1","1","1","1"
"472","157","4","0.05","0.75","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.7364341085271","0.7128077594847506","0.30078070157989506","2.2302567829457365","0.255","0.113","-0.06240310077519377","-0.06240310077519377","-0.07708527131782947","0.049147286821705403","0.3457346688434792","0.34573466884347925","0.61407095771539","0.5778260592077967","-0.35","-0.35","-0.154","0.132","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","36.92248062015504","0.5242909299963379","0.7804959155427305","false","0.233","0.086","-0.06240310077519377","-0.06240310077519377","-0.07683296383551323","0.05096421418012977","0.34573466884347925","0.3457346688434792","0.5869405354341793","0.5683690716221624","-0.35","-0.35","-0.11881279821383314","0.032","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"474","157","4","0.05","0.75","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852712","0.7128077594847502","0.30078070157989517","2.2302567829457365","0.458","0.218","-0.17829457364341086","-0.17829457364341086","-0.07708527131782943","0.04914728682170542","0.9878133395527975","0.9878133395527973","0.6140709577153899","0.577826059207797","-1","-1","-0.154","0.132","-1","-1","-1","-1","1","1","1","1","54.790697674418595","0.4044588186518338","0.782740581049249","false","0.456","0.217","-0.17829457364341086","-0.17829457364341086","-0.08257840677538923","0.038327300796271536","0.9878133395527974","0.9878133395527975","0.6091422879272712","0.5737155869345906","-1","-1","-0.13258473030637405","0.11275877544641308","-1","-1","-1","-1","1","1","1","1"
"473","157","4","0.05","0.75","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852712","0.7128077594847502","0.30078070157989517","2.2302567829457365","0.359","0.161","-0.12480620155038755","-0.12480620155038755","-0.07708527131782951","0.04914728682170543","0.6914693376869584","0.6914693376869585","0.61407095771539","0.577826059207797","-0.7","-0.7","-0.154","0.132","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","56.108527131782964","0.3997748755046478","0.7870752757234393","false","0.369","0.157","-0.12480620155038755","-0.12480620155038755","-0.08994854817643222","0.05303922167427606","0.6914693376869585","0.6914693376869585","0.6159382401563377","0.5837525243353417","-0.7","-0.7","-0.13810492287554438","0.12129","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"448","157","4","0.05","0.45","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852712","0.7128077594847504","0.3007807015798951","2.2302567829457365","0.235","0.139","-0.06240310077519377","-0.06240310077519377","-0.06240310077519377","0.04914728682170542","0.3457346688434793","0.3457346688434793","0.34573466884347925","0.577826059207797","-0.35","-0.35","-0.35","0.132","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","98.53488372093017","0.2896480326803595","0.5450513092387177","2.5396075581395348","0.284","0.138","-0.06240310077519377","-0.06240310077519377","-0.06240310077519377","0.04820797761821812","0.34573466884347925","0.34573466884347925","0.3457346688434793","0.5367273538706615","-0.35","-0.35","-0.35","-0.018385378807183883","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"475","157","4","0.05","0.75","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.73643410852716","0.7128077594847504","0.300780701579895","2.2302567829457365","0.235","0.139","-0.06240310077519377","-0.06240310077519377","-0.06240310077519377","0.04914728682170542","0.3457346688434793","0.34573466884347925","0.34573466884347925","0.5778260592077968","-0.35","-0.35","-0.35","0.132","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","99.046511627907","0.25375770202490233","0.5347662833546252","2.5476017441860463","0.289","0.109","-0.06240310077519377","-0.06240310077519377","-0.06240310077519377","0.06291627538800851","0.34573466884347925","0.34573466884347925","0.3457346688434793","0.5695991268532989","-0.35","-0.35","-0.35","-0.07102330125649028","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
