"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart74"
"03/29/2022 12:00:56:527 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"3157","200","4","0.35","0.85","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9122386679204322","0.8124709342312648","1.1875","0.239","0.144","-0.04612403100775193","-0.04612403100775193","-0.04612403100775193","0.001651162790697678","0.3483001356533245","0.34830013565332446","0.3483001356533245","0.5790527508780342","-0.35","-0.35","-0.35","-0.056","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12.000000000000002","0.8229259702229099","0.8191680261475806","1.1875","0.275","0.137","-0.04612403100775193","-0.046124031007751934","-0.046124031007751934","-0.0391716869433637","0.3483001356533245","0.3483001356533245","0.34830013565332446","0.5677298854664822","-0.35","-0.35","-0.35","-0.31928858425443385","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"3151","200","4","0.35","0.85","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9122386679204322","0.8124709342312644","1.1875","0.266","0.094","-0.04612403100775193","0.02113953488372091","0.02619379844961242","0.001651162790697675","0.34830013565332446","0.6001967482650227","0.5911523185366359","0.5790527508780342","-0.35","-0.015","-0.048","-0.056","-0.35","-0.5","-0.35","-0.5","0.35","0.626","0.35","0.626","11.999999999999998","0.8336807865792405","0.8419324894039252","1.1875","0.342","0.114","-0.09013601741049643","-0.06242360687880861","0.01785655654840166","0.08639587983150765","0.27098658284450583","0.6072643197737163","0.5960062666113656","0.5260907337958792","-0.1696021793021868","-0.16447972783384968","-0.10600768413046315","0.03517037104402886","-0.34447532956280513","-0.5483362814415119","-0.34447532956280513","-0.5483362814415119","0.10803383434750918","0.5595528760017784","0.10803383434750918","0.5595528760017784"
"3159","200","4","0.35","0.85","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9122386679204322","0.8124709342312648","1.1875","0.563","0.377","-0.13178294573643412","-0.13178294573643412","-0.13178294573643412","0.00165116279069767","0.9951432447237828","0.9951432447237829","0.9951432447237829","0.5790527508780342","-1","-1","-1","-0.056","-1","-1","-1","-1","1","1","1","1","11.999999999999991","0.8229469284702308","0.8213750602991101","1.1875","0.616","0.37","-0.13178294573643412","-0.13178294573643412","-0.13178294573643412","-0.03265317804857166","0.9951432447237829","0.9951432447237829","0.9951432447237828","0.5593601102438727","-1","-1","-1","-0.3226661644859192","-1","-1","-1","-1","1","1","1","1"
"3158","200","4","0.35","0.85","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9122386679204322","0.8124709342312648","1.1875","0.412","0.273","-0.09224806201550385","-0.09224806201550385","-0.09224806201550385","0.00165116279069767","0.6966002713066489","0.696600271306649","0.6966002713066491","0.5790527508780342","-0.7","-0.7","-0.7","-0.056","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.000000000000007","0.8231611605059738","0.8217236618158604","1.1875","0.454","0.265","-0.09224806201550385","-0.09224806201550385","-0.09224806201550385","-0.04235540058123176","0.6966002713066489","0.6966002713066489","0.696600271306649","0.5652398713611368","-0.7","-0.7","-0.7","-0.335748747724605","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"3150","200","4","0.35","0.75","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9122386679204318","0.8124709342312645","1.1875","0.563","0.377","-0.13178294573643412","-0.13178294573643412","-0.13178294573643412","0.0016511627906976775","0.9951432447237829","0.9951432447237828","0.9951432447237829","0.5790527508780343","-1","-1","-1","-0.056","-1","-1","-1","-1","1","1","1","1","11.999999999999996","0.8439342404828398","0.85221269500906","1.1875","0.793","0.585","-0.13178294573643412","-0.13178294573643412","-0.13178294573643412","0.1014651434856696","0.9951432447237829","0.9951432447237829","0.9951432447237827","0.20724925716737208","-1","-1","-1","0.11067181689179582","-1","-1","-1","-1","1","1","1","1"
"3155","200","4","0.35","0.85","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9122386679204317","0.8124709342312647","1.1875","0.307","0.179","-0.09224806201550385","-0.09224806201550385","0.026193798449612407","0.0016511627906976648","0.6966002713066489","0.696600271306649","0.5911523185366359","0.5790527508780343","-0.7","-0.7","-0.048","-0.056","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.000000000000002","0.8237597123697565","0.8263049667444995","1.1875","0.449","0.19","-0.09224806201550385","-0.09224806201550385","0.07947812918745734","-0.080813621353426","0.696600271306649","0.6966002713066489","0.5702273715261998","0.5176959013755088","-0.7","-0.7","-0.1009061719735053","-0.3028784397184474","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"3153","200","4","0.35","0.85","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9122386679204318","0.8124709342312644","1.1875","0.354","0.163","-0.13178294573643412","0.02113953488372091","0.026193798449612445","0.001651162790697678","0.9951432447237828","0.6001967482650226","0.5911523185366359","0.5790527508780342","-1","-0.015","-0.048","-0.056","-1","-0.5","-1","-0.5","1","0.626","1","0.626","12.000000000000004","0.8423935115495974","0.8287384844060196","1.1875","0.492","0.163","-0.13178294573643412","-0.11480262975474348","0.02116991006170775","0.00692207819131614","0.9951432447237828","0.6042099462486543","0.5898605871029201","0.5415085470374547","-1","-0.16214754762406283","-0.08914452542436449","0.009443488926865038","-1","-0.6725","-1","-0.6725","1","0.5360006887778822","1","0.5360006887778822"
"3152","200","4","0.35","0.85","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9122386679204318","0.8124709342312644","1.1875","0.289","0.116","-0.09224806201550385","0.02113953488372093","0.026193798449612418","0.0016511627906976717","0.696600271306649","0.6001967482650226","0.5911523185366359","0.5790527508780342","-0.7","-0.015","-0.048","-0.056","-0.7","-0.5","-0.7","-0.5","0.7","0.626","0.7","0.626","11.999999999999995","0.8497532307100499","0.8337130078748956","1.1875","0.424","0.119","-0.09224806201550385","-0.07562888141762267","0.08104112090406036","0.026587089899625646","0.6966002713066489","0.6042819768170147","0.5688594405593611","0.5504765520522976","-0.7","-0.1429613038652913","-0.03495833623097192","0.007229862198416216","-0.7","-0.5922479657333409","-0.7","-0.5922479657333409","0.7","0.6140022819479728","0.7","0.6140022819479728"
"3156","200","4","0.35","0.85","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9122386679204317","0.8124709342312647","1.1875","0.413","0.251","-0.13178294573643412","-0.13178294573643412","0.026193798449612407","0.0016511627906976648","0.9951432447237828","0.9951432447237829","0.5911523185366359","0.5790527508780343","-1","-1","-0.048","-0.056","-1","-1","-1","-1","1","1","1","1","12.000000000000002","0.8230312105712309","0.823768985326149","1.1875","0.533","0.273","-0.13178294573643412","-0.13178294573643412","0.1363235590356495","-0.11923168180469862","0.9951432447237829","0.9951432447237828","0.5711925612154339","0.44455732437590106","-1","-1","-0.09361919992177001","-0.32394283395310336","-1","-1","-1","-1","1","1","1","1"
"3166","200","4","0.45","0.05","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9122386679204316","0.8124709342312643","1.1875","0.239","0.144","-0.04612403100775193","-0.04612403100775193","-0.04612403100775193","0.0016511627906976732","0.3483001356533245","0.3483001356533245","0.34830013565332446","0.5790527508780342","-0.35","-0.35","-0.35","-0.056","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12.000000000000002","0.8442401998048642","0.8265805942214711","1.1875","0.022","0.011","-0.053124705261257094","-0.052123862565580395","-0.043103946801892695","0.01932782916867149","0.09951743453031411","0.10020909756168478","0.09833594338941859","0.1825435175644513","-0.05388488872871664","-0.05179594419633811","-0.04341649899613057","0.02595541778782399","-0.05934671051415835","-0.05963917997935214","-0.05934671051415835","-0.05963917997935214","-0.046791073647015444","-0.04647681550255822","-0.046791073647015444","-0.04647681550255822"
"3177","200","4","0.45","0.15","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9122386679204317","0.8124709342312645","1.1875","0.563","0.377","-0.13178294573643412","-0.13178294573643412","-0.13178294573643412","0.0016511627906976604","0.9951432447237828","0.9951432447237828","0.9951432447237828","0.5790527508780341","-1","-1","-1","-0.056","-1","-1","-1","-1","1","1","1","1","12.000000000000002","0.8355063908054775","0.8449499634374369","1.1875","0.823","0.595","-0.13178294573643412","-0.13178294573643412","-0.13178294573643412","0.05756173454636485","0.9951432447237828","0.9951432447237827","0.9951432447237828","0.17185710152739286","-1","-1","-1","0.031990559539969834","-1","-1","-1","-1","1","1","1","1"
"3161","200","4","0.45","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9122386679204316","0.8124709342312643","1.1875","0.291","0.116","-0.09224806201550385","0.021139534883720938","0.02619379844961243","0.001651162790697668","0.696600271306649","0.6001967482650227","0.591152318536636","0.5790527508780343","-0.7","-0.015","-0.048","-0.056","-0.7","-0.5","-0.7","-0.5","0.7","0.626","0.7","0.626","12.015503875968996","0.8358555825808329","0.8454557765006306","1.1877422480620154","0.033","0.027","-0.13166175060653854","0.03517094907446811","0.1545373371102639","0.24204170798005412","0.3018760598590796","0.2851474178697768","0.272435319869038","0.28330767421164604","-0.13273471823098726","0.017561959013283633","0.18265453860568054","0.26422410800395507","-0.15516878379676105","0.004342159848511926","-0.15516878379676105","0.004342159848511926","-0.11148138382986655","0.03743530472684705","-0.11148138382986655","0.03743530472684705"
"3163","200","4","0.45","0.05","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9122386679204316","0.8124709342312643","1.1875","0.19","0.103","-0.04612403100775193","-0.04612403100775193","0.026193798449612404","0.001651162790697684","0.34830013565332446","0.34830013565332446","0.5911523185366359","0.5790527508780342","-0.35","-0.35","-0.048","-0.056","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12.015503875968992","0.8349727079248576","0.8509905559439782","1.1877422480620154","0","0.012","-0.07013893314777647","-0.0643764751435666","0.21139998481077096","0.2962989822981002","0.11807283792191607","0.11938194879209166","0.21487968260230508","0.23205567898826576","-0.07713481931074409","-0.07196587192693209","0.2177695946389502","0.32416873986565","-0.08548060073753197","-0.07811632916871275","-0.08548060073753197","-0.07811632916871275","-0.06979408292537052","-0.06371335336688558","-0.06979408292537052","-0.06371335336688558"
"3164","200","4","0.45","0.05","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9122386679204316","0.8124709342312643","1.1875","0.307","0.179","-0.09224806201550385","-0.09224806201550385","0.026193798449612414","0.0016511627906976682","0.696600271306649","0.696600271306649","0.5911523185366359","0.5790527508780343","-0.7","-0.7","-0.048","-0.056","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.007751937984498","0.8452740588874239","0.829943212875625","1.1876211240310077","0.075","0.049","-0.1643335693534465","-0.16507107736658408","0.13943216542490428","0.18633326355396707","0.2872309610392985","0.2880661304615627","0.2527676504874612","0.257192662667646","-0.18393605619916928","-0.18674266075704557","0.1614746080444825","0.20210143824071808","-0.22818763638317205","-0.22434304974665661","-0.22818763638317205","-0.22434304974665661","-0.15193243876482593","-0.15079468518489547","-0.15193243876482593","-0.15079468518489547"
