"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart92"
"03/31/2022 10:44:13:205 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"115","1","4","0.04","0.55","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480617","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804886","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","97.78294573643407","0.32017040644623573","0.5807661169080278","2.527858527131783","0.27","0.152","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.15317351862392606","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5501428994091104","-0.35","-0.35","-0.35","0.10661564687520156","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"125","1","4","0.04","0.59","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465739","0.3069183266713686","2.2381298449612403","0.419","0.29","-0.07054263565891473","-0.07054263565891472","-0.07054263565891472","0.10859689922480617","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","95.55813953488375","0.3889513197396186","0.5723888622853864","2.493095930232558","0.419","0.299","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.1252518031513907","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5181575805659763","-0.7","-0.7","-0.7","0.11217805485018674","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"126","1","4","0.04","0.59","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465739","0.3069183266713686","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480617","0.9987880252485234","0.9987880252485235","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","95.55813953488375","0.3889513197396186","0.5723888622853864","2.493095930232558","0.581","0.418","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.1252518031513907","0.9987880252485234","0.9987880252485234","0.9987880252485233","0.5181575805659763","-1","-1","-1","0.11217805485018674","-1","-1","-1","-1","1","1","1","1"
"123","1","4","0.04","0.59","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465734","0.3069183266713685","2.2381298449612403","0.469","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131783","0.10859689922480614","0.9987880252485234","0.9987880252485233","0.6164583001930771","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","50.37984496124031","0.35529535834426923","0.7807508270438112","false","0.458","0.264","-0.10077519379844961","-0.10077519379844961","0.05251379481432243","0.11720915355991317","0.9987880252485234","0.9987880252485234","0.599258830221209","0.5645288014733282","-1","-1","0.0784761554219309","0.0619999985668371","-1","-1","-1","-1","1","1","1","1"
"118","1","4","0.04","0.59","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465734","0.30691832667136854","2.2381298449612403","0.241","0.089","-0.03527131782945736","0.06223255813953491","0.05534108527131783","0.10859689922480611","0.3495758088369834","0.5335844665975444","0.6164583001930771","0.5582844469804886","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","95.42635658914733","0.33711964271885503","0.5422059596749901","2.491036821705426","0.248","0.09","-0.03527131782945736","0.06606020957607217","0.05899747402264907","0.10506174619050196","0.3495758088369834","0.5328498546824442","0.6195746517779739","0.5560943761397458","-0.35","0.059","0.0508914620508151","0.102","-0.35","-0.3799845752076092","-0.35","-0.3799845752076092","0.35","0.474","0.35","0.474"
"121","1","4","0.04","0.59","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465734","0.30691832667136865","2.2381298449612403","0.258","0.104","-0.03527131782945737","-0.03527131782945736","0.0553410852713178","0.10859689922480614","0.3495758088369834","0.3495758088369834","0.6164583001930772","0.5582844469804887","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","192.65891472868216","0.17416054886915705","0.7918586897609232","4.010295542635659","0.226","0.108","-0.03527131782945736","-0.03527131782945736","0.0528137904691677","0.10556481359454724","0.3495758088369834","0.3495758088369834","0.6123336380457399","0.5623789460227478","-0.35","-0.35","0.076","0.076","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"124","1","4","0.04","0.59","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465734","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480616","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804888","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","95.53488372093022","0.23557526841999837","0.5517143991828203","2.4927325581395348","0.293","0.146","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.15419163828305651","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5461779762806829","-0.35","-0.35","-0.35","-0.07521494825748162","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"134","1","4","0.04","0.63","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465738","0.30691832667136854","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480617","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","98.8992248062015","0.32626167449775895","0.5773537258122183","2.545300387596899","0.443","0.291","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.12678852819025713","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.543210151377054","-0.7","-0.7","-0.7","0.10649611587445264","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"129","1","4","0.04","0.63","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465734","0.3069183266713684","2.2381298449612403","0.376","0.166","-0.10077519379844961","0.062232558139534884","0.05534108527131784","0.10859689922480613","0.9987880252485233","0.5335844665975443","0.616458300193077","0.5582844469804885","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","35.6046511627907","0.42759983560031856","0.6593812610077285","false","0.375","0.166","-0.10077519379844961","0.06797447984813357","0.058670993670797526","0.10484980347044141","0.9987880252485234","0.5309018640436446","0.6195382928711067","0.5570936197388925","-1","0.072","0.035000041922798715","0.102","-1","-0.37599999999912326","-1","-0.37599999999912326","1","0.474","1","0.474"
"128","1","4","0.04","0.63","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751942","0.6697771847465738","0.3069183266713684","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.06223255813953485","0.05534108527131784","0.10859689922480613","0.6991516176739668","0.5335844665975445","0.616458300193077","0.5582844469804888","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","36.48062015503875","0.41829547130027356","0.6528984500568177","false","0.31","0.117","-0.07054263565891472","0.06702864408940701","0.059080234098009526","0.10569929973178736","0.6991516176739668","0.5318991581499884","0.6189946340013529","0.5561687055983215","-0.7","0.055114134417640306","0.049999999771550896","0.102","-0.7","-0.37599958616325735","-0.7","-0.37599958616325735","0.7","0.474","0.7","0.474"
"135","1","4","0.04","0.63","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465738","0.30691832667136854","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480617","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","98.8992248062015","0.32626167449775895","0.5773537258122183","2.545300387596899","0.596","0.406","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.12678852819025713","0.9987880252485234","0.9987880252485235","0.9987880252485234","0.543210151377054","-1","-1","-1","0.10649611587445264","-1","-1","-1","-1","1","1","1","1"
"132","1","4","0.04","0.63","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751944","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.47","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131784","0.10859689922480621","0.9987880252485233","0.9987880252485234","0.6164583001930769","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","185.11627906976756","0.1753726798050185","0.7766239728681542","3.8924418604651163","0.479","0.257","-0.10077519379844961","-0.10077519379844961","0.05012235848142139","0.10933859105977627","0.9987880252485234","0.9987880252485234","0.6226106565261328","0.5781054029148107","-1","-1","0.076","0.11482564185135917","-1","-1","-1","-1","1","1","1","1"
"131","1","4","0.04","0.63","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751944","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.367","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131784","0.10859689922480621","0.6991516176739668","0.6991516176739668","0.6164583001930769","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","185.21705426356598","0.17411655103469675","0.7634225198621635","3.894016472868217","0.356","0.185","-0.07054263565891472","-0.07054263565891472","0.048145129086943704","0.11851673751072135","0.6991516176739668","0.6991516176739668","0.6004572054319758","0.5799440461760992","-0.7","-0.7","0.064651263181247","0.0790000000005637","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"127","1","4","0.04","0.63","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.243","0.089","-0.03527131782945736","0.0622325581395349","0.05534108527131787","0.10859689922480621","0.3495758088369834","0.5335844665975444","0.616458300193077","0.558284446980489","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","94.6046511627907","0.3230639821086656","0.543477004531352","2.4781976744186047","0.243","0.091","-0.03527131782945736","0.06810821208598383","0.05873127726907739","0.10539775151283737","0.3495758088369834","0.5313317675931225","0.6184419451779924","0.5571933081684396","-0.35","0.09542819508344341","0.06570650281046392","0.102","-0.35","-0.3789985844051902","-0.35","-0.3789985844051902","0.35","0.47400000000000003","0.35","0.47400000000000003"
"130","1","4","0.04","0.63","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465736","0.3069183266713686","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.05534108527131782","0.10859689922480616","0.3495758088369834","0.3495758088369834","0.616458300193077","0.5582844469804888","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","191.60465116279076","0.16998306472748084","0.7749181328458383","3.9938226744186047","0.251","0.107","-0.03527131782945736","-0.03527131782945736","0.04623726739768976","0.10693988860207869","0.3495758088369834","0.3495758088369834","0.6087208436242625","0.5680613519845761","-0.35","-0.35","0.076","0.08316719869036396","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
