"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart83"
"03/28/2022 10:07:32:892 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"114","21","4","0.04","0.53","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622644","0.30482478890751596","2.243095930232558","0.493","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015503","-0.039139534883720954","1.0036271428476145","1.0036271428476147","0.5528097493205041","0.6078381998960799","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","205.51937984496115","0.20612758594552275","0.7678319999600043","4.211240310077519","0.501","0.278","0.023255813953488372","0.023255813953488372","0.042937402246961576","-0.051786010208628754","1.0036271428476147","1.0036271428476147","0.563069296449207","0.6280748521307664","1","1","0.167","0.0049999505352478655","-1","-1","-1","-1","1","1","1","1"
"117","21","4","0.04","0.53","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622641","0.3048247889075159","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372093","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","101.06976744186045","0.23681692277818533","0.5852823447266507","2.57921511627907","0.591","0.436","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.021103722799839644","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.6052877343536736","1","1","1","0.07112090438458585","-1","-1","-1","-1","1","1","1","1"
"113","21","4","0.04","0.53","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622644","0.30482478890751596","2.243095930232558","0.389","0.201","0.016279069767441857","0.016279069767441857","0.031922480620155","-0.03913953488372092","0.7025389999933304","0.70253899999333","0.5528097493205041","0.60783819989608","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","48.519379844961215","0.3455627945272463","0.7919518955025837","false","0.398","0.088","0.01627906976744185","0.016279069767441857","0.03852162652122749","-0.02535963113413162","0.7025389999933301","0.7025389999933304","0.548128281483972","0.6207543737746513","0.7","0.7","0.1981227979228525","0.084","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"103","21","4","0.04","0.49","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622645","0.30482478890751585","2.243095930232558","0.277","0.108","0.008139534883720928","0.008139534883720925","0.03192248062015503","-0.039139534883720954","0.3512694999966652","0.3512694999966651","0.5528097493205042","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","204.85271317829464","0.20775136728548793","0.7625002693994949","4.200823643410852","0.269","0.11","0.00813953488372093","0.008139534883720928","0.03867780685142623","-0.03093946025747864","0.3512694999966651","0.3512694999966651","0.5545616521673526","0.6132291506359273","0.35","0.35","0.167","0.08397974343182138","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"110","21","4","0.04","0.53","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622645","0.3048247889075162","2.243095930232558","0.318","0.124","0.016279069767441857","-0.007209302325581388","0.031922480620155","-0.03913953488372094","0.7025389999933302","0.5960716933916514","0.5528097493205041","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","36.70542635658916","0.4412644323369706","0.6497416090852167","false","0.31","0.125","0.01627906976744186","-0.001956832380123225","0.028931401581262315","-0.03434345109140822","0.7025389999933301","0.5898271237272874","0.5472629507592138","0.6040119274664162","0.7","-0.01819178848062614","0.09","0.063","-0.7","-0.5680000000000001","-0.7","-0.5680000000000001","0.7","0.474","0.7","0.474"
"109","21","4","0.04","0.53","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622641","0.3048247889075159","2.243095930232558","0.288","0.096","0.008139534883720928","-0.007209302325581404","0.031922480620155014","-0.03913953488372094","0.3512694999966652","0.5960716933916513","0.552809749320504","0.6078381998960801","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","103.96899224806202","0.3885615764063987","0.5251366325868824","2.624515503875969","0.276","0.096","0.00813953488372093","-0.0022491570313715593","0.033677561258728915","-0.03774733099040033","0.3512694999966651","0.5908494890277171","0.5515105732769301","0.6049804959322543","0.35","-0.02011038552496684","0.09","0.063","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474"
"120","21","4","0.04","0.57","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622644","0.30482478890751596","2.243095930232558","0.386","0.177","0.023255813953488372","-0.0072093023255813795","0.03192248062015503","-0.039139534883720954","1.0036271428476147","0.5960716933916514","0.552809749320504","0.6078381998960802","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.76744186046512","0.4242945033398724","0.6500051814512584","false","0.369","0.177","0.023255813953488372","-0.003235183989391556","0.032449695108225145","-0.03682887695939673","1.0036271428476147","0.5896915728509722","0.5505626302920146","0.6062013659975641","1","-0.019042871309529856","0.09","0.06534000000000001","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474"
"119","21","4","0.04","0.57","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622639","0.30482478890751596","2.243095930232558","0.315","0.124","0.016279069767441857","-0.007209302325581396","0.03192248062015501","-0.039139534883720926","0.7025389999933301","0.5960716933916514","0.552809749320504","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","176.75193798449598","0.21544956156130315","0.6407725785010969","3.761749031007752","0.311","0.081","0.016279069767441857","-0.0029413368496013018","0.03415027626396877","-0.03712774573913957","0.7025389999933304","0.5906234893294712","0.5521988500615007","0.6060867095235605","0.7","-0.022465166045468114","0.09","0.063","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474"
"112","21","4","0.04","0.53","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622643","0.3048247889075161","2.243095930232558","0.276","0.108","0.008139534883720925","0.008139534883720932","0.031922480620155014","-0.03913953488372093","0.3512694999966651","0.3512694999966651","0.552809749320504","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","46.77519379844962","0.3718493861968127","0.775386381868165","false","0.285","0.11","0.008139534883720928","0.008139534883720925","0.022754467362821485","-0.04069458139576038","0.3512694999966652","0.3512694999966651","0.5485811033709508","0.6175870090800754","0.35","0.35","0.16","0.063","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"125","21","4","0.04","0.57","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.683146195062264","0.3048247889075161","2.243095930232558","0.454","0.3","0.016279069767441853","0.016279069767441857","0.01627906976744185","-0.03913953488372094","0.7025389999933304","0.7025389999933304","0.7025389999933304","0.6078381998960801","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","100.29457364341084","0.24554682497293678","0.578259020752507","2.5671027131782944","0.448","0.31","0.016279069767441857","0.01627906976744186","0.016279069767441857","-0.03689523470384071","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.6033400660067939","0.7","0.7","0.7","0.10697542315471982","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"115","21","4","0.04","0.53","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622643","0.3048247889075161","2.243095930232558","0.286","0.117","0.008139534883720928","0.008139534883720928","0.008139534883720928","-0.03913953488372094","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.6078381998960802","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","99.08527131782945","0.26524228354148344","0.5568162869803672","2.5482073643410854","0.289","0.117","0.008139534883720928","0.008139534883720928","0.008139534883720925","-0.05108062841163736","0.3512694999966651","0.35126949999666507","0.3512694999966651","0.610460706366283","0.35","0.35","0.35","0.08278985187502363","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"126","21","4","0.04","0.57","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.683146195062264","0.3048247889075161","2.243095930232558","0.599","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372096","1.0036271428476145","1.0036271428476147","1.0036271428476145","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","102.17829457364343","0.2631394964583859","0.5726359652644764","2.596535852713178","0.56","0.445","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.013228325235672614","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.5796964364131548","1","1","1","0.07947794454981381","-1","-1","-1","-1","1","1","1","1"
"122","21","4","0.04","0.57","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622644","0.3048247889075161","2.243095930232558","0.389","0.201","0.016279069767441864","0.016279069767441857","0.03192248062015502","-0.039139534883720906","0.7025389999933304","0.7025389999933302","0.5528097493205041","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","47.01550387596899","0.35442494221918536","0.7919262996056212","false","0.392","0.2","0.016279069767441857","0.016279069767441857","0.04037719206447735","-0.03139858290878246","0.7025389999933302","0.7025389999933304","0.5522556797541528","0.6080576643326565","0.7","0.7","0.167","-0.006115627538304811","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"123","21","4","0.04","0.57","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622644","0.3048247889075161","2.243095930232558","0.493","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015506","-0.03913953488372094","1.0036271428476147","1.0036271428476147","0.5528097493205042","0.6078381998960803","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","206.24031007751935","0.20386451911532602","0.7657798109350373","4.22250484496124","0.482","0.285","0.023255813953488372","0.023255813953488372","0.04213671335939876","-0.02599114342869037","1.0036271428476147","1.0036271428476147","0.5604049600466963","0.6076069875277428","1","1","0.167","0.027777487464702367","-1","-1","-1","-1","1","1","1","1"
"118","21","4","0.04","0.57","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622641","0.3048247889075162","2.243095930232558","0.289","0.096","0.008139534883720928","-0.007209302325581391","0.03192248062015505","-0.039139534883720954","0.3512694999966651","0.5960716933916512","0.5528097493205041","0.6078381998960803","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","105.16279069767445","0.37801953892764245","0.5316130861566357","2.6431686046511627","0.276","0.096","0.008139534883720928","-8.441124210756259E-4","0.03229696021476727","-0.03709412615766642","0.3512694999966652","0.5883718289172625","0.5507341879600367","0.6036001968967232","0.35","-0.019299401025501803","0.09","0.063","-0.35","-0.5609891716910365","-0.35","-0.5609891716910365","0.35","0.474","0.35","0.474"
"129","21","4","0.04","0.61","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622647","0.30482478890751596","2.243095930232558","0.384","0.177","0.023255813953488372","-0.007209302325581385","0.031922480620155035","-0.03913953488372093","1.0036271428476147","0.5960716933916513","0.552809749320504","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.45736434108527","0.4259850795638901","0.6499730967891832","false","0.363","0.177","0.023255813953488372","-0.006336451269201244","0.029993634102248652","-0.03536672259272776","1.0036271428476147","0.5931271746258915","0.5487226075466832","0.6066787329183781","1","-0.020158270194186135","0.09","0.06399999670213673","-1","-0.5619998417516534","-1","-0.5619998417516534","1","0.474","1","0.474"
