"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart92RS80"
"04/07/2022 09:08:49:854 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"82","71","4","0.04","0.43","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844956","0.7286976919118392","0.31746317098394267","2.246487403100775","0.274","0.095","0.03527131782945736","0.03359689922480621","0.043271317829457354","-0.08703100775193802","0.3495758088369834","0.5866141528852762","0.5883612935510212","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","99.03100775193799","0.3677361570664335","0.5670839410477195","2.547359496124031","0.27","0.097","0.03527131782945736","0.03550502642872719","0.04070405681610751","-0.08365839987127624","0.3495758088369834","0.5846848782806107","0.584495168480174","0.5910119243804044","0.35","0.025003565106149053","0.085","-0.164","-0.35","-0.4659998634068842","-0.35","-0.4659998634068842","0.35","0.506","0.35","0.506"
"98","71","4","0.04","0.47","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193798","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","106.66666666666667","0.2740661512873117","0.6139100167107157","2.6666666666666665","0.395","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.06393736451126837","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5995895972647678","0.7","0.7","0.7","-0.07737260728816643","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"83","71","4","0.04","0.43","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844966","0.7286976919118391","0.3174631709839426","2.246487403100775","0.306","0.118","0.07054263565891472","0.033596899224806215","0.04327131782945735","-0.08703100775193796","0.6991516176739668","0.586614152885276","0.5883612935510212","0.5998990011085265","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","36.48062015503874","0.4378020582838775","0.6849081514301615","false","0.323","0.119","0.07054263565891472","0.03241415057781766","0.04279914422580012","-0.0867678034983648","0.6991516176739668","0.5828654716207304","0.5845039591683213","0.5927994427705966","0.7","0.028","0.085","-0.164","-0.7","-0.4659998634068842","-0.7","-0.4659998634068842","0.7","0.506","0.7","0.506"
"99","71","4","0.04","0.47","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","106.66666666666667","0.2740661512873117","0.6139100167107157","2.6666666666666665","0.546","0.392","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.06393736451126837","0.9987880252485233","0.9987880252485234","0.9987880252485233","0.5995895972647678","1","1","1","-0.07737260728816643","-1","-1","-1","-1","1","1","1","1"
"96","71","4","0.04","0.47","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118391","0.31746317098394267","2.246487403100775","0.473","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945734","-0.08703100775193795","0.9987880252485232","0.9987880252485233","0.5883612935510212","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","50.496124031007774","0.3774275497058556","0.7512819774706568","false","0.47","0.261","0.10077519379844961","0.10077519379844961","0.04633825901893337","-0.08201367154136839","0.9987880252485233","0.9987880252485233","0.5875648035312778","0.603996064225409","1","1","0.001","-0.07","-1","-1","-1","-1","1","1","1","1"
"93","71","4","0.04","0.47","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118391","0.31746317098394256","2.246487403100775","0.37","0.167","0.10077519379844961","0.03359689922480619","0.043271317829457354","-0.087031007751938","0.9987880252485234","0.586614152885276","0.5883612935510212","0.5998990011085263","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","36.612403100775204","0.44303481710462295","0.6865520545610242","false","0.366","0.168","0.10077519379844961","0.03349487172405823","0.040708747620076924","-0.08361662410614311","0.9987880252485234","0.5851152231710254","0.5851365541191053","0.591448809288734","1","0.00701788348277803","0.085","-0.164","-1","-0.46399232389939205","-1","-0.46399232389939205","1","0.506","1","0.506"
"95","71","4","0.04","0.47","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118392","0.3174631709839426","2.246487403100775","0.37","0.188","0.07054263565891472","0.07054263565891472","0.043271317829457354","-0.08703100775193795","0.6991516176739668","0.6991516176739668","0.5883612935510214","0.5998990011085267","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","50.03875968992247","0.3815735077295593","0.7604019463388365","false","0.373","0.19","0.07054263565891472","0.07054263565891472","0.036241062804973544","-0.07992766288871694","0.6991516176739668","0.6991516176739668","0.5989157306507698","0.6006085557146331","0.7","0.7","0.096","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"91","71","4","0.04","0.47","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118395","0.3174631709839427","2.246487403100775","0.274","0.095","0.03527131782945736","0.0335968992248062","0.04327131782945734","-0.08703100775193798","0.3495758088369834","0.5866141528852761","0.5883612935510212","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","99.71317829457364","0.36714557989367963","0.5631467171523963","2.5580184108527133","0.272","0.096","0.03527131782945737","0.03624083702866395","0.043612707821403134","-0.08445359446300132","0.3495758088369834","0.587225601468706","0.5837154890403581","0.5990574270282286","0.35","0.02501905459112383","0.085","-0.164","-0.35","-0.465","-0.35","-0.465","0.35","0.539","0.35","0.539"
"102","71","4","0.04","0.51","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.728697691911839","0.3174631709839425","2.246487403100775","0.372","0.167","0.10077519379844961","0.0335968992248062","0.04327131782945735","-0.087031007751938","0.9987880252485233","0.5866141528852762","0.5883612935510212","0.5998990011085266","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","36.899224806201566","0.44924785609718826","0.6850249763519662","false","0.368","0.168","0.10077519379844961","0.03353652563634881","0.039909734750481554","-0.08439870361093448","0.9987880252485235","0.5854260567654063","0.5857471542005083","0.5910537671908256","1","0.008006826114320362","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.506","1","0.506"
"107","71","4","0.04","0.51","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118398","0.31746317098394256","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193803","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085263","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","111.48062015503875","0.1847509849346799","0.64267422539519","2.7418846899224807","0.396","0.287","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.07694602250709819","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5839768387634933","0.7","0.7","0.7","-0.04501574701648935","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"108","71","4","0.04","0.51","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118398","0.31746317098394256","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193803","0.9987880252485233","0.9987880252485234","0.9987880252485235","0.5998990011085263","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","111.48062015503875","0.1847509849346799","0.64267422539519","2.7418846899224807","0.547","0.402","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.07694602250709819","0.9987880252485235","0.9987880252485234","0.9987880252485233","0.5839768387634933","1","1","1","-0.04501574701648935","-1","-1","-1","-1","1","1","1","1"
"97","71","4","0.04","0.47","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118393","0.3174631709839427","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193796","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","105.68992248062014","0.21173565071078215","0.6280352897630568","2.65140503875969","0.223","0.112","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.05920685215928339","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5918698417168862","0.35","0.35","0.35","-0.028156168890957043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"92","71","4","0.04","0.47","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118392","0.31746317098394267","2.246487403100775","0.309","0.118","0.07054263565891472","0.03359689922480622","0.04327131782945737","-0.087031007751938","0.6991516176739668","0.586614152885276","0.5883612935510212","0.5998990011085266","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","35.81395348837209","0.43948380817061405","0.6759557197521613","false","0.299","0.119","0.07054263565891472","0.03617442551034734","0.041805785758769906","-0.08775444122160284","0.6991516176739668","0.586305673032327","0.5836513530914271","0.5946714715779676","0.7","0.02100520215611314","0.085","-0.164","-0.7","-0.4649993304259029","-0.7","-0.4649993304259029","0.7","0.539","0.7","0.539"
"104","71","4","0.04","0.51","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118393","0.3174631709839426","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945737","-0.08703100775193803","0.6991516176739668","0.6991516176739668","0.5883612935510213","0.5998990011085266","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","49.83720930232558","0.39613169691684463","0.7538270464074744","false","0.371","0.186","0.07054263565891472","0.07054263565891472","0.03534469263770214","-0.08635628784468713","0.6991516176739668","0.6991516176739668","0.5948126661842458","0.6076374124867634","0.7","0.7","5.27E-4","-0.07","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"105","71","4","0.04","0.51","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118393","0.3174631709839426","2.246487403100775","0.475","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945735","-0.08703100775193802","0.9987880252485233","0.9987880252485234","0.5883612935510212","0.5998990011085266","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","51.33333333333334","0.38931294440111497","0.7523389958398581","false","0.478","0.261","0.10077519379844961","0.10077519379844961","0.04894869749383325","-0.08455723090958732","0.9987880252485233","0.9987880252485234","0.5863458625465593","0.6024413867141065","1","1","0.096","-0.145353892542709","-1","-1","-1","-1","1","1","1","1"
"94","71","4","0.04","0.47","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118391","0.3174631709839427","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.04327131782945733","-0.08703100775193802","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085265","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","48.821705426356544","0.39608314143527396","0.7429350665963467","false","0.261","0.095","0.03527131782945737","0.03527131782945736","0.04612544711862673","-0.0794028150714552","0.3495758088369834","0.3495758088369834","0.5923017549604109","0.5999184893937534","0.35","0.35","0.096","-0.07221222867622185","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
