"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart75"
"03/27/2022 08:59:33:535 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"2158","16","2","0.45","0.85","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.79069767441861","0.6879128952271842","0.2977479562114883","2.2311046511627906","0.319","0.197","-0.02441860465116279","0.06902325581395351","0","0","0.350508351756649","0.6082540262032319","0","0","-0.35","0.16","0","0","-0.35","-0.469","0","0","0.35","0.6194999999999999","0","0","77.3875968992248","0.5677414193721166","0.2558429514581864","2.2091812015503876","0.43","0.3","-0.024418604651162794","-0.06179582060439121","0","0","0.350508351756649","0.7150629825832878","0","0","-0.35","0.5608113857158422","0","0","-0.35","-0.8315548796793792","0","0","0.35","0.5761259070445227","0","0"
"2159","16","2","0.45","0.85","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.79069767441861","0.6879128952271842","0.2977479562114883","2.2311046511627906","0.442","0.244","-0.04883720930232558","0.06902325581395348","0","0","0.7010167035132983","0.6082540262032319","0","0","-0.7","0.16","0","0","-0.7","-0.469","0","0","0.7","0.6194999999999999","0","0","79.69767441860465","0.5381352083624054","0.30157858364172696","2.245276162790698","0.563","0.21","-0.04883720930232559","-0.0680029270974809","0","0","0.701016703513298","0.7191239646747234","0","0","-0.7","0.5587887297615107","0","0","-0.7","-0.8401254037853215","0","0","0.7","0.5650000667074254","0","0"
"2157","16","2","0.45","0.75","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.79069767441862","0.6879128952271847","0.2977479562114884","2.2311046511627906","0.558","0.349","-0.06976744186046512","0.0690232558139535","0","0","1.0014524335904262","0.608254026203232","0","0","-1","0.16","0","0","-1","-0.469","0","0","1","0.6194999999999999","0","0","79.41085271317831","0.2462632455593149","0.3198353372191306","2.2407945736434107","0.621","0.367","-0.06976744186046512","0.0806896916646665","0","0","1.0014524335904262","0.588303062826474","0","0","-1","0.31738965801126745","0","0","-1","-0.8380171135986072","0","0","1","0.5652651227777563","0","0"
"2160","16","2","0.45","0.85","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.79069767441861","0.6879128952271842","0.2977479562114883","2.2311046511627906","0.558","0.349","-0.06976744186046512","0.06902325581395348","0","0","1.0014524335904267","0.6082540262032319","0","0","-1","0.16","0","0","-1","-0.469","0","0","1","0.6194999999999999","0","0","79.58914728682171","0.6611234863213467","0.29525492294230143","2.2435804263565893","0.68","0.31","-0.06976744186046512","-0.0823584325348729","0","0","1.0014524335904265","0.7077909967251892","0","0","-1","0.5631276790306096","0","0","-1","-0.8355047743737225","0","0","1","0.5681655465504056","0","0"
"2155","16","2","0.45","0.75","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.7906976744186","0.6879128952271844","0.2977479562114884","2.2311046511627906","0.319","0.197","-0.02441860465116279","0.0690232558139535","0","0","0.350508351756649","0.6082540262032318","0","0","-0.35","0.16","0","0","-0.35","-0.469","0","0","0.35","0.6194999999999999","0","0","77.66666666666666","0.5691978789089147","0.26524908706491246","2.2135416666666665","0.464","0.41","0.21851080655302269","0.008726786382684407","0","0","0.0985124961538746","0.7183955419033821","0","0","0.22548650917132906","0.6081789075848407","0","0","0.20266248979837997","-0.810557693235539","0","0","0.2549937972556483","0.6556244653402659","0","0"
"2152","16","2","0.45","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.79069767441862","0.6879128952271846","0.29774795621148836","2.2311046511627906","0.317","0.197","-0.024418604651162794","0.06902325581395347","0","0","0.35050835175664896","0.6082540262032319","0","0","-0.35","0.16","0","0","-0.35","-0.469","0","0","0.35","0.6194999999999999","0","0","77.71317829457361","0.3886913772127935","0.2675861939436311","2.2142684108527133","0.45","0.382","0.1955846988459964","-0.027300812510462805","0","0","0.09613327364692732","0.6961132991148834","0","0","0.19551533258142023","0.5570333851862153","0","0","0.1643967422377544","-0.8356635830208378","0","0","0.245776222109434","0.5809978947517482","0","0"
"2149","16","2","0.45","0.55","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.79069767441864","0.6879128952271849","0.2977479562114885","2.2311046511627906","0.319","0.197","-0.024418604651162794","0.06902325581395351","0","0","0.35050835175664896","0.6082540262032318","0","0","-0.35","0.16","0","0","-0.35","-0.469","0","0","0.35","0.6194999999999999","0","0","76.88372093023254","0.2828262957561408","0.27477973105399794","2.2013081395348837","0.407","0.382","0.2544650996279812","-0.026778246059095984","0","0","0.09403924238542784","0.6437296718125814","0","0","0.2801722407475745","0.4637496883195423","0","0","0.2399429743657343","-0.7364253334370536","0","0","0.29818927745048596","0.5542571950602203","0","0"
"2134","16","2","0.45","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.79069767441865","0.6879128952271844","0.29774795621148853","2.2311046511627906","0.319","0.197","-0.02441860465116279","0.06902325581395351","0","0","0.350508351756649","0.6082540262032318","0","0","-0.35","0.16","0","0","-0.35","-0.469","0","0","0.35","0.6194999999999999","0","0","61.496124031007746","0.19640434160439954","0.42891703051801855","1.9608769379844961","0.016","0.036","0.19426226707817967","0.006614611195936449","0","0","0.10815181808566192","0.2346376228480998","0","0","0.207473796881661","-0.003190094119761412","0","0","0.20145284049885093","-0.03361809219688629","0","0","0.21737438130724","0.05579110769384067","0","0"
"2135","16","2","0.45","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.79069767441865","0.6879128952271844","0.29774795621148853","2.2311046511627906","0.442","0.244","-0.04883720930232559","0.06902325581395351","0","0","0.7010167035132983","0.6082540262032319","0","0","-0.7","0.16","0","0","-0.7","-0.469","0","0","0.7","0.6194999999999999","0","0","67.93023255813951","0.23290910346720958","0.37164352765748543","2.06140988372093","0.025","0.016","0.35459544115474967","0.02150810062154458","0","0","0.21593507455218075","0.23192075156212724","0","0","0.38880027509599163","0.03882113320517737","0","0","0.37638812274442623","0.005758724356217379","0","0","0.3991789677645835","0.0617909046741339","0","0"
"2137","16","2","0.45","0.15","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.79069767441865","0.6879128952271844","0.29774795621148853","2.2311046511627906","0.319","0.197","-0.02441860465116279","0.06902325581395351","0","0","0.350508351756649","0.6082540262032318","0","0","-0.35","0.16","0","0","-0.35","-0.469","0","0","0.35","0.6194999999999999","0","0","61.496124031007746","0.19640434160439954","0.42891703051801855","1.9608769379844961","0.016","0.036","0.19426226707817967","0.006614611195936449","0","0","0.10815181808566192","0.2346376228480998","0","0","0.207473796881661","-0.003190094119761412","0","0","0.20145284049885093","-0.03361809219688629","0","0","0.21737438130724","0.05579110769384067","0","0"
"2142","16","2","0.45","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.79069767441861","0.6879128952271848","0.2977479562114885","2.2311046511627906","0.556","0.349","-0.06976744186046512","0.0690232558139535","0","0","1.0014524335904262","0.608254026203232","0","0","-1","0.16","0","0","-1","-0.469","0","0","1","0.6194999999999999","0","0","79.17829457364337","0.6045848345880017","0.28197844080917","2.237160852713178","0.606","0.53","-0.06976744186046512","-0.10521699880342905","0","0","1.0014524335904265","0.2929660873185729","0","0","-1","-0.10276750851031538","0","0","-1","-0.17235198723179052","0","0","1","0.0375835978088825","0","0"
"2140","16","2","0.45","0.25","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.79069767441865","0.6879128952271844","0.29774795621148853","2.2311046511627906","0.319","0.197","-0.02441860465116279","0.06902325581395351","0","0","0.350508351756649","0.6082540262032318","0","0","-0.35","0.16","0","0","-0.35","-0.469","0","0","0.35","0.6194999999999999","0","0","61.496124031007746","0.19640434160439954","0.42891703051801855","1.9608769379844961","0.016","0.036","0.19426226707817967","0.006614611195936449","0","0","0.10815181808566192","0.2346376228480998","0","0","0.207473796881661","-0.003190094119761412","0","0","0.20145284049885093","-0.03361809219688629","0","0","0.21737438130724","0.05579110769384067","0","0"
"2138","16","2","0.45","0.15","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.79069767441861","0.6879128952271846","0.2977479562114884","2.2311046511627906","0.434","0.244","-0.04883720930232559","0.06902325581395351","0","0","0.7010167035132979","0.608254026203232","0","0","-0.7","0.16","0","0","-0.7","-0.469","0","0","0.7","0.6194999999999999","0","0","57.34108527131785","0.1997054656326233","0.45004013009213756","1.895954457364341","0.013","0.024","0.44341646248872607","0.024060007868062002","0","0","0.23914823693652618","0.2294250251885303","0","0","0.4931130728430831","0.030977123052488592","0","0","0.47561845514465606","0.005022496981329174","0","0","0.5032299693930804","0.0463085525436945","0","0"
"2136","16","2","0.45","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.7906976744186","0.687912895227184","0.2977479562114883","2.2311046511627906","0.558","0.349","-0.06976744186046512","0.06902325581395348","0","0","1.0014524335904262","0.6082540262032318","0","0","-1","0.16","0","0","-1","-0.469","0","0","1","0.6194999999999999","0","0","66.36434108527132","0.24090383830425277","0.3839257100350246","2.0369428294573644","0.061","0.047","0.6954675808306904","0.047810019746986857","0","0","0.3651971536924633","0.22807976571617591","0","0","0.783269949009571","0.056259865616198335","0","0","0.7128706869224377","7.778635286683859E-4","0","0","0.8205544853913223","0.09580899650499572","0","0"
"2139","16","2","0.45","0.15","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.79069767441861","0.6879128952271848","0.29774795621148853","2.2311046511627906","0.558","0.349","-0.06976744186046512","0.0690232558139535","0","0","1.0014524335904262","0.6082540262032318","0","0","-1","0.16","0","0","-1","-0.469","0","0","1","0.6194999999999999","0","0","76.65891472868216","0.27925994311947683","0.3089599227262125","2.197795542635659","0.076","0.07","0.4986379583870054","-0.020340003903062724","0","0","0.3542219160569272","0.24300953546818477","0","0","0.5334313367389206","-0.04027623223028534","0","0","0.44877035815025823","-0.0858887280231547","0","0","0.664900018954533","1.0395067228282859E-4","0","0"
"2147","16","2","0.45","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.79069767441861","0.6879128952271845","0.29774795621148853","2.2311046511627906","0.442","0.244","-0.04883720930232558","0.0690232558139535","0","0","0.701016703513298","0.6082540262032321","0","0","-0.7","0.16","0","0","-0.7","-0.469","0","0","0.7","0.6194999999999999","0","0","78.08527131782944","0.3841154385222615","0.27523873779483726","2.2200823643410854","0.437","0.395","0.297453514232393","-0.09103344357149377","0","0","0.25248042114093205","0.7092370374003113","0","0","0.35965205143608914","0.5431140658602076","0","0","0.22608350561378074","-0.8243553942401919","0","0","0.44498746464630945","0.5691277223001746","0","0"
"2144","16","2","0.45","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.79069767441864","0.6879128952271844","0.29774795621148853","2.2311046511627906","0.439","0.244","-0.04883720930232558","0.06902325581395351","0","0","0.7010167035132981","0.6082540262032318","0","0","-0.7","0.16","0","0","-0.7","-0.469","0","0","0.7","0.6194999999999999","0","0","66.26356589147288","0.2068542109421337","0.40175994692948047","2.0353682170542635","0.022","0.028","0.3178453763362784","-0.0627919009299731","0","0","0.22507720531142952","0.2223523778195008","0","0","0.36723278220852174","-0.05821517909669845","0","0","0.3150911073038484","-0.07245331469715167","0","0","0.3829629374403072","-0.05173115592736512","0","0"
"2141","16","2","0.45","0.25","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.79069767441862","0.6879128952271845","0.29774795621148853","2.2311046511627906","0.442","0.244","-0.04883720930232559","0.06902325581395351","0","0","0.7010167035132978","0.608254026203232","0","0","-0.7","0.16","0","0","-0.7","-0.469","0","0","0.7","0.6194999999999999","0","0","61.06976744186049","0.2002013740551648","0.41631303812829074","1.9542151162790697","0.018","0.029","0.3504046401083236","8.172606892958637E-4","0","0","0.22089385818164248","0.23786219917403795","0","0","0.3857723835011021","0.012862630626193052","0","0","0.3776361454163596","-0.02442335569469301","0","0","0.40364609098004867","0.031760416439007656","0","0"
"2146","16","2","0.45","0.45","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.79069767441858","0.6879128952271844","0.2977479562114885","2.2311046511627906","0.317","0.197","-0.024418604651162794","0.06902325581395348","0","0","0.35050835175664913","0.6082540262032318","0","0","-0.35","0.16","0","0","-0.35","-0.469","0","0","0.35","0.6194999999999999","0","0","77.85271317829458","0.6091641696581139","0.2690462062051089","2.216448643410853","0.462","0.442","0.2051868301995883","-0.02987601681800532","0","0","0.08875316553877433","0.7083583630025905","0","0","0.20493349846388093","0.5771335079481248","0","0","0.18896200510973662","-0.8045355430545308","0","0","0.24742943716799237","0.6231189212170389","0","0"
"2143","16","2","0.45","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.79069767441865","0.6879128952271844","0.29774795621148836","2.2311046511627906","0.321","0.197","-0.02441860465116279","0.06902325581395351","0","0","0.3505083517566491","0.6082540262032319","0","0","-0.35","0.16","0","0","-0.35","-0.469","0","0","0.35","0.6194999999999999","0","0","76.62790697674419","0.25957039883571614","0.36189274213385536","2.197311046511628","0.037","0.035","0.18000144537526744","0.0188187574356239","0","0","0.09728081029317465","0.22113432367598834","0","0","0.18537768247419678","-0.009643910046812702","0","0","0.18149651534116107","-0.03453598456845167","0","0","0.19494993975175212","0.053290886579971594","0","0"
"2172","17","2","0.05","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.34108527131782","0.6829424483116916","0.32381151933135505","2.255329457364341","0.543","0.365","0.03875968992248062","-0.025046511627906973","0","0","1.0031442815529594","0.5780320311797327","0","0","1","-0.003","0","0","-1","-0.497","0","0","1","0.379","0","0","115.18604651162794","0.19037628110493449","0.681830227814571","2.799781976744186","0.558","0.362","0.03875968992248062","-0.008862912748207805","0","0","1.0031442815529594","0.5722657843129","0","0","1","0.08706534919899143","0","0","-1","-0.6805010979570498","0","0","1","0.24466594348012993","0","0"
"2175","17","2","0.05","0.45","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.34108527131781","0.6829424483116917","0.32381151933135505","2.255329457364341","0.543","0.365","0.03875968992248062","-0.02504651162790698","0","0","1.0031442815529594","0.5780320311797327","0","0","1","-0.003","0","0","-1","-0.497","0","0","1","0.379","0","0","109.11627906976743","0.23529694171725557","0.6636738125044161","2.7049418604651163","0.515","0.356","0.03875968992248062","-0.003155135018382524","0","0","1.0031442815529594","0.5846635251566473","0","0","1","0.09441545559211793","0","0","-1","-0.696355194692425","0","0","1","0.25315626011680725","0","0"
"2177","17","2","0.05","0.55","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.34108527131782","0.6829424483116914","0.32381151933135494","2.255329457364341","0.426","0.258","0.027131782945736434","-0.025046511627906984","0","0","0.7022009970870716","0.5780320311797328","0","0","0.7","-0.003","0","0","-0.7","-0.497","0","0","0.7","0.379","0","0","111.45736434108525","0.19210338114779285","0.6666181874280401","2.7415213178294575","0.448","0.248","0.027131782945736427","-0.056983756838766386","0","0","0.7022009970870716","0.5915028729647787","0","0","0.7","0.06819075909948687","0","0","-0.7","-0.7107800883743844","0","0","0.7","0.23528532716574846","0","0"
"2178","17","2","0.05","0.55","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.34108527131782","0.6829424483116914","0.32381151933135494","2.255329457364341","0.543","0.365","0.03875968992248062","-0.02504651162790698","0","0","1.0031442815529594","0.5780320311797327","0","0","1","-0.003","0","0","-1","-0.497","0","0","1","0.379","0","0","113.5426356589147","0.18787038091495892","0.6707196146835115","2.7741036821705425","0.56","0.356","0.03875968992248062","-0.04365678245292689","0","0","1.0031442815529594","0.5749511118870493","0","0","1","0.0859330456882092","0","0","-1","-0.6786253663606863","0","0","1","0.21765785543099103","0","0"
"2186","17","2","0.05","0.85","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.34108527131782","0.6829424483116918","0.32381151933135505","2.255329457364341","0.426","0.258","0.027131782945736434","-0.025046511627906984","0","0","0.7022009970870716","0.5780320311797328","0","0","0.7","-0.003","0","0","-0.7","-0.497","0","0","0.7","0.379","0","0","111.76744186046511","0.18725397316382736","0.6637376327901126","2.7463662790697674","0.434","0.172","0.027131782945736427","0.006080604785593767","0","0","0.7022009970870716","0.5489089888260676","0","0","0.7","0.018763616028559527","0","0","-0.7","-0.32425125407192223","0","0","0.7","0.22697715967368448","0","0"
"2185","17","2","0.05","0.85","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.34108527131782","0.6829424483116918","0.32381151933135505","2.255329457364341","0.301","0.181","0.013565891472868217","-0.025046511627906956","0","0","0.35110049854353576","0.5780320311797328","0","0","0.35","-0.003","0","0","-0.35","-0.497","0","0","0.35","0.379","0","0","110.41085271317829","0.19827419689684447","0.6554058190374902","2.7251695736434107","0.328","0.168","0.013565891472868217","-0.028148657514505585","0","0","0.35110049854353576","0.5635993470811619","0","0","0.35","-0.00834246958723977","0","0","-0.35","-0.689819677514053","0","0","0.35","0.21039022280820474","0","0"
"2180","17","2","0.05","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.34108527131785","0.6829424483116916","0.323811519331355","2.255329457364341","0.426","0.258","0.02713178294573644","-0.025046511627906984","0","0","0.7022009970870714","0.5780320311797329","0","0","0.7","-0.003","0","0","-0.7","-0.497","0","0","0.7","0.379","0","0","110.71317829457367","0.19112273600154742","0.6607582532286892","2.7298934108527133","0.446","0.25","0.02713178294573644","-0.0504015589148138","0","0","0.7022009970870716","0.5803505173716763","0","0","0.7","0.0958044768147765","0","0","-0.7","-0.6878659613199307","0","0","0.7","0.22034014953310027","0","0"
"2183","17","2","0.05","0.75","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.3410852713178","0.6829424483116916","0.323811519331355","2.255329457364341","0.426","0.258","0.027131782945736427","-0.025046511627906984","0","0","0.7022009970870716","0.5780320311797327","0","0","0.7","-0.003","0","0","-0.7","-0.497","0","0","0.7","0.379","0","0","107.4573643410853","0.20947195826281917","0.6521455239428544","2.6790213178294575","0.429","0.157","0.027131782945736434","0.0016109360234244845","0","0","0.7022009970870715","0.5780028663147423","0","0","0.7","0.11300490906272927","0","0","-0.7","-0.6541376308820279","0","0","0.7","0.27642617557155086","0","0"
"2182","17","2","0.05","0.75","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.34108527131781","0.6829424483116919","0.323811519331355","2.255329457364341","0.301","0.181","0.013565891472868217","-0.02504651162790697","0","0","0.35110049854353576","0.5780320311797326","0","0","0.35","-0.003","0","0","-0.35","-0.497","0","0","0.35","0.379","0","0","112.63565891472867","0.17720913517451653","0.7028845618272971","2.7599321705426356","0.276","0.196","0.013565891472868217","-0.032039362233620805","0","0","0.35110049854353576","0.5720878419913397","0","0","0.35","-0.10594021084233197","0","0","-0.35","-0.624286083131891","0","0","0.35","0.24575177171226215","0","0"
"2181","17","2","0.05","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.34108527131785","0.6829424483116916","0.323811519331355","2.255329457364341","0.543","0.365","0.03875968992248062","-0.025046511627906994","0","0","1.0031442815529594","0.5780320311797327","0","0","1","-0.003","0","0","-1","-0.497","0","0","1","0.379","0","0","106.91472868217058","0.2024923631850724","0.670833030964117","2.6705426356589146","0.559","0.358","0.03875968992248062","-0.018181457296958636","0","0","1.0031442815529594","0.5864966489838733","0","0","1","0.10628812179357987","0","0","-1","-0.6141902278060993","0","0","1","0.23556600006727377","0","0"
"2184","17","2","0.05","0.75","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.3410852713178","0.6829424483116916","0.323811519331355","2.255329457364341","0.543","0.365","0.03875968992248062","-0.025046511627906984","0","0","1.0031442815529594","0.5780320311797327","0","0","1","-0.003","0","0","-1","-0.497","0","0","1","0.379","0","0","117.46511627906972","0.19198161883103576","0.6694603298260555","2.8353924418604652","0.546","0.355","0.03875968992248062","-0.018188978244955793","0","0","1.0031442815529594","0.5838065239872182","0","0","1","-0.092315645973736","0","0","-1","-0.6172846219591017","0","0","1","0.2849108053413938","0","0"
