"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS25"
"01/12/2023 01:01:12:903 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"6341","25","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.509","0.35","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6342","25","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.35","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6344","25","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.363","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6343","25","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.509","0.363","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6345","25","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.509","0.375","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6346","25","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.375","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6347","25","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.509","0.388","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6348","25","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.388","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6349","25","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.509","0.4","0","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6350","25","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.4","0","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6352","25","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.547","0.507","0.452","0.1","0.025","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.432","0.013","0.105"
"6351","25","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.533","0.518","0.478","0.095","0.025","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.435","0.024","0.189"
"6355","25","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.511","0.12","0.025","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6353","25","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.512","0.108","0.025","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6356","25","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.125","0.025","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6354","25","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.488","0.488","0.112","0.025","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6357","25","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.509","0.133","0.025","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6358","25","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.137","0.025","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6359","25","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.511","0.145","0.025","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6360","25","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.495","0.15","0.025","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6361","25","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.158","0.025","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6364","25","101","false","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.175","0.025","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6362","25","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.162","0.025","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6363","25","101","true","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.509","0.17","0.025","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6365","25","101","true","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.183","0.025","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6366","25","101","false","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.187","0.025","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6367","25","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.195","0.025","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6368","25","101","false","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.2","0.025","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6369","25","101","true","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.208","0.025","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6370","25","101","false","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.212","0.025","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6371","25","101","true","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.509","0.22","0.025","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6372","25","101","false","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.225","0.025","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6373","25","101","true","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.233","0.025","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6374","25","101","false","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.237","0.025","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6375","25","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.245","0.025","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6376","25","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.25","0.025","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6377","25","101","true","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.509","0.258","0.025","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6378","25","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.262","0.025","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6380","25","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.501","0.501","0.275","0.025","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6379","25","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.27","0.025","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6381","25","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.283","0.025","0.782","0.095","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
"6382","25","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.475","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.287","0.025","0.788","0.096","0","0","0","0","101","0","0","0","0","0","0.289","0","0.906"
