"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS18"
"01/10/2023 11:51:37:822 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"2178","18","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.461","0.457","0.45","0.262","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2181","18","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.515","0.515","0.293","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2188","18","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","0","0.032","0","0.324","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2180","18","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.462","0.459","0.451","0.274","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2190","18","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.027","0","0.337","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2182","18","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.459","0.455","0.446","0.287","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2183","18","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.515","0.515","0.305","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2192","18","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.032","0","0.349","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2194","18","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.031","0","0.362","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2184","18","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.455","0.452","0.446","0.299","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2196","18","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.032","0","0.374","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2189","18","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.343","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2198","18","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.029","0","0.387","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2185","18","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.318","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2199","18","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.004","0","0.405","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2200","18","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.031","0","0.399","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2186","18","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.45","0.446","0.439","0.312","0.027","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2187","18","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.33","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2191","18","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.355","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2193","18","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.514","0.368","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2195","18","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.513","0.38","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2197","18","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.513","0.393","0.025","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2201","18","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.079","0.016","0.002","0.111","0.049","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.069","0.102","0.631"
"2202","18","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.442","0.434","0.427","0.105","0.052","0.789","0.103","0","0","0","101","0","0","0","0","0","0","0.426","0.206","0.824"
"2205","18","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","264","0","0.082","0","0.136","0.049","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2203","18","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.018","0.008","0.001","0.123","0.049","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.046","0.138","0.573"
"2204","18","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.633","0.619","0.589","0.116","0.052","0.792","0.103","0","0","0","101","0","0","0","0","0","0","0.407","0.212","0.862"
"2209","18","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.478","0.476","0.476","0.161","0.049","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2206","18","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.572","0.572","0.552","0.123","0.054","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.309","0.141","0.808"
"2208","18","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.598","0.596","0.578","0.136","0.054","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.329","0.119","0.719"
"2207","18","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.352","0.349","0.351","0.148","0.049","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2210","18","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.571","0.566","0.555","0.148","0.054","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2211","18","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.173","0.049","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2214","18","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.507","0.496","0.173","0.054","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2212","18","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.551","0.548","0.537","0.161","0.054","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2213","18","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.512","0.512","0.186","0.049","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2215","18","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.198","0.049","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2216","18","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.47","0.466","0.458","0.186","0.054","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2217","18","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.519","0.516","0.516","0.211","0.049","0.788","0.105","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2220","18","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.468","0.465","0.456","0.211","0.054","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2218","18","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.47","0.467","0.457","0.198","0.054","0.788","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
