"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG02"
"03/05/2022 15:10:41:441 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2909","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","2232","0","1","1","1","0.335","0.173","-0.05991472868217059","-0.018015503875968987","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0","0","-0.07380620155038763","-0.02355038759689924","0.05899021072381683","0.04032465150971352","-0.079","-0.02","-0.07900000000000001","-0.020000000000000004","-0.07899999999999999","-0.019999999999999997"
"2889","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.335","0.173","-0.059914728682170536","-0.018015503875969","0.5476996501135418","0.5661847780387177","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0","0","-0.109","4.129975891721237E-89","2.5904945763259715E-17","4.684645226215421E-88","-0.109","0","-0.10900000000000001","-4.9E-324","-0.109","0"
"2905","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","2632","0","1","1","1","0.335","0.173","-0.05991472868217059","-0.018015503875968987","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0","0","-0.028162790697674366","0.06376744186046497","0.05494013655471891","0.04807261948537912","-0.033","0.068","-0.033","0.06799999999999999","-0.032999999999999995","0.06800000000000002"
"2915","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","2143","0","1","1","1","0.335","0.173","-0.05991472868217059","-0.018015503875968987","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0","0","-0.0321317829457364","0.09155038759689928","0.05529231691724918","0.05053788202309083","-0.037000000000000005","0.09599999999999999","-0.037000000000000005","0.09599999999999997","-0.037","0.096"
"2912","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","2155","0","1","1","1","0.335","0.173","-0.05991472868217059","-0.018015503875968987","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0","0","-0.025186046511627855","0.10544186046511611","0.054676001282821206","0.05177051329194662","-0.03","0.10999999999999999","-0.03","0.10999999999999999","-0.029999999999999995","0.11"
"2908","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","2662","0","1","1","1","0.335","0.173","-0.05991472868217059","-0.018015503875968987","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0","0","-0.06686046511627905","-0.04438759689922488","0.05837389508938886","0.03847570460642962","-0.07200000000000001","-0.041","-0.07200000000000002","-0.04100000000000001","-0.072","-0.040999999999999995"
"2911","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","2658","0","1","1","1","0.335","0.173","-0.05991472868217059","-0.018015503875968987","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0","0","-0.017248062015503877","0.06972093023255803","0.053971640557760714","0.04860089002917461","-0.022000000000000002","0.07399999999999998","-0.022000000000000002","0.07399999999999997","-0.022","0.074"
"2914","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","2639","0","1","1","1","0.335","0.173","-0.05991472868217059","-0.018015503875968987","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0","0","-0.029155038759689864","0.06575193798449623","0.055028181645351615","0.048248709666644164","-0.03400000000000001","0.06999999999999999","-0.034000000000000016","0.06999999999999998","-0.034","0.07"
"2917","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000002","0.9050122247623363","0.8124737357291896","1.1875","0.1","0.027","0.04390955625457829","-0.013885596318983222","0.26169801338794624","0.23438890914388846","0.06715698221566546","-0.009288331262877814","0.05496341536429497","-0.0179472580715386","0.0785368813708846","0.007237676297110864"
"2919","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000004","0.9050122247623367","0.8124737357291903","1.1875","0.135","0.052","0.14716277933558836","0.008993691560010205","0.29249674712081997","0.27348710979949375","0.18467689033347925","0.023154091787504737","0.17359224377539284","0.005722689933279736","0.19666640309922703","0.05345743468151222"
"2920","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999995","0.9050122247623363","0.8124737357291901","1.1875","0.116","0.025","0.21981035686891526","-0.25770776347466634","0.3137187736295826","0.23258063166015247","0.2844567780421073","-0.3036880277872082","0.26164024604801844","-0.3088443952859633","0.2958398761412574","-0.2931604185902307"
"2922","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000005","0.9050122247623366","0.8124737357291901","1.1875","0.115","0.043","-0.27227079342478827","-0.10914237482428894","0.28813463842984444","0.2622143766086036","-0.331114551864163","-0.12818155674745438","-0.346749677899033","-0.1426749466079385","-0.32419632257979203","-0.11107193121946546"
"2924","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.9050122247623367","0.8124737357291905","1.1875","0.112","0.023","0.186906704753364","-0.2450282510266215","0.3036096561131057","0.22744618653164328","0.24550141620389582","-0.28469899698431256","0.23344503044020232","-0.2904854197199097","0.25426454509246516","-0.276452433649486"
"2923","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999996","0.9050122247623363","0.8124737357291902","1.1875","0.106","0.027","0.07943764771642442","-0.32117537053097084","0.2881300101308976","0.2514857513083758","0.10830780361569531","-0.38166469053754787","0.0945602134514208","-0.3994848355612334","0.12159859324282218","-0.3653702438278126"
"2925","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.9050122247623366","0.8124737357291903","1.1875","0.121","0.05","0.23196803328267518","0.011771490404596015","0.2929504450364099","0.2689384317702083","0.282898388077225","0.0336690209594761","0.2572948491646616","0.013497332991183393","0.29705412878375004","0.059425322292989205"
"2918","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.9050122247623364","0.8124737357291902","1.1875","0.102","0.028","0.048971735100622395","-0.09424255675572675","0.2661822659499154","0.21881239818585246","0.0713354568223241","-0.09895317438474512","0.06284548943359665","-0.10905460956012883","0.08156627521792759","-0.08470564135218775"
"2935","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9050122247623363","0.8124737357291906","1.1875","0.335","0.173","-0.05991472868217051","-0.018015503875968973","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.9050122247623369","0.8124737357291903","1.1875","0.052","0.03","0.07390251257131178","-0.3324406812856757","0.2198613682725277","0.2312390752968337","0.08294314434766877","-0.3547789583695573","0.07498404325203012","-0.3747179162835069","0.08731005908166528","-0.349689495086422"
"2921","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000004","0.9050122247623362","0.8124737357291898","1.1875","0.119","0.039","0.19485627719815296","-0.27179143298081404","0.3127912246722209","0.23952455693536132","0.2595903781145109","-0.3185785217156777","0.24094608566330875","-0.3234142648113382","0.269057720796417","-0.30886009894600575"
"2936","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9050122247623363","0.8124737357291906","1.1875","0.335","0.173","-0.05991472868217051","-0.018015503875968973","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.9050122247623364","0.81247373572919","1.1875","0.054","0.021","0.1968190126946641","-0.24307831868355165","0.23668219289183248","0.21202169949983177","0.22864782248623633","-0.2557854095106997","0.2236622256746033","-0.26346964105491244","0.23781583508392623","-0.2470412425835923"
"2937","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9050122247623363","0.8124737357291906","1.1875","0.335","0.173","-0.05991472868217051","-0.018015503875968973","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.9050122247623368","0.8124737357291905","1.1875","0.299","0.373","0.18577632331577382","-0.049378000381347854","0.3755463964228456","0.5238507960189355","0.254","0.2550000000000001","-0.06187569620964887","-0.5764436225473456","0.5018021715223426","0.44766397388727613"
"2939","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9050122247623363","0.8124737357291906","1.1875","0.335","0.173","-0.05991472868217051","-0.018015503875968973","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.9050122247623368","0.8124737357291908","1.1875","0.331","0.386","-0.2850401569926687","-0.146376857367356","0.5554624217540832","0.35002545474185803","-0.339","0.1281810184856988","-0.8349426087688966","-0.46269669040373274","0.24514293769879422","0.1602858892944008"
"2941","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9050122247623363","0.8124737357291906","1.1875","0.335","0.173","-0.05991472868217051","-0.018015503875968973","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12","0.9050122247623367","0.8124737357291901","1.1875","0.34","0.38","-0.3452184812447877","-0.02547697150042325","0.521305030435656","0.4364396772609451","-0.46699999999999997","0.168","-0.8559999999999999","-0.45869963919585355","0.05344496952461315","0.3940000000000001"
"2942","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9050122247623363","0.8124737357291906","1.1875","0.335","0.173","-0.05991472868217051","-0.018015503875968973","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999996","0.9050122247623369","0.8124737357291905","1.1875","0.345","0.388","-0.3712543093715029","-0.009494085217220102","0.5329967966632827","0.43487087976120603","-0.438","0.178","-0.8889999999999999","-0.4497452716634055","0.04493966577644738","0.402"
"2926","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.10852713178294","0.8559369812017419","0.8998242014097211","1.1891957364341086","0.123","0.046","0.11498535940499777","-0.23972486227935236","0.29067752010131087","0.28104745654236746","0.17798446743895668","-0.3075882082353994","0.17087544956259065","-0.32608300658713163","0.19730831066320353","-0.26636329917778534"
"2938","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9050122247623363","0.8124737357291906","1.1875","0.335","0.173","-0.05991472868217051","-0.018015503875968973","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.9050122247623366","0.8124737357291897","1.1875","0.348","0.416","-0.23676629019673762","5.877999754106286E-5","0.6061087821445517","0.3922324524558432","0.201","-0.17674135037005198","-0.884","-0.3468369720540587","0.29584921234916356","0.39100000000000007"
"2943","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9050122247623363","0.8124737357291906","1.1875","0.335","0.173","-0.05991472868217051","-0.018015503875968973","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000002","0.9050122247623367","0.8124737357291905","1.1875","0.1","0.035","0.35877927239085045","-0.011555717107800222","0.3087760683808212","0.22769067499195317","0.4355598767579215","0.007102269895681548","0.4271604590258413","-0.020439296417973984","0.4449649839339067","0.018158651448390316"
"2953","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9050122247623367","0.8124737357291898","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000007","0.9050122247623363","0.8124737357291902","1.1875","0.287","0.256","0.12876946604648767","0.08906341608182357","0.39605385709611446","0.47183875367690337","0.413829890531411","0.46639001153301096","-0.2326876079953112","-0.4480275530958304","0.4251461586068477","0.47614621109808364"
"2929","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.038759689922486","0.8530745142528086","0.896484896070371","1.1881056201550388","0.125","0.045","0.08738200981776269","-0.33018534310962355","0.29428116356689393","0.28122712456004506","0.11765778685112586","-0.40470266483616235","0.10168127970563257","-0.43072281050953204","0.131250481683523","-0.3851549770855439"
"2930","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.310077519379842","0.8522772128489743","0.8970140800043267","1.19234496124031","0.125","0.043","0.26231780001951965","-0.07505413042306948","0.3272990139237344","0.2553523210609413","0.34259137151574903","-0.08681269198612675","0.3013705751246777","-0.10588915754015754","0.3695214284311162","-0.06360934512034266"
"2940","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9050122247623363","0.8124737357291906","1.1875","0.335","0.173","-0.05991472868217051","-0.018015503875968973","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12","0.9050122247623359","0.8124737357291902","1.1875","0.104","0.031","0.20261859139668004","-0.24870175123603164","0.2875394918923714","0.2279508234381354","0.25350910982018177","-0.28650115693960165","0.24675580899933214","-0.29093423032879456","0.27204762701186547","-0.2780920048422176"
"2932","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.224806201550388","0.8572790869890778","0.9019669785201162","1.191012596899225","0.114","0.039","0.22229842180836804","-0.25225126780964324","0.30375242192676793","0.23842395059724816","0.27482082277575576","-0.29843094691121763","0.26389231693250326","-0.30398557787031455","0.28231582065283706","-0.28498486131770356"
"2957","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9050122247623367","0.8124737357291898","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999996","0.9050122247623362","0.8124737357291897","1.1875","0.343","0.281","-0.2977565016390606","-0.06796106327772232","0.5729695333139134","0.38213063284469184","-0.7432821281732539","0.20144417715606033","-0.7540069417317677","-0.5184580566825712","0.4150655871710347","0.2165716117783521"
"2956","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9050122247623367","0.8124737357291898","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12","0.9050122247623362","0.8124737357291901","1.1875","0.448","0.399","-0.02838317606454065","-0.11043214226336048","0.5865618977316339","0.340877644511738","0.47050183985285754","-0.3758304881103271","-0.6898088390658031","-0.3985883002631853","0.49495636768880624","0.24208556152002236"
"2928","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.341085271317825","0.851602170623584","0.8845645302969865","1.192829457364341","0.134","0.049","0.1359741526473609","-0.05829092629153474","0.28485951987897773","0.2578666750396976","0.18030166024368044","-0.07661943434337856","0.15483684275528237","-0.10888996532119635","0.1939742371561335","-0.06606971524291502"
"2954","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9050122247623367","0.8124737357291898","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999996","0.9050122247623367","0.81247373572919","1.1875","0.278","0.296","0.1761216739862677","-0.10364192994532345","0.3464178959433819","0.4480727244466308","-0.06018909576810685","-0.4708316786192682","-0.07746974470024423","-0.48084992369258095","0.5267280055441859","0.3799421579725487"
"2927","6","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9050122247623362","0.8124737357291902","1.1875","0.335","0.173","-0.059914728682170536","-0.01801550387596898","0.5476996501135417","0.5661847780387175","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","13.062015503875967","0.848493294036037","0.8837596166731834","1.204093992248062","0.126","0.046","0.18404967028572164","-0.10025993283560641","0.304626498005474","0.25511755365680927","0.24051085545038234","-0.12648437988427347","0.2208609763416447","-0.15772264300858957","0.2599236239310114","-0.09687799446168747"
