"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart29a"
"03/18/2022 14:50:18:222 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"262","1","1","true","0.59","365","365","0.119","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8280650094916654","0.8584763237280839","1.1875","0.583","0.575","-0.06345834249069146","0.609575516750495","0.1500243328364794","-0.6851311427367686","0.5373722520145683"
"257","1","1","true","0.59","365","365","0.114","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984496","0.8338254336150823","0.8649395468659422","1.1876211240310077","0.459","0.466","-0.09539573363629097","0.4917864566515789","0.20799982562726732","-0.5769555288950137","0.38961522792309355"
"258","1","1","true","0.59","365","365","0.115","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.829173076063635","0.8632116873888113","1.1875","0.508","0.511","-0.16348355024138086","0.5449933531397222","0.2089847995098762","-0.7305503134337639","0.36308240411887005"
"267","1","1","true","0.59","365","365","0.124","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8291408582256635","0.8630054572901772","1.1875","0.627","0.63","-0.049479166464226884","0.6462034612092348","0.05537342328186676","-0.7032671437378186","0.5978613807829608"
"266","1","1","true","0.59","365","365","0.123","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.023255813953496","0.8328203497891403","0.8627537710419874","1.1878633720930232","0.455","0.576","-0.11144197281551825","0.5903133446492521","0.06879281941342322","-0.7222456953118006","0.4741542776280866"
"268","1","1","true","0.59","365","365","0.125","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8297537842499363","0.865026342360304","1.1875","0.538","0.547","-0.12155942804537621","0.5688101861117534","0.08285745110843187","-0.6930318389341399","0.44550525110658223"
"265","1","1","true","0.59","365","365","0.122","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.03875968992248","0.8334073735970918","0.862821849234005","1.1881056201550388","0.498","0.505","-0.1606483398299224","0.529991348879801","0.14799992643190002","-0.6943654981501265","0.36115010208966614"
"269","1","1","true","0.59","365","365","0.126","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8302606588625863","0.8656332483673421","1.1875","0.537","0.556","-0.12613338220723028","0.5698629317097286","0.2219999049846817","-0.7080848569372469","0.43802330605419737"
"270","1","1","true","0.59","365","365","0.127","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8279862986853329","0.8586623356340696","1.1875","0.6","0.615","-0.05687624698421789","0.6262126195669012","0.08144095547735877","-0.6965070610856663","0.5668956295032466"
"272","1","1","true","0.59","365","365","0.129","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8291561414166947","0.8623425069039454","1.1875","0.53","0.553","-0.12372151011422368","0.5719031793740385","0.160998523616223","-0.7124298601604093","0.4397940135021178"
"273","1","1","true","0.59","365","365","0.13","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999995","0.827733483956518","0.8567435641016734","1.1875","0.487","0.488","-0.16096255701079482","0.5196147442086788","0.099","-0.688817678232809","0.34500034122989587"
"274","1","1","true","0.59","365","365","0.131","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.8276861498685159","0.8572528982940859","1.1875","0.609","0.609","-0.05702243130958449","0.6255294073618203","0.05941021434129368","-0.6794671465909962","0.5701255667056916"
"275","1","1","true","0.59","365","365","0.132","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984493","0.8316459592503097","0.8580690633299636","1.1876211240310077","0.575","0.575","-0.038790926299470466","0.5960277478290451","0.06329061889846316","-0.6330428503825478","0.5612132656680513"
"277","1","1","true","0.59","365","365","0.134","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8279225714968454","0.8584512719241143","1.1875","0.594","0.582","-0.039423784675131794","0.6154957457493807","0.16292666265134098","-0.6678809384192577","0.5665584128558563"
"276","1","1","true","0.59","365","365","0.133","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8283082647329111","0.8596179163197243","1.1875","0.578","0.593","-0.07896195106533994","0.6073963433252447","0.08357969517585008","-0.6912460581913427","0.5287501722385084"
"278","1","1","true","0.59","365","365","0.135","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984498","0.8330964299309889","0.863197735091056","1.1876211240310077","0.47","0.607","-0.06758014462989057","0.6265377507914047","0.0903971294157572","-0.7126019046718368","0.5555970903610524"
"279","1","1","true","0.59","365","365","0.136","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968989","0.8325366793358543","0.8606511470796273","1.1877422480620154","0.571","0.584","-0.06889227475366964","0.6021423915145904","0.08655196581497579","-0.6780882008970548","0.5334278593251729"
"282","1","1","true","0.59","365","365","0.139","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8269917838989997","0.854132743875986","1.1875","0.602","0.606","-0.04388451022352581","0.6191922125078402","0.21611608343772973","-0.675675192629114","0.5669451026257306"
"280","1","1","true","0.59","365","365","0.137","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8274903626895589","0.8559927148431197","1.1875","0.62","0.612","-0.049747628778598","0.6324026888317139","0.14765202200803687","-0.6932484872055449","0.5755898078936497"
"281","1","1","true","0.59","365","365","0.138","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8266124964200978","0.8539052958106697","1.1875","0.606","0.614","-0.05757429182520266","0.6276622756327781","0.06733415416445683","-0.6926653191377116","0.5706761346306035"
"283","1","1","true","0.59","365","365","0.14","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999993","0.8288760568644591","0.860676925695652","1.1875","0.59","0.593","-0.083262667157244","0.6160144566732505","0.0924485325787417","-0.7103432569260941","0.5288803084764697"
