"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart42"
"03/24/2022 11:13:53:457 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"2930","5","1","true","0.43","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.015503875968994","0.8313683727371955","0.8538618717064278","1.1877422480620154","0.374","0.49","-0.11436214939256005","0.5038913605246949","6.79889999999999E-4","-0.6203145075607567","0.3734222836736859"
"2928","5","1","true","0.43","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.01550387596899","0.8343723460414761","0.8642162507816167","1.1877422480620154","0.339","0.424","-0.1457980996120592","0.47545884872758143","0.081113405721238","-0.6113100368893913","0.27808510413554355"
"2933","5","1","true","0.43","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.06976744186047","0.8372177329985812","0.8463317203111866","1.1885901162790697","0.424","0.428","-0.07399979352475845","0.45530185168361975","0.07952413623497905","-0.5253738966861329","0.3663078962253019"
"2936","5","1","true","0.43","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.007751937984493","0.8303347771123925","0.8493342759861645","1.1876211240310077","0.447","0.456","-0.13270420720311654","0.4737711185734807","0.2","-0.604605440158184","0.32234746214786913"
"2931","5","1","true","0.43","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.02325581395349","0.833703364139585","0.8603522876629197","1.1878633720930232","0.424","0.415","-0.0956055310448724","0.46107059908328507","0.11827791023556344","-0.5452853651456353","0.3390363419503557"
"2934","5","1","true","0.43","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.015503875968987","0.8303753500549697","0.8496065990233299","1.1877422480620154","0.409","0.417","-0.13496736688751051","0.4367237535215089","0.12037309465221077","-0.5701430562130403","0.28297713068330294"
"2935","5","1","true","0.43","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.007751937984494","0.8289349905872508","0.8455304019658132","1.1876211240310077","0.432","0.437","-0.05933967756331689","0.4609457386957541","0.09199999445357061","-0.5176574889497014","0.3856373595031994"
"2937","5","1","true","0.43","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.015503875969","0.8289058627130294","0.8443870659558002","1.1877422480620154","0.394","0.395","-0.09039634158120805","0.42017376400371437","0.196","-0.5057051189897699","0.30984177321291273"
"2932","5","1","true","0.43","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.007751937984494","0.8319016061992034","0.8546273734367168","1.1876211240310077","0.45","0.454","-0.09197343336866609","0.4798766857464745","0.09405578992809406","-0.5712633951525459","0.36412854695506985"
"2938","5","1","true","0.43","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9050830191858604","0.812506796679198","1.1875","0.418","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.03100775193799","0.8329975610805652","0.8440081387036993","1.187984496124031","0.409","0.411","-0.08898622685321188","0.43553711597558825","0.198","-0.5207035342729264","0.3293349631978275"
"2946","5","1","true","0.44","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9050830191858604","0.8125067966791988","1.1875","0.417","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.046511627906979","0.8390064467063383","0.873205555680726","1.1882267441860466","0.476","0.61","-0.135207497073558","0.6382301368729211","-0.04500295551522334","-0.7998867232902778","0.483095357219122"
"2939","5","1","true","0.44","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9050830191858604","0.8125067966791988","1.1875","0.417","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.038759689922477","0.8407970713110106","0.899853115281351","1.1881056201550388","0.415","0.313","-0.032589207487729185","0.5817121576131372","-0.058","-0.6984084571733072","0.1976068842731712"
"2945","5","1","true","0.44","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9050830191858604","0.8125067966791988","1.1875","0.417","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.031007751937988","0.8396714885004656","0.87766634959302","1.187984496124031","0.351","0.452","-0.24116391902997278","0.515990644135568","-0.04200492880991737","-0.7721839847674474","0.21971290496110518"
"2941","5","1","true","0.44","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9050830191858604","0.8125067966791988","1.1875","0.417","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.02325581395349","0.8397823124732802","0.8994941780494193","1.1878633720930232","0.442","0.338","-0.07396665878296299","0.6107853657348197","-0.053422","-0.8261504059093319","0.14910757482337572"
"2944","5","1","true","0.44","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9050830191858604","0.8125067966791988","1.1875","0.417","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.046511627906971","0.845232255764894","0.8950864292785483","1.1882267441860466","0.377","0.329","-0.2944232998267606","0.4984305346555115","-0.06279776540380498","-0.7738828098547359","-0.04494238915045951"
"2940","5","1","true","0.44","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9050830191858604","0.8125067966791988","1.1875","0.417","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","11.999999999999996","0.840400990821805","0.8982038137881253","1.1875","0.401","0.298","-0.054512403673239715","0.5570368577377985","-0.057019","-0.7265474507634396","0.17933069604453422"
"2943","5","1","true","0.44","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9050830191858604","0.8125067966791988","1.1875","0.417","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.031007751937988","0.8391420483848354","0.8954277819406066","1.187984496124031","0.421","0.338","-0.07909113267639695","0.581284127443535","-0.03413650682409349","-0.7625051655795507","0.14945054554571294"
"2942","5","1","true","0.44","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9050830191858604","0.8125067966791988","1.1875","0.417","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.015503875968998","0.840130455399974","0.900462861696197","1.1877422480620154","0.431","0.332","-0.08172890714909976","0.6026911570868357","-0.02805849575471988","-0.8291546332697839","0.13630923509381873"
"2948","5","1","true","0.44","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9050830191858604","0.8125067966791988","1.1875","0.417","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","12.015503875969","0.8344373738756092","0.8697390106895035","1.1877422480620154","0.419","0.532","-0.14232253091969926","0.5655643270676094","-0.04501234889346008","-0.7282788047024222","0.4017368063660164"
"2949","5","1","true","0.44","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9050830191858604","0.8125067966791988","1.1875","0.417","0.363","-0.0682093023255814","0.6035421572167026","-0.058","-0.6265000000000001","0.40349999999999997","11.999999999999996","0.8309293036032408","0.8682905564677962","1.1875","0.37","0.421","-0.26548088888599447","0.5084767135078817","-0.05702832276037504","-0.7886834915025376","0.15770656308590275"
