"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/28/2022 08:39:54:710 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"765","62","1","true","0.47","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573645","0.5509979069244073","0.022","-0.4315","0.499","11.612403100775197","0.8483586671428333","0.8527501604218063","1.1814437984496124","0.039","0.006","0.3205461820366465","0.10995573125314072","0.30780037140591043","0.3063626292057662","0.3090400194136496"
"760","62","1","true","0.46","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9295757063784733","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.5509979069244069","0.022","-0.4315","0.499","11.28682170542636","0.8349721916546967","0.8459789746366904","1.176356589147287","0.021","0.001","0.34511387656114745","0.07777907484082912","0.3390062614595139","0.33830191416225064","0.3394791267257601"
"759","62","1","true","0.46","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9295757063784733","0.8124601688831175","1.1875","0.377","0.342","0.03913178294573644","0.5509979069244069","0.022","-0.4315","0.499","11.240310077519378","0.8354243513241202","0.8457459141693248","1.1756298449612403","0","0.001","0.3316301539466989","0.07155418006812596","0.3239124869094026","0.3231214804464334","0.3257429150093492"
"766","62","1","true","0.47","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573645","0.5509979069244073","0.022","-0.4315","0.499","11.465116279069772","0.8498387088147167","0.854110428346667","1.179142441860465","0.037","0.004","0.286693555647775","0.10938023032550985","0.2722998294949815","0.2709351175188063","0.2758827549645449"
"768","62","1","true","0.47","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573645","0.5509979069244073","0.022","-0.4315","0.499","11.294573643410855","0.8379132409495144","0.8524498891666595","1.1764777131782946","0.027","0.002","0.34837185828571676","0.0867936873811064","0.33727676122512507","0.33597493679779067","0.3418277307843907"
"771","62","1","true","0.47","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573645","0.5509979069244073","0.022","-0.4315","0.499","11.108527131782953","0.8529123640800346","0.8493040714377911","1.1735707364341086","0","0.002","0.33462870725946947","0.07576089315476504","0.32984290210892836","0.3282156670926504","0.331253820838066"
"772","62","1","true","0.47","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573645","0.5509979069244073","0.022","-0.4315","0.499","11.426356589147291","0.8477730698725716","0.8456620030861444","1.1785368217054264","0.027","0.001","0.33583442159416244","0.08951894404156856","0.3302524695163067","0.3251877240585588","0.3327923293322364"
"767","62","1","true","0.47","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573645","0.5509979069244073","0.022","-0.4315","0.499","11.348837209302332","0.8386096476731226","0.8553736609529521","1.177325581395349","0.03","0.001","0.3262985111685868","0.09556004071266591","0.31481740285058424","0.3125898584666869","0.3156859565644709"
"769","62","1","true","0.47","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573645","0.5509979069244073","0.022","-0.4315","0.499","11.418604651162793","0.8448190525456609","0.8527789345978403","1.1784156976744187","0.036","0.004","0.3033456959641012","0.1055368464218127","0.2902497040474524","0.2890889401218558","0.2914495531159039"
"775","62","1","true","0.47","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573645","0.5509979069244073","0.022","-0.4315","0.499","11.116279069767444","0.837497541368868","0.8480007036537888","1.1736918604651163","0","0.001","0.31916122998006274","0.07615386629375918","0.31316885558793894","0.3128512491637147","0.31376677833963423"
"776","62","1","true","0.47","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573645","0.5509979069244073","0.022","-0.4315","0.499","11.30232558139535","0.8490254476803383","0.8451972903437515","1.1765988372093024","0.022","0.001","0.3295398570007744","0.07926712148441131","0.3218445384052482","0.31994697113735643","0.3235263249560437"
"774","62","1","true","0.47","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573645","0.5509979069244073","0.022","-0.4315","0.499","11.069767441860462","0.8382675178933929","0.8489243290060585","1.1729651162790697","0","0.001","0.31400165690350346","0.07688864962040048","0.3078692015569116","0.3074835457930235","0.3084751858653385"
"777","62","1","true","0.47","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573645","0.5509979069244073","0.022","-0.4315","0.499","11.255813953488383","0.8354383686156875","0.8453536820456701","1.1758720930232558","0.022","0.001","0.3172874734770632","0.07970641933742821","0.3094449273600826","0.3072383505218963","0.3115629899378252"
"773","62","1","true","0.47","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573645","0.5509979069244073","0.022","-0.4315","0.499","11.209302325581397","0.8508168814116852","0.8465281264010668","1.1751453488372092","0.022","0.001","0.32224710227940434","0.08047675745027832","0.3138857983141233","0.3130557553832439","0.3150097348781713"
"770","62","1","true","0.47","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573645","0.5509979069244073","0.022","-0.4315","0.499","11.333333333333336","0.8399184954857107","0.8494980311009992","1.1770833333333333","0.027","0.004","0.34237813734453193","0.09785299620451403","0.3362386847379707","0.33288701934538556","0.3407462068920001"
"780","62","1","true","0.47","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573645","0.5509979069244073","0.022","-0.4315","0.499","11.224806201550386","0.8359090768984058","0.8463312698238561","1.175387596899225","0","0.001","0.3136964198644451","0.07438717535739335","0.30818533078470534","0.30630176371279816","0.3087603351765774"
"782","62","1","true","0.48","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929575706378473","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.620155038759687","0.8423584372884578","0.8552618205921102","1.1815649224806202","0.033","0.008","0.30850343540071157","0.11098289549398851","0.2939622672156761","0.29283665000044856","0.29521777829294266"
"783","62","1","true","0.48","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929575706378473","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.449612403100776","0.8393276414693601","0.8554533912693663","1.1789001937984496","0.03","0.002","0.27859025767896584","0.10454867666133136","0.2691942572824165","0.2674346463702806","0.2697630622882069"
"778","62","1","true","0.47","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573645","0.5509979069244073","0.022","-0.4315","0.499","11.33333333333334","0.8413252977215709","0.8448405762686454","1.1770833333333333","0.022","0.001","0.33432179601158635","0.07759042431811974","0.3273183685092991","0.3252355124455496","0.32846402926901974"
"779","62","1","true","0.47","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784729","0.8124601688831177","1.1875","0.377","0.342","0.03913178294573645","0.5509979069244073","0.022","-0.4315","0.499","11.178294573643413","0.843893729789968","0.8462129878382729","1.1746608527131783","0","0.001","0.32539694471041936","0.07399352297399117","0.3194239277535484","0.31867379396640905","0.3200778778053007"
