"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart21"
"03/11/2022 02:49:18:710 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1836","1","1","true","365","365","0.34","0.54","52","0.27","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8403258684515728","0.8220315103671785","1.1875","0.58","0.58","-0.050503875968992196","0.5822437221112686","0.5249999999999995","-0.635","0.525"
"1822","1","1","true","365","365","0.34","0.54","52","0.27","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.9065543731319572","0.8177254737688269","1.1875","0","0","-0.011000000000000088","3.397892445344971E-15","-0.011","-0.011000000000000001","-0.011"
"1805","1","1","true","365","365","0.34","0.54","52","0.27","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8233809096532861","0.839289790050483","1.1875","0.567","0.575","-0.09511577099579606","0.5816731809002913","0.18299999999999997","-0.6770334450809286","0.47790017238068555"
"1823","1","1","true","365","365","0.34","0.54","52","0.27","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8854507819675042","0.8209845285672631","1.1875","0","0","-0.07999999999999989","5.752025041967342E-14","-0.08","-0.08","-0.07999999999999999"
"1844","1","1","true","365","365","0.34","0.54","52","0.34","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.9141343522714387","0.8122104864200665","1.1875","0.54","0.544","-0.12288990505667466","0.5506464114036306","0.19899999999999998","-0.6736929815419744","0.421279470196295"
"1845","1","1","true","365","365","0.34","0.54","52","0.34","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999998","0.9141343522714387","0.8122104864200665","1.1875","0.526","0.532","-0.16140677160377154","0.5373454739053273","0.20899999999999996","-0.7001778442937427","0.3701117803279962"
"1843","1","1","true","365","365","0.34","0.54","52","0.34","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.9141343522714394","0.8122104864200668","1.1875","0.557","0.563","-0.1260323049193723","0.5721271811726957","0.19899999999999998","-0.6990362370949386","0.43238708141094817"
"1849","1","1","true","365","365","0.34","0.54","52","0.34","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000009","0.9141343522714391","0.8122104864200663","1.1875","0.575","0.577","-0.10564377314599299","0.5901738853468559","0.16621975256222013","-0.6966222494833387","0.4696444582952234"
"1824","1","1","true","365","365","0.34","0.54","52","0.27","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8980633293700594","0.8192349899938288","1.1875","0","0","-0.010000000000000066","5.200813554337738E-15","-0.01","-0.01","-0.01"
"1850","1","1","true","365","365","0.34","0.54","52","0.34","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.00000000000001","0.9141343522714388","0.8122104864200661","1.1875","0.56","0.57","-0.13041397229049537","0.5774156040294249","0.16999999999999998","-0.7086122524823186","0.44237078822736087"
"1837","1","1","true","365","365","0.34","0.54","52","0.34","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.9141343522714387","0.8122104864200667","1.1875","0.542","0.545","-0.14645463189111144","0.5584694204134732","0.17299999999999996","-0.7051644063972774","0.39681586309537664"
"1846","1","1","true","365","365","0.34","0.54","52","0.34","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8266082354968868","0.838060360159231","1.1875","0.566","0.57","-0.12243036291577697","0.5810576862920408","0.189077464187246","-0.7054752790952628","0.44263198303293694"
"1851","1","1","true","365","365","0.34","0.54","52","0.34","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.914134352271439","0.8122104864200667","1.1875","0.543","0.549","-0.12424173120448909","0.5578941022893373","0.20699999999999996","-0.6807407267163277","0.4259849054285785"
"1838","1","1","true","365","365","0.34","0.54","52","0.34","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.9141343522714389","0.8122104864200663","1.1875","0.563","0.568","-0.11988334969247405","0.5731523837021146","0.232169","-0.6944818667845233","0.4471011570425922"
"1847","1","1","true","365","365","0.34","0.54","52","0.34","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.8208582089290665","0.8325060442245898","1.1875","0.608","0.614","-0.05441894766651441","0.6198343719041627","0.2244872699599738","-0.6743045748075029","0.5591910031803053"
"1862","1","1","true","365","365","0.34","0.54","52","0.34","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.9141343522714386","0.8122104864200665","1.1875","0.584","0.584","-0.06747286821705425","0.5862591960568637","0.5119999999999996","-0.656","0.512"
"1861","1","1","true","365","365","0.34","0.54","52","0.34","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.914134352271439","0.8122104864200663","1.1875","0.556","0.556","-0.026186046511627918","0.558652812680899","0.5259999999999995","-0.587","0.526"
"1839","1","1","true","365","365","0.34","0.54","52","0.34","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.9141343522714388","0.8122104864200662","1.1875","0.546","0.553","-0.12509563168125867","0.5615957124501367","0.19799999999999998","-0.68569571807099","0.42984801359878355"
"1863","1","1","true","365","365","0.34","0.54","52","0.34","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000005","0.9141343522714387","0.8122104864200667","1.1875","0.585","0.585","-0.055465116279069776","0.5872630645432625","0.5249999999999996","-0.645","0.525"
"1840","1","1","true","365","365","0.34","0.54","52","0.34","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.82553215315584","0.8353746021123624","1.1875","0.57","0.574","-0.10121460389499247","0.5838728304036832","0.2549999984503553","-0.6871255662072748","0.46881546414022174"
"1848","1","1","true","365","365","0.34","0.54","52","0.34","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999991","0.8225724389214479","0.8375854985908037","1.1875","0.585","0.59","-0.07269130292695801","0.5955653738687445","0.2405193315138852","-0.6681205922847447","0.5148050066257487"
"1864","1","1","true","365","365","0.34","0.54","52","0.34","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8687298434030382","0.8286019709988883","1.1875","0.575","0.575","-0.02254263565891474","0.5772243796792753","0.5479999999999995","-0.602","0.548"
