"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart22"
"03/11/2022 06:09:36:294 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"2062","52","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9129226095450964","0.8128668757107194","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8297132133101148","0.8612870330933743","1.1875","0.533","0.525","-0.017207034227627465","0.5752501786501019","-0.26792553652560025","-0.5705926778040913","0.5446030246792537"
"2084","52","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9129226095450962","0.8128668757107189","1.1875","0.408","0.354","-0.024255813953488355","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12","0.9129226095450966","0.8128668757107196","1.1875","0.572","0.572","-0.09123732331721057","0.5741428924696763","-0.6499822149389788","-0.6499999999999999","0.4940000412325928"
"2085","52","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9129226095450962","0.8128668757107189","1.1875","0.408","0.354","-0.024255813953488355","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.000000000000005","0.9129226095450964","0.8128668757107192","1.1875","0.572","0.572","-0.07426286109816874","0.5741166584063235","-0.6329849344532663","-0.6329999999999999","0.5110000000000001"
"2064","52","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9129226095450964","0.8128668757107194","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8290062029454881","0.8587730670233537","1.1875","0.58","0.568","0.0027340719986872924","0.619288734058001","-0.26699979660527434","-0.5984845580548468","0.6239202831594401"
"2070","52","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9129226095450962","0.8128668757107189","1.1875","0.408","0.354","-0.024255813953488355","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.828870750164923","0.8586143903485562","1.1875","0.505","0.641","0.0464759118237799","0.6656055669520401","-0.30360911463739537","-0.5950347074561275","0.7307323227342098"
"2080","52","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9129226095450964","0.8128668757107194","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12","0.8269728922522689","0.8342539518472618","1.1875","0.516","0.516","-0.010509144485431075","0.5183740707723633","-0.5149999999999999","-0.5150000000000001","0.5179999999999999"
"2056","52","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9129226095450967","0.8128668757107192","1.1875","0.408","0.354","-0.024255813953488387","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.8296184629005701","0.8619340837605811","1.1875","0.538","0.533","-0.015963926705352682","0.5791815598201032","-0.2648792220765019","-0.5718688204447984","0.5501593677868981"
"2081","52","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9129226095450964","0.8128668757107194","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.8255268096739905","0.8297492360136848","1.1875","0.58","0.58","-0.08595199239894344","0.5826332247084816","-0.6523184672233212","-0.6530000000000001","0.507999997910515"
"2082","52","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9129226095450964","0.8128668757107194","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999993","0.8313527358319953","0.8300734800245426","1.1875","0.57","0.57","-0.06672450546690524","0.5725901832062604","-0.6232483675660647","-0.6240000000000001","0.5169999999999999"
"2071","52","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9129226095450967","0.8128668757107192","1.1875","0.408","0.354","-0.024255813953488387","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.9129226095450964","0.8128668757107192","1.1875","0.532","0.532","-0.034371300904934926","0.5339331763361954","-0.5539917467017241","-0.5539999999999999","0.5099999999966999"
"2086","52","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9129226095450962","0.8128668757107189","1.1875","0.408","0.354","-0.024255813953488355","0.5975228719350122","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.8267634957417102","0.8341992169088172","1.1875","0.513","0.513","-0.003929243712833603","0.5148623389200233","-0.505","-0.5050000000000001","0.5209999999999573"
"2087","52","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9129226095450962","0.8128668757107189","1.1875","0.408","0.354","-0.024255813953488355","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.000000000000005","0.8265548542635327","0.8321340407223865","1.1875","0.558","0.558","-0.06543227921375742","0.5605672302739955","-0.6106505041802788","-0.6109999999999999","0.5060000000000001"
"2072","52","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9129226095450967","0.8128668757107192","1.1875","0.408","0.354","-0.024255813953488387","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.9129226095450967","0.812866875710719","1.1875","0.56","0.56","-0.08096204326913223","0.5620955733492035","-0.6279820617088908","-0.6279999999999999","0.49200003182518914"
"2073","52","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9129226095450967","0.8128668757107192","1.1875","0.408","0.354","-0.024255813953488387","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.9129226095450967","0.8128668757107189","1.1875","0.565","0.565","-0.06909276781173473","0.5670989925303107","-0.6209859330077846","-0.6209999999999999","0.5090000000000001"
"2058","52","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9129226095450967","0.8128668757107192","1.1875","0.408","0.354","-0.024255813953488387","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8291931729655783","0.8595843048399016","1.1875","0.597","0.605","0.02075899968457036","0.6403741765525036","-0.2640445751526103","-0.5998721391059298","0.6726236372979619"
"2088","52","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9129226095450962","0.8128668757107189","1.1875","0.408","0.354","-0.024255813953488355","0.5975228719350122","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.8259003445043224","0.830869008881727","1.1875","0.561","0.561","-0.06250799593800409","0.5635689072036011","-0.6104466711540272","-0.6110000000000001","0.5120000000000001"
"2096","52","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.42635658914729","0.7748092958354575","0.3878389736049885","1.8347868217054264","0.408","0.354","-0.024255813953488355","0.5975228719350123","-0.045","-0.555","0.41200000000000003","53.42635658914726","0.7748092958354575","0.3878389736049881","1.8347868217054264","0.54","0.538","0.04587473098801845","0.5939238224517522","-0.256","-0.5113210274677548","0.6472534665565179"
"2074","52","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9129226095450967","0.8128668757107192","1.1875","0.408","0.354","-0.024255813953488387","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.8209102748195736","0.832166214136924","1.1875","0.511","0.511","-0.007388731340443474","0.5133632783193436","-0.5069999999999999","-0.5070000000000001","0.5160000000000027"
"2075","52","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9129226095450967","0.8128668757107192","1.1875","0.408","0.354","-0.024255813953488387","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.8257555601199122","0.8307991847466397","1.1875","0.578","0.578","-0.080898238320983","0.5806268084735923","-0.645215686487112","-0.6460000000000001","0.5109999999997941"
"2101","52","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.42635658914727","0.7748092958354572","0.38783897360498815","1.8347868217054264","0.408","0.354","-0.024255813953488362","0.5975228719350124","-0.045","-0.555","0.41200000000000003","53.42635658914729","0.7748092958354575","0.38783897360498815","1.8347868217054264","0.469","0.446","-0.038588399088079095","0.5281494964275946","-0.263","-0.5229539408284585","0.4467518559555457"
"2095","52","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.42635658914729","0.7748092958354575","0.3878389736049885","1.8347868217054264","0.408","0.354","-0.024255813953488355","0.5975228719350123","-0.045","-0.555","0.41200000000000003","53.4263565891473","0.7748092958354572","0.38783897360498826","1.8347868217054264","0.498","0.471","-0.03502370262442491","0.5536781696273144","-0.055","-0.5699998031335599","0.48857811257660433"
