"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart14"
"03/10/2022 00:34:17:802 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"97","55","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.9066766496439654","0.8125841105265075","1.1875","0.347","0.16","-0.02165116279069767","-0.00790697674418605","0.5535527110622968","0.5861709094019165","-0.057","-0.006","-0.4865","-0.4915","0.4345","0.4775","12.829457364341083","0.8680622642613192","0.9207749612664038","1.2004602713178294","0.144","0.052","0.19074362196868255","-0.0559761118529084","0.30760704097785246","0.278884865062861","0.2469875534553309","-0.07246685558536851","0.23604943787969182","-0.07916875435515261","0.25676283793836463","-0.06430066461665662"
"121","56","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9281053591712708","0.812790418311906","1.1875","0.353","0.174","0.006821705426356578","0.06178294573643414","0.5592660990308584","0.6202077771959813","0.025","0.126","-0.5535000000000001","-0.514","0.47950000000000004","0.559","5.325581395348834","0.943817412725092","0.967688529801675","false","0.047","0.002","0.0454898523361018","0.05876725431133564","0.1308938137229467","0.12334668628216719","0.07514723381388076","0.03597512037658705","0.07476439109371598","0.035735912590580524","0.07536088867471613","0.03659851830451355"
"126","56","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9281053591712708","0.812790418311906","1.1875","0.353","0.174","0.006821705426356578","0.06178294573643414","0.5592660990308584","0.6202077771959813","0.025","0.126","-0.5535000000000001","-0.514","0.47950000000000004","0.559","12.682170542635651","0.877486593790995","0.9263413915190771","1.1981589147286822","0","0","0.06800028611199198","0.032998155555073475","2.435177976377044E-6","1.4443803080982474E-5","0.068","0.033","0.068","0.033","0.068","0.033"
"122","56","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9281053591712708","0.812790418311906","1.1875","0.353","0.174","0.006821705426356578","0.06178294573643414","0.5592660990308584","0.6202077771959813","0.025","0.126","-0.5535000000000001","-0.514","0.47950000000000004","0.559","12.66666666666667","0.8963553436917259","0.9480794564722729","1.1979166666666667","0.034","0.002","0.01453619571025736","0.08742054443821771","0.11755318845669621","0.11221710424540532","0.04099999999999997","0.07407074651856857","0.03969691148964084","0.07400286278008969","0.041","0.07429622903488321"
"110","56","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9281053591712708","0.812790418311906","1.1875","0.353","0.174","0.006821705426356578","0.06178294573643414","0.5592660990308584","0.6202077771959813","0.025","0.126","-0.5535000000000001","-0.514","0.47950000000000004","0.559","12.12403100775194","0.8738959680601996","0.9332490512178643","1.189437984496124","0.187","0.076","-0.20474659820645938","0.35224563864689706","0.29649971481139026","0.4391887199098733","-0.27609273808138285","0.5251725896456125","-0.2879818119116868","0.5015385439751645","-0.25909999096253933","0.5305312488268743"
"109","56","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9281053591712708","0.812790418311906","1.1875","0.353","0.174","0.006821705426356578","0.06178294573643414","0.5592660990308584","0.6202077771959813","0.025","0.126","-0.5535000000000001","-0.514","0.47950000000000004","0.559","12.108527131782946","0.8628339472543959","0.9126447944430279","1.1891957364341086","0.214","0.096","-0.14666084078279762","0.015665812770830952","0.3408995564712121","0.4330134657751908","-0.11282957679645801","-0.05397403101104579","-0.14534040331252013","-0.110624666847671","-0.08255605715876528","-0.011972234235883065"
"111","56","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9281053591712708","0.812790418311906","1.1875","0.353","0.174","0.006821705426356578","0.06178294573643414","0.5592660990308584","0.6202077771959813","0.025","0.126","-0.5535000000000001","-0.514","0.47950000000000004","0.559","12.519379844961238","0.8797621205260981","0.9406852756056078","1.1956153100775193","0.19","0.06","-0.11517903392767373","0.5382796285511816","0.3095096381092263","0.4433307042239899","-0.16899607747409628","0.6882533368486284","-0.20742543696332968","0.6768215778291089","-0.1309391151419002","0.7012636227686396"
"124","56","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9281053591712708","0.812790418311906","1.1875","0.353","0.174","0.006821705426356578","0.06178294573643414","0.5592660990308584","0.6202077771959813","0.025","0.126","-0.5535000000000001","-0.514","0.47950000000000004","0.559","9.62790697674418","0.9211791478926157","0.9684457842421276","1.150436046511628","0.032","0.003","0.03549583479944705","0.14161568481621373","0.12359990182967404","0.10502253464232479","0.062112285811150615","0.13126616588724077","0.062023003103232","0.13106110728434747","0.062287125510898746","0.13190518343895719"
"125","56","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9281053591712708","0.812790418311906","1.1875","0.353","0.174","0.006821705426356578","0.06178294573643414","0.5592660990308584","0.6202077771959813","0.025","0.126","-0.5535000000000001","-0.514","0.47950000000000004","0.559","12.511627906976738","0.9054399567257426","0.9550670339548196","1.1954941860465116","0.017","0.004","0.04921346116831716","0.11641937727111834","0.11235148401587498","0.0995255199597681","0.07400000000000058","0.1080000110985669","0.074","0.10799999994609831","0.07400000036360938","0.10800499918641157"
"138","56","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8989975220011827","0.8130519937766774","1.1875","0.353","0.174","0.006821705426356578","0.06178294573643414","0.5592660990308584","0.6202077771959813","0.025","0.126","-0.5535000000000001","-0.514","0.47950000000000004","0.559","11.88372093023256","0.8720815415863827","0.9151252829307163","1.1856831395348837","0","0","0.08021704924876517","-0.01050674962800685","0.0013837948030942077","0.0031782804484560587","0.08","-0.01","0.08","-0.01","0.08","-0.009999999999999998"
"141","56","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8989975220011827","0.8130519937766774","1.1875","0.353","0.174","0.006821705426356578","0.06178294573643414","0.5592660990308584","0.6202077771959813","0.025","0.126","-0.5535000000000001","-0.514","0.47950000000000004","0.559","12.038759689922484","0.8679082047846824","0.9057108515063413","1.1881056201550388","0","0","0.0990000627731298","-0.051000175340971676","4.2784892086480254E-7","1.6077236364793892E-6","0.099","-0.051","0.099","-0.051","0.099","-0.051"
"112","56","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9281053591712708","0.812790418311906","1.1875","0.353","0.174","0.006821705426356578","0.06178294573643414","0.5592660990308584","0.6202077771959813","0.025","0.126","-0.5535000000000001","-0.514","0.47950000000000004","0.559","12.57364341085271","0.8647756062384645","0.9137853265095274","1.1964631782945736","0.185","0.07","-0.05270699690119847","0.28598691725999875","0.30391179563829845","0.39281933233648847","-0.07080987625552353","0.3784701394276885","-0.10222777507995007","0.30027342269543394","-0.014182452527583338","0.4105863847874487"
"114","56","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9281053591712708","0.812790418311906","1.1875","0.353","0.174","0.006821705426356578","0.06178294573643414","0.5592660990308584","0.6202077771959813","0.025","0.126","-0.5535000000000001","-0.514","0.47950000000000004","0.559","12.023255813953494","0.8504903147079489","0.9014051074644728","1.1878633720930232","0.238","0.093","-0.08435255274938108","0.08426358131441965","0.3706083576677791","0.419278725213082","-0.08121450855967356","-0.017031700331541805","-0.15869353077738202","-0.11056730518218028","-0.05757927913093948","0.11680815544896456"
"137","56","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8989975220011827","0.8130519937766774","1.1875","0.353","0.174","0.006821705426356578","0.06178294573643414","0.5592660990308584","0.6202077771959813","0.025","0.126","-0.5535000000000001","-0.514","0.47950000000000004","0.559","9.953488372093016","0.8932696574068432","0.9310581257267325","1.1555232558139534","0","0.001","0.07399716957833363","0.178257891713125","0.11898553706131253","0.10180886623446436","0.09700000275254794","0.1789952110769745","0.09699999658476441","0.17892434207905303","0.09700390348280324","0.17899990579796626"
"113","56","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9281053591712708","0.812790418311906","1.1875","0.353","0.174","0.006821705426356578","0.06178294573643414","0.5592660990308584","0.6202077771959813","0.025","0.126","-0.5535000000000001","-0.514","0.47950000000000004","0.559","12.480620155038764","0.8622317633574176","0.9141930518339462","1.1950096899224807","0.202","0.065","-0.1268819537612631","0.26847932283323966","0.3317254363329359","0.36876264366452943","-0.18415486923730617","0.277855931174671","-0.21705917793621618","0.22063349495047418","-0.11367414356656987","0.3273111572272805"
"115","56","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9281053591712708","0.812790418311906","1.1875","0.353","0.174","0.006821705426356578","0.06178294573643414","0.5592660990308584","0.6202077771959813","0.025","0.126","-0.5535000000000001","-0.514","0.47950000000000004","0.559","12.465116279069765","0.8646076896923887","0.9131234954017935","1.194767441860465","0.187","0.073","-0.20520854966419896","0.17684763167997403","0.31894668755982986","0.36918384296168355","-0.2514735179384974","0.22594147743192963","-0.29482616581206356","0.17406474482533923","-0.20225698602669567","0.26944641246227835"
"139","56","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8989975220011827","0.8130519937766774","1.1875","0.353","0.174","0.006821705426356578","0.06178294573643414","0.5592660990308584","0.6202077771959813","0.025","0.126","-0.5535000000000001","-0.514","0.47950000000000004","0.559","14.713178294573648","0.9071940378965353","0.9729167477360023","1.229893410852713","0.056","0.008","0.04256285117467974","0.10569026092685876","0.1524956466974867","0.13104274946724545","0.08099999023950938","0.08308684046601936","0.08099267557321496","0.08290573855690307","0.08099999999484067","0.08344163776365388"
