"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart27a"
"03/15/2022 02:18:26:667 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1538","3","1","true","365","365","0.28","0.36","52","0.27","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999996","0.8254399031140053","0.8454598078527972","1.1875","0.645","0.654","0.08691952893835588","0.6662269568038325","0.7038587108784378","-0.5977245714149138","0.7210929952398675"
"1544","3","1","true","365","365","0.28","0.36","52","0.27","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8993838644197112","0.8178321017728544","1.1875","0","0","0.017000912420981815","1.4327243352265599E-5","0.017000000000000005","0.017","0.017000000000000008"
"1565","3","1","true","365","365","0.28","0.36","13","0.27","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.046511627906966","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","53.046511627906966","0.8004841847861539","0.37169620555760446","1.8288517441860466","0.61","0.603","0.06433754076823739","0.6296176241205411","0.5843567271753488","-0.5983336602369651","0.6724480184971969"
"1563","3","1","true","365","365","0.28","0.36","13","0.27","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790697","0.8004841847861537","0.37169620555760435","1.8288517441860466","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","53.046511627906966","0.8004841847861535","0.37169620555760435","1.8288517441860466","0.612","0.604","0.06882146637160257","0.6309834734754373","0.5895112158112115","-0.5941021178060186","0.6795916018117893"
"1546","3","1","true","365","365","0.28","0.36","52","0.27","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884625","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","11.999999999999998","0.8995466533324876","0.8189333875792455","1.1875","0","0","0.028000971563138518","1.75559655223286E-5","0.028","0.027999999999999997","0.028000000000000004"
"1566","3","1","true","365","365","0.28","0.36","13","0.27","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.046511627906966","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","54.01550387596902","0.41283517297484434","0.3879187458910295","1.8439922480620154","0.556","0.549","0.04844108164014079","0.5940020225166995","0.4870216979099743","-0.564935498802233","0.5918475392929956"
"1547","3","1","true","365","365","0.28","0.36","52","0.27","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.9312382324884623","0.8123573766084117","1.1875","0","0","0.02100181060425655","3.2150245364601116E-5","0.021000000000000005","0.021","0.021000000000000008"
"1549","3","1","true","365","365","0.28","0.36","52","0.34","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912696464847425","0.8137292620749131","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999996","0.912696464847425","0.813729262074913","1.1875","0.657","0.664","0.09162089729510436","0.6754770572359312","0.7200187358966557","-0.6155878909817258","0.7269362508135604"
"1545","3","1","true","365","365","0.28","0.36","52","0.27","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884625","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","12","0.9312382324884627","0.8123573766084115","1.1875","0","0","0.012000961385804025","1.4785462090264807E-5","0.012","0.011999999999999999","0.012000000000000002"
"1572","3","1","true","365","365","0.28","0.36","13","0.27","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.046511627906966","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","52.2170542635659","0.7873946789640752","0.32663670792156646","1.815891472868217","0.411","0.412","0.032356378462754236","0.41299666888591235","0.42199999858749604","-0.402","0.422"
"1561","3","1","true","365","365","0.28","0.36","13","0.27","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790701","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","53.04651162790697","0.8004841847861538","0.3716962055576046","1.8288517441860466","0.598","0.591","0.053171043601755015","0.6173991355229413","0.5638434765179386","-0.5964820921512974","0.6447300413653698"
"1554","3","1","true","365","365","0.28","0.36","52","0.34","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9126964648474245","0.8137292620749128","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8256571533970315","0.8469813360953481","1.1875","0.627","0.621","0.10539998697801875","0.646293819762396","0.7015108520832727","-0.5679406932410089","0.7112222703301663"
"1564","3","1","true","365","365","0.28","0.36","13","0.27","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790697","0.8004841847861537","0.37169620555760435","1.8288517441860466","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","52.23255813953485","0.4547274005898228","0.39693914565805855","1.8161337209302326","0.49","0.482","0.09132686255334704","0.5289454618819672","0.47064247802712983","-0.4439665929337543","0.564398991899562"
"1555","3","1","true","365","365","0.28","0.36","52","0.34","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912696464847425","0.8137292620749131","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000004","0.9126964648474253","0.8137292620749126","1.1875","0","0","0.009000867323725363","1.309126446215671E-5","0.008999999999999998","0.008999999999999996","0.009"
"1577","3","1","true","365","365","0.28","0.36","13","0.34","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034002","0.3155587705159688","1.8181928294573644","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","52.36434108527132","0.7335677115034003","0.31555877051596887","1.8181928294573644","0.535","0.538","0.03358776388826998","0.5693106314156049","0.45593314253670636","-0.558684187279529","0.5716383766162196"
"1562","3","1","true","365","365","0.28","0.36","13","0.27","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790701","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","51.84496124031009","0.5114633811510929","0.42296872493091303","1.810077519379845","0.61","0.607","0.15584234958626927","0.6236518864825552","0.7058136568432971","-0.48001033707649293","0.7599957278636371"
"1560","3","1","true","365","365","0.28","0.36","52","0.34","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9126964648474245","0.8137292620749128","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.86191392251425","0.8187064584265378","1.1875","0.409","0.41","0.03724808379864703","0.4109919724163121","0.4249999986969051","-0.3950000000000001","0.42499999999999993"
"1575","3","1","true","365","365","0.28","0.36","13","0.34","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.364341085271356","0.7335677115034007","0.3155587705159689","1.8181928294573644","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","52.364341085271356","0.7335677115034003","0.31555877051596887","1.8181928294573644","0.667","0.667","0.15487681470611675","0.6800633228053135","0.7890958556719401","-0.5596219322023073","0.7935911141199834"
"1573","3","1","true","365","365","0.28","0.36","13","0.34","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034004","0.3155587705159689","1.8181928294573644","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","52.36434108527134","0.7335677115034006","0.315558770515969","1.8181928294573644","0.63","0.637","0.12238946886109145","0.6549217020531646","0.686652755332825","-0.5631835741078011","0.745017736253019"
"1557","3","1","true","365","365","0.28","0.36","52","0.34","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9126964648474247","0.8137292620749127","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","12.000000000000002","0.9126964648474243","0.8137292620749126","1.1875","0","0","0.01000096726479121","1.4761146204464207E-5","0.010000000000000002","0.01","0.010000000000000002"
"1558","3","1","true","365","365","0.28","0.36","52","0.34","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9126964648474247","0.8137292620749127","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","11.999999999999998","0.8876057726219108","0.8199660173233986","1.1875","0","0","0.026001002496287014","1.647045728593237E-5","0.026000000000000002","0.026","0.026000000000000006"
