"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/25/2022 13:24:19:683 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"43","1","1","true","0.61","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984496","0.8243356449877913","0.8283209329038954","1.1876211240310077","0.504","0.511","-0.1037002754452999","0.5167384496117783","0.1179706405100065","-0.6191690734987718","0.40822323315510933"
"45","1","1","true","0.61","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.820110442585922","0.8278297798377934","1.1875","0.504","0.511","-0.09957798137019536","0.5171205301270567","0.10496565566335841","-0.6151574219548452","0.4150717693112358"
"42","1","1","true","0.61","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12.0077519379845","0.8242847494005094","0.8289298097656902","1.1876211240310077","0.512","0.521","-0.1012511866558186","0.524293064509916","0.11696643231294607","-0.6243661644748361","0.419660274980011"
"60","1","1","true","0.62","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999993","0.8268620177060224","0.8531679123005768","1.1875","0.608","0.606","-0.08356190921724699","0.622486245230633","0.050343809308955774","-0.7067215561638323","0.5419506713023667"
"54","1","1","true","0.62","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000007","0.8293190902787216","0.8628412056745156","1.1875","0.468","0.459","-0.1598328860807969","0.49834173293541295","0.06971331834050723","-0.6619440828347845","0.3273828076690541"
"59","1","1","true","0.62","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999995","0.8272469343579074","0.8549288918687369","1.1875","0.608","0.618","-0.07284145928531346","0.6283727940375964","0.054042901950468375","-0.7072918467218821","0.5561937114689253"
"53","1","1","true","0.62","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984496","0.8330502105871269","0.8639511902246066","1.1876211240310077","0.565","0.567","-0.07007934178926681","0.5868703586338719","0.07075362028454574","-0.6586537008655424","0.5157893534585913"
"52","1","1","true","0.62","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8311916986808201","0.8726101290348938","1.1875","0.457","0.487","-0.08037709648949816","0.5932554413459028","0.11296818316685663","-0.6636855190028715","0.6153567389512697"
"55","1","1","true","0.62","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8304963626149725","0.8662004923166632","1.1875","0.504","0.507","-0.1652108161228013","0.54083066234818","0.1209999513827594","-0.713380281997561","0.3697228803321817"
"61","1","1","true","0.62","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984498","0.830652531684649","0.8520267071990666","1.1876211240310077","0.594","0.598","-0.09830423688215868","0.6074355286367156","0.05359160115828139","-0.7043465121185544","0.5076483974738922"
"56","1","1","true","0.62","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984496","0.8322988927686794","0.8596459315101196","1.1876211240310077","0.579","0.602","-0.08146847475952367","0.6109975216355021","0.0608086936288482","-0.7029512435275075","0.5293386971346199"
"57","1","1","true","0.62","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8267632877030358","0.8538821220743342","1.1875","0.584","0.582","-0.05071338521133965","0.6030606996899602","0.06599506662430091","-0.6593751356514517","0.55015974668515"
"51","1","1","true","0.62","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8318371478043414","0.8756133507164143","1.1875","0.456","0.439","-0.00795484777795662","0.5263168100417134","0.05243070713534915","-0.50519835371968","0.6008712347968604"
"65","1","1","true","0.62","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8251228684700808","0.846993118775869","1.1875","0.583","0.588","-0.07726867515743943","0.5923086848965577","0.05794140104894675","-0.6700683704449978","0.5139612439784671"
"49","1","1","true","0.62","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937983","0.8407687740794184","0.8866766707157848","1.187984496124031","0.484","0.489","-0.16508134753913253","0.6705846704048787","0.04492400179526035","-0.8681064921639012","0.677762561449216"
"63","1","1","true","0.62","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8250437295194482","0.8467222669501052","1.1875","0.564","0.564","-0.09319245723362489","0.5753920836284966","0.06506044805664564","-0.6645261868140973","0.4811402907596747"
"58","1","1","true","0.62","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.827492738512062","0.8554399768417257","1.1875","0.519","0.525","-0.13415940324715966","0.5411956082430764","0.18735500109506006","-0.6898716433059779","0.3853294862259228"
"50","1","1","true","0.62","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937985","0.8362792510803678","0.8787032057283063","1.187984496124031","0.438","0.439","-0.07538023540656003","0.5683205750270748","0.06609937840323223","-0.6118752972699909","0.6499171255292207"
"62","1","1","true","0.62","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8261242416650778","0.850427005431327","1.1875","0.591","0.59","-0.08197438786574417","0.6048187098417891","0.05742951824869518","-0.6852188679958797","0.5234143225353903"
"74","1","1","true","0.62","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999995","0.8230735282016937","0.8383161839157673","1.1875","0.538","0.547","-0.07232969581960533","0.5516743688581541","0.13800000000000015","-0.63162426794915","0.468567753958095"
"64","1","1","true","0.62","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.825321160745819","0.8478053784133103","1.1875","0.598","0.604","-0.07328851138120965","0.6069344476410284","0.06351273120146445","-0.6811005786159292","0.5338044025141049"
