"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart28a"
"03/16/2022 01:23:35:253 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"206","1","1","false","0.49","365","365","0.34","0.54","52","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.922480620155039","0.8645828865798991","0.8397650730963103","1.1862887596899225","0.102","0.048","-0.1275163516091865","0.19527478110948474","-0.11420597439652135","-0.15367369815656878","-0.11011723925913083"
"198","1","1","false","0.49","365","365","0.34","0.54","64","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.439","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.1","0.041","-0.08485351984348767","0.19909386745864704","-0.08427447140837419","-0.08604094664871088","-0.07289355267529067"
"241","2","1","false","0.49","365","365","0.22","0.45","64","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0.064","0.002","-0.22095622381828944","0.20627110397076173","-0.24621450367671718","-0.24897511246622758","-0.243193789566115"
"257","2","1","false","0.49","365","365","0.22","0.45","13","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.2248062015504","0.7711844313411982","0.3723006440978845","1.831637596899225","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","53.22480620155035","0.771184431341198","0.37230064409788416","1.831637596899225","0.081","0.015","-0.33091027236813614","0.2539525039927048","-0.37969778661113107","-0.39260559147030033","-0.36316499731065605"
"261","2","1","false","0.49","365","365","0.22","0.45","13","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953489","0.8127640669736705","0.31986927168076246","1.8161337209302326","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","52.23255813953488","0.8127640669736699","0.3198692716807625","1.8161337209302326","0.086","0.018","-0.3251415381300676","0.24436112474674265","-0.3705346536993512","-0.3815560604287336","-0.3603653238160728"
"243","2","1","false","0.49","365","365","0.22","0.45","64","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0","0","0.060363104983305764","0.02669933749380213","0.060000000000000005","0.06","0.06000000000000001"
"245","2","1","false","0.49","365","365","0.22","0.45","64","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0.064","0.002","-0.22095622381828944","0.20627110397076173","-0.24621450367671718","-0.24897511246622758","-0.243193789566115"
"260","2","1","false","0.49","365","365","0.22","0.45","13","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.2248062015504","0.7711844313411982","0.3723006440978845","1.831637596899225","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","52.914728682170534","0.6829210916033736","0.3314950810005017","1.8267926356589148","0","0","7.974206935394065E-4","0.0289361460498882","3.827638728929856E-15","-9.632984408091297E-4","4.482609227352224E-8"
"263","2","1","false","0.49","365","365","0.22","0.45","13","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953489","0.8127640669736705","0.31986927168076246","1.8161337209302326","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","52.23255813953487","0.8127640669736702","0.31986927168076257","1.8161337209302326","0","0","0.015070537296876829","0.027846512196156744","0.014014672202926447","0.014000000000009238","0.015"
"249","2","1","false","0.49","365","365","0.22","0.45","52","0.27","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.000000000000005","0.9230754188935738","0.8122828153812698","1.1875","0.084","0.017","-0.1871156285023098","0.23569666759096908","-0.22778993634992534","-0.23296582964208778","-0.22287183578297567"
"258","2","1","false","0.49","365","365","0.22","0.45","13","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.2248062015504","0.7711844313411982","0.3723006440978845","1.831637596899225","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","55.00775193798447","0.2662155393617074","0.4595767991799645","1.8594961240310077","0.102","0.063","0.0010623585155583387","0.2228085994306569","-0.02049755014861476","-0.054480057872778126","0.011280713556661224"
"244","2","1","false","0.49","365","365","0.22","0.45","64","0.27","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0","0","-0.0539628052283418","0.028817319232845175","-0.05599561008945312","-0.05599990570044264","-0.055821906409748635"
"259","2","1","false","0.49","365","365","0.22","0.45","13","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.2248062015504","0.7711844313411982","0.3723006440978845","1.831637596899225","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","53.22480620155039","0.7711844313411977","0.3723006440978843","1.831637596899225","0","0","0.022692701802759393","0.027913912336234144","0.02200000001288024","0.022","0.02200074385095168"
"264","2","1","false","0.49","365","365","0.22","0.45","13","0.34","vaguely-speak","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953489","0.8127640669736705","0.31986927168076246","1.8161337209302326","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","52.11627906976746","0.7097015619190464","0.2906963685312525","1.8143168604651163","0","0.001","-0.03976371458280209","0.029839610819536053","-0.04098005950190487","-0.04204971896222649","-0.040343956501068715"
"253","2","1","false","0.49","365","365","0.22","0.45","52","0.34","openly-listen","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.920424328872589","0.8122866943135703","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","11.999999999999995","0.920424328872589","0.8122866943135704","1.1875","0.106","0.032","-0.2368830147193488","0.2718605531927192","-0.3020518065838433","-0.30675023298712606","-0.29761891776931615"
"262","2","1","false","0.49","365","365","0.22","0.45","13","0.34","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953489","0.8127640669736705","0.31986927168076246","1.8161337209302326","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","51.62015503875968","0.32448646147028903","0.5012251931462631","1.8065649224806202","0.198","0.067","-0.14275749540270888","0.3331899903352619","-0.25845188605409825","-0.26632945414813414","-0.22930002279475456"
"247","2","1","false","0.49","365","365","0.22","0.45","64","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0","0","0.060363104983305764","0.02669933749380213","0.060000000000000005","0.06","0.06000000000000001"
"218","2","1","false","0.49","365","365","0.22","0.36","64","0.27","openly-listen","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.413","0.37","0.06116279069767443","0.5830916897063885","0.127","-0.497","0.599","0","1","1","1","0.14","0.054","-0.26403181323624914","0.31491613795490647","-0.35507972501224305","-0.36598989952095107","-0.35382237286927265"
"251","2","1","false","0.49","365","365","0.22","0.45","52","0.27","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.000000000000004","0.9230754188935734","0.8122828153812699","1.1875","0","0","0.059392116597011664","0.026756860157189824","0.059000000000000004","0.059","0.05900000000000016"
"255","2","1","false","0.49","365","365","0.22","0.45","52","0.34","vaguely-speak","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.920424328872589","0.8122866943135703","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.000000000000004","0.9204243288725886","0.8122866943135707","1.1875","0","0","0.06435281782910403","0.02675094676531781","0.06400000000000002","0.064","0.06400000000000083"
