"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart39b"
"03/18/2022 16:02:42:120 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"6","1","false","4","0.105","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.8398928243220697","0.8712068676545089","1.1875","0.279","0.11","-0.01779423486151989","0.057959122305896164","0.06189107874740126","-0.15850797036103217","0.46311815941087814","0.6270383473880762","0.497239927814195","0.5885649895590574","-0.119","0.116942697265625","-0.119","0.116942697265625","-0.3598839361596211","-0.5969987032713424","-0.3598839361596211","-0.5969987032713424","0.337087","0.6199565728416647","0.337087","0.6199565728416647"
"4","1","false","4","0.103","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.8418209371741237","0.8757325494100447","1.1875","0.254","0.105","-0.017061506927504116","0.027951456628183872","0.05221896832014968","-0.13572373166714008","0.4710639547904646","0.6052124491345449","0.5121488073143644","0.5385100124942082","-0.13284510989887988","0.113","-0.13284510989887988","0.113","-0.277701277564808","-0.6258384506022947","-0.277701277564808","-0.6258384506022947","0.35152017569758853","0.5577614511059541","0.35152017569758853","0.5577614511059541"
"12","1","false","4","0.111","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999993","0.839915608102635","0.8714525086389685","1.1875","0.276","0.104","-0.017261787677414004","0.07274454258194431","0.05810812256891325","-0.1794830231190101","0.45101294035881906","0.6045008920654917","0.514449670233609","0.5779305916479545","-0.047415260507233596","0.09137209280826875","-0.047415260507233596","0.09137209280826875","-0.37307392491780433","-0.5797717765474166","-0.37307392491780433","-0.5797717765474166","0.31266241851244936","0.6488764498875954","0.31266241851244936","0.6488764498875954"
"5","1","false","4","0.104","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999996","0.8412034715684494","0.8742809687118823","1.1875","0.261","0.103","-0.017307203418040325","0.037285823224454645","0.059972571042857165","-0.15632921727075888","0.4851664720682263","0.6013642373435703","0.5102534928436309","0.5492404375294702","-0.14647882887063665","0.153","-0.14647882887063665","0.153","-0.3238026554567499","-0.6152448125911782","-0.3238026554567499","-0.6152448125911782","0.36200000019834433","0.5552223459530924","0.36200000019834433","0.5552223459530924"
"21","1","false","4","0.12","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.8397053076250284","0.871538103933656","1.1875","0.268","0.109","-0.009689963673264624","0.054613790833171326","0.08125737582885055","-0.1327584776042068","0.4388074876808016","0.6022378969298965","0.4992314795015902","0.5577552066254623","-0.01916900504027321","0.06457679567331658","-0.01916900504027321","0.06457679567331658","-0.30693011928742797","-0.5740030506600795","-0.30693011928742797","-0.5740030506600795","0.32215259800850427","0.6104801030589848","0.32215259800850427","0.6104801030589848"
"10","1","false","4","0.109","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8406265546634205","0.872390052906017","1.1875","0.251","0.108","-0.031472831985357656","0.05606625196752604","0.04448464292898891","-0.1408344005539487","0.44801730110130467","0.6084695838077678","0.4928265650287859","0.5659645127701386","-0.06435828812752163","0.116","-0.06435828812752163","0.116","-0.40798196567680256","-0.6288458208932117","-0.40798196567680256","-0.6288458208932117","0.27521459088352146","0.6010930477991419","0.27521459088352146","0.6010930477991419"
"3","1","false","4","0.102","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000014","0.8406703944710359","0.8724807202873589","1.1875","0.257","0.109","-0.0016316730440993398","0.035854634707633996","0.0468187644908529","-0.12622207241020025","0.47911400999396536","0.6145359011057311","0.48837228595697946","0.5526528689674209","0.02939785270876348","0.06082405260997142","0.02939785270876348","0.06082405260997142","-0.3828719207708324","-0.6515","-0.3828719207708324","-0.6515","0.33699999999999997","0.5619045587319148","0.33699999999999997","0.5619045587319148"
"9","1","false","4","0.108","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8391342504551301","0.8706076057122882","1.1875","0.277","0.099","-0.008490975168476834","0.06653583570557535","0.0297097805225871","-0.1422821333181871","0.46664280981789047","0.6112065991581921","0.5183014436667923","0.590268094873847","-0.04502688808958679","0.10502500000000001","-0.04502688808958679","0.10502500000000001","-0.3967564155767396","-0.5882140061803451","-0.3967564155767396","-0.5882140061803451","0.3306088975555595","0.6240930762064496","0.3306088975555595","0.6240930762064496"
"8","1","false","4","0.107","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8412984834964347","0.8737321429236086","1.1875","0.263","0.109","-0.028624439969409263","0.04373083487551884","0.044831325095997965","-0.13116030243267665","0.45896828007781537","0.6168337937939953","0.5030228636285313","0.5728573108835463","-0.09325359297777341","0.08636962718815912","-0.09325359297777341","0.08636962718815912","-0.403408849086471","-0.6308317046931575","-0.403408849086471","-0.6308317046931575","0.28168710858278456","0.615180400647077","0.28168710858278456","0.615180400647077"
"1","1","false","4","0.1","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8418451117950351","0.8750343338291016","1.1875","0.264","0.114","-0.009412904918827918","0.030242226831362132","0.03422087907748911","-0.12314874739417918","0.4641439041859067","0.6139622371240393","0.4839898215837792","0.548210548188377","-0.14648019060371006","0.113","-0.14648019060371006","0.113","-0.28787333338084253","-0.6393071115117932","-0.28787333338084253","-0.6393071115117932","0.33721822001199997","0.561861175183845","0.33721822001199997","0.561861175183845"
"33","1","false","4","0.132","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8491213976323089","0.878678156841106","1.1875","0.244","0.1","0.04951265802062689","0.030853325071597208","-0.05645541509161414","-0.21955581989925566","0.38692843852497394","0.48508785040609576","0.5032015621786212","0.5822945040831776","0.1384327408162034","-0.10370152293247888","0.1384327408162034","-0.10370152293247888","-0.1145926415045916","-0.1745","-0.1145926415045916","-0.1745","0.17844413140470378","0.31175589208164967","0.17844413140470378","0.31175589208164967"
"35","1","false","4","0.134","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8583285021739716","0.8812473877779718","1.1875","0.207","0.092","0.04000737982815773","-0.018524977702349642","-0.006364792042695359","-0.20836632074097283","0.3928502656390292","0.5236832071437411","0.4780271966040569","0.5577667243331441","0.09616471912614144","-0.28309803805156447","0.09616471912614144","-0.28309803805156447","-0.11503224039286863","-0.33455886670186963","-0.11503224039286863","-0.33455886670186963","0.16160736076052795","0.4905","0.16160736076052795","0.4905"
"36","1","false","4","0.135","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8528051479874673","0.8810078349066289","1.1875","0.233","0.089","0.05020707854842182","0.024439051324357145","-0.02145413382998735","-0.23680088679672706","0.40249492300481343","0.5048853587897147","0.4903673378867155","0.5651191080943234","0.11004040423550986","-0.1488864175673052","0.11004040423550986","-0.1488864175673052","-0.13631530350069793","-0.2144563922188077","-0.13631530350069793","-0.2144563922188077","0.18019186484602168","0.4095","0.18019186484602168","0.4095"
"34","1","false","4","0.133","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999996","0.8501670991442699","0.8748881735983651","1.1875","0.229","0.095","0.04462132003623983","0.003793283590041958","-0.029641618698715757","-0.2049755183404137","0.404084949545094","0.5065306768774958","0.5091405834662625","0.5707857163169888","0.10718817141868694","-0.1851757133410326","0.10718817141868694","-0.1851757133410326","-0.1146743427420916","-0.253","-0.1146743427420916","-0.253","0.20051151343498752","0.40709602587181626","0.20051151343498752","0.40709602587181626"
