"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart13"
"03/06/2022 15:21:46:846 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"292","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.126","0.049","-0.0977970648299396","-0.11062641582761894","0.28917006498044745","0.26051253176099676","-0.1290457350521998","-0.13037398579326426","-0.15149231743120997","-0.14988896538294977","-0.12343726770617916","-0.11965951575881104"
"294","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.095","0.032","-0.04558976410822122","0.11743051827316629","0.2606530930530346","0.2546735645093274","-0.07381120727925222","0.11600964318790025","-0.09636206885781698","0.10513847672590457","-0.06298196002749107","0.12564284549274501"
"267","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8364114847429122","0.8332432015399746","1.1875","0.184","0.077","-0.0989078218023592","-0.08524625135393049","0.3671234354363486","0.30814972987244943","-0.17667115041697407","-0.10175966668264033","-0.23020966840216972","-0.12264532590954522","-0.10903951433406665","-0.0880764832577488"
"265","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.139534883720932","0.8405306472619746","0.849632215188066","1.1896802325581395","0.144","0.067","0.14755173880330352","-0.1024215738401563","0.3359403462438146","0.25605513441587835","0.17258275367298526","-0.12297738582353306","0.13260933735961744","-0.13307019402798004","0.21687731809800315","-0.10713724038545924"
"293","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.117","0.049","-0.1029328748614378","-0.051747346066168376","0.2982314571905087","0.2665478850312617","-0.13503937973360536","-0.06441730432649126","-0.15590449412797786","-0.07886243273432875","-0.12267765754888971","-0.05608519549471212"
"270","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8332236407984145","0.8379473147094141","1.1875","0.166","0.061","0.04044154326047468","0.020199163903142407","0.3202898139483887","0.3106869772889866","0.015470682526747936","0.03575523724979426","-0.0057020663427643755","-0.003111391411694085","0.029850660052669363","0.059489860349984325"
"266","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.27906976744186","0.8460960851817861","0.8505171647117519","1.191860465116279","0.141","0.047","0.12851849018450484","-0.09867221092592456","0.3195783000823833","0.28686621502882503","0.14497696930654239","-0.13302497951572498","0.1114568070429808","-0.1486754430571392","0.19247588877303254","-0.11177594971520677"
"295","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.117","0.047","0.052857715885095","-0.09343026943037627","0.2853483414163416","0.22682524859579534","0.04209589569745395","-0.10021505084898698","0.02911833883775762","-0.10673202326380465","0.06668194167427241","-0.09483250998690725"
"297","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.091","0.035","0.10117386005976081","0.028425736401720147","0.23393839923763252","0.2466899177597931","0.08802864320231123","0.02641576394130683","0.07924513574689068","0.02315237433111151","0.09414852639436186","0.033931856752451264"
"269","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.24806201550387","0.844881847287984","0.8487346932015477","1.191375968992248","0.147","0.066","0.13423251821780452","-0.11144670454412317","0.3269932065068466","0.2808122135467122","0.1672639833293961","-0.14102556479952788","0.11947329980540503","-0.1579979164954851","0.20052097404806857","-0.11719661764173314"
"296","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.092","0.044","-0.0061955406085792775","-0.06420501541763539","0.28109050212021164","0.2602872943557953","-0.020980002315310442","-0.07981308070806949","-0.028086098977462077","-0.09007249810973098","-0.010167588932562872","-0.07015764535311854"
"268","61","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999995","0.8758785513627579","0.8133066909467017","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8366294852000474","0.8591416653412478","1.1875","0.152","0.07","0.11699460652307019","-0.16955685277810514","0.3258795413379773","0.268580591360343","0.1377181582436978","-0.2047955192825584","0.09040987770542659","-0.21345045772236687","0.17880062960304888","-0.19623143686711125"
"308","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0.001","0.4077210567655307","-0.25054563524472456","0.019517406155520646","0.007371741662581456","0.40956929383995627","-0.24999995923264984","0.40805977479024613","-0.24999999999909395","0.4106619061695369","-0.24999266185055347"
"307","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0.001","0.3853997770497356","-0.24165474644793514","0.027081160244970662","0.010091689789154385","0.3878909783367498","-0.24106822047761467","0.3861826422174204","-0.24129201809381245","0.3889589726229502","-0.24069732501424618"
"310","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.2313492469929146","-0.29196583905856555","0.03264923353800084","0.00833042716709072","0.22882821002956918","-0.29199573071538637","0.22837639685433767","-0.29199992370189803","0.22923115165091218","-0.29196588832292125"
"312","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","-0.022000000032553924","-0.14599999928645954","1.9767513260682713E-9","8.561470625932184E-9","-0.022","-0.146","-0.022","-0.14600000000000002","-0.022","-0.146"
"311","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.24246855369166895","-0.3087630007149605","0.023464918187611077","0.006618634650756918","0.24052567128942276","-0.30894881356867177","0.2397960830005429","-0.3089967105840783","0.24110269596597433","-0.3087025581485323"
"317","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0.001","0.33863251579517695","-0.21562466792041118","0.02022152015137542","0.007880775141218554","0.33982662580733203","-0.2150706556068586","0.3388100368781625","-0.21524469539380392","0.340948030586129","-0.21469214528173308"
"313","61","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.24302529946464038","-0.303447898986608","0.031118911519502586","0.009769756819598156","0.2411724914335839","-0.30357688013906553","0.24057776974435371","-0.3038353179069482","0.24170933084355967","-0.30320257474204243"
