"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/17/2022 02:00:47:547 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"198","69","true","4","0.28","0.45","0.39","1.08","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.666666666666664","0.8101443200903612","0.35265582495663184","1.8229166666666667","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","52.666666666666686","0.8101443200903612","0.3526558249566318","1.8229166666666667","0","0.007","-0.07905896921031684","-8.877607498379595E-4","-0.07278896261625484","-0.008988853845562934","0.06385077777500826","0.04123860554820976","0.06252280238657398","0.05556621651337168","-0.08399219483109134","-0.002119615729675972","-0.08399219483109134","-0.002119615729675972","-0.09462553048537495","-0.00975146272473142","-0.09462553048537495","-0.00975146272473142","-0.0766056060253217","0.0049771939548621455","-0.0766056060253217","0.0049771939548621455"
"200","69","true","4","0.28","0.45","0.39","1.08","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620153","0.8730994860358373","0.6395446554408937","2.139050387596899","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","72.89922480620153","0.8730994860358371","0.6395446554408935","2.139050387596899","0","0.031","-0.0838148736671126","-0.00402777861875122","-0.09944554254171332","-0.02615713015967888","0.06672330837913683","0.06251448098686439","0.09265802728207982","0.06697510460008686","-0.0927769557789444","-0.005947630114259904","-0.0927769557789444","-0.005947630114259904","-0.10034470038016759","-0.0519469197150679","-0.10034470038016759","-0.0519469197150679","-0.07224868360860773","0.04218632703451895","-0.07224868360860773","0.04218632703451895"
"202","69","true","4","0.28","0.45","0.39","1.08","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.666666666666664","0.8101443200903612","0.35265582495663184","1.8229166666666667","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","52.66666666666666","0.8101443200903612","0.3526558249566318","1.8229166666666667","0.046","0.044","0.05388992979027646","-0.025671718227082804","-0.03168053410105963","0.10459778356792773","0.27231635005828353","0.27518282994696736","0.30324958300080196","0.32122974909541874","0.053723232658678136","-0.02317832645124723","0.053723232658678136","-0.02317832645124723","0.002783720229995751","-0.06101446424756113","0.002783720229995751","-0.06101446424756113","0.10117981077534438","0.004923812162018532","0.10117981077534438","0.004923812162018532"
"197","69","true","4","0.28","0.45","0.39","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9057642065311962","0.8126766543167293","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519395","-0.051930232558139534","-0.05371317829457364","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12","0.9057642065311965","0.8126766543167289","1.1875","0","0.002","-0.09434675355918085","6.514936982719183E-4","-0.04883349729852392","0.03622650461114856","0.05308478242783589","0.03741811990128362","0.05639811019542234","0.04899637259556214","-0.10044084394614573","2.1278192092126047E-4","-0.10044084394614573","2.1278192092126047E-4","-0.10201677631262318","-0.001032556702140623","-0.10201677631262318","-0.001032556702140623","-0.09909954728182979","0.0012802107070472555","-0.09909954728182979","0.0012802107070472555"
"199","69","true","4","0.28","0.45","0.39","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9532904444625941","0.8145727607549521","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519395","-0.051930232558139534","-0.05371317829457364","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000007","0.9532904444625938","0.814572760754952","1.1875","0","0.001","-0.08686851945703687","-0.002549605493238348","-0.10612778740778056","0.014130293535894742","0.05560268138637159","0.03576578701829285","0.050745592096049695","0.044435851845543814","-0.09309410061592227","-0.003065442768354704","-0.09309410061592227","-0.003065442768354704","-0.09496745728045362","-0.004154774387456131","-0.09496745728045362","-0.004154774387456131","-0.09139427967657185","-0.001789321480296596","-0.09139427967657185","-0.001789321480296596"
"189","69","true","4","0.22","0.45","0.59","0.648","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9057642065311966","0.8126766543167293","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.03875968992248","0.8433820510548506","0.8651805827987807","1.1881056201550388","0.029","0.014","-0.06795879359989106","-0.005796169310224482","0.07588358172655812","0.04104830861961179","0.09193427732965372","0.0859558061811769","0.16317487387273716","0.09520628270157194","-0.08078422664607424","-0.015773250161822305","-0.08078422664607424","-0.015773250161822305","-0.08497829610017964","-0.02210526530525085","-0.08497829610017964","-0.02210526530525085","-0.07689954306358052","-0.004486085794503265","-0.07689954306358052","-0.004486085794503265"
"204","69","true","4","0.28","0.45","0.39","1.08","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620153","0.8730994860358373","0.6395446554408937","2.139050387596899","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","72.89922480620153","0.8730994860358373","0.6395446554408936","2.139050387596899","0.099","0.076","0.051937902908850295","0.01330452486800781","-0.033577053547927796","0.07973715956999737","0.3219890083170191","0.2880761685253636","0.3506723616102094","0.34315743871986687","0.03160571205372683","0.029764061249111552","0.03160571205372683","0.029764061249111552","-0.12569208825468384","-0.03741498314726992","-0.12569208825468384","-0.03741498314726992","0.246460221776954","0.07406298122929533","0.246460221776954","0.07406298122929533"
"191","69","true","4","0.22","0.45","0.59","0.648","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.953290444462594","0.8145727607549519","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.015503875969","0.847084565158829","0.858830243189333","1.1877422480620154","0.036","0.023","-0.03980101497104541","0.005191189272719674","0.07002340336440586","0.05259464276047428","0.0959674715219363","0.09929579919168421","0.17199794933073706","0.09159483165903808","-0.05429284843298646","-0.01087060480154477","-0.05429284843298646","-0.01087060480154477","-0.057250023151820664","-0.017766171633885615","-0.057250023151820664","-0.017766171633885615","-0.048626805290313546","0.0046821915773458435","-0.048626805290313546","0.0046821915773458435"
"206","69","true","4","0.28","0.45","0.39","1.08","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.666666666666664","0.8101443200903612","0.35265582495663184","1.8229166666666667","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","52.66666666666667","0.8101443200903611","0.3526558249566318","1.8229166666666667","0","0.011","0.02599391246499389","-0.05489282900771872","-0.053860085247922254","0.029617764533645074","0.053406087580572775","0.04037716229364443","0.064290760124823","0.04884840420156775","0.02387850350548971","-0.05453916570867998","0.02387850350548971","-0.05453916570867998","0.01616057081127564","-0.06497480119342802","0.01616057081127564","-0.06497480119342802","0.028611827226925513","-0.048465111994938144","0.028611827226925513","-0.048465111994938144"
"201","69","true","4","0.28","0.45","0.39","1.08","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9057642065311962","0.8126766543167293","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519395","-0.051930232558139534","-0.05371317829457364","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000004","0.9057642065311963","0.8126766543167292","1.1875","0.064","0.03","0.10004778013835328","0.031316951839513565","-0.018180518505549456","0.15275555183530481","0.2567048636777484","0.2444287060401412","0.28448536712592015","0.3011968451026233","0.09792048751662895","0.026168906205289402","0.09792048751662895","0.026168906205289402","0.08912909246796233","0.01966146194167178","0.08912909246796233","0.01966146194167178","0.10829969595402344","0.035293632384169125","0.10829969595402344","0.035293632384169125"
"203","69","true","4","0.28","0.45","0.39","1.08","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9532904444625941","0.8145727607549521","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519395","-0.051930232558139534","-0.05371317829457364","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12","0.9532904444625937","0.8145727607549522","1.1875","0.063","0.035","0.10743491036872718","0.03959746217393086","-0.04001317381732207","0.16172205992658734","0.25515851363367936","0.24995251054122802","0.2814647104347052","0.2977968763130422","0.10097340225747543","0.035775443324963664","0.10097340225747543","0.035775443324963664","0.09083902966610552","0.02936660950663609","0.09083902966610552","0.02936660950663609","0.11574285516519979","0.04787124332423823","0.11574285516519979","0.04787124332423823"
"187","69","true","4","0.22","0.45","0.59","0.648","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.953290444462594","0.8145727607549519","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.06976744186047","0.8596163906492609","0.8801463674090378","1.1885901162790697","0.211","0.13","0.04847636124769403","0.0691858790726701","-0.14580189202630525","-0.05097876436462742","0.2872087452076128","0.29780886831793363","0.32755309227310464","0.5843216008134936","0.03312331238014924","0.12786204757689545","0.03312331238014924","0.12786204757689545","0.025342154534916332","-0.007675856134649388","0.025342154534916332","-0.007675856134649388","0.0782609140947257","0.1359078508888255","0.0782609140947257","0.1359078508888255"
