"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/28/2022 08:56:23:905 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1400","62","1","true","0.66","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","11.999999999999996","0.8348097123894916","0.8429907850158254","1.1875","0.324","0.313","0.2833002398422884","0.33860037958541717","-0.038808324624867996","-0.04017035405786772","0.6207459903926099"
"1403","62","1","true","0.66","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","11.999999999999991","0.8299711645150756","0.8374088020554716","1.1875","0.34","0.336","0.2770446874576481","0.35032443792990003","0.019","-0.06085460836744015","0.6332877318955762"
"1410","62","1","true","0.66","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.000000000000004","0.829146646733927","0.8345848063542254","1.1875","0.349","0.348","0.29967531354876137","0.3586824182469914","-0.04382950910703331","-0.04590792209997811","0.6628535052879885"
"1386","62","1","true","0.66","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.077519379844967","0.8556301422021391","0.8946296798382951","1.1887112403100775","0.254","0.239","0.14938771846612267","0.36801442138156004","0.01684753749023787","-0.05362256401020754","0.4251276222240643"
"1383","62","1","true","0.66","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.015503875968987","0.842862760684245","0.8973848753689062","1.1877422480620154","0.346","0.285","0.1633728130501468","0.48904118452655854","-0.008056361100299633","-0.009851112415141184","0.5445923225616404"
"1402","62","1","true","0.66","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12","0.8303113440310127","0.8374717333516728","1.1875","0.342","0.339","0.3030512270394678","0.35124080647986244","0.016","-0.03642438287142222","0.6600719395636309"
"1401","62","1","true","0.66","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.000000000000002","0.8304524822422343","0.8398751135682893","1.1875","0.323","0.32","0.2846562283647162","0.3340884148945214","0.017","-0.03639176217366155","0.6217637303785241"
"1399","62","1","true","0.66","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.000000000000004","0.8349623774174564","0.8450156095955877","1.1875","0.337","0.327","0.2952238154184363","0.350546513299099","0.018999998299948095","-0.04151836846478409","0.6493236680335863"
"1412","62","1","true","0.66","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","11.999999999999996","0.8282530130991997","0.8312958620221679","1.1875","0.349","0.348","0.3035627607270847","0.35892085918794997","-0.040224484353260787","-0.04221577082765517","0.668423263498479"
"1407","62","1","true","0.66","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.000000000000005","0.8291387785761879","0.8351870709593828","1.1875","0.319","0.317","0.269690310999396","0.33047830901355774","0.017","-0.04803852488127436","0.6030291094572826"
"1381","62","1","true","0.66","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.015503875968985","0.8428710688379781","0.9006919736438916","1.1877422480620154","0.343","0.293","0.07271727521783708","0.5102276647480349","0.015999999999999275","-0.3680418564411856","0.3686695399422376"
"1409","62","1","true","0.66","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12","0.8288512421380314","0.8338159996833102","1.1875","0.325","0.322","0.28177824147091096","0.33626797522601864","-0.038399564703401994","-0.040574597517288064","0.6226533522724418"
"1404","62","1","true","0.66","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.000000000000004","0.829303728996679","0.8357551503214095","1.1875","0.329","0.325","0.26488410328417733","0.33891020910568925","0.02","-0.06214091089028402","0.6064807422733044"
"1406","62","1","true","0.66","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","11.999999999999998","0.8260847910168893","0.8367067441474256","1.1875","0.318","0.321","0.2910036548980436","0.33399426127755644","-0.02012349030560374","-0.025621128217296757","0.6255660347990887"
"1405","62","1","true","0.66","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","11.999999999999998","0.8300208642276817","0.8375591595079719","1.1875","0.298","0.294","0.25825308916545586","0.30973983217122475","0.018","-0.038023563740462604","0.5663414272773948"
"1382","62","1","true","0.66","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.007751937984498","0.8419143730246164","0.8994428954535152","1.1876211240310077","0.376","0.377","0.1212933597158711","0.539281276533885","-0.004522066787814585","-0.3640061966440529","0.6062362156720174"
"1411","62","1","true","0.66","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.000000000000002","0.8285272314760531","0.8329250146339554","1.1875","0.31","0.312","0.31274991569326294","0.32204736385455407","0.012815584068170637","0.008158310975096623","0.6428234345738224"
"1408","62","1","true","0.66","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.000000000000002","0.8348955260347206","0.8346333713995401","1.1875","0.319","0.319","0.34210835790385047","0.3307153292835399","0.03357956020877227","0.02882549691840028","0.6847646484013803"
"1413","62","1","true","0.66","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","11.999999999999995","0.8246317667171357","0.8307663516327574","1.1875","0.347","0.35","0.2974443682171406","0.3543872892195927","-0.04318148167928945","-0.04513152602538313","0.6598346241509838"
"1417","62","1","true","0.66","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","12.000000000000002","0.8232377985546189","0.8268745339015261","1.1875","0.349","0.352","0.3003080209829371","0.356921315962036","-0.04271111929144395","-0.04453787899866087","0.6672717897719929"
"1414","62","1","true","0.66","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9295757063784726","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573643","0.5509979069244072","0.022","-0.4315","0.499","11.999999999999996","0.8239683751257705","0.8295132710385781","1.1875","0.33","0.334","0.2826406251480484","0.3377551686855277","-0.041642026145050116","-0.043137583355443154","0.6285099500799907"
