"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart18b"
"03/15/2022 01:37:46:646 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"389","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.362","0.158","-0.033860302827698086","-0.04183907047703334","0.5286059644088477","0.4278203281119685","-0.4548574204853313","-0.20406756828827038","-0.4560000000000007","-0.21022108826603117","0.6334157484626024","0.10700000000016456"
"434","4","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.362","0.124","-0.15492630469752353","-0.008687410903386287","0.5415657711626395","0.5739594838126691","-0.09575539396512028","0.21999999615690324","-0.7585876978030226","-0.6053139696491121","-0.09044046612799787","0.24739102582454528"
"392","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.336","0.131","0.005297014621673106","-0.04261729547938116","0.4771959412748777","0.3165808476094673","-0.2789999387023631","-0.14873412249315318","-0.279","-0.14947929511388475","0.5852100366044268","0.261"
"433","4","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.353","0.228","-0.10891139483914841","-0.08344800965900467","0.5084914588058392","0.5731689193369699","-0.1990577638022776","-0.110300307151493","-0.6688180971371356","-0.6409534480676684","0.18170896257103236","0.42324748543832924"
"378","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.386","0.166","0.003975830009862814","-0.08332629870949175","0.5609465395081109","0.5230313992148139","0.1603170862366369","-0.2431491090796315","-0.7554183059150801","-0.6020656651228239","0.5658401182031962","0.5624258807299427"
"374","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.278","0.154","-0.010845323647267263","-0.12139836604990728","0.4939617598294882","0.3430514209883821","-0.12853151613466507","-0.057","-0.5328753535348082","-0.39475840348636115","0.5950211574763844","0.11145745471012078"
"377","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.34","0.164","-0.017604463954675836","-0.021241615755395845","0.5253591248206545","0.39625487875235055","-0.00401090958999999","-0.04505327221248985","-0.5291297341793473","-0.36309509618883884","0.6060045249804819","0.03796565334251023"
"375","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.335","0.108","-0.039272011083751356","-0.07485756663620309","0.5654584670056555","0.37233258139689296","-0.15628678466857834","-0.144","-0.7116829508638123","-0.3933902204737779","0.5848899588616223","0.0591929524328254"
"407","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.015503875968989","0.8432381554395711","0.8897839258107365","1.1877422480620154","0.324","0.156","0.021198884051665937","-0.0697871396270924","0.5396013498731937","0.35347180594626587","-0.0018195306987625732","-0.0796794883025164","-0.5149767140843784","-0.299618129727387","0.6153409592859171","-0.06664176567250164"
"396","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.333","0.131","0.036601855360689266","-0.03266111824200091","0.4615958405589126","0.3940852451212472","-0.2529999737695487","0.16999999999999993","-0.2530240495991444","-0.46400000218455073","0.544","0.3349999999956903"
"410","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.015503875968989","0.8400149817897749","0.888853587829357","1.1877422480620154","0.359","0.187","-0.004634237244273","-0.026102695032043943","0.5524479968440827","0.4154124960919071","-0.03948810620262311","-0.05222571131134859","-0.5534014224859531","-0.40434943368718734","0.6484674488011357","0.06851708707536477"
"435","4","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.373","0.297","-0.24115424900119423","-0.041109092089334255","0.3847303499526731","0.6759594278635549","-0.2824102858635368","0.192","-0.29686391711590243","-0.8198132586565459","-0.26063163564853875","0.6538370081628883"
"406","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.038759689922482","0.8411996093206878","0.883906680842132","1.1881056201550388","0.325","0.135","0.014237957336593056","-0.11219886777419047","0.5279824477835733","0.3964753236395333","0.007087540267104503","-0.23709594047031457","-0.5017820860292774","-0.3685453291645078","0.5800218890297701","-0.023143026471347795"
"437","4","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.385","0.219","-0.17002651934645968","0.06699755237197125","0.5057120231423078","0.6359603656231968","-0.23219958143388938","-0.2642730957048622","-0.7350421659976705","-0.5062924115777636","0.09307603034127888","0.8601148998458241"
"436","4","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.411","0.191","-0.012929847915872927","0.0029678632057470716","0.5887690504895229","0.6160689949530843","-0.0046602508415596565","-0.20692983246815444","-0.7432664577924983","-0.5792558803124023","0.19335116222713683","0.5089988897656439"
"438","4","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.441","0.216","0.023222946296757002","0.017734243992948026","0.6417991678278488","0.6334258938175421","-0.07343508103661607","-0.127","-0.770941750382508","-0.6550638363064383","0.7216953232811397","0.8879999999999999"
"439","4","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.374","0.17","-0.1492567075298451","0.05213238991104907","0.5483867834415365","0.5761739125615428","-0.23041931858518153","-0.22850896083391134","-0.7213072582982083","-0.34500144283831097","0.03127139534292354","0.7080629307328768"
"393","3","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.335","0.127","0.02686515935602716","-0.07859144524486311","0.5013709753226341","0.4324106908676796","-0.249","0.247","-0.271","-0.5170000000000158","0.4770000031587455","0.2470011312679866"
"440","4","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.382","0.197","-0.17534362872996523","0.06896377135585335","0.5005292692106093","0.6419346004506586","-0.24881249293426208","-0.15666616058061783","-0.6972196289972556","-0.3770953984139795","0.05730618281282131","0.8675528246867151"
