"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/29/2022 04:51:09:028 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1386","53","1","true","0.05","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.100775193798452","0.8335715378795507","0.8710383190721503","1.1890746124031009","0.297","0.142","-0.1447392544731588","0.4207177603848432","-0.2927165209592951","-0.3003375863428544","-0.26073700578437375"
"1383","53","1","true","0.05","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.108527131782944","0.8464090522460468","0.8911336338050813","1.1891957364341086","0.366","0.326","-0.03331106602104672","0.47495755837371084","0.14771836160515184","-0.4773023753836215","0.15518005900780088"
"1387","53","1","true","0.05","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.116279069767442","0.8413056303293812","0.8704024720704792","1.1893168604651163","0.265","0.12","0.10777696121225913","0.37440630281942","0.11694880191708831","0.11108665229557202","0.12309465245304606"
"1390","53","1","true","0.05","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.341085271317835","0.8487257607952151","0.8657890827777162","1.192829457364341","0.154","0.062","-0.11800205498698334","0.2968300324561109","-0.10636187501612673","-0.11113634249757952","-0.10216319963895171"
"1391","53","1","true","0.05","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.1937984496124","0.8489301689790576","0.8560535114957893","1.1905281007751938","0.16","0.055","-0.22292855623184415","0.3049523880787682","-0.25921654576223196","-0.2627895391386089","-0.25132485036915897"
"1389","53","1","true","0.05","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.108527131782942","0.8459366538530616","0.8605644556066043","1.1891957364341086","0.181","0.072","0.03995410693654702","0.3177684015540622","0.10748226969542317","0.09757784020403176","0.1194854272059903"
"1388","53","1","true","0.05","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.131782945736434","0.840088660941329","0.8633789028778136","1.1895591085271318","0.241","0.112","-0.10006220287189252","0.3671212498473664","-0.18729405481876557","-0.19631400573102467","-0.17705168343918493"
"1392","53","1","true","0.05","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.062015503875969","0.8398927786238399","0.8460564326351632","1.188468992248062","0.204","0.087","-0.13793917217263618","0.356333415896747","-0.2506668280688422","-0.26264801630825496","-0.24148243064586206"
"1385","53","1","true","0.05","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.124031007751938","0.8410695815270061","0.8792430025569268","1.189437984496124","0.292","0.166","-0.10605991303275382","0.48130794791075215","-0.31093297002949766","-0.31141253803558383","0.14550629986050814"
"1382","53","1","true","0.05","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.054263565891471","0.8468457954372561","0.8932030993471392","1.1883478682170543","0.352","0.285","-0.016002816179765685","0.48516944327863454","0.13172204724022304","-0.3810796726307633","0.195"
"1395","53","1","true","0.05","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12","0.8325974850025759","0.8380589944972164","1.1875","0.243","0.089","-0.23596476150835205","0.36208358784359385","-0.3673539580301414","-0.38349297552313144","-0.3558637915243602"
"1394","53","1","true","0.05","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.069767441860463","0.8409713287192239","0.8551575157040197","1.1885901162790697","0.147","0.052","0.4283613427404594","0.3228332257048315","0.5098642683175798","0.5055603786945678","0.5133716873403971"
"1381","53","1","true","0.05","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.023255813953488","0.8418606361815955","0.8913776358737455","1.1878633720930232","0.364","0.291","-0.010922472803271455","0.4919120824660557","0.13641858784537284","-0.41796717719394083","0.195"
"1398","53","1","true","0.05","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.023255813953485","0.8302971397274571","0.8425163106728044","1.1878633720930232","0.141","0.042","0.38556637529349985","0.2920832744579475","0.4321104213534258","0.41711129405200587","0.45707300217176616"
"1393","53","1","true","0.05","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.038759689922482","0.843549290093414","0.84842726037734","1.1881056201550388","0.132","0.055","-0.0980164893836693","0.26624309271898855","-0.1082268419995539","-0.1144461766606524","-0.0912416189710291"
"1397","53","1","true","0.05","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.015503875968992","0.8445511053401609","0.8493007271173059","1.1877422480620154","0.13","0.047","0.46814382677617755","0.3234596079277597","0.548557087269706","0.5390204206659432","0.5519724997692532"
"1396","53","1","true","0.05","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.00775193798449","0.8462637045587939","0.8464237551157406","1.1876211240310077","0.134","0.038","0.4697782445888185","0.3042479283451769","0.5343166418034202","0.5290924693446846","0.5367879066257122"
"1403","53","1","true","0.05","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.01550387596899","0.8298571136676213","0.8288113977061886","1.1877422480620154","0.107","0.031","-0.00929598199946522","0.23428852060889743","-0.028295028944582704","-0.04297397461797769","-0.017280972709130444"
"1400","53","1","true","0.05","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.007751937984498","0.8607498275217819","0.8314544695686988","1.1876211240310077","0.123","0.039","-0.06707880956792657","0.26151096185658856","-0.10043976315161157","-0.11616902532638507","-0.08173931791337731"
"1399","53","1","true","0.05","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.015503875968994","0.8307050104863227","0.8305279565495898","1.1877422480620154","0.108","0.034","-0.16507570188482787","0.26332179520426385","-0.2105188233441324","-0.22152883505220897","-0.2003995824369872"
"1401","53","1","true","0.05","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.0077519379845","0.8563465541898526","0.8261795180258317","1.1876211240310077","0.132","0.052","-0.04218863880613648","0.2694234297556613","-0.07785391977102245","-0.08232476230845202","-0.04337122333813062"
"1407","53","1","true","0.05","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.02325581395348","0.8522181973675623","0.8274633165111591","1.1878633720930232","0.106","0.036","-0.011772888678380323","0.23349650815516046","-0.0348550721664116","-0.04617396115366706","-0.018467878399257863"
"1402","53","1","true","0.05","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.038759689922477","0.8305236737191002","0.8319567624737803","1.1881056201550388","0.125","0.047","-0.051009834978550245","0.26291773992789774","-0.08276052064983618","-0.08706648074418008","-0.0531002661133499"
"1405","53","1","true","0.05","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.00775193798449","0.8507157289821","0.8250906140758363","1.1876211240310077","0.111","0.037","-0.016961548942280073","0.243841405053426","-0.04249049792275442","-0.047233725179369294","-0.02431426575216525"
"1404","53","1","true","0.05","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.139534883720929","0.8240965071443671","0.8330889291226931","1.1896802325581395","0.102","0.032","-0.025908613116325554","0.22420801026696796","-0.05096195074099159","-0.06204962225711898","-0.03177369713094029"
"1406","53","1","true","0.05","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.062015503875964","0.8364776930755684","0.8335608553530063","1.188468992248062","0.106","0.033","-0.00931419117935641","0.23344147587532957","-0.03377099758975573","-0.04501587250827256","-0.014264374818317084"
"1408","53","1","true","0.05","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.007751937984493","0.8231698838394862","0.8272780644303854","1.1876211240310077","0.106","0.033","-0.05210835354263496","0.24455350154614525","-0.07718273333286647","-0.09950261454118436","-0.0618357557526196"
"1410","53","1","true","0.05","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.000000000000004","0.8232421325808279","0.8253850139083341","1.1875","0.097","0.024","-0.07787378021588529","0.2323775841152733","-0.0905543593675421","-0.11604345505788366","-0.08517531735413356"
"1411","53","1","true","0.05","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.007751937984498","0.8292388088884689","0.8265665782305329","1.1876211240310077","0.11","0.038","0.016163939686895924","0.23854474560258077","0.0072410787059433174","-0.022493316876902758","0.021184353360756983"
"1409","53","1","true","0.05","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.007751937984496","0.8511428852651353","0.8252337010805105","1.1876211240310077","0.102","0.037","0.02362165878233029","0.2376694783321214","-0.0014964820622068737","-0.00941055234239178","0.029338611089823895"
"1412","53","1","true","0.05","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.007751937984496","0.8356266491371784","0.8276533695832227","1.1876211240310077","0.104","0.036","-0.02760571947075197","0.23609174792998855","-0.04786240174754552","-0.06918551402592679","-0.024819140660448"
"1413","53","1","true","0.05","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12","0.8503601705858572","0.8239343412270086","1.1875","0.112","0.039","-0.004122537201293124","0.2439713280434368","-0.022189440859837196","-0.037593544782982394","-3.7421414779924625E-4"
"1414","53","1","true","0.05","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.007751937984498","0.8355200884547936","0.8249526533599758","1.1876211240310077","0.088","0.034","-0.035783888843346844","0.22789265336565467","-0.05137780148117208","-0.07892793279619804","-0.018818377059170804"
"1417","53","1","true","0.05","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.007751937984496","0.8503578309783099","0.8242347061198404","1.1876211240310077","0.088","0.025","-0.03737887510957954","0.22613653170891937","-0.048758229241349475","-0.07062760178407076","-0.03686437174508014"
"1418","53","1","true","0.05","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","11.999999999999998","0.8429836656616685","0.8239305962316886","1.1875","0.088","0.027","-0.024675048129636584","0.215732971950267","-0.044629720076099826","-0.060246438296534754","-0.023114833676870575"
"1416","53","1","true","0.05","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12","0.8515158238227448","0.8247391045301847","1.1875","0.104","0.035","0.03462633564842323","0.23047133987739618","0.029643682326057075","0.013023636859251845","0.04502528800208795"
"1415","53","1","true","0.05","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","11.999999999999998","0.8504967171506682","0.8227774120966563","1.1875","0.091","0.032","-0.004230095087021891","0.2232726232677427","-0.013186827119849302","-0.028283633137384426","3.130630834064091E-4"
"1419","53","1","true","0.05","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.007751937984496","0.8508252325983903","0.824682197255496","1.1876211240310077","0.085","0.028","-0.023197372384350403","0.21552860438819138","-0.038107464957311016","-0.04953549834723801","-0.013041228831506744"
"1423","53","1","true","0.05","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","11.999999999999998","0.8429710143244825","0.8232402331913622","1.1875","0.091","0.027","0.029412606697983918","0.21474113626007413","0.02487812926234209","0.00524344923177832","0.042795033919439465"
"1421","53","1","true","0.05","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.007751937984498","0.8227026114507432","0.8266396554775143","1.1876211240310077","0.09","0.023","0.01057498024298337","0.211722567578419","0.0036392183733491724","-0.01263539068871494","0.014354888059158945"
"1425","53","1","true","0.05","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","11.999999999999996","0.8179390232364633","0.8203063906860936","1.1875","0.075","0.022","0.12662087505080785","0.19893619440883034","0.12166357006878531","0.09845476356196564","0.14792402482885786"
"1420","53","1","true","0.05","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.000000000000004","0.8437045759227889","0.8226525396408159","1.1875","0.104","0.038","0.022045525118139724","0.23202259005584852","0.01991361345458187","-0.0098151473164796","0.03610837844688932"
"1424","53","1","true","0.05","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.007751937984496","0.8225916133132523","0.8252678304919867","1.1876211240310077","0.084","0.026","0.051848296762800956","0.207525154094067","0.03655738797904381","0.017883013651248163","0.06223690177293091"
"1426","53","1","true","0.05","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12.007751937984496","0.8339451741238606","0.8235568828677863","1.1876211240310077","0.1","0.038","0.07552173360081293","0.2267467351834611","0.07105676535661","0.042702406688323404","0.0970508477239648"
"1422","53","1","true","0.05","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161075","-0.113","-0.4675","0.3035","12","0.8349653342213134","0.8237441331980638","1.1875","0.091","0.033","0.08418936442214697","0.21526216680560284","0.08320951430121933","0.05903634087780879","0.11695127285855121"
