"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG04"
"03/06/2022 03:31:13:437 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"124","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.255813953488362","0.8624384059360545","0.8968998471486096","1.1914970930232558","0.115","0.039","0.19163794634982634","-0.06486959006326326","0.3060652646526778","0.3127127826543049","0.24437479297584794","-0.06442629982878156","0.23078714617380325","-0.0779603735878634","0.2534465668995937","-0.054078268498314465"
"121","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.573643410852709","0.8602773526018185","0.8940548908405543","1.1964631782945736","0.116","0.048","0.20420435781253227","-0.07622270009769053","0.3277745024499604","0.30302216905481333","0.2669333200520274","-0.08102173688124822","0.24237177877545324","-0.09582332284584677","0.28324420871478195","-0.07241129979839611"
"122","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.31007751937985","0.862459230323002","0.9000237663887237","1.19234496124031","0.124","0.047","0.1285304278953249","-0.08061226898355141","0.31586692875013556","0.298777199258082","0.16442408188928426","-0.09065042363912487","0.14019431601090362","-0.10769356766867141","0.1770375985573957","-0.07789819574295341"
"118","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.01550387596899","0.8417699569599711","0.8692339746625775","1.1877422480620154","0.338","0.382","-0.014243465359418589","-0.15968023776933427","0.5658763808943263","0.4305728120250049","-0.28748399999999996","-0.349214","-0.5378487040617332","-0.5222974547275208","0.5705732092798915","0.19388546330241807"
"119","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.007751937984493","0.8513249366051446","0.8888185515386743","1.1876211240310077","0.344","0.336","-0.032531662613676585","-0.39774048356536373","0.6169682186463927","0.32893084984538384","-0.3109853861867927","-0.47009996818797845","-0.6188501052954297","-0.502675207720096","0.6263282949395019","-0.4594222372184029"
"135","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000004","0.8909226997560464","0.81251347659401","1.1875","0.309","0.301","0.03950329282556542","-0.15211673384599286","0.4553932930387649","0.505515345328577","-0.24599774936080304","-0.5020000000000004","-0.29813391863502214","-0.5780754042442418","0.505548998246962","0.3612957043505536"
"125","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.139534883720923","0.8676042264970839","0.9022297411659189","1.1896802325581395","0.129","0.048","0.23238645175669265","-0.20576530622068703","0.32230125161522105","0.3230112528927749","0.2895015559380428","-0.26013586123351334","0.2762216373146759","-0.27145222428786264","0.3020462515431246","-0.24592244731721352"
"123","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.038759689922472","0.8558331476599895","0.8895537306264553","1.1881056201550388","0.156","0.065","-0.297258266727114","-0.32762241887219373","0.3776812800899193","0.329612736493925","-0.41359630924784474","-0.42660093789041365","-0.41888605201472806","-0.43186847277294826","-0.4067381802608555","-0.3801493641465239"
"126","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.116279069767447","0.8624780995548909","0.8851409374752721","1.1893168604651163","0.102","0.047","0.16710035018107894","-0.11581615296473291","0.3097708596824025","0.2817243422377862","0.2139208395679041","-0.13043738345332864","0.195989111791886","-0.14102370673160558","0.22246685745547196","-0.12081141446993368"
"148","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000004","0.8909226997560463","0.8125134765940104","1.1875","0.286","0.217","0.13532026273178438","-0.2380767380219271","0.3273479783087378","0.5333940196679923","-0.02896094380279112","-0.6152061900645667","-0.05661296561750766","-0.6281657141191686","0.435758672080783","0.40343869371331"
"150","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","11.999999999999996","0.8909226997560463","0.8125134765940102","1.1875","0.307","0.329","0.09632534550299762","-0.05181159244089311","0.40705011648075545","0.5321177654778401","0.3392665548091989","0.014","-0.24816055493315986","-0.5632801498580795","0.3999787026769279","0.4320360863878323"
"165","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","959","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000007","0.8909226997560465","0.8125134765940103","1.1875","0","0","-0.04000000000000003","-0.1529999999999999","2.81324872082372E-17","9.466568952094976E-17","-0.04","-0.153","-0.04","-0.153","-0.04","-0.153"
"168","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1033","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","11.999999999999998","0.890922699756047","0.8125134765940095","1.1875","0","0","-0.07900000000000006","0.0510000000000001","6.293006791785826E-17","1.0153876053872326E-16","-0.079","0.051","-0.079","0.051","-0.07899999999999999","0.051000000000000004"
"149","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000004","0.8909226997560465","0.8125134765940101","1.1875","0.265","0.201","0.2524810563537133","-0.023962316862622637","0.3771169531530066","0.48171635573437815","0.4817734979161263","0.30376367765950885","-0.11033055666292721","-0.5962574825438233","0.5076796493564161","0.32552461424679435"
"151","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000002","0.8909226997560461","0.8125134765940101","1.1875","0.304","0.302","0.1519584315949775","-0.14804393647906383","0.35830678815953126","0.5281684085229965","-0.07757810743595793","-0.5690833721396895","-0.11318968170253077","-0.5803722056022619","0.482235906440856","0.41458800591261424"
"153","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000004","0.8909226997560463","0.8125134765940101","1.1875","0.309","0.364","0.2276973635356989","-0.14326020677068388","0.46492975675767667","0.4990053341327011","0.06890011721420801","0.21550096225545046","-0.13270915871244576","-0.640228944441583","0.6695214937343605","0.235420054914883"
"171","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","992","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.00000000000001","0.8909226997560464","0.81251347659401","1.1875","0","0","-0.09600000000000007","0.012999999999999966","7.044344449510712E-17","3.395232378022724E-17","-0.096","0.013","-0.096","0.013","-0.096","0.013000000000000001"
