"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51c"
"03/29/2022 05:19:23:658 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"374","91","1","true","0.13","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.000000000000004","0.8324372675245763","0.8754135829851786","1.1875","0.366","0.432","-0.07676327088569795","0.5026189668579818","0.33640036478123464","-0.6083747081312227","0.33942999715011746"
"380","91","1","true","0.13","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999998","0.8301148438146652","0.8676067085753224","1.1875","0.564","0.548","0.12904790585935857","0.6080864758629482","0.47393591710092203","-0.4930447552818998","0.693805434807874"
"382","91","1","true","0.13","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999993","0.8282139109181412","0.8607303577348159","1.1875","0.623","0.617","0.1619253546400491","0.6585727429531865","0.5988653000994489","-0.5186346426673717","0.7745650830784585"
"377","91","1","true","0.13","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999998","0.8311373601989779","0.8694738959868707","1.1875","0.639","0.626","0.24376301508270345","0.6733474159767411","0.8399161988419532","-0.4428373194932102","0.8745341386781829"
"376","91","1","true","0.13","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999993","0.8333479844178746","0.8746141938538826","1.1875","0.388","0.456","-0.04355853484537304","0.5271866098090189","0.38736481044374804","-0.5938680834930075","0.38811238522889135"
"379","91","1","true","0.13","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.000000000000004","0.8298680327964193","0.867654558508333","1.1875","0.518","0.665","0.15459450666586963","0.6978066975846603","0.3340000000000003","-0.5723061251973385","0.8381707222886483"
"372","91","1","true","0.13","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.015503875968992","0.8404491649178002","0.8946478909011973","1.1877422480620154","0.392","0.363","0.14382468900410203","0.555635599685404","0.34668057125364676","-0.35508117455962335","0.38615097786449715"
"381","91","1","true","0.13","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999993","0.8303093844335042","0.8671387053698474","1.1875","0.481","0.61","0.1723047182973252","0.655096437310966","0.35800000000000004","-0.4934320218400853","0.7873740418617667"
"378","91","1","true","0.13","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999995","0.8300317406574795","0.8669048122986294","1.1875","0.485","0.619","0.21080573691089766","0.6511322096371326","0.3280000000001242","-0.4516230033681738","0.856342165734528"
"385","91","1","true","0.13","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.131782945736436","0.8516475659718206","0.8769823728290164","1.1895591085271318","0.133","0.05","-0.1487120726113388","0.2920393862023079","-0.15364650488559792","-0.17286796835523752","-0.14773087187908096"
"384","91","1","true","0.13","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.209302325581396","0.8475085360743763","0.8756403051205275","1.1907703488372092","0.152","0.062","-0.06773791000202727","0.3038048987863104","-0.051184620276075295","-0.06099975535893207","-0.043126532087806764"
"383","91","1","true","0.13","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12","0.8277372427684303","0.8595549929413617","1.1875","0.621","0.616","0.19202854169915332","0.6648404702998196","0.6945400316817566","-0.5058678090785547","0.8139377302889503"
"373","91","1","true","0.13","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.000000000000002","0.8353340598984127","0.8882704523134202","1.1875","0.398","0.448","0.17007589412591365","0.5476627210081719","0.5396333056587558","-0.3381591409395712","0.6547043724103452"
"386","91","1","true","0.13","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","13.08527131782946","0.8546561452253515","0.886936410917412","1.2044573643410852","0.141","0.053","-0.08844836547476151","0.28846832946811124","-0.10016510057649505","-0.10813740605603699","-0.07805386396940493"
"369","91","1","true","0.13","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.046511627906977","0.8431017749740427","0.8972587871975385","1.1882267441860466","0.446","0.386","0.02820318597946944","0.6237581409092088","0.06","-0.4626155965254366","0.4417032691456705"
"371","91","1","true","0.13","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.007751937984485","0.8408391020027765","0.8980699795142877","1.1876211240310077","0.444","0.379","0.08401138779497921","0.5957216647454942","0.2821939978587312","-0.48641703139752873","0.29320619312428203"
"370","91","1","true","0.13","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999993","0.8360025715226642","0.8964475003027759","1.1875","0.45","0.436","0.05840852864743326","0.6271773294604499","-0.0761180611219026","-0.6011728052199563","0.5019080453265649"
"390","91","1","true","0.13","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.310077519379844","0.8474912607803224","0.8699249449772117","1.19234496124031","0.1","0.019","-0.19355178436854187","0.2669929856951788","-0.2213383441426935","-0.2280436418772272","-0.21245119473087754"
"395","91","1","true","0.13","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.054263565891473","0.8418110649875589","0.8460497161329155","1.1883478682170543","0.086","0.012","-0.23839553532092023","0.25531638052594613","-0.27900316868584","-0.2815229469415822","-0.2771208721002073"
"389","91","1","true","0.13","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.674418604651159","0.8455795173393671","0.8711186079969209","1.1980377906976745","0.097","0.027","-0.1566102336115369","0.24109322507659894","-0.16471930614326066","-0.17797835539466733","-0.15986898909742991"
"393","91","1","true","0.13","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.031007751937988","0.8367201755923973","0.8478183017798029","1.187984496124031","0.086","0.012","-0.23055667089837992","0.2619334193598137","-0.2696269104407018","-0.2727248096424485","-0.2688537452143629"
