"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart23"
"03/13/2022 04:45:38:562 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"215","101","1","false","0.49","365","365","0.22","0.54","13","0.34","vaguely-speak","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","53.31007751937985","0.634994165530498","0.31500604740484167","1.83296996124031","0","0","0.12800000000000583","1.8395098818558728E-13","0.128","0.12799999999999997","0.128"
"216","101","1","false","0.49","365","365","0.22","0.54","13","0.34","vaguely-speak","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","53.16279069767441","0.730130240604472","0.3014377823250253","1.8306686046511629","0","0","0.16651032052274858","4.905670839162412E-4","0.16672202837950342","0.166","0.167"
"209","101","1","false","0.49","365","365","0.22","0.54","13","0.34","openly-listen","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","55.78294573643413","0.3098225070893385","0.4975215510738029","1.871608527131783","0.077","0.024","0.08743661754761314","0.20383953638642308","0.11782858782185321","0.10840207147462658","0.13100551300461707"
"210","101","1","false","0.49","365","365","0.22","0.54","13","0.34","openly-listen","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","43.37984496124027","0.36986585238169856","0.4971030121290206","false","0.08","0.033","-0.00664535724812761","0.20874226202769855","0.001380426070540679","-0.008854205317643913","0.047931582972596296"
"212","101","1","false","0.49","365","365","0.22","0.54","13","0.34","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.23255813953487","0.7232008967803599","0.3271097083526781","1.8161337209302326","0","0","0.11899999999999904","2.4093210492817217E-14","0.119","0.11899999999999998","0.119"
"186","101","1","false","0.49","365","365","0.22","0.54","52","0.34","openly-listen","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","11.837209302325576","0.8522494061131751","0.8830356844711701","1.1849563953488371","0.106","0.033","-0.4231151208706542","0.26686322050021716","-0.4923305685274689","-0.49509565930314836","-0.4899795504032949"
"185","101","1","false","0.49","365","365","0.22","0.54","52","0.34","openly-listen","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12.077519379844954","0.8462534375053249","0.8609402876137906","1.1887112403100775","0.056","0.018","-0.12475860874774465","0.18728005861358238","-0.12288687388511642","-0.13071969066586897","-0.11858644290258868"
"192","101","1","false","0.49","365","365","0.22","0.54","52","0.34","vaguely-speak","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12.000000000000005","0.8335025703686045","0.8376563012750036","1.1875","0.495","0.495","0.05934108456614775","0.4974168343081234","0.5509999170556243","-0.44000000000000006","0.551"
"155","101","1","false","0.49","365","365","0.22","0.54","64","0.27","vaguely-speak","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.475","0.475","0.10755813727035772","0.47722470420295954","0.5719999553554523","-0.379","0.572"
"217","101","1","false","0.49","365","365","0.28","0.36","64","0.27","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.085","0.023","-0.17546142555773292","0.19875061316924403","-0.17949024713737435","-0.18315206796855682","-0.1713274222138943"
"223","101","1","false","0.49","365","365","0.28","0.36","64","0.27","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.10426529084812272","0.0033286452954802703","0.10400000014049773","0.1040000000000963","0.10400011829528553"
"218","101","1","false","0.49","365","365","0.28","0.36","64","0.27","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.053","0.005","4.7732058867202946E-4","0.16919763409618244","0.022190496755834812","0.011343344253403866","0.025297878860347255"
"229","101","1","false","0.49","365","365","0.28","0.36","64","0.34","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.085","0.023","-0.17546142555773292","0.19875061316924403","-0.17949024713737435","-0.18315206796855682","-0.1713274222138943"
"167","101","1","false","0.49","365","365","0.22","0.54","64","0.34","vaguely-speak","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.475","0.475","0.10755813727035772","0.47722470420295954","0.5719999553554523","-0.379","0.572"
"224","101","1","false","0.49","365","365","0.28","0.36","64","0.27","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.20817360632526796","0.0020713786172518503","0.20799999999999996","0.20799999979430153","0.208"
"219","101","1","false","0.49","365","365","0.28","0.36","64","0.27","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.003","0.002","0.12045135116365926","0.15905095665319993","0.1436610665083125","0.14208104092779011","0.1449768842076307"
"225","101","1","false","0.49","365","365","0.28","0.36","64","0.27","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.1941963255194988","0.002282069677150087","0.19399999999999998","0.19399999999865702","0.194"
"226","101","1","false","0.49","365","365","0.28","0.36","64","0.27","vaguely-speak","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.10858508459511095","0.00574858701263238","0.10824426325644317","0.10811966547730978","0.108277358685171"
"230","101","1","false","0.49","365","365","0.28","0.36","64","0.34","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.053","0.005","4.7732058867202946E-4","0.16919763409618244","0.022190496755834812","0.011343344253403866","0.025297878860347255"
"235","101","1","false","0.49","365","365","0.28","0.36","64","0.34","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.10426529084812272","0.0033286452954802703","0.10400000014049773","0.1040000000000963","0.10400011829528553"
"231","101","1","false","0.49","365","365","0.28","0.36","64","0.34","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.003","0.002","0.12045135116365926","0.15905095665319993","0.1436610665083125","0.14208104092779011","0.1449768842076307"
"227","101","1","false","0.49","365","365","0.28","0.36","64","0.27","vaguely-speak","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.23421245867972604","0.0030038268793707353","0.23399999998356366","0.23399921715790833","0.2339999999999999"
