"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart33"
"03/16/2022 03:46:42:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"853","7","false","4","0.28","0.45","0.49","0.648","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9059964872869896","0.8125135959195282","1.1875","0.261","0.092","-0.03275193798449613","0.0299767441860465","-0.0028217054263565597","-0.04393023255813955","0.5888585227875165","0.532157878140916","0.5916303011807237","0.557841055796341","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","12","0.8889579616893772","0.819881689345747","1.1875","0","0.002","-0.15388924484404556","-0.016557047278012008","-0.14316618371075726","0.1086350003082001","0.016843103024459523","0.05816556826032051","0.060497677600873795","0.09013775902066123","-0.15516287782438792","-0.015990614189511063","-0.15516287782438792","-0.015990614189511063","-0.15553954141055565","-0.018763426360322855","-0.15553954141055565","-0.018763426360322855","-0.1549548418072466","-0.01391600994282843","-0.1549548418072466","-0.01391600994282843"
"862","7","false","4","0.28","0.45","0.49","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.73643410852715","0.7520447038900622","0.37646532340873823","1.8240067829457365","0.265","0.092","-0.0327519379844961","0.02997674418604651","-0.002821705426356591","-0.0439302325581395","0.5888585227875164","0.5321578781409158","0.5916303011807238","0.5578410557963412","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","52.05426356589146","0.49698231987748415","0.3378323708672995","1.8133478682170543","0","0.012","-0.1631507114622164","-0.017261888241725237","-0.046003524316485966","0.09727640392915309","0.017695897871712715","0.06009432296626434","0.06239197336112695","0.10504559734560419","-0.16500001787810334","-0.018296078348482812","-0.16500001787810334","-0.018296078348482812","-0.16546555132893928","-0.02296553791205254","-0.16546555132893928","-0.02296553791205254","-0.16400026812657054","-0.011964633643775216","-0.16400026812657054","-0.011964633643775216"
"866","7","false","4","0.34","0.45","0.49","1.08","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.73643410852715","0.7520447038900622","0.37646532340873823","1.8240067829457365","0.265","0.092","-0.0327519379844961","0.02997674418604651","-0.002821705426356591","-0.0439302325581395","0.5888585227875164","0.5321578781409158","0.5916303011807238","0.5578410557963412","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","52.736434108527135","0.7520447038900623","0.3764653234087381","1.8240067829457365","0.079","0.049","0.09708185285699111","0.1791498390534837","0.025649097752990176","-0.15664744172719308","0.3196846088257662","0.2795912704479156","0.3249905960770899","0.2978804175829897","0.11758272540459488","0.1684420997702964","0.11758272540459488","0.1684420997702964","0.009166421741699899","0.10161995526176953","0.009166421741699899","0.10161995526176953","0.19542936622990603","0.24312935315900122","0.19542936622990603","0.24312935315900122"
"855","7","false","4","0.28","0.45","0.49","0.648","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9456109213480692","0.8149860089088634","1.1875","0.261","0.092","-0.03275193798449613","0.0299767441860465","-0.0028217054263565597","-0.04393023255813955","0.5888585227875165","0.532157878140916","0.5916303011807237","0.557841055796341","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","12","0.893224206201592","0.8198520068572555","1.1875","0","0.001","-0.1702041885990919","-0.04015482278857308","-0.1655180849991262","0.13797636978019112","0.018395448415393038","0.05856156762881824","0.057974172391900815","0.10020956030947023","-0.17201212574841798","-0.04029927796984803","-0.17201212574841798","-0.04029927796984803","-0.17214073342629815","-0.04180343238910636","-0.17214073342629815","-0.04180343238910636","-0.17197460373642587","-0.03886031559949099","-0.17197460373642587","-0.03886031559949099"
"789","7","false","4","0.1","0.45","0.49","0.648","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9059964872869896","0.8125135959195282","1.1875","0.261","0.092","-0.03275193798449613","0.0299767441860465","-0.0028217054263565597","-0.04393023255813955","0.5888585227875165","0.532157878140916","0.5916303011807237","0.557841055796341","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","12","0.8463150290675572","0.8699823677049319","1.1875","0.326","0.108","-0.03331589638347074","0.00564864087845655","6.282707752181542E-4","-0.05264892489148315","0.5432837019966451","0.48726573159366593","0.5188891698926886","0.5411797520810067","-0.35500001444465806","-0.0667735709883165","-0.35500001444465806","-0.0667735709883165","-0.37428188969986753","-0.08800000027972252","-0.37428188969986753","-0.08800000027972252","0.5029644685045094","0.23600108484952365","0.5029644685045094","0.23600108484952365"
"868","7","false","4","0.34","0.45","0.49","1.08","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.24031007751937","0.8886909306554964","0.6364058050576422","2.1287548449612403","0.265","0.092","-0.0327519379844961","0.02997674418604651","-0.002821705426356591","-0.0439302325581395","0.5888585227875164","0.5321578781409158","0.5916303011807238","0.5578410557963412","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","72.2403100775194","0.8886909306554968","0.6364058050576419","2.1287548449612403","0.099","0.056","0.12520034025003346","0.1269516599105733","0.04808398596400031","-0.10425970217835923","0.3313682487538882","0.31806089032411977","0.32517425418679075","0.3232362544435582","0.18415855605321194","0.14057540998121365","0.18415855605321194","0.14057540998121365","-0.0035852109729398356","0.002481488895136812","-0.0035852109729398356","0.002481488895136812","0.25792046861118345","0.2545010301062849","0.25792046861118345","0.2545010301062849"
"785","7","false","4","0.1","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9059964872869896","0.8125135959195282","1.1875","0.261","0.092","-0.03275193798449613","0.0299767441860465","-0.0028217054263565597","-0.04393023255813955","0.5888585227875165","0.532157878140916","0.5916303011807237","0.557841055796341","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","11.999999999999998","0.8357262606611091","0.8705748930348078","1.1875","0.317","0.105","-0.03474422706815414","0.013265927681423107","-5.4070729629278E-4","-0.10559719483804633","0.5514788754477463","0.5016349643332544","0.5552496532235126","0.5444194118601163","-0.117","-0.022899242250677635","-0.117","-0.022899242250677635","-0.4835323382970853","-0.3837643496444875","-0.4835323382970853","-0.3837643496444875","0.4635999279555676","0.3901809010857348","0.4635999279555676","0.3901809010857348"
"865","7","false","4","0.34","0.45","0.49","1.08","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9059964872869896","0.8125135959195282","1.1875","0.261","0.092","-0.03275193798449613","0.0299767441860465","-0.0028217054263565597","-0.04393023255813955","0.5888585227875165","0.532157878140916","0.5916303011807237","0.557841055796341","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","12.000000000000004","0.9059964872869897","0.8125135959195278","1.1875","0.047","0.035","0.10128083657161109","0.20619564487389028","0.02340896932573333","-0.1769135562329935","0.31210467630053057","0.2612811896190478","0.3178954720113448","0.2900345778422752","0.12728535703889424","0.20193048059484392","0.12728535703889424","0.20193048059484392","0.09994555177651775","0.1844407530549352","0.09994555177651775","0.1844407530549352","0.14346769625781913","0.22178950958443852","0.14346769625781913","0.22178950958443852"
"791","7","false","4","0.1","0.45","0.49","0.648","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9456109213480692","0.8149860089088634","1.1875","0.261","0.092","-0.03275193798449613","0.0299767441860465","-0.0028217054263565597","-0.04393023255813955","0.5888585227875165","0.532157878140916","0.5916303011807237","0.557841055796341","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","12.007751937984496","0.8426482765594824","0.8704997613711767","1.1876211240310077","0.326","0.098","-0.05554134227230061","0.010032537016462109","-0.020671949501248545","-0.029188317147660053","0.5636950355627346","0.48198684508334444","0.5207328483183368","0.542896254597703","-0.35200014820985454","-0.09188302848094196","-0.35200014820985454","-0.09188302848094196","-0.4479170887935153","-0.12847996297273123","-0.4479170887935153","-0.12847996297273123","0.5570202848652652","0.20600405504271552","0.5570202848652652","0.20600405504271552"
"870","7","false","4","0.34","0.45","0.49","1.08","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.73643410852715","0.7520447038900622","0.37646532340873823","1.8240067829457365","0.265","0.092","-0.0327519379844961","0.02997674418604651","-0.002821705426356591","-0.0439302325581395","0.5888585227875164","0.5321578781409158","0.5916303011807238","0.5578410557963412","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","52.73643410852714","0.7520447038900622","0.3764653234087382","1.8240067829457365","0","0.009","-0.1451322517734237","-0.12958013439719646","-0.21542703441076538","0.04260618870028082","0.018173890714027575","0.05916585777734058","0.06232817649784003","0.08854516438078933","-0.1487601186521417","-0.12834709020914928","-0.1487601186521417","-0.12834709020914928","-0.15139647297765196","-0.13995658753238283","-0.15139647297765196","-0.13995658753238283","-0.14295999255889175","-0.12328421184654309","-0.14295999255889175","-0.12328421184654309"
"864","7","false","4","0.28","0.45","0.49","0.648","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.24031007751937","0.8886909306554964","0.6364058050576422","2.1287548449612403","0.265","0.092","-0.0327519379844961","0.02997674418604651","-0.002821705426356591","-0.0439302325581395","0.5888585227875164","0.5321578781409158","0.5916303011807238","0.5578410557963412","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","55.28682170542634","0.5517891423877413","0.45225722345560954","1.863856589147287","0","0.013","-0.16740635178232177","-0.0510701281435742","-0.036319418266986585","0.13914365968633033","0.018166158222940345","0.058488409958016206","0.06644689316653539","0.10769005404531608","-0.16908255550161722","-0.05578774776334184","-0.16908255550161722","-0.05578774776334184","-0.17036200464115892","-0.0601210205683858","-0.17036200464115892","-0.0601210205683858","-0.1678822002743783","-0.0466475095706792","-0.1678822002743783","-0.0466475095706792"
"867","7","false","4","0.34","0.45","0.49","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9456109213480692","0.8149860089088634","1.1875","0.261","0.092","-0.03275193798449613","0.0299767441860465","-0.0028217054263565597","-0.04393023255813955","0.5888585227875165","0.532157878140916","0.5916303011807237","0.557841055796341","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","12","0.9456109213480695","0.8149860089088627","1.1875","0.049","0.035","0.12843875487308376","0.19927476387394405","0.03975614783607346","-0.12866346020468433","0.3124672701415467","0.2598383468963564","0.31618035396181","0.28734045618707116","0.15606140889327855","0.18897065569432142","0.15606140889327855","0.18897065569432142","0.13633008525523563","0.16979408274981533","0.13633008525523563","0.16979408274981533","0.17330673769032326","0.20731048640212646","0.17330673769032326","0.20731048640212646"
"872","7","false","4","0.34","0.45","0.49","1.08","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.24031007751937","0.8886909306554964","0.6364058050576422","2.1287548449612403","0.265","0.092","-0.0327519379844961","0.02997674418604651","-0.002821705426356591","-0.0439302325581395","0.5888585227875164","0.5321578781409158","0.5916303011807238","0.5578410557963412","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","72.24031007751938","0.8886909306554963","0.6364058050576421","2.1287548449612403","0","0.016","-0.1477889052496906","-0.010224758618134155","-0.12960286931971854","0.21958485837288105","0.017125433936701125","0.065894502585515","0.0635595007848088","0.09303509933249934","-0.149285393528865","-0.011228191709742694","-0.149285393528865","-0.011228191709742694","-0.15277672295659545","-0.031599811108188075","-0.15277672295659545","-0.031599811108188075","-0.14563779537141125","0.008444034767390411","-0.14563779537141125","0.008444034767390411"
