"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/16/2022 03:59:18:653 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"81","1","true","4","0.1","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8392345989354661","0.8714586884364898","1.1875","0.267","0.11","-0.014090679237283249","0.02679837262894001","0.03561870017327021","-0.10200210284775545","0.4885259959637565","0.6155731402172029","0.510331775941885","0.5630704270911352","0.045872168554786256","0.084","0.045872168554786256","0.084","-0.376520505460499","-0.6347273416544537","-0.376520505460499","-0.6347273416544537","0.33726724972991196","0.5625","0.33726724972991196","0.5625"
"108","1","true","4","0.22","0.45","0.39","1.08","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.857036951850482","0.624453668876225","2.080426356589147","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170546","0.8570369518504821","0.6244536688762251","2.080426356589147","0.122","0.066","-0.014684312578831937","0.08772261963276638","0.06708783939363756","-0.27696880938571106","0.37032889477372366","0.42448595390105154","0.3996000724327795","0.3970210059031119","-0.025012884641117204","0.0843803892971793","-0.025012884641117204","0.0843803892971793","-0.19654371061230488","-0.1161266280890878","-0.19654371061230488","-0.1161266280890878","0.0933503619559706","0.19142445603408403","0.0933503619559706","0.19142445603408403"
"57","1","true","4","0.1","0.45","0.49","0.648","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000007","0.8482488400350615","0.8790151558712507","1.1875","0.231","0.097","0.015352228956262762","0.053849982422822455","0.012632830785770164","-0.14383383988100293","0.43560787781371396","0.5315444357359658","0.5046300660617611","0.5871183558493166","0.0329322562615602","-0.009138235127503676","0.0329322562615602","-0.009138235127503676","-0.2903770291303485","-0.41879746739358736","-0.2903770291303485","-0.41879746739358736","0.279727169295996","0.5355","0.279727169295996","0.5355"
"61","1","true","4","0.1","0.45","0.49","0.648","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.007751937984489","0.8608763549442728","0.873760028441257","1.1876211240310077","0.328","0.079","-0.05331293091509348","0.007176144630387475","-0.06327534683032972","-0.08752653619568103","0.5261761692367473","0.5517118746021046","0.5082332917725357","0.5709008616663346","0.018155979436828572","0.16999802016013937","0.018155979436828572","0.16999802016013937","-0.5926186545723238","-0.553511783718284","-0.5926186545723238","-0.553511783718284","0.16805129319467135","0.556000046589108","0.16805129319467135","0.556000046589108"
"110","1","true","4","0.22","0.45","0.39","1.08","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170541","0.8065818109914354","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.147286821705436","0.8065818109914356","0.37419642720229374","1.8304263565891472","0","0.003","-0.0835044358590612","-0.007953444489858214","-0.04866823048493541","0.06326080112676309","0.10205087905012322","0.08781576124523109","0.07238891727774588","0.0904724192022714","-0.08361841845331032","-0.018402542413762813","-0.08361841845331032","-0.018402542413762813","-0.09290957750437612","-0.0243402721565186","-0.09290957750437612","-0.0243402721565186","-0.07943752361523117","-0.012318038541151183","-0.07943752361523117","-0.012318038541151183"
"87","1","true","4","0.1","0.45","0.59","0.648","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055692","0.814725701364022","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.007751937984498","0.8505139237861864","0.8874383200835155","1.1876211240310077","0.3","0.104","-0.0436986187345375","0.007759212753278804","-0.0038755977178168287","-0.06971830524708104","0.5105130768057575","0.5595154382083352","0.5334142785425846","0.5399199721035651","-0.171","0.214123","-0.171","0.214123","-0.2546003882304317","-0.5799999999999892","-0.2546003882304317","-0.5799999999999892","0.23439934810539254","0.5171122774645145","0.23439934810539254","0.5171122774645145"
"107","1","true","4","0.22","0.45","0.39","1.08","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055694","0.8147257013640224","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000005","0.9452964458055693","0.8147257013640219","1.1875","0.109","0.052","-0.03330057721311299","0.1470454565710422","0.07110483238517908","-0.3270622063859684","0.30548469372018927","0.3705736410549141","0.3555935093210598","0.3645648470836239","-0.028817407884236364","0.1405457337552984","-0.028817407884236364","0.1405457337552984","-0.04738466844698527","0.12115816557482145","-0.04738466844698527","0.12115816557482145","-0.015187829055633713","0.16290197956086722","-0.015187829055633713","0.16290197956086722"
"85","1","true","4","0.1","0.45","0.59","0.648","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.015503875968976","0.8592895057123845","0.8922884282009378","1.1877422480620154","0.288","0.08","-0.07279117869159896","0.0013286041490658638","-0.0032699317887056956","-0.07101455653830296","0.49237794137052643","0.5483271736240737","0.5019451178698217","0.5352024779965857","-0.17508847157310112","0.12899999991792788","-0.17508847157310112","0.12899999991792788","-0.3100062091134188","-0.5867424215071078","-0.3100062091134188","-0.5867424215071078","0.15461420199999998","0.5069972027975332","0.15461420199999998","0.5069972027975332"
"83","1","true","4","0.1","0.45","0.59","0.648","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055692","0.814725701364022","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000005","0.8420065620444078","0.8752434001528265","1.1875","0.265","0.112","-0.010655927429933624","0.03639691304030746","0.05077434537960594","-0.11430061865639092","0.46905036455788796","0.62033782560218","0.5025571810668172","0.5487940624435323","-0.1568636930690881","0.113","-0.1568636930690881","0.113","-0.2733958656478587","-0.6342817799880001","-0.2733958656478587","-0.6342817799880001","0.29551683392176664","0.5745838825091185","0.29551683392176664","0.5745838825091185"
"112","1","true","4","0.22","0.45","0.39","1.08","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.857036951850482","0.624453668876225","2.080426356589147","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170544","0.8570369518504821","0.6244536688762252","2.080426356589147","0","0.02","-0.0708712291183655","-0.016914975958346085","-0.0939358400276327","0.03342365070322198","0.11318584643633116","0.09590199532467723","0.07969306263610726","0.09223371417494636","-0.057830129272879734","-0.031249190080803613","-0.057830129272879734","-0.031249190080803613","-0.12004392433161905","-0.05442810109061161","-0.12004392433161905","-0.05442810109061161","-0.03423651173011216","0.0018187064903408521","-0.03423651173011216","0.0018187064903408521"
"111","1","true","4","0.22","0.45","0.39","1.08","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055694","0.8147257013640224","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000005","0.9452964458055694","0.8147257013640222","1.1875","0","0","-0.0673922956412749","-0.07333477811249134","-0.0762291991415369","0.06775825801130753","0.043394706303490835","0.02156433374351949","0.04209049079299658","0.051598842541103","-0.06442196472301734","-0.07500033921309764","-0.06442196472301734","-0.07500033921309764","-0.06490439013455329","-0.07605708900983696","-0.06490439013455329","-0.07605708900983696","-0.06197917518617346","-0.07429639242842373","-0.06197917518617346","-0.07429639242842373"
"109","1","true","4","0.22","0.45","0.39","1.08","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.9120932717941229","0.8126144277829317","1.1875","0","0","-0.08044061383048104","-0.0011760338262326632","-0.0981586064092169","0.08554316349411512","0.04755955144258915","0.024922296075973436","0.039848305732581586","0.041342272391244723","-0.07687532332125267","-0.002107578460668555","-0.07687532332125267","-0.002107578460668555","-0.07784403801018425","-0.0034783244929749184","-0.07784403801018425","-0.0034783244929749184","-0.07517537922516221","-0.0011943286578799434","-0.07517537922516221","-0.0011943286578799434"
"103","1","true","4","0.22","0.45","0.39","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055694","0.8147257013640224","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000007","0.9452964458055694","0.8147257013640221","1.1875","0","0","-0.11517255970091408","-0.08175510781659408","-0.09732127554814989","-0.01325099365886863","0.045917748441236646","0.030015278495909355","0.04450829858901932","0.04956704715850423","-0.11115270671782891","-0.08502680492737076","-0.11115270671782891","-0.08502680492737076","-0.11252302368446303","-0.08600821309780439","-0.11252302368446303","-0.08600821309780439","-0.1099543470056829","-0.08326238652043957","-0.1099543470056829","-0.08326238652043957"
"118","1","true","4","0.22","0.45","0.39","0.648","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170541","0.8065818109914354","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","59.4031007751938","0.41762804297768663","0.48450196295350506","1.928173449612403","0.039","0.009","-0.01686454743880205","0.041489368625681915","-0.20895745092439758","-0.05727543212426713","0.17163006496106079","0.15499907016574108","0.14284683060624867","0.1870426193584469","-0.028511904945902205","0.044801957688494945","-0.028511904945902205","0.044801957688494945","-0.037425654330754406","0.032015758730977964","-0.037425654330754406","0.032015758730977964","-0.01356130130975958","0.07948215381210805","-0.01356130130975958","0.07948215381210805"
"114","1","true","4","0.22","0.45","0.39","0.648","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170541","0.8065818109914354","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","50.759689922480604","0.42013822802326306","0.5893443166490286","1.7931201550387597","0.126","0.062","0.01853430805794903","-0.009375692305894426","-0.0910254064976016","-0.5136285945363297","0.3072130049409017","0.4034743820846351","0.3882948278490435","0.3855010923090246","0.052998337040396096","-0.10430202661534166","0.052998337040396096","-0.10430202661534166","0.0027539091246697577","-0.22016655862184667","0.0027539091246697577","-0.22016655862184667","0.10518111776632871","0.06286456335391236","0.10518111776632871","0.06286456335391236"
"120","1","true","4","0.22","0.45","0.39","0.648","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.857036951850482","0.624453668876225","2.080426356589147","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","59.67441860465117","0.4301682912653715","0.516694788467024","1.9324127906976745","0","0.006","-0.0622986380088504","0.0364033187842285","-0.20472810015345466","-0.09807073782299619","0.1751812609079607","0.1386364575993519","0.15393457655742418","0.17813168877821356","-0.05369986006948058","0.026931121338305854","-0.05369986006948058","0.026931121338305854","-0.0678667019114411","0.01608911237211863","-0.0678667019114411","0.01608911237211863","-0.03618055520634219","0.05650544922336536","-0.03618055520634219","0.05650544922336536"
"116","1","true","4","0.22","0.45","0.39","0.648","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.857036951850482","0.624453668876225","2.080426356589147","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","49.71317829457364","0.43383675735819105","0.604038720714153","1.776768410852713","0.122","0.079","-0.040216801369895396","0.05315286650507233","-0.017215356975814167","-0.4886850632315029","0.3089404287261275","0.40278924823728646","0.37480388489864774","0.39913026887885134","-0.045715219476032","0.02330218069028542","-0.045715219476032","0.02330218069028542","-0.10187232514461864","-0.1758890603620176","-0.10187232514461864","-0.1758890603620176","3.222352004815746E-4","0.22829940318972058","3.222352004815746E-4","0.22829940318972058"
"119","1","true","4","0.22","0.45","0.39","0.648","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055694","0.8147257013640224","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.728682170542633","0.8607396387734076","0.8755360720074815","1.1832606589147288","0","0.001","-0.02487939036086601","-0.06279560704377637","-0.194125220398946","-0.08095464379750084","0.13949975494959835","0.10917543147354038","0.10690840469290241","0.13627460534841918","-0.025738240946244148","-0.06800000000147798","-0.025738240946244148","-0.06800000000147798","-0.02599420838615975","-0.06821253873263175","-0.02599420838615975","-0.06821253873263175","-0.025225530680515213","-0.06799238907869197","-0.025225530680515213","-0.06799238907869197"
"117","1","true","4","0.22","0.45","0.39","0.648","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.255813953488374","0.8622684594204164","0.8768117059868308","1.1758720930232558","0","0.001","-0.08370987496749778","0.009716152280356832","-0.21092092739056514","-0.06241517418394057","0.1469656790873094","0.11945303431612132","0.11356839318514157","0.13636296490197175","-0.08721136159678518","0.0030067295653015158","-0.08721136159678518","0.0030067295653015158","-0.08774992192393583","0.002871448910421623","-0.08774992192393583","0.002871448910421623","-0.08700363608245174","0.0031263595095466033","-0.08700363608245174","0.0031263595095466033"
"91","1","true","4","0.1","0.45","0.59","0.648","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055692","0.814725701364022","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000005","0.8387775973054704","0.8714866353344247","1.1875","0.3","0.088","0.01026314184360458","0.06604234350226906","0.015127274862553178","-0.10184631673285639","0.5136299031365322","0.5897350957246992","0.5046150145354095","0.5942289940936893","-0.047305679120374255","0.168","-0.047305679120374255","0.168","-0.442558129106902","-0.5261557193853432","-0.442558129106902","-0.5261557193853432","0.4020021178653924","0.5196301888178056","0.4020021178653924","0.5196301888178056"
"89","1","true","4","0.1","0.45","0.59","0.648","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999993","0.8396039436580587","0.8733402254599812","1.1875","0.302","0.095","-0.04125686531222142","0.07163241402000921","0.028406200052640586","-0.1016185230026943","0.48343501010916134","0.582870192315152","0.5230540807707017","0.5942257787460341","-0.171","-0.014314388491599536","-0.171","-0.014314388491599536","-0.41435423735476196","-0.49949066777455087","-0.41435423735476196","-0.49949066777455087","0.3110632351198815","0.5564371714819327","0.3110632351198815","0.5564371714819327"
"122","1","true","4","0.22","0.45","0.39","0.648","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170541","0.8065818109914354","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","45.410852713178315","0.4914063433308228","0.6645037103625987","1.709544573643411","0.117","0.059","-0.010667425826143304","-0.021877358671740586","-0.09976262733839199","-0.47631428968397926","0.30576977213749007","0.40050040358788663","0.380766868072373","0.3827415082963349","0.007892171906602652","-0.1063674883163967","0.007892171906602652","-0.1063674883163967","-0.016199084833094513","-0.17872778696514185","-0.016199084833094513","-0.17872778696514185","0.0450523604737315","-0.03854939316771089","0.0450523604737315","-0.03854939316771089"
"130","1","true","4","0.22","0.45","0.49","1.08","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170544","0.8065818109914354","0.37419642720229346","1.8304263565891472","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.147286821705436","0.8065818109914354","0.37419642720229357","1.8304263565891472","0.195","0.126","-0.006383603230955338","-0.011324326385500747","0.07992815392090123","-0.3010221661296229","0.37290929923082594","0.5789853173057422","0.4110635504573892","0.38116482940667995","0.01421717921542446","-0.3412698399400336","0.01421717921542446","-0.3412698399400336","-0.22137409916939343","-0.4909874485493162","-0.22137409916939343","-0.4909874485493162","0.13046971088435483","0.6176356060212964","0.13046971088435483","0.6176356060212964"
