"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart11"
"03/10/2022 01:25:58:948 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"157","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9126579097375053","0.8124284874095219","1.1875","0.327","0.183","0.03282945736434109","0.08179844961240312","0.5779930541866265","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.038759689922484","0.8424694332315945","0.8765105383496068","1.1881056201550388","0.25","0.274","0.07071689033738619","0.01626218914578547","0.4990881582287935","0.3278617133596327","-0.26506816822282403","0.16598413872594214","-0.3473989156648283","-0.2012056416539999","0.6035829459217151","0.21771826915482"
"168","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","11.999999999999996","0.9126579097375054","0.8124284874095217","1.1875","0","0","-0.10799999991472724","0.262999997906738","1.0395237744244095E-8","3.273193613388825E-8","-0.108","0.263","-0.108","0.263","-0.10799999999999998","0.26300000000000007"
"167","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","11.999999999999998","0.9126579097375054","0.8124284874095221","1.1875","0","0","0.0933758246151971","0.12223763364697661","0.008692419777278852","0.009144946785444506","0.09385650885796509","0.12284301360266404","0.09360528376782251","0.12247968122050915","0.0940000005532199","0.12299999898499292"
"161","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9126579097375053","0.8124284874095219","1.1875","0.327","0.183","0.03282945736434109","0.08179844961240312","0.5779930541866265","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.046511627906977","0.8541321452451737","0.8720418481735549","1.1882267441860466","0.26","0.295","0.12719954876546505","-0.01865089399852225","0.5009250677735273","0.25942790128059895","-0.11500003934897178","0.011739177648790603","-0.31547838281295615","-0.1524028954537238","0.6543694756511181","0.10553213498789649"
"160","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9126579097375053","0.8124284874095219","1.1875","0.327","0.183","0.03282945736434109","0.08179844961240312","0.5779930541866265","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.031007751937985","0.8403182518816588","0.8765334475244648","1.187984496124031","0.265","0.3","0.07919060011205961","-0.044692438357028734","0.5112890469727653","0.24232134041335648","-0.30009506550130655","0.033141092395158264","-0.3613937851162955","-0.16456377915687614","0.6236990909822653","0.050938671976048525"
"169","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","11.999999999999998","0.9126579097375057","0.8124284874095214","1.1875","0","0","0.10139203216170431","0.15693386498888845","0.011424697679284083","0.015180113981339442","0.10174303892281131","0.15759222556029978","0.10153328417801524","0.15724749252405873","0.10202966436283818","0.15804036074731515"
"171","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","11.999999999999996","0.9126579097375053","0.8124284874095218","1.1875","0","0","-0.12799999839392973","0.2430000000284591","2.6512410045011368E-8","1.1383899051469036E-8","-0.128","0.243","-0.12800000000000003","0.243","-0.128","0.24300000000000002"
"170","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12","0.9126579097375057","0.812428487409522","1.1875","0","0","0.09053883259565487","0.1468966074876505","0.008938921265985634","0.008771101039036357","0.09084914545131828","0.14736065044083818","0.09024676168966088","0.14688017401381098","0.09137375670543585","0.14800001309596328"
"162","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9126579097375053","0.8124284874095219","1.1875","0.327","0.183","0.03282945736434109","0.08179844961240312","0.5779930541866265","0.5362406231675081","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.031007751937993","0.8493647831710018","0.8863060519308116","1.187984496124031","0.252","0.25","0.08308507460304085","-0.009642764794124271","0.38804209377684934","0.35210358476555953","-0.211105936845846","0.23989068593814655","-0.22593571614351493","-0.3697196126209321","0.45839972435052456","0.25093805972259114"
"173","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12","0.8504359213436633","0.8386765475560829","1.1875","0","0.001","0.16634279119102444","0.08252315898805339","0.04131653583178681","0.0377004177029585","0.17007891462445812","0.08604171160490443","0.16935750000330324","0.08531028436555732","0.17085343484411947","0.08643327705209457"
"174","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12","0.8649650922333957","0.8332983962849214","1.1875","0","0","-0.04100000062615242","0.09500000043649347","3.979878658269515E-8","5.344935714928732E-8","-0.041","0.095","-0.04100000000000001","0.09499999999999999","-0.041","0.095"
"172","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.000000000000005","0.8449314267496251","0.8409063872452934","1.1875","0","0.002","0.1409494678501456","0.07875250678096768","0.03404468446541627","0.0398416304910265","0.14395711848519063","0.082322309744457","0.14303075850859043","0.081338528324038","0.1446660895827347","0.08324741143982076"
"175","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.000000000000002","0.8820062152062282","0.8314474524551727","1.1875","0","0.001","0.10675716303404395","0.15183408645183408","0.025897141676904028","0.03246363173921216","0.10911684763497491","0.15527188198467234","0.10667766876950399","0.15200804288635927","0.10976721794317215","0.1556686044894609"
"176","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12","0.8862835675332348","0.8319642410841914","1.1875","0","0","0.06926656962716342","0.15644877113443206","0.01926085832760542","0.0225924696616974","0.07095484006289035","0.1583865554616298","0.06948203485214036","0.1568717672624012","0.07105540041820764","0.15885413707127977"
"178","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.000000000000005","0.8550025336346575","0.8361946471903027","1.1875","0","0","0.12556372298386367","0.16868017917438027","0.030487607847694723","0.039602347254817476","0.12791203602744916","0.17201110459086114","0.12699696242888742","0.1704551567159447","0.12831902491806801","0.17252900150935138"
"182","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000007","0.9126579097375055","0.8124284874095219","1.1875","0.326","0.183","0.032829457364341084","0.08179844961240311","0.5779930541866265","0.5362406231675082","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","11.999999999999998","0.9126579097375054","0.8124284874095221","1.1875","0","0","0.1167909844475168","0.043583953237982094","0.008772559762891138","0.009059716467173781","0.11699499303382913","0.04388738382230734","0.11672387904118492","0.04355819250560282","0.11728130541342523","0.04400378373948459"
"177","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12.000000000000004","0.8668247222262389","0.8315119031120403","1.1875","0","0","-0.1785436196313427","0.2602480621763668","0.05061472173779564","0.11076072403003973","-0.183","0.27","-0.183","0.27","-0.18299999999999997","0.2700000000000001"
"180","150","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9126579097375055","0.8124284874095217","1.1875","0.326","0.183","0.0328294573643411","0.0817984496124031","0.5779930541866266","0.5362406231675083","0.002","0.136","-0.4235","-0.3835","0.514","0.5165","12","0.8575687682541648","0.8335766125937295","1.1875","0","0","-0.14299999970152394","0.25499999930407513","3.059753018302897E-8","1.799817934901498E-8","-0.143","0.255","-0.14300000000000002","0.255","-0.143","0.25500000000000006"
