"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart27a"
"03/17/2022 02:32:30:893 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"277","97","1","true","365","365","0.28","0.36","13","0.34","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164881","0.3254559025688512","1.8157703488372092","0.395","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.2093023255814","0.7604279124164885","0.32545590256885093","1.8157703488372092","0.551","0.544","-0.0703914089561702","0.5687978694514279","0.21781100808130502","-0.6359505151083091","0.48294958467094995"
"293","97","1","true","365","365","0.28","0.45","64","0.27","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.502","0.501","-0.148304970176115","0.5066113954856816","0.351999817705281","-0.6550962122174395","0.352"
"280","97","1","true","365","365","0.28","0.36","13","0.34","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.20930232558141","0.7604279124164885","0.325455902568851","1.8157703488372092","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.51162790697674","0.5850562292123325","0.31515037309753446","1.8204941860465116","0.508","0.5","-0.12207684408673888","0.5286610072881384","0.20384856733564083","-0.6455836566677678","0.37771081112207894"
"278","97","1","true","365","365","0.28","0.36","13","0.34","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164881","0.3254559025688512","1.8157703488372092","0.395","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.56589147286819","0.6341507383271671","0.3178678090145317","1.8213420542635659","0.533","0.524","-0.1251978718249938","0.5527279813305191","0.2304507099002905","-0.6734978539084645","0.3983304215801504"
"284","97","1","true","365","365","0.28","0.36","13","0.34","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164881","0.3254559025688512","1.8157703488372092","0.395","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","51.95348837209303","0.7432983903128354","0.30301605819543653","1.8117732558139534","0","0","-0.07000398732265661","5.603944663884205E-4","-0.07","-0.07000000000000002","-0.07"
"283","97","1","true","365","365","0.28","0.36","13","0.34","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164881","0.3254559025688512","1.8157703488372092","0.395","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.20930232558139","0.7604279124164881","0.3254559025688511","1.8157703488372092","0","0","-0.07901018442973175","5.432972725470318E-4","-0.079","-0.07900000000000129","-0.079"
"285","97","1","true","365","365","0.28","0.36","13","0.34","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.20930232558141","0.7604279124164885","0.325455902568851","1.8157703488372092","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.209302325581376","0.7604279124164888","0.32545590256885104","1.8157703488372092","0","0","-0.07422323193528728","0.0013837619304862504","-0.07400000000000001","-0.07400128053160307","-0.074"
"299","97","1","true","365","365","0.28","0.45","64","0.27","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.467","0.467","-0.09435867959971178","0.46878564435720654","0.36899980273948313","-0.565","0.369"
"286","97","1","true","365","365","0.28","0.36","13","0.34","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.20930232558141","0.7604279124164885","0.325455902568851","1.8157703488372092","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.03875968992249","0.7244548794774008","0.3029856966681268","1.8131056201550388","0","0","-0.07221130684451481","0.0017313421091308377","-0.07199999999999998","-0.07200000000492468","-0.07199999910300112"
"305","97","1","true","365","365","0.28","0.45","64","0.34","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.502","0.501","-0.148304970176115","0.5066113954856816","0.351999817705281","-0.6550962122174395","0.352"
"294","97","1","true","365","365","0.28","0.45","64","0.27","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.462","0.467","-0.011042707813111676","0.47728692881175777","0.21133135548164858","-0.4847516471814261","0.4561024906338871"
"289","97","1","true","365","365","0.28","0.45","64","0.27","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.395","0.354","-0.09370542635658909","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.042","0.003","-0.05264437506823101","0.14030409147667958","-0.04929220554845423","-0.05133131677408667","-0.044745694229628055"
"311","97","1","true","365","365","0.28","0.45","64","0.34","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.467","0.467","-0.09435867959971178","0.46878564435720654","0.36899980273948313","-0.565","0.369"
"300","97","1","true","365","365","0.28","0.45","64","0.27","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.457","0.458","-0.06822181148741192","0.4595597902990844","0.3859997494180588","-0.5300001281150397","0.386"
"291","97","1","true","365","365","0.28","0.45","64","0.27","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658914","0.5741279991634703","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.019","0.002","-0.28850691961498576","0.093652728927444","-0.28758287275094524","-0.29085726556691993","-0.2872170641765879"
"317","97","1","true","365","365","0.28","0.45","52","0.27","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9287682610964322","0.8124192758716707","1.1875","0.396","0.354","-0.09370542635658917","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000004","0.9287682610964324","0.8124192758716705","1.1875","0.548","0.549","-0.09078255805225598","0.5599715516818726","0.2182866523597545","-0.6492803943760121","0.45605484311344774"
"295","97","1","true","365","365","0.28","0.45","64","0.27","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.395","0.354","-0.09370542635658909","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0","0","-0.09900566150908917","1.2664358191961047E-4","-0.099","-0.09900000000000003","-0.099"
"306","97","1","true","365","365","0.28","0.45","64","0.34","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.462","0.467","-0.011042707813111676","0.47728692881175777","0.21133135548164858","-0.4847516471814261","0.4561024906338871"
"290","97","1","true","365","365","0.28","0.45","64","0.27","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.395","0.354","-0.09370542635658909","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.46","0.461","-0.017332869081851027","0.47045646281249354","0.2105641388523101","-0.48571407786501564","0.4437258816242209"
"296","97","1","true","365","365","0.28","0.45","64","0.27","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.395","0.354","-0.09370542635658909","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0","0","-0.10900440098847974","1.3040589094587854E-4","-0.109","-0.10900000000000001","-0.109"
"292","97","1","true","365","365","0.28","0.45","64","0.27","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658914","0.5741279991634703","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.457","0.46","-0.005940784411510593","0.47011494637295725","0.20541157519991998","-0.4728313759766992","0.45311066124540694"
"297","97","1","true","365","365","0.28","0.45","64","0.27","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658914","0.5741279991634703","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0","0","-0.08702973605287133","4.644250779011637E-4","-0.087","-0.087","-0.08699999999999998"
"312","97","1","true","365","365","0.28","0.45","64","0.34","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","0","1","1","1","0.457","0.458","-0.06822181148741192","0.4595597902990844","0.3859997494180588","-0.5300001281150397","0.386"
