"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart17b"
"03/17/2022 02:25:34:565 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"307","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.425","0.2","-0.07164069884838094","-0.002259447239184764","0.5827593393589955","0.5911484582918844","-0.18727347998323454","0.4302833071145787","-0.6690000000000011","-0.6411696270781964","0.3862654072485898","0.43533155575995064"
"308","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.444","0.204","-0.045686591475872035","0.05677125478917814","0.5893863455686623","0.5896370194141404","-0.06456635739559166","0.45195359905886323","-0.676","-0.5629999954678779","0.333","0.559941226763456"
"310","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.41","0.197","0.05948227062576481","0.00882219043925041","0.5510712991004317","0.5847354582135312","0.03799999999999999","0.4630716465890782","-0.475","-0.522","0.608420185725471","0.5810054909817306"
"311","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.425","0.175","-0.01962195074453438","0.00926389927319685","0.5590655637662623","0.5894181221164764","-0.163","0.4010024729736092","-0.52","-0.582","0.6010934607646117","0.5535594995187048"
"270","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.36","0.192","0.04678269620018569","0.0030648254421637177","0.5061734629245999","0.5406542340505252","0.00920271560770142","-0.088","-0.41004025584800996","-0.3981123492386285","0.6193356678745803","0.5141522547402806"
"309","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.395","0.206","-0.009991843837251244","0.02654149896709325","0.5281112950743476","0.565775978508178","0.007000000000000001","0.5419999999964193","-0.617","-0.6019999999999999","0.24200000000000002","0.5420000000000001"
"314","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.422","0.213","0.028631041458698357","0.0062577684160758954","0.5546728074195292","0.6097675922793815","0.103","0.49200420310346354","-0.542","-0.6","0.5287232076501063","0.604"
"313","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.428","0.203","-0.032795714269398125","0.018679577867068385","0.5720409189754033","0.6093884121754424","-0.15099844405069585","0.496435923437445","-0.5970000000002543","-0.552","0.5070914173625145","0.5086881447033211"
"315","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.418","0.206","-0.019737254151935387","0.1020151448846777","0.5163140399227243","0.5917672383867507","0.07700000000000001","0.5739999999999998","-0.533","-0.565","0.4","0.5740000160587873"
"312","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.37","0.24","0.037961240477840504","0.038240310099432656","0.48174737934189243","0.5741403325944999","-0.09699999999999999","0.487","-0.097","-0.5180000000000001","0.061000000000000006","0.5889999999999999"
"282","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.457","0.212","-0.04420277846508598","0.05864544799428025","0.5396917498062443","0.6130896985947466","0.337","0.582","-0.681","-0.5720000000000001","0.4279999999975722","0.5820096205401065"
"280","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.418","0.197","-0.02968641351484549","0.03455588174492895","0.569339573895313","0.5889175391658084","0.010000000002358738","0.36791983391429417","-0.6564089202459107","-0.4660000086976845","0.45059175230092563","0.7303906344613977"
"281","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.437","0.177","0.017793527261686457","0.001747796227632594","0.6264003223603113","0.5499831565429024","0.05999999999999999","0.25297623736140606","-0.6730000643329915","-0.6049966264072395","0.6892924732666423","0.6880000000012194"
"283","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.427","0.163","0.06275739955313799","0.015889089476111413","0.5722649476958842","0.583194377526648","0.1739999999998563","0.3971109997869152","-0.46099999999999797","-0.6060000000221126","0.6710853194098602","0.5249999999971677"
"284","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.439","0.161","0.03827726709829709","0.05867601265339247","0.6022273460189016","0.5826545790934484","0.222","0.4560779725031889","-0.5489999999999899","-0.39700000063238855","0.7059999999985793","0.605999088864349"
"325","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999996","0.8962104741202632","0.8126986606303425","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000005","0.8962104741202631","0.8126986606303429","1.1875","0.381","0.157","0.04821578223607766","0.07774001815913675","0.584528256772759","0.5024908915171757","0.3330199237693464","0.27399995566092467","-0.462042866970266","-0.3481166733521276","0.4199999092918163","0.4995223953595066"
"285","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.412","0.192","-0.031979614291343064","0.10065332247545247","0.5166897026868195","0.5798438403182228","0.10899999999999999","0.5569999999999999","-0.483","-0.573","0.459","0.621999999999032"
"327","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999996","0.8962104741202632","0.8126986606303425","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000007","0.8962104741202631","0.812698660630343","1.1875","0.29","0.206","-0.024446276871410322","0.12446098633923625","0.4031117290034042","0.49142265870384766","-0.06938429891247808","0.4009657016245466","-0.13943035148330002","-0.30190421476018364","0.20613772236150626","0.5426790608882074"
"326","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999996","0.8962104741202632","0.8126986606303425","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.999999999999995","0.8962104741202631","0.8126986606303424","1.1875","0.336","0.163","0.00578024138343337","0.07594053678409952","0.510491060290336","0.4858090628440867","0.27","0.256","-0.30992919003868175","-0.2779757577752916","0.37684105247197996","0.4802537424526818"
