"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/25/2022 13:19:36:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"3198","3","1","true","0.14","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884624","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000007","0.8286015098754808","0.8328260767124206","1.1875","0.13","0.069","0.06720167376009326","0.2426936041096584","0.06642773080324615","0.012679644406447248","0.10086840275899311"
"3205","3","1","true","0.14","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884624","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467884","0.05","-0.4275","0.4415","12.031007751937981","0.8391113590499948","0.8317517549533145","1.187984496124031","0.119","0.054","0.1622061976751681","0.23954305078993698","0.1684926060009757","0.12017273002434863","0.1926579325469696"
"3202","3","1","true","0.14","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884624","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999996","0.8325867418606876","0.8296282592385018","1.1875","0.116","0.067","-0.02695572513124426","0.22104824165522627","-0.015797034489048047","-0.06140791450718553","0.03395558273248789"
"3203","3","1","true","0.14","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884624","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467884","0.05","-0.4275","0.4415","12.077519379844961","0.8305672322417484","0.8416199959960176","1.1887112403100775","0.097","0.041","0.034893157199730324","0.21809326124990921","0.03128812157927147","-0.0024796708041007866","0.0630616328960848"
"3201","3","1","true","0.14","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884624","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467884","0.05","-0.4275","0.4415","12.015503875969001","0.8624720559298445","0.8335249096413048","1.1877422480620154","0.113","0.058","0.06245322743538054","0.21672455620530284","0.05787771867623359","0.028513544968379597","0.09158564101606807"
"3204","3","1","true","0.14","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884624","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467884","0.05","-0.4275","0.4415","12.04651162790698","0.8369658769712014","0.8419800688271079","1.1882267441860466","0.101","0.048","0.04114515091813423","0.22296385138349437","0.03524310516697808","0.002596362019091772","0.06254707251149118"
"3206","3","1","true","0.14","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884624","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467884","0.05","-0.4275","0.4415","12.031007751937985","0.8339674385108409","0.8326903608312342","1.187984496124031","0.11","0.047","0.07306782024497568","0.22668396285352266","0.07618437529379865","0.029790257294786633","0.09985592662149928"
"3207","3","1","true","0.14","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884624","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467884","0.05","-0.4275","0.4415","12.023255813953485","0.8374053217881618","0.8311218146623566","1.1878633720930232","0.101","0.048","0.054689167296959475","0.22273332349060926","0.05129960958805975","0.008386442940435057","0.07568319988169342"
"3208","3","1","true","0.14","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884624","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467884","0.05","-0.4275","0.4415","12.0077519379845","0.8368953099242814","0.827153536627065","1.1876211240310077","0.104","0.053","0.07608073087048701","0.2304680251987422","0.07677063261645162","0.02794086055692542","0.09537638045587757"
"3211","3","1","true","0.14","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884624","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467884","0.05","-0.4275","0.4415","12.023255813953494","0.8239628642066276","0.82869489050038","1.1878633720930232","0.107","0.049","0.054541092897543726","0.23002168133031217","0.049442672396124425","0.006671270532751722","0.08736063103817843"
"3217","3","1","true","0.14","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884624","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999995","0.8240489804761338","0.8286678287671073","1.1875","0.101","0.038","0.1254534068333648","0.23107250211420652","0.1382219263687727","0.09030655884658498","0.18227330477828552"
"3209","3","1","true","0.14","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884624","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8291299903681968","0.8316789863140751","1.1875","0.094","0.047","0.09121987729114024","0.22189499295460316","0.09623368708431712","0.040754398113774626","0.13929075023223478"
"3210","3","1","true","0.14","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884624","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467884","0.05","-0.4275","0.4415","12.015503875968994","0.8286880362279282","0.8314512092863899","1.1877422480620154","0.093","0.035","0.1382300248080539","0.22160522107063985","0.15591141624815974","0.1026169946257939","0.17807708363959734"
"3214","3","1","true","0.14","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884624","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000004","0.830052995981672","0.8274837836183205","1.1875","0.107","0.049","0.17019620442598515","0.23193144231029464","0.18126106229455544","0.13950672218557467","0.21580808150787834"
"3213","3","1","true","0.14","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884624","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467884","0.05","-0.4275","0.4415","12.023255813953487","0.8245253996917299","0.829347651463957","1.1878633720930232","0.093","0.037","0.08021041741802674","0.226132123044676","0.09075369005001745","0.03697012789919594","0.1182289290380785"
"3216","3","1","true","0.14","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884624","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999991","0.8299601591522651","0.8265489040709599","1.1875","0.104","0.06","0.09447823427008206","0.2302610701665003","0.09039432114057197","0.03619537565290495","0.1436758759718365"
"3220","3","1","true","0.14","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884624","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8284914033908417","0.8279905016735971","1.1875","0.088","0.038","0.0974336473300927","0.21981459797862346","0.10283074637764157","0.05439645673712455","0.14067177128632252"
"3215","3","1","true","0.14","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884624","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467884","0.05","-0.4275","0.4415","12.007751937984496","0.834580845784083","0.8273359513030834","1.1876211240310077","0.101","0.049","0.03860530424534345","0.2433547427333113","0.037703340648277524","-0.012544030993034281","0.07042027974950227"
"3212","3","1","true","0.14","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884624","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467884","0.05","-0.4275","0.4415","12.02325581395349","0.8399162674608149","0.8326169551060638","1.1878633720930232","0.1","0.048","0.051071933030794776","0.23258584413938832","0.04466405771898557","0.006079115939007802","0.07601433969233828"
"3219","3","1","true","0.14","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884624","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8284172845017039","0.8254691448279203","1.1875","0.107","0.052","0.1294089907393339","0.2406564700697879","0.13317670065742623","0.08651358363564479","0.18704122153810512"
"3218","3","1","true","0.14","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884624","0.8123573766084117","1.1875","0.374","0.305","0.030558139534883705","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.8422522154210769","0.8269594692899962","1.1875","0.094","0.043","0.0984720554993058","0.22784421301641106","0.1045969622699697","0.054281508061041255","0.14608832281771855"
"3226","3","1","true","0.15","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.023255813953488","0.8420141047572813","0.8714238507525175","1.1878633720930232","0.536","0.706","0.18924126455855414","0.7156296847614638","0.3492417279816488","-0.5633738030025284","0.8923493334517574"
"3234","3","1","true","0.15","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.077519379844956","0.8419476230271311","0.8686105907839806","1.1887112403100775","0.241","0.077","-0.38343603527289577","0.3836663762868668","-0.5268329106641874","-0.527938166315553","-0.525635926320695"
"3223","3","1","true","0.15","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.209302325581396","0.8511837647894703","0.8970182019906232","1.1907703488372092","0.41","0.365","0.042032699970421125","0.5355190063906357","0.27320383999678705","-0.44647633693468547","0.2835495367757459"
"3222","3","1","true","0.15","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.06976744186046","0.8460727914826768","0.9038799193507184","1.1885901162790697","0.376","0.331","0.07945984678139649","0.509439476423399","0.2897919990267094","-0.3429267762737437","0.3001269198491071"
"3227","3","1","true","0.15","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000007","0.8309051924473243","0.8713813094143624","1.1875","0.493","0.643","0.16676726605095726","0.6618452251833159","0.3973119543593563","-0.5331161672370416","0.8140594708078888"
"3235","3","1","true","0.15","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.108527131782948","0.8377354556734166","0.8628238226124471","1.1891957364341086","0.221","0.07","-0.3537369783509826","0.35774021612413565","-0.4845054262051878","-0.4857879166464267","-0.4814477116062642"
"3236","3","1","true","0.15","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12","0.8382133345340342","0.8660009662817765","1.1875","0.247","0.082","-0.43019369906114563","0.3914484313295001","-0.5802470496508063","-0.5850048664199536","-0.5717694228867356"
"3231","3","1","true","0.15","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.8299338594092369","0.8660869261220903","1.1875","0.506","0.658","0.12002237021980794","0.6629894131645574","0.1420001140918366","-0.5568974596917423","0.7759447602769836"
"3229","3","1","true","0.15","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.007751937984496","0.8337855868479864","0.8669371557169577","1.1876211240310077","0.473","0.608","0.11670159979939718","0.638772071947157","0.3115885442928083","-0.551517800231522","0.7371449671866352"
"3230","3","1","true","0.15","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999995","0.8306218189782485","0.8685272450675551","1.1875","0.579","0.593","0.12278553918749503","0.6216065893468912","0.32900004181296455","-0.5265880230208546","0.7267312674191653"
"3233","3","1","true","0.15","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.294573643410857","0.8540485038347038","0.8772867143205725","1.1921027131782946","0.127","0.042","0.10728410281431415","0.2682605406271312","0.11292833236085971","0.10604713488113843","0.13241131680781404"
"3237","3","1","true","0.15","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.093023255813957","0.835974746448047","0.8604862294620721","1.188953488372093","0.245","0.08","-0.3184962667590978","0.38727507633011704","-0.45990197061700316","-0.4611138616062024","-0.4555645592258671"
"3221","3","1","true","0.15","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.023255813953488","0.8452088003078365","0.902325674956123","1.1878633720930232","0.382","0.342","0.05968470989048227","0.5146673659818651","0.30177478774898403","-0.36799736870991184","0.31226634672325637"
"3228","3","1","true","0.15","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.031007751937988","0.8332085748334492","0.8651042609178117","1.187984496124031","0.508","0.656","0.05559986805646213","0.6886542240792172","0.5420002271489502","-0.679321667747188","0.711028276122688"
"3238","3","1","true","0.15","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8374481768336145","0.8616336508398112","1.1875","0.222","0.067","-0.3388381837382358","0.3677475099311638","-0.4644353309092355","-0.4705390198236832","-0.45361264167293136"
"3225","3","1","true","0.15","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.077519379844965","0.8444542342986486","0.8869940153741814","1.1887112403100775","0.455","0.503","0.013064999039949425","0.569861141565829","0.33670281836523447","-0.5555878856976535","0.517056449524744"
"3232","3","1","true","0.15","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.007751937984496","0.8334157355532423","0.8648979418430065","1.1876211240310077","0.607","0.628","0.08386949377373915","0.6439489652211036","-0.331841193076058","-0.5333396302707847","0.7624795734671076"
"3224","3","1","true","0.15","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.069767441860462","0.8425562279987716","0.8951282929601785","1.1885901162790697","0.43","0.369","0.0124870261248144","0.5603165192366735","0.2266447822802109","-0.4966638378619623","0.23363339566942168"
"3240","3","1","true","0.15","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000005","0.8292985163331618","0.8478354789851756","1.1875","0.208","0.065","-0.36852483694685917","0.3528902462010604","-0.48304580561834076","-0.4910121539454253","-0.4696941703768571"
"3239","3","1","true","0.15","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.023255813953488","0.8312512386454705","0.8497299029654887","1.1878633720930232","0.254","0.08","-0.3721649330414301","0.4032703374278545","-0.5199035497360891","-0.521130141212472","-0.5146385618282983"
"3242","3","1","true","0.15","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.8224657014343024","0.8350190675810786","1.1875","0.144","0.073","0.004932800310122121","0.26409931528022335","-0.026945786649581287","-0.06421039824184327","0.03142405208259965"
"3241","3","1","true","0.15","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12","0.8242304660399243","0.8393523856394227","1.1875","0.156","0.066","-0.17452319924097515","0.29128770342486565","-0.2637784639377995","-0.2695898773552843","-0.2465922585495565"
"3244","3","1","true","0.15","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999996","0.8212509348787908","0.8319768563019451","1.1875","0.141","0.076","0.03805819678926996","0.2691408796111648","0.016618473920137728","-0.03554838302941278","0.05934433144548672"
"3245","3","1","true","0.15","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.812357376608412","1.1875","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","12.240310077519375","0.8394066713656144","0.8443271452624812","1.1912548449612403","0.096","0.043","-0.024521539674654123","0.2411759838341043","-0.033961642542333935","-0.07417911133813208","-0.02178545447470281"
