"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart39a"
"03/18/2022 14:46:07:236 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"251","1","true","4","0.183","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.015503875968996","0.8590308410675886","0.885609555064532","1.1877422480620154","0.24","0.137","-0.05013337636468967","0.06386615272266732","0.07590491075925418","-0.25007548132012036","0.380789304268009","0.58911844301111","0.4080168446407938","0.45379589672580023","0.04300896779474509","-0.18","0.04300896779474509","-0.18","-0.3511683196638782","-0.4554066261799421","-0.3511683196638782","-0.4554066261799421","0.08826425993353416","0.6692176454257583","0.08826425993353416","0.6692176454257583"
"253","1","true","4","0.184","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.007751937984498","0.8533843655906065","0.8895863931442841","1.1876211240310077","0.165","0.072","-0.02156347136643339","-0.03630782780646235","0.047086820815017756","-0.3216350927559165","0.36376449568185737","0.464830598539628","0.4217386214842006","0.44120287141743314","-0.002857938746926216","-0.2121998713504107","-0.002857938746926216","-0.2121998713504107","-0.039010237321543906","-0.2568394496058467","-0.039010237321543906","-0.2568394496058467","0.02619025446470701","0.1345","0.02619025446470701","0.1345"
"255","1","true","4","0.184","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.031007751937981","0.8633736811513004","0.892381861422591","1.187984496124031","0.241","0.149","-0.06755062855612295","0.0608825923288348","0.07072921542437946","-0.3310842126056866","0.4088309624280194","0.5913690355254814","0.4048136159324357","0.4496390232300283","0.0814470103501533","-0.18","0.0814470103501533","-0.18","-0.4666656569133021","-0.46028406948564976","-0.4666656569133021","-0.46028406948564976","0.12914072379851266","0.7068210652697102","0.12914072379851266","0.7068210652697102"
"256","1","true","4","0.185","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.046511627906979","0.8583298583844898","0.8936411478711327","1.1882267441860466","0.143","0.057","0.0023667939060319585","0.003182229497074418","-0.03456629070288813","-0.34405653117191304","0.34057331519609485","0.4327235730735267","0.41112251179375764","0.42488471169406866","0.017640998623139482","-0.10774025444448994","0.017640998623139482","-0.10774025444448994","-0.007775664101351294","-0.14169241429362117","-0.007775664101351294","-0.14169241429362117","0.04317073665255865","-0.04524701226255853","0.04317073665255865","-0.04524701226255853"
"254","1","true","4","0.184","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.023255813953492","0.8584671325108006","0.8811948702969735","1.1878633720930232","0.244","0.139","-0.06836726912748804","0.056903014092347465","0.10279346182421788","-0.23665739131436833","0.4074213965067879","0.5998092399610432","0.41308639674223424","0.44227567400109413","0.04774123290557379","-0.199","0.04774123290557379","-0.199","-0.43462960699350184","-0.4738496135787005","-0.43462960699350184","-0.4738496135787005","0.11108523093399178","0.6939376442969394","0.11108523093399178","0.6939376442969394"
"257","1","true","4","0.185","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.023255813953483","0.8609873994922347","0.8875657744454662","1.1878633720930232","0.229","0.15","-0.05234491954582872","0.05351812752800615","0.06923573643566013","-0.28731322377255186","0.38402465906461997","0.5854035463639546","0.3893464087819322","0.4478041371124035","0.06725647906525213","-0.18","0.06725647906525213","-0.18","-0.36092489354791724","-0.47957769202673095","-0.36092489354791724","-0.47957769202673095","0.12905235044331026","0.6304331257676357","0.12905235044331026","0.6304331257676357"
"258","1","true","4","0.185","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.03100775193799","0.8686322415580136","0.8889983392833556","1.187984496124031","0.223","0.131","-0.03994032306844228","0.05599027522945756","0.01625691117971632","-0.32712773863337063","0.3784670617222602","0.5749926448228551","0.4039084052566451","0.4045154233703868","0.06075626769429247","-0.24999291392","0.06075626769429247","-0.24999291392","-0.36818285003751966","-0.419523557495155","-0.36818285003751966","-0.419523557495155","0.12245935072650563","0.703259304164648","0.12245935072650563","0.703259304164648"
"259","1","true","4","0.186","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.03100775193798","0.859199810837221","0.8890335341396494","1.187984496124031","0.14","0.064","-0.01159159418083386","0.09146080745304866","-0.02063110448767489","-0.2983705914826357","0.34549272247891705","0.4366920296305903","0.4124085573562465","0.4167759757832403","8.609726864383064E-5","0.010210528996703064","8.609726864383064E-5","0.010210528996703064","-0.02632540392128996","-0.028958342622390408","-0.02632540392128996","-0.028958342622390408","0.0458395316305833","0.0923940826341034","0.0458395316305833","0.0923940826341034"
"261","1","true","4","0.186","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.007751937984485","0.8636291202968093","0.8926756857851676","1.1876211240310077","0.219","0.129","6.395431660997487E-4","0.08184961853283966","-0.02965919422325851","-0.32805679922646835","0.38895162687344254","0.5039700984941918","0.46069049736020434","0.46013675329679243","0.1507753498498509","-0.20034684812961162","0.1507753498498509","-0.20034684812961162","-0.3681232755760498","-0.22944369781417223","-0.3681232755760498","-0.22944369781417223","0.1728984623621352","0.6051090247688903","0.1728984623621352","0.6051090247688903"
"260","1","true","4","0.186","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.023255813953488","0.8635871445844568","0.8875410421178791","1.1878633720930232","0.231","0.139","-0.035538001150684","0.031382249376375654","0.08934047123191893","-0.3263489886433506","0.40404881882987764","0.5907556785886383","0.4011616493405157","0.3899014625704869","0.12902132023141083","-0.385","0.12902132023141083","-0.385","-0.45591867134476033","-0.45841137451206226","-0.45591867134476033","-0.45841137451206226","0.16355878266384333","0.685025598809293","0.16355878266384333","0.685025598809293"
"262","1","true","4","0.187","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.046511627906977","0.8547102671180246","0.8860187405073174","1.1882267441860466","0.161","0.062","-0.02984549979273181","0.010353612960634683","0.05390490654522681","-0.2922090991729838","0.3494042202582474","0.4516381243443933","0.41718463750878887","0.4380628033094699","-0.03271455153378729","-0.11256539545724314","-0.03271455153378729","-0.11256539545724314","-0.07316393511802599","-0.1471831416379748","-0.07316393511802599","-0.1471831416379748","0.059958720345478056","0.076","0.059958720345478056","0.076"
"264","1","true","4","0.187","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.015503875968996","0.8620231364871062","0.8909666738527423","1.1877422480620154","0.198","0.143","-0.07725473740754608","0.08405157085218937","0.06971421531630365","-0.2922525210553269","0.35469894823596815","0.5780082499908292","0.3671693817479522","0.4319809175453641","-0.1324292110107118","0.2536363715389059","-0.1324292110107118","0.2536363715389059","-0.2706760586623527","-0.51146494945369","-0.2706760586623527","-0.51146494945369","0.06959933280514893","0.5786337193245311","0.06959933280514893","0.5786337193245311"
"267","1","true","4","0.188","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.007751937984498","0.8544190084989698","0.8874187730251669","1.1876211240310077","0.207","0.177","-0.06223310487851683","0.119351325903855","0.054772255052903396","-0.29792472664571545","0.4023237840681304","0.5691303458035427","0.41031863795213813","0.4401433450223164","0.129","-0.0038820000000000035","0.129","-0.0038820000000000035","-0.3827705780521542","-0.37959315877322575","-0.3827705780521542","-0.37959315877322575","0.17583143703550344","0.6793341227971549","0.17583143703550344","0.6793341227971549"
